,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
60,1427.509035,2295.33513,3430.0,748.413,204744.008275,0.0,0.0,0.0,0.0,280653,75908.9917255,68007.7345605,0.0
61,1427.509035,2295.33513,3430.0,748.413,207546.783465,0.0,0.0,0.0,0.0,276117,68570.2165354,60668.9593704,0.0
62,1427.509035,2295.33513,3430.0,748.413,205361.197975,0.0,0.0,0.0,0.0,272198,66836.8020246,58935.5448596,0.0
63,1427.509035,2295.33513,3430.0,748.413,195307.61363,0.0,0.0,0.0,0.0,269438,74130.38637,66229.129205,0.0
64,1427.509035,2295.33513,3430.0,748.413,171681.918849,0.0,0.0,0.0,0.0,269896,98214.081151,90312.823986,0.0
65,1427.509035,2295.33513,3430.0,748.413,120190.503728,0.0,0.0,0.0,0.0,273750,153559.496272,145658.239107,0.0
66,16594.6658429,2295.33513,3430.0,748.413,14434.0191561,0.0,0.0,0.0,0.0,277624,263189.980844,240121.566871,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,279691,279691.0,249543.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,278966,278966.0,248818.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,274332,274332.0,244184.80187,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,235624.80187,0.0
71,9108.68499903,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,240121.566871,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,239484.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241037,241037.0,232981.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,228180.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,225982.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,227682.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239903,239903.0,231847.86541,0.0
78,9880.30240408,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246365,246365.0,230010.949466,0.0
79,17303.3024041,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,230010.949466,0.0
80,1581.38646,2295.33513,3430.0,748.413,20910.2608666,0.0,0.0,0.0,0.0,261238,240327.739133,232272.604543,0.0
81,1581.38646,2295.33513,3430.0,748.413,127054.599938,0.0,0.0,0.0,0.0,266503,139448.400062,131393.265472,0.0
82,1581.38646,2295.33513,3430.0,748.413,176007.940721,0.0,0.0,0.0,0.0,269530,93522.0592794,85466.9246894,0.0
83,1581.38646,2295.33513,3430.0,748.413,197019.441612,0.0,0.0,0.0,0.0,269369,72349.5583884,64294.4237984,0.0
84,1581.38646,2295.33513,3430.0,748.413,203259.864218,0.0,0.0,0.0,0.0,266336,63076.1357823,55021.0011923,0.0
85,1581.38646,2295.33513,3430.0,748.413,205480.572646,0.0,0.0,0.0,0.0,261953,56472.4273541,48417.2927641,0.0
86,1581.38646,2295.33513,3430.0,748.413,198102.337044,0.0,0.0,0.0,0.0,258242,60139.6629557,52084.5283657,0.0
87,1581.38646,2295.33513,3430.0,748.413,185969.174456,0.0,0.0,0.0,0.0,255343,69373.8255435,61318.6909535,0.0
88,1581.38646,2295.33513,3430.0,748.413,159881.065568,0.0,0.0,0.0,0.0,255270,95388.9344318,87333.7998418,0.0
89,1581.38646,2295.33513,3430.0,748.413,109888.414487,0.0,0.0,0.0,0.0,258208,148319.585513,140264.450923,0.0
90,11375.9224237,2295.33513,3430.0,748.413,14087.3799804,0.0,0.0,0.0,0.0,261948,247860.62002,230010.949466,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263986,263986.0,233838.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264326,264326.0,234178.80187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,231029.80187,0.0
94,17372.3024041,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,230010.949466,0.0
95,10586.3024041,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247071,247071.0,230010.949466,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,233894.86541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237684,237684.0,229529.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234388,234388.0,226233.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234037,234037.0,225882.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235737,235737.0,227582.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239902,239902.0,231747.46461,0.0
102,11350.1426009,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246363,246363.0,228534.402269,0.0
103,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,223634.09487,0.0
104,5592.01680661,2295.33513,3430.0,753.12,20630.1257943,0.0,0.0,0.0,0.0,261235,240604.874206,228534.402269,0.0
105,1676.08026,2295.33513,3430.0,753.12,126889.024912,0.0,0.0,0.0,0.0,266499,139609.975088,131455.439698,0.0
106,1676.08026,2295.33513,3430.0,753.12,175709.935614,0.0,0.0,0.0,0.0,269524,93814.0643856,85659.5289956,0.0
107,1676.08026,2295.33513,3430.0,753.12,200202.140131,0.0,0.0,0.0,0.0,269364,69161.8598694,61007.3244794,0.0
108,1676.08026,2295.33513,3430.0,753.12,210314.164503,0.0,0.0,0.0,0.0,266331,56016.835497,47862.300107,0.0
109,1676.08026,2295.33513,3430.0,753.12,213312.630725,0.0,0.0,0.0,0.0,261948,48635.3692751,40480.8338851,0.0
110,1676.08026,2295.33513,3430.0,753.12,209683.63948,0.0,0.0,0.0,0.0,258237,48553.3605201,40398.8251301,0.0
111,1676.08026,2295.33513,3430.0,753.12,198569.393139,0.0,0.0,0.0,0.0,255340,56770.6068607,48616.0714707,0.0
112,1676.08026,2295.33513,3430.0,753.12,174397.134053,0.0,0.0,0.0,0.0,255268,80870.8659469,72716.3305569,0.0
113,1676.08026,2295.33513,3430.0,753.12,121941.881356,0.0,0.0,0.0,0.0,258206,136264.118644,128109.583254,0.0
114,12022.2481916,2295.33513,3430.0,753.12,14910.8944093,0.0,0.0,0.0,0.0,261946,247035.105591,228534.402269,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263983,263983.0,233831.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264323,264323.0,234171.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,261173,261173.0,231021.09487,0.0
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,223703.09487,0.0
119,10609.1426009,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245622,245622.0,228534.402269,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,231089.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,225479.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,220770.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,218991.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,221095.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,226120.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,242272,242272.0,234023.00281,0.0
127,13546.0787779,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,251172,251172.0,231161.902162,0.0
128,1784.97813,2280.89906,3430.0,753.12,20268.3533123,0.0,0.0,0.0,0.0,260781,240512.646688,232263.649498,0.0
129,1784.97813,2280.89906,3430.0,753.12,127647.967327,0.0,0.0,0.0,0.0,268512,140864.032673,132615.035483,0.0
130,1784.97813,2280.89906,3430.0,753.12,176145.233427,0.0,0.0,0.0,0.0,273266,97120.7665727,88871.7693827,0.0
131,1784.97813,2280.89906,3430.0,753.12,198237.194237,0.0,0.0,0.0,0.0,273506,75268.8057626,67019.8085726,0.0
132,1784.97813,2280.89906,3430.0,753.12,208131.408146,0.0,0.0,0.0,0.0,271531,63399.5918542,55150.5946642,0.0
133,1784.97813,2280.89906,3430.0,753.12,211322.948077,0.0,0.0,0.0,0.0,268507,57184.0519226,48935.0547326,0.0
134,1784.97813,2280.89906,3430.0,753.12,208974.084469,0.0,0.0,0.0,0.0,265573,56598.9155311,48349.9183411,0.0
135,1784.97813,2280.89906,3430.0,753.12,201875.35391,0.0,0.0,0.0,0.0,263865,61989.6460898,53740.6488998,0.0
136,1784.97813,2280.89906,3430.0,753.12,181586.164326,0.0,0.0,0.0,0.0,264789,83202.8356744,74953.8384844,0.0
137,1784.97813,2280.89906,3430.0,753.12,129621.308512,0.0,0.0,0.0,0.0,269326,139704.691488,131455.694298,0.0
138,19847.3176862,2280.89906,3430.0,753.12,17072.7610917,0.0,0.0,0.0,0.0,274546,257473.238908,231161.902162,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,277917,277917.0,247779.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278031,278031.0,247893.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,274163,274163.0,244025.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,234857.53094,0.0
143,17268.0787779,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,231161.902162,0.0
144,9167.07877792,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,231161.902162,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,232586.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,228110.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,226613.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,228676.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,234000.487015,0.0
150,6668.81167399,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,250823,250823.0,237699.898336,0.0
151,16621.811674,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,260776,260776.0,237699.898336,0.0
152,1825.222995,2266.46299,3430.0,757.827,20839.9447854,0.0,0.0,0.0,0.0,270643,249803.055215,241523.54223,0.0
153,1825.222995,2266.46299,3430.0,757.827,128649.977485,0.0,0.0,0.0,0.0,277978,149328.022515,141048.50953,0.0
154,1825.222995,2266.46299,3430.0,757.827,182209.618019,0.0,0.0,0.0,0.0,281494,99284.3819813,91004.8689963,0.0
155,1825.222995,2266.46299,3430.0,757.827,206660.731717,0.0,0.0,0.0,0.0,279885,73224.2682826,64944.7552976,0.0
156,1825.222995,2266.46299,3430.0,757.827,216648.47199,0.0,0.0,0.0,0.0,276426,59777.5280098,51498.0150248,0.0
157,1825.222995,2266.46299,3430.0,757.827,218203.987878,0.0,0.0,0.0,0.0,272959,54755.0121224,46475.4991374,0.0
158,1825.222995,2266.46299,3430.0,757.827,214239.13366,0.0,0.0,0.0,0.0,269577,55337.8663403,47058.3533553,0.0
159,1825.222995,2266.46299,3430.0,757.827,205159.953984,0.0,0.0,0.0,0.0,268414,63254.0460156,54974.5330306,0.0
160,1825.222995,2266.46299,3430.0,757.827,183004.126794,0.0,0.0,0.0,0.0,268976,85971.8732059,77692.3602209,0.0
161,1825.222995,2266.46299,3430.0,757.827,130803.075959,0.0,0.0,0.0,0.0,272937,142133.924041,133854.411056,0.0
162,14434.612479,2266.46299,3430.0,757.827,18832.199195,0.0,0.0,0.0,0.0,277421,258588.800805,237699.898336,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280365,280365.0,250237.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,279588,279588.0,249460.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276002,276002.0,245874.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,237716.26001,0.0
167,14878.811674,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,237699.898336,0.0
168,8405.81167399,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,237699.898336,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,239176.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,234588.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,233410.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,235908.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249841,249841.0,241535.91022,0.0
174,7979.09167775,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258930,258930.0,244525.490472,0.0
175,19005.0916778,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,244525.490472,0.0
176,9957.71876985,2237.59085,3430.0,757.827,19670.3729079,0.0,0.0,0.0,0.0,280579,260908.627092,244525.490472,0.0
177,1879.67193,2237.59085,3430.0,757.827,127597.23916,0.0,0.0,0.0,0.0,288213,160615.76084,152310.67106,0.0
178,1879.67193,2237.59085,3430.0,757.827,180087.278181,0.0,0.0,0.0,0.0,291239,111151.721819,102846.632039,0.0
179,1879.67193,2237.59085,3430.0,757.827,205418.340142,0.0,0.0,0.0,0.0,288954,83535.6598581,75230.5700781,0.0
180,1879.67193,2237.59085,3430.0,757.827,214632.762528,0.0,0.0,0.0,0.0,284653,70020.2374718,61715.1476918,0.0
181,1879.67193,2237.59085,3430.0,757.827,217719.94469,0.0,0.0,0.0,0.0,279994,62274.05531,53968.96553,0.0
182,1879.67193,2237.59085,3430.0,757.827,212446.116489,0.0,0.0,0.0,0.0,275722,63275.8835105,54970.7937305,0.0
183,1879.67193,2237.59085,3430.0,757.827,202879.483367,0.0,0.0,0.0,0.0,272970,70090.5166326,61785.4268526,0.0
184,1879.67193,2237.59085,3430.0,757.827,180204.725861,0.0,0.0,0.0,0.0,272705,92500.2741386,84195.1843586,0.0
185,1879.67193,2237.59085,3430.0,757.827,129417.944322,0.0,0.0,0.0,0.0,276522,147104.055678,138798.965898,0.0
186,11293.1313469,2237.59085,3430.0,757.827,18652.9603309,0.0,0.0,0.0,0.0,280897,262244.039669,244525.490472,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283134,283134.0,253035.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283435,283435.0,253336.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280393,280393.0,250294.13215,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,242100.13215,0.0
191,11958.0916778,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262909,262909.0,244525.490472,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,247099.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248092,248092.0,239588.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,233868.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,231725.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,233578.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,238586.05324,0.0
198,5259.08389493,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255452,255452.0,243767.498255,0.0
199,15388.0838949,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265581,265581.0,243767.498255,0.0
200,6275.23880404,2237.59085,3430.0,757.827,19232.8450909,0.0,0.0,0.0,0.0,275701,256468.154909,243767.498255,0.0
201,2078.52891,2237.59085,3430.0,757.827,129506.765267,0.0,0.0,0.0,0.0,282705,153198.234733,144694.287973,0.0
202,2078.52891,2237.59085,3430.0,757.827,183723.287053,0.0,0.0,0.0,0.0,285110,101386.712947,92882.7661867,0.0
203,2078.52891,2237.59085,3430.0,757.827,207918.822426,0.0,0.0,0.0,0.0,283186,75267.1775744,66763.2308144,0.0
204,2078.52891,2237.59085,3430.0,757.827,216548.427822,0.0,0.0,0.0,0.0,279120,62571.5721783,54067.6254183,0.0
205,2078.52891,2237.59085,3430.0,757.827,219371.503459,0.0,0.0,0.0,0.0,275035,55663.4965409,47159.5497809,0.0
206,2078.52891,2237.59085,3430.0,757.827,214241.853287,0.0,0.0,0.0,0.0,272201,57959.1467134,49455.1999534,0.0
207,2078.52891,2237.59085,3430.0,757.827,204450.76529,0.0,0.0,0.0,0.0,271284,66833.2347095,58329.2879495,0.0
208,2078.52891,2237.59085,3430.0,757.827,180836.578147,0.0,0.0,0.0,0.0,272074,91237.4218535,82733.4750935,0.0
209,2078.52891,2237.59085,3430.0,757.827,132387.39289,0.0,0.0,0.0,0.0,277005,144617.60711,136113.66035,0.0
210,9431.22497625,2237.59085,3430.0,757.827,22072.8589187,0.0,0.0,0.0,0.0,281697,259624.141081,243767.498255,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283642,283642.0,253543.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283898,283898.0,253799.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281108,281108.0,251009.13215,0.0
214,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273569,273569.0,243470.13215,0.0
215,14777.0838949,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264970,264970.0,243767.498255,0.0
216,8158.08389493,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258351,258351.0,243767.498255,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,251021,251021.0,242507.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,244816,244816.0,236302.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,242432,242432.0,233918.18572,0.0
