,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,45299.9753666,0.0,0.0,0.0,234669,189369.024633,181498.542953,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,44295.5759551,0.0,0.0,0.0,230127,185831.424045,177960.942365,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,42738.7384124,0.0,0.0,0.0,230589,187850.261588,179979.779908,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,40097.1714972,0.0,0.0,0.0,232488,192390.828503,184520.346823,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,37665.34098,0.0,0.0,0.0,237568,199902.65902,192032.17734,0.0
6,14718.3144257,2295.33513,3430.0,748.413,0.0,36141.7261211,0.0,0.0,0.0,245111,208969.273879,187777.211323,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,36325.3850317,0.0,0.0,0.0,254385,218059.614968,187912.416838,0.0
8,9942.45097094,2295.33513,3430.0,748.413,23645.7824569,36351.8071189,0.0,0.0,0.0,264191,204193.410424,187777.211323,0.0
9,1396.73355,2295.33513,3430.0,748.413,121286.247914,34677.7189331,0.0,0.0,0.0,272083,116119.033153,108248.551473,0.0
10,1396.73355,2295.33513,3430.0,748.413,167772.241668,32612.2334378,0.0,0.0,0.0,277079,76694.5248941,68824.0432141,0.0
11,1396.73355,2295.33513,3430.0,748.413,189466.228513,34580.3207805,0.0,0.0,0.0,276365,52318.4507063,44447.9690263,0.0
12,1396.73355,2295.33513,3430.0,748.413,196921.478661,36256.2861653,0.0,0.0,0.0,272813,39635.2351735,31764.7534935,0.0
13,1396.73355,2295.33513,3430.0,748.413,195595.789905,35482.8414415,0.0,0.0,0.0,267932,36853.3686532,28982.8869732,0.0
14,1396.73355,2295.33513,3430.0,748.413,186339.70799,30981.6169308,0.0,0.0,0.0,262833,45511.6750796,37641.1933996,0.0
15,1396.73355,2295.33513,3430.0,748.413,178941.270599,28798.6457926,0.0,0.0,0.0,258380,50640.083608,42769.601928,0.0
16,1396.73355,2295.33513,3430.0,748.413,161015.118321,29986.0529151,0.0,0.0,0.0,257096,66094.8287641,58224.3470841,0.0
17,1396.73355,2295.33513,3430.0,748.413,110936.464985,32842.9740255,0.0,0.0,0.0,258851,115071.560989,107201.079309,0.0
18,23673.45,2295.33513,3430.0,748.413,11850.1780836,32325.6354771,0.0,0.0,0.0,261378,217202.186439,187054.988309,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,36611.0660927,0.0,0.0,0.0,262257,225645.933907,195498.735777,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,43983.7393067,0.0,0.0,0.0,260974,216990.260693,186843.062563,0.0
21,14687.222191,2295.33513,3430.0,748.413,0.0,47583.8183557,0.0,0.0,0.0,256522,208938.181644,187777.211323,0.0
22,6451.14101233,2295.33513,3430.0,748.413,0.0,48038.8995344,0.0,0.0,0.0,248741,200702.100466,187777.211323,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,46475.250995,0.0,0.0,0.0,240388,193912.749005,186042.267325,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,43738.5044261,0.0,0.0,0.0,233841,190102.495574,182232.013894,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,40398.0536508,0.0,0.0,0.0,229061,188662.946349,180842.410914,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,38085.5676756,0.0,0.0,0.0,225498,187412.432324,179591.896889,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,36017.2932816,0.0,0.0,0.0,224343,188325.706718,180505.171283,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,32902.9448964,0.0,0.0,0.0,226650,193747.055104,185926.519669,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,30543.2240441,0.0,0.0,0.0,232470,201926.775956,194106.240521,0.0
30,6267.27741905,2280.89906,3430.0,748.413,0.0,29060.3951653,0.0,0.0,0.0,240934,211873.604835,199147.015356,0.0
31,17250.3711249,2280.89906,3430.0,748.413,0.0,28044.3014595,0.0,0.0,0.0,250901,222856.69854,199147.015356,0.0
32,1361.223375,2280.89906,3430.0,748.413,22576.0523556,27255.5045432,0.0,0.0,0.0,261216,211384.443101,203563.907666,0.0
33,1361.223375,2280.89906,3430.0,748.413,122191.320958,24012.2796207,0.0,0.0,0.0,270246,124042.399421,116221.863986,0.0
34,1361.223375,2280.89906,3430.0,748.413,167256.055917,19944.2944993,0.0,0.0,0.0,275394,88193.6495832,80373.1141482,0.0
35,1361.223375,2280.89906,3430.0,748.413,188591.65874,19441.138644,0.0,0.0,0.0,274388,66355.2026155,58534.6671805,0.0
36,1361.223375,2280.89906,3430.0,748.413,198066.669016,15797.0890165,0.0,0.0,0.0,270714,56850.2419676,49029.7065326,0.0
37,1361.223375,2280.89906,3430.0,748.413,195598.996009,10904.828796,0.0,0.0,0.0,266412,59908.1751952,52087.6397602,0.0
38,1361.223375,2280.89906,3430.0,748.413,192302.676127,7672.95716795,0.0,0.0,0.0,263196,63220.3667052,55399.8312702,0.0
39,1361.223375,2280.89906,3430.0,748.413,188785.035871,6421.78047652,0.0,0.0,0.0,261746,66539.1836524,58718.6482174,0.0
40,1361.223375,2280.89906,3430.0,748.413,169493.979238,7172.54411135,0.0,0.0,0.0,263225,86558.4766502,78737.9412152,0.0
41,1361.223375,2280.89906,3430.0,748.413,120195.49499,9496.0950812,0.0,0.0,0.0,267936,138244.409929,130423.874494,0.0
42,23673.45,2280.89906,3430.0,748.413,12928.3914012,12737.9577044,0.0,0.0,0.0,272374,246707.650894,216574.888834,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,19712.9440118,0.0,0.0,0.0,273529,253816.055988,223683.293928,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,29668.6349695,0.0,0.0,0.0,272414,242745.36503,212612.60297,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,37188.212312,0.0,0.0,0.0,267721,230532.787688,200400.025628,0.0
46,14973.7659143,2280.89906,3430.0,748.413,0.0,38507.9066701,0.0,0.0,0.0,259088,220580.09333,199147.015356,0.0
47,7875.87694181,2280.89906,3430.0,748.413,0.0,36919.7956426,0.0,0.0,0.0,250402,213482.204357,199147.015356,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,34545.6585973,0.0,0.0,0.0,243987,209441.341403,201620.805968,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,32127.4640736,0.0,0.0,0.0,238528,206400.535926,198499.278761,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,30313.4151559,0.0,0.0,0.0,234583,204269.584844,196368.327679,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,29378.9614103,0.0,0.0,0.0,233756,204377.03859,196475.781425,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,27830.1164637,0.0,0.0,0.0,236064,208233.883536,200332.626371,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,26226.3874438,0.0,0.0,0.0,241974,215747.612556,207846.355391,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,25127.5150782,0.0,0.0,0.0,251047,225919.484922,218018.227757,0.0
55,7688.69179634,2295.33513,3430.0,748.413,0.0,24182.340138,0.0,0.0,0.0,261747,237564.659862,223402.219936,0.0
56,1427.509035,2295.33513,3430.0,748.413,22263.9921369,22906.4618586,0.0,0.0,0.0,272845,227674.546005,219773.28884,0.0
57,1427.509035,2295.33513,3430.0,748.413,122943.040264,18909.9342024,0.0,0.0,0.0,281548,139695.025533,131793.768368,0.0
58,1427.509035,2295.33513,3430.0,748.413,167915.245096,14567.0685147,0.0,0.0,0.0,285750,103267.686389,95366.4292243,0.0
59,1427.509035,2295.33513,3430.0,748.413,194834.348164,13930.7908242,0.0,0.0,0.0,284413,75647.8610122,67746.6038472,0.0
60,1427.509035,2295.33513,3430.0,748.413,204744.008292,11568.3852733,0.0,0.0,0.0,280653,64340.6064351,56439.3492701,0.0
61,1427.509035,2295.33513,3430.0,748.413,207546.783384,8633.79170062,0.0,0.0,0.0,276117,59936.4249155,52035.1677505,0.0
62,1427.509035,2295.33513,3430.0,748.413,205361.198106,6449.81946288,0.0,0.0,0.0,272198,60386.9824307,52485.7252657,0.0
63,1427.509035,2295.33513,3430.0,748.413,195307.613704,5349.75619794,0.0,0.0,0.0,269438,68780.6300983,60879.3729333,0.0
64,1427.509035,2295.33513,3430.0,748.413,171681.918977,5455.9139463,0.0,0.0,0.0,269896,92758.1670772,84856.9099122,0.0
65,1427.509035,2295.33513,3430.0,748.413,120190.503759,5730.43461278,0.0,0.0,0.0,273750,147829.061628,139927.804463,0.0
66,23673.45,2295.33513,3430.0,748.413,14434.0193008,6425.45137473,0.0,0.0,0.0,277624,256764.529324,226617.331194,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9251.56890013,0.0,0.0,0.0,279691,270439.4311,240292.23297,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,13094.8966308,0.0,0.0,0.0,278966,265871.103369,235723.905239,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,15905.2637639,0.0,0.0,0.0,274332,258426.736236,228279.538106,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,15440.5989898,0.0,0.0,0.0,265772,250331.40101,220184.20288,0.0
71,12517.0700087,2295.33513,3430.0,748.413,0.0,13310.9619257,0.0,0.0,0.0,255704,242393.038074,223402.219936,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,11384.1925628,0.0,0.0,0.0,247386,236001.807437,228100.550272,0.0
73,7822.09297671,2295.33513,3430.0,748.413,0.0,10049.9220118,0.0,0.0,0.0,241037,230987.077988,216691.236881,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,8827.41440644,0.0,0.0,0.0,236236,227408.585594,219353.451004,0.0
75,3377.77223416,2295.33513,3430.0,748.413,0.0,7495.2427544,0.0,0.0,0.0,234038,226542.757246,216691.236881,0.0
76,6268.43625503,2295.33513,3430.0,748.413,0.0,6304.57873352,0.0,0.0,0.0,235738,229433.421266,216691.236881,0.0
77,10572.2060875,2295.33513,3430.0,748.413,0.0,6165.80890101,0.0,0.0,0.0,239903,233737.191099,216691.236881,0.0
78,16525.3132351,2295.33513,3430.0,748.413,0.0,6674.70175349,0.0,0.0,0.0,246365,239690.298247,216691.236881,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,7706.07095185,0.0,0.0,0.0,253788,246081.929048,215934.730918,0.0
80,8491.51164132,2295.33513,3430.0,748.413,20910.2608648,8671.2424824,0.0,0.0,0.0,261238,231656.496653,216691.236881,0.0
81,1581.38646,2295.33513,3430.0,748.413,127054.600042,7933.42484126,0.0,0.0,0.0,266503,131514.975117,123459.840527,0.0
82,1581.38646,2295.33513,3430.0,748.413,176007.940645,6852.30016712,0.0,0.0,0.0,269530,86669.7591876,78614.6245976,0.0
83,1581.38646,2295.33513,3430.0,748.413,197019.441487,8660.9549874,0.0,0.0,0.0,269369,63688.6035258,55633.4689358,0.0
84,1581.38646,2295.33513,3430.0,748.413,203259.864161,8562.12173548,0.0,0.0,0.0,266336,54514.0141032,46458.8795132,0.0
85,1581.38646,2295.33513,3430.0,748.413,205480.572611,8021.50269842,0.0,0.0,0.0,261953,48450.9246902,40395.7901002,0.0
86,1581.38646,2295.33513,3430.0,748.413,198102.33695,8019.63939933,0.0,0.0,0.0,258242,52120.0236511,44064.8890611,0.0
87,1581.38646,2295.33513,3430.0,748.413,185969.174309,8009.25480438,0.0,0.0,0.0,255343,61364.570887,53309.436297,0.0
88,1581.38646,2295.33513,3430.0,748.413,159881.065593,8848.40779623,0.0,0.0,0.0,255270,86540.5266112,78485.3920212,0.0
89,1581.38646,2295.33513,3430.0,748.413,109888.41459,10961.1933686,0.0,0.0,0.0,258208,137358.392042,129303.257452,0.0
90,11473.5406927,2295.33513,3430.0,748.413,14087.379927,13222.0943689,0.0,0.0,0.0,261948,234638.525704,216691.236881,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,17175.2828461,0.0,0.0,0.0,263986,246810.717154,216663.519024,0.0
92,18664.0943308,2295.33513,3430.0,748.413,0.0,22496.9206577,0.0,0.0,0.0,264326,241829.079342,216691.236881,0.0
93,11740.7739667,2295.33513,3430.0,748.413,0.0,26271.2410219,0.0,0.0,0.0,261177,234905.758978,216691.236881,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,29094.029549,0.0,0.0,0.0,253857,224762.970451,216707.835861,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,29180.1194071,0.0,0.0,0.0,247071,217890.880593,209835.746003,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,27062.2515372,0.0,0.0,0.0,241950,214887.748463,206832.613873,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,23675.7505844,0.0,0.0,0.0,237684,214008.249416,205853.714026,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,19892.8217243,0.0,0.0,0.0,234388,214495.178276,206340.642886,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,16644.1586045,0.0,0.0,0.0,234037,217392.841395,209238.306005,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,13710.4387314,0.0,0.0,0.0,235737,222026.561269,213872.025879,0.0
101,5913.45930986,2295.33513,3430.0,753.12,0.0,12449.8138445,0.0,0.0,0.0,239902,227452.186155,215060.271716,0.0
102,12773.7427156,2295.33513,3430.0,753.12,0.0,12050.5304388,0.0,0.0,0.0,246363,234312.469561,215060.271716,0.0
103,23673.45,2295.33513,3430.0,753.12,0.0,11897.6867131,0.0,0.0,0.0,253786,241888.313287,211736.408157,0.0
104,7032.23237057,2295.33513,3430.0,753.12,20630.125937,12033.9148469,0.0,0.0,0.0,261235,228570.959216,215060.271716,0.0
105,1676.08026,2295.33513,3430.0,753.12,126889.024905,11522.6559955,0.0,0.0,0.0,266499,128087.3191,119932.78371,0.0
106,1676.08026,2295.33513,3430.0,753.12,175709.935713,10445.5012194,0.0,0.0,0.0,269524,83368.5630672,75214.0276772,0.0
107,1676.08026,2295.33513,3430.0,753.12,200202.140122,8901.4952704,0.0,0.0,0.0,269364,60260.3646071,52105.8292171,0.0
108,1676.08026,2295.33513,3430.0,753.12,210314.164543,7937.81673913,0.0,0.0,0.0,266331,48079.0187177,39924.4833277,0.0
109,1676.08026,2295.33513,3430.0,753.12,213312.630764,6780.18900219,0.0,0.0,0.0,261948,41855.1802342,33700.6448442,0.0
110,1676.08026,2295.33513,3430.0,753.12,209683.639402,5260.57354131,0.0,0.0,0.0,258237,43292.7870565,35138.2516665,0.0
111,1676.08026,2295.33513,3430.0,753.12,198569.393181,4466.7899274,0.0,0.0,0.0,255340,52303.8168913,44149.2815013,0.0
112,1676.08026,2295.33513,3430.0,753.12,174397.134026,4473.72742402,0.0,0.0,0.0,255268,76397.1385501,68242.6031601,0.0
113,1676.08026,2295.33513,3430.0,753.12,121941.881233,5337.67090381,0.0,0.0,0.0,258206,130926.447863,122771.912473,0.0
114,18768.3219625,2295.33513,3430.0,753.12,14910.8944644,6728.05672754,0.0,0.0,0.0,261946,240307.048808,215060.271716,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9555.00645254,0.0,0.0,0.0,263983,254427.993547,224276.088417,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,13851.5764627,0.0,0.0,0.0,264323,250471.423537,220319.518407,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,16857.8468005,0.0,0.0,0.0,261173,244315.1532,214163.24807,0.0
118,14344.6755956,2295.33513,3430.0,753.12,0.0,17971.5975588,0.0,0.0,0.0,253855,235883.402441,215060.271716,0.0
119,6090.64850582,2295.33513,3430.0,753.12,0.0,17992.6246486,0.0,0.0,0.0,245622,227629.375351,215060.271716,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,17624.9116274,0.0,0.0,0.0,239244,221619.088373,213464.552983,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17087.6068888,0.0,0.0,0.0,233728,216640.393111,208391.395921,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,16750.2339528,0.0,0.0,0.0,229019,212268.766047,204019.768857,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,16896.4200818,0.0,0.0,0.0,227240,210343.579918,202094.582728,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,15893.9859694,0.0,0.0,0.0,229344,213450.014031,205201.016841,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,14855.0342746,0.0,0.0,0.0,234369,219513.965725,211264.968535,0.0
126,9662.08971886,2280.89906,3430.0,753.12,0.0,14002.1573895,0.0,0.0,0.0,242272,228269.842611,212143.733832,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,13115.6330207,0.0,0.0,0.0,251172,238056.366979,207918.897919,0.0
128,9942.8940804,2280.89906,3430.0,753.12,20268.3534462,11961.9995818,0.0,0.0,0.0,260781,228550.646972,212143.733832,0.0
129,1784.97813,2280.89906,3430.0,753.12,127647.967451,9366.51454423,0.0,0.0,0.0,268512,131497.518005,123248.520815,0.0
130,1784.97813,2280.89906,3430.0,753.12,176145.233511,7627.20469021,0.0,0.0,0.0,273266,89493.5617991,81244.5646091,0.0
131,1784.97813,2280.89906,3430.0,753.12,198237.194232,7429.75608625,0.0,0.0,0.0,273506,67839.0496821,59590.0524921,0.0
132,1784.97813,2280.89906,3430.0,753.12,208131.408005,8111.1884548,0.0,0.0,0.0,271531,55288.4035404,47039.4063504,0.0
133,1784.97813,2280.89906,3430.0,753.12,211322.948058,8194.70331418,0.0,0.0,0.0,268507,48989.3486279,40740.3514379,0.0
134,1784.97813,2280.89906,3430.0,753.12,208974.08437,8480.29657528,0.0,0.0,0.0,265573,48118.6190552,39869.6218652,0.0
135,1784.97813,2280.89906,3430.0,753.12,201875.353949,8877.31018217,0.0,0.0,0.0,263865,53112.3358689,44863.3386789,0.0
136,1784.97813,2280.89906,3430.0,753.12,181586.164289,9329.66646215,0.0,0.0,0.0,264789,73873.1692492,65624.1720592,0.0
137,1784.97813,2280.89906,3430.0,753.12,129621.308521,9792.28463713,0.0,0.0,0.0,269326,129912.406841,121663.409651,0.0
138,23673.45,2280.89906,3430.0,753.12,17072.7611368,11009.3134452,0.0,0.0,0.0,274546,246463.925418,216326.456358,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,15581.0804215,0.0,0.0,0.0,277917,262335.919578,232198.450518,0.0
