,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,234669,234669.0,223229.73387,0.0
2,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230127,230127.0,218687.73387,0.0
3,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230589,230589.0,219149.73387,0.0
4,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232488,232488.0,221048.73387,0.0
5,7545.52848925,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,237568,237568.0,220747.620381,0.0
6,15088.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,245111,245111.0,220747.620381,0.0
7,24362.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,254385,254385.0,220747.620381,0.0
8,27688.2434861,2295.33513,3430.0,3549.516,6480.28500311,0.0,0.0,0.0,0.0,264191,257710.714997,220747.620381,0.0
9,2164.415,2295.33513,3430.0,3549.516,42048.6519562,0.0,0.0,0.0,0.0,272083,230034.348044,218595.081914,0.0
10,2164.415,2295.33513,3430.0,3549.516,78283.6108409,0.0,0.0,0.0,0.0,277079,198795.389159,187356.123029,0.0
11,2164.415,2295.33513,3430.0,3549.516,107681.118579,0.0,0.0,0.0,0.0,276365,168683.881421,157244.615291,0.0
12,2164.415,2295.33513,3430.0,3549.516,125429.035131,0.0,0.0,0.0,0.0,272813,147383.964869,135944.698739,0.0
13,2164.415,2295.33513,3430.0,3549.516,132576.011067,0.0,0.0,0.0,0.0,267932,135355.988933,123916.722803,0.0
14,2164.415,2295.33513,3430.0,3549.516,128066.866686,0.0,0.0,0.0,0.0,262833,134766.133314,123326.867184,0.0
15,2164.415,2295.33513,3430.0,3549.516,117725.138056,0.0,0.0,0.0,0.0,258380,140654.861944,129215.595814,0.0
16,2164.415,2295.33513,3430.0,3549.516,95467.4827115,0.0,0.0,0.0,0.0,257096,161628.517289,150189.251159,0.0
17,2164.415,2295.33513,3430.0,3549.516,56956.990317,0.0,0.0,0.0,0.0,258851,201894.009683,190454.743553,0.0
18,24135.3760891,2295.33513,3430.0,3549.516,7220.15240016,0.0,0.0,0.0,0.0,261378,254157.8476,220747.620381,0.0
19,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,262257,262257.0,216297.14887,0.0
20,30951.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,260974,260974.0,220747.620381,0.0
21,26499.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,256522,256522.0,220747.620381,0.0
22,18718.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,248741,248741.0,220747.620381,0.0
23,10365.5284893,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240388,240388.0,220747.620381,0.0
24,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,233841,233841.0,222401.73387,0.0
25,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,229061,229061.0,217691.19744,0.0
26,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,225498,225498.0,214128.19744,0.0
27,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,224343,224343.0,212973.19744,0.0
28,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,226650,226650.0,215280.19744,0.0
29,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232470,232470.0,221100.19744,0.0
30,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240934,240934.0,229564.19744,0.0
31,15422.635454,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,250901,250901.0,226217.949486,0.0
32,19499.0398846,2280.89906,3430.0,3549.516,6238.59556942,0.0,0.0,0.0,0.0,261216,254977.404431,226217.949486,0.0
33,2109.3875,2280.89906,3430.0,3549.516,42518.6877567,0.0,0.0,0.0,0.0,270246,227727.312243,216357.509683,0.0
34,2109.3875,2280.89906,3430.0,3549.516,78935.8378852,0.0,0.0,0.0,0.0,275394,196458.162115,185088.359555,0.0
35,2109.3875,2280.89906,3430.0,3549.516,107413.846434,0.0,0.0,0.0,0.0,274388,166974.153566,155604.351006,0.0
36,2109.3875,2280.89906,3430.0,3549.516,126867.306295,0.0,0.0,0.0,0.0,270714,143846.693705,132476.891145,0.0
37,2109.3875,2280.89906,3430.0,3549.516,132167.6501,0.0,0.0,0.0,0.0,266412,134244.3499,122874.54734,0.0
38,2109.3875,2280.89906,3430.0,3549.516,129745.652061,0.0,0.0,0.0,0.0,263196,133450.347939,122080.545379,0.0
39,2109.3875,2280.89906,3430.0,3549.516,121795.061453,0.0,0.0,0.0,0.0,261746,139950.938547,128581.135987,0.0
40,2109.3875,2280.89906,3430.0,3549.516,99033.3780279,0.0,0.0,0.0,0.0,263225,164191.621972,152821.819412,0.0
41,2109.3875,2280.89906,3430.0,3549.516,60931.4494046,0.0,0.0,0.0,0.0,267936,207004.550595,195634.748035,0.0
42,28682.7347993,2280.89906,3430.0,3549.516,8212.90065473,0.0,0.0,0.0,0.0,272374,264161.099345,226217.949486,0.0
43,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,273529,273529.0,227583.58494,0.0
44,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,272414,272414.0,226468.58494,0.0
45,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,267721,267721.0,221775.58494,0.0
