Timepoint,net_load_final,hydro_dispatch_final
4481,117929.0,2722.44675
4482,154533.0,2722.44675
4483,203052.0,2722.44675
4484,229773.0,2722.44675
4485,238000.709282,10343.7374679
4486,238000.709282,18770.7374679
4487,238000.709282,13789.7374679
4488,236927.0,2722.44675
4489,218615.460116,6638.63973424
4490,210607.0,2675.09985
4491,200829.0,2675.09985
4492,205010.0,2675.09985
4493,213071.0,2675.09985
4494,218615.460116,7914.63973424
4495,218615.460116,16180.6397342
4496,218615.460116,13696.6397342
4497,202382.0,2675.09985
4498,163740.0,2675.09985
4499,136431.0,2675.09985
4500,120743.0,2675.09985
4501,115234.0,2675.09985
4502,116457.0,2675.09985
4503,119539.0,2675.09985
4504,128928.0,2675.09985
4505,148070.0,2675.09985
4506,183437.0,2675.09985
4507,215234.0,2675.09985
4508,218615.460116,9207.63973424
4509,218615.460116,9590.63973424
4510,218615.460116,9068.63973424
4511,214702.0,2675.09985
4512,198837.0,2675.09985
4513,163159.874002,20269.1851483
4514,163159.874002,3824.18514829
4515,154413.0,2533.05915
4516,150876.0,2533.05915
4517,148373.0,2533.05915
4518,148153.0,2533.05915
4519,150506.0,2533.05915
4520,145772.0,2533.05915
4521,114223.0,2533.05915
4522,85688.0,2533.05915
4523,79285.0,2533.05915
4524,81991.0,2533.05915
4525,92698.0,2533.05915
4526,98026.0,2533.05915
4527,93464.0,2533.05915
4528,87795.0,2533.05915
4529,93208.0,2533.05915
4530,118773.0,2533.05915
4531,154315.0,2533.05915
4532,163159.874002,10675.1851483
4533,163159.874002,13496.1851483
4534,163159.874002,13472.1851483
4535,163159.874002,10442.1851483
4536,162946.0,2533.05915
4537,154146.0,2391.01845
4538,149841.0,2391.01845
4539,152841.0,2391.01845
4540,150576.0,2391.01845
4541,145422.0,2391.01845
4542,144045.0,2391.01845
4543,140926.0,2391.01845
4544,128754.0,2391.01845
4545,97366.0,2391.01845
4546,72236.0,2391.01845
4547,58261.0,2391.01845
4548,53710.0,2391.01845
4549,57468.0,2391.01845
4550,65858.0,2391.01845
4551,72581.0,2391.01845
4552,81237.0,2391.01845
4553,104275.0,2391.01845
4554,140662.0,2391.01845
4555,171712.565155,9312.45329486
4556,173047.56845,23673.45
4557,172030.56845,23673.45
4558,171712.565155,13294.4532949
4559,165453.0,2391.01845
4560,145522.0,2391.01845
4561,111636.735112,19841.5895377
4562,111636.735112,11565.5895377
4563,111636.735112,6954.58953775
4564,111636.735112,4528.58953775
4565,111636.735112,4400.58953775
4566,111636.735112,7967.58953775
4567,111636.735112,7991.58953775
4568,106416.0,2296.32465
4569,76356.0,2296.32465
4570,44644.0,2296.32465
4571,22641.0,2296.32465
4572,8389.0,2296.32465
4573,5335.0,2296.32465
4574,8929.0,2296.32465
4575,14608.0,2296.32465
4576,22376.0,2296.32465
4577,37976.0,2296.32465
4578,67476.0,2296.32465
4579,101983.0,2296.32465
4580,111636.735112,8659.58953775
4581,111636.735112,11419.5895377
4582,108380.0,2296.32465
4583,88179.0,2296.32465
4584,66365.0,2296.32465
4585,45470.6916467,3554.69424329
4586,31988.0,2277.38589
4587,25725.0,2277.38589
4588,20948.0,2277.38589
4589,24190.0,2277.38589
4590,34331.0,2277.38589
4591,45470.6916467,4866.69424329
4592,45470.6916467,6387.69424329
4593,33718.0,2277.38589
4594,9347.0,2277.38589
4595,0.0,2277.38589
4596,0.0,2277.38589
4597,0.0,2277.38589
4598,0.0,2277.38589
4599,0.0,2277.38589
4600,0.0,2277.38589
4601,0.0,2277.38589
4602,8608.0,2277.38589
4603,41202.0,2277.38589
4604,45470.6916467,18447.6942433
4605,47135.93589,23673.45
4606,45470.6916467,18389.6942433
4607,45470.6916467,3738.69424329
4608,34695.0,2277.38589
4609,23704.0,2199.263505
4610,14356.0,2199.263505
4611,11660.0,2199.263505
4612,9253.0,2199.263505
4613,9014.0,2199.263505
4614,14261.0,2199.263505
4615,22817.0,2199.263505
4616,22675.0,2199.263505
4617,0.0,2199.263505
4618,0.0,2199.263505
4619,0.0,2199.263505
4620,0.0,2199.263505
4621,0.0,2199.263505
4622,0.0,2199.263505
4623,0.0,2199.263505
4624,0.0,2199.263505
4625,0.0,2199.263505
4626,10408.0,2199.263505
4627,33734.0,2199.263505
4628,41483.0297061,6410.23379894
4629,41483.0297061,13631.2337989
4630,41483.0297061,19867.2337989
4631,41483.0297061,20151.2337989
4632,41483.0297061,15928.2337989
4633,47261.0,2208.732885
4634,42608.0,2208.732885
4635,43561.0,2208.732885
4636,42857.0,2208.732885
4637,45643.0,2208.732885
4638,52956.0,2208.732885
4639,59682.0,2208.732885
4640,56148.0,2208.732885
4641,31292.0,2208.732885
4642,4143.0,2208.732885
4643,0.0,2208.732885
4644,0.0,2208.732885
4645,0.0,2208.732885
4646,0.0,2208.732885
4647,0.0,2208.732885
4648,0.0,2208.732885
4649,0.0,2208.732885
4650,19085.0,2208.732885
4651,58840.0,2208.732885
4652,68816.6445605,13276.0883245
4653,69215.282885,23673.45
4654,72057.282885,23673.45
4655,68816.6445605,17216.0883245
4656,68816.6445605,2586.08832452
4657,56193.0,2227.671645
4658,48191.0,2227.671645
4659,41341.0,2227.671645
4660,33706.0,2227.671645
4661,29996.0,2227.671645
4662,29707.0,2227.671645
4663,32323.0,2227.671645
4664,26381.0,2227.671645
4665,8822.0,2227.671645
4666,0.0,2227.671645
4667,0.0,2227.671645
4668,0.0,2227.671645
4669,0.0,2227.671645
4670,0.0,2227.671645
4671,0.0,2227.671645
4672,0.0,2227.671645
4673,10729.0,2227.671645
4674,44729.0,2227.671645
4675,79354.0059383,3417.66570671
4676,79354.0059383,18471.6657067
4677,79354.0059383,21598.6657067
4678,79354.0059383,22607.6657067
4679,79354.0059383,13969.6657067
4680,78051.0,2227.671645
4681,46256.2154219,20333.9255081
4682,46256.2154219,7946.9255081
4683,44858.0,2353.14093
4684,42214.0,2353.14093
4685,36452.0,2353.14093
4686,34785.0,2353.14093
4687,34792.0,2353.14093
4688,27356.0,2353.14093
4689,5000.0,2353.14093
4690,0.0,2353.14093
4691,0.0,2353.14093
4692,0.0,2353.14093
4693,0.0,2353.14093
4694,0.0,2353.14093
4695,0.0,2353.14093
4696,0.0,2353.14093
4697,1352.0,2353.14093
4698,31187.0,2353.14093
4699,46256.2154219,12176.9255081
4700,46256.2154219,16984.9255081
4701,46256.2154219,14462.9255081
4702,46256.2154219,8128.9255081
4703,40659.0,2353.14093
4704,29674.0,2353.14093
4705,21595.0,2367.345
4706,20692.0,2367.345
4707,27075.0,2367.345
4708,34039.0,2367.345
4709,35909.0,2367.345
4710,37223.0,2367.345
4711,39226.0,2367.345
4712,33113.0,2367.345
4713,4905.0,2367.345
4714,0.0,2367.345
4715,0.0,2367.345
4716,0.0,2367.345
4717,0.0,2367.345
4718,0.0,2367.345
4719,0.0,2367.345
4720,0.0,2367.345
4721,0.0,2367.345
4722,7296.0,2367.345
4723,51707.0,2367.345
4724,70974.3238029,7409.02119714
4725,70974.3238029,21830.0211971
4726,74145.895,23673.45
4727,70974.3238029,18522.0211971
4728,70974.3238029,5977.02119714
4729,63409.0,2438.36535
4730,55239.0,2438.36535
4731,47948.0,2438.36535
4732,41903.0,2438.36535
4733,39639.0,2438.36535
4734,41962.0,2438.36535
4735,44232.0,2438.36535
4736,42984.0,2438.36535
4737,22915.0,2438.36535
4738,0.0,2438.36535
4739,0.0,2438.36535
4740,0.0,2438.36535
4741,0.0,2438.36535
4742,0.0,2438.36535
4743,0.0,2438.36535
4744,0.0,2438.36535
4745,9849.0,2438.36535
4746,36846.0,2438.36535
4747,71434.9357223,2810.42962771
4748,71434.9357223,17629.4296277
4749,71434.9357223,22475.4296277
4750,71434.9357223,23453.4296277
4751,71434.9357223,9693.42962771
4752,56929.0,2438.36535
4753,35006.0,2391.01845
4754,21859.0,2391.01845
4755,13300.0,2391.01845
4756,6761.0,2391.01845
4757,4298.0,2391.01845
4758,6932.0,2391.01845
4759,11145.0,2391.01845
4760,8176.0,2391.01845
4761,0.0,2391.01845
4762,0.0,2391.01845
4763,0.0,2391.01845
4764,0.0,2391.01845
4765,0.0,2391.01845
4766,0.0,2391.01845
4767,0.0,2391.01845
4768,0.0,2391.01845
4769,0.0,2391.01845
4770,26520.0,2391.01845
4771,38491.5882529,17474.4301971
4772,38491.5882529,21724.4301971
4773,38491.5882529,21790.4301971
4774,38491.5882529,13581.4301971
4775,28111.0,2391.01845
4776,1761.0,2391.01845
4777,0.0,2438.36535
4778,0.0,2438.36535
4779,0.0,2438.36535
4780,0.0,2438.36535
4781,0.0,2438.36535
4782,0.0,2438.36535
4783,0.0,2438.36535
4784,0.0,2438.36535
4785,0.0,2438.36535
4786,0.0,2438.36535
4787,0.0,2438.36535
4788,0.0,2438.36535
4789,0.0,2438.36535
4790,0.0,2438.36535
4791,0.0,2438.36535
4792,0.0,2438.36535
4793,0.0,2438.36535
4794,0.0,2438.36535
4795,0.0,2438.36535
4796,7552.0,2438.36535
4797,6186.0,2438.36535
4798,0.0,2438.36535
4799,0.0,2438.36535
4800,0.0,2438.36535
4801,0.0,2722.44675
4802,0.0,2722.44675
4803,0.0,2722.44675
4804,0.0,2722.44675
4805,0.0,2722.44675
4806,0.0,2722.44675
4807,0.0,2722.44675
4808,0.0,2722.44675
4809,0.0,2722.44675
4810,0.0,2722.44675
4811,0.0,2722.44675
4812,0.0,2722.44675
4813,0.0,2722.44675
4814,0.0,2722.44675
4815,0.0,2722.44675
4816,0.0,2722.44675
4817,0.0,2722.44675
4818,0.0,2722.44675
4819,212.0,2722.44675
4820,17755.0,2722.44675
4821,5342.99675,23673.45
4822,1081.99675,23673.45
4823,7665.0,2722.44675
4824,0.0,2722.44675
4825,0.0,2793.4671
4826,0.0,2793.4671
4827,0.0,2793.4671
4828,0.0,2793.4671
4829,0.0,2793.4671
4830,0.0,2793.4671
4831,0.0,2793.4671
4832,0.0,2793.4671
4833,0.0,2793.4671
4834,0.0,2793.4671
4835,0.0,2793.4671
4836,0.0,2793.4671
4837,0.0,2793.4671
4838,0.0,2793.4671
4839,0.0,2793.4671
4840,0.0,2793.4671
4841,0.0,2793.4671
4842,0.0,2793.4671
4843,4585.90976707,14020.5573329
4844,11628.0171,23673.45
4845,16570.0171,23673.45
4846,9933.0171,23673.45
4847,4585.90976707,9444.55733293
4848,0.0,2793.4671
4849,0.0,2769.79365
4850,0.0,2769.79365
4851,0.0,2769.79365
4852,0.0,2769.79365
4853,0.0,2769.79365
4854,0.0,2769.79365
4855,0.0,2769.79365
4856,0.0,2769.79365
4857,0.0,2769.79365
4858,0.0,2769.79365
4859,0.0,2769.79365
4860,0.0,2769.79365
4861,0.0,2769.79365
4862,0.0,2769.79365
4863,0.0,2769.79365
4864,0.0,2769.79365
4865,0.0,2769.79365
4866,0.0,2769.79365
4867,16368.0,2769.79365
4868,3573.34365,23673.45
4869,1411.34365,23673.45
4870,11987.0,2769.79365
4871,0.0,2769.79365
4872,0.0,2769.79365
4873,0.0,2840.814
4874,0.0,2840.814
4875,0.0,2840.814
4876,0.0,2840.814
4877,0.0,2840.814
4878,0.0,2840.814
4879,0.0,2840.814
4880,0.0,2840.814
4881,0.0,2840.814
4882,0.0,2840.814
4883,0.0,2840.814
4884,0.0,2840.814
4885,0.0,2840.814
4886,0.0,2840.814
4887,0.0,2840.814
4888,0.0,2840.814
4889,0.0,2840.814
4890,0.0,2840.814
4891,0.0,2840.814
4892,731.0,2840.814
4893,8779.0,2840.814
4894,11322.0,2840.814
4895,4867.0,2840.814
4896,0.0,2840.814
4897,0.0,2911.83435
4898,0.0,2911.83435
4899,0.0,2911.83435
4900,0.0,2911.83435
4901,0.0,2911.83435
4902,0.0,2911.83435
4903,0.0,2911.83435
4904,0.0,2911.83435
4905,0.0,2911.83435
4906,0.0,2911.83435
4907,0.0,2911.83435
4908,0.0,2911.83435
4909,0.0,2911.83435
4910,0.0,2911.83435
4911,0.0,2911.83435
4912,0.0,2911.83435
4913,0.0,2911.83435
4914,0.0,2911.83435
4915,27521.0,2911.83435
4916,29012.575121,17554.259229
4917,29012.575121,21879.259229
4918,29401.38435,23673.45
4919,29012.575121,19111.259229
4920,29012.575121,10018.259229
4921,25655.0,2911.83435
4922,18563.0,2911.83435
4923,17102.0,2911.83435
4924,24778.0,2911.83435
4925,36794.0,2911.83435
4926,51349.0,2911.83435
4927,67877.0,2911.83435
4928,81210.0,2911.83435
4929,54171.0,2911.83435
4930,16238.0,2911.83435
4931,0.0,2911.83435
4932,0.0,2911.83435
4933,0.0,2911.83435
4934,0.0,2911.83435
4935,0.0,2911.83435
4936,0.0,2911.83435
4937,0.0,2911.83435
4938,32758.0,2911.83435
4939,84149.0,2911.83435
4940,106690.305378,14538.528972
4941,107354.38435,23673.45
4942,110051.38435,23673.45
4943,106690.305378,20239.528972
4944,106690.305378,10111.528972
4945,105343.0,2864.48745
4946,102415.0,2864.48745
4947,105565.0,2864.48745
4948,117499.0,2864.48745
4949,133059.0,2864.48745
4950,151242.0,2864.48745
4951,164349.321084,9282.16636646
4952,164349.321084,16507.1663665
4953,142655.0,2864.48745
4954,109656.0,2864.48745
4955,96355.0,2864.48745
4956,89096.0,2864.48745
4957,82435.0,2864.48745
4958,77133.0,2864.48745
4959,75199.0,2864.48745
4960,71881.0,2864.48745
4961,85297.0,2864.48745
4962,120029.0,2864.48745
4963,164349.321084,3736.16636646
4964,166365.03745,23673.45
4965,167068.03745,23673.45
4966,164349.321084,19128.1663665
4967,162087.0,2864.48745
4968,140693.0,2864.48745
4969,97458.0985,23673.45
4970,81893.0985,23673.45
4971,74870.0985,23673.45
4972,68591.0985,23673.45
4973,66740.9196343,19680.6288657
4974,66740.9196343,17181.6288657
4975,66740.9196343,15799.6288657
4976,66191.0,3077.5485
4977,14364.0,3077.5485
4978,0.0,3077.5485
4979,0.0,3077.5485
4980,0.0,3077.5485
4981,0.0,3077.5485
4982,0.0,3077.5485
4983,0.0,3077.5485
4984,0.0,3077.5485
4985,0.0,3077.5485
4986,0.0,3077.5485
4987,38713.0,3077.5485
4988,57025.0,3077.5485
4989,65841.0,3077.5485
4990,62897.0,3077.5485
4991,55134.0,3077.5485
4992,43134.0,3077.5485
4993,18881.7835806,14638.1728694
4994,18881.7835806,5852.1728694
4995,17679.0,3337.95645
4996,14089.0,3337.95645
4997,12499.0,3337.95645
4998,17902.0,3337.95645
4999,18881.7835806,7424.1728694
5000,18881.7835806,7409.1728694
5001,6216.0,3337.95645
5002,0.0,3337.95645
5003,0.0,3337.95645
5004,0.0,3337.95645
5005,0.0,3337.95645
5006,0.0,3337.95645
5007,0.0,3337.95645
5008,0.0,3337.95645
5009,0.0,3337.95645
5010,12420.0,3337.95645
5011,31997.50645,23673.45
5012,49143.50645,23673.45
5013,53453.50645,23673.45
5014,37718.50645,23673.45
5015,18881.7835806,19587.1728694
5016,16783.0,3337.95645
5017,1063.0,3740.4051
5018,0.0,3740.4051
5019,0.0,3740.4051
5020,0.0,3740.4051
5021,8860.0,3740.4051
5022,27767.0,3740.4051
5023,31937.4615008,14939.9435992
5024,31937.4615008,21517.9435992
5025,25488.0,3740.4051
5026,0.0,3740.4051
5027,0.0,3740.4051
5028,0.0,3740.4051
5029,0.0,3740.4051
5030,0.0,3740.4051
5031,0.0,3740.4051
5032,0.0,3740.4051
5033,0.0,3740.4051
5034,0.0,3740.4051
5035,21984.0,3740.4051
5036,31937.4615008,11669.9435992
5037,34944.9551,23673.45
5038,45414.9551,23673.45
5039,40469.9551,23673.45
5040,31937.4615008,16938.9435992
5041,23971.0,4071.8334
5042,7385.0,4071.8334
5043,0.0,4071.8334
5044,1520.0,4071.8334
5045,13348.0,4071.8334
5046,29648.0,4071.8334
5047,46826.0,4071.8334
5048,47658.2284515,12689.6049485
5049,42673.0,4071.8334
5050,16530.0,4071.8334
5051,0.0,4071.8334
5052,0.0,4071.8334
5053,0.0,4071.8334
5054,0.0,4071.8334
5055,0.0,4071.8334
5056,0.0,4071.8334
5057,0.0,4071.8334
5058,12441.0,4071.8334
5059,45276.0,4071.8334
5060,47658.2284515,18997.6049485
5061,51615.3834,23673.45
5062,60536.3834,23673.45
5063,58650.3834,23673.45
5064,49106.3834,23673.45
5065,55834.3332257,5623.19397425
5066,48085.0,4166.5272
5067,42409.0,4166.5272
5068,40562.0,4166.5272
5069,43013.0,4166.5272
5070,48702.0,4166.5272
5071,55200.0,4166.5272
5072,55834.3332257,4259.19397425
5073,37136.0,4166.5272
5074,8905.0,4166.5272
5075,0.0,4166.5272
5076,0.0,4166.5272
5077,0.0,4166.5272
5078,0.0,4166.5272
5079,0.0,4166.5272
5080,0.0,4166.5272
5081,0.0,4166.5272
5082,19637.0,4166.5272
5083,55834.3332257,5917.19397425
5084,55834.3332257,22516.1939743
5085,67226.0772,23673.45
5086,76468.0772,23673.45
5087,72739.0772,23673.45
5088,63490.0772,23673.45
5089,65751.5603806,10884.6402694
5090,65751.5603806,4788.6402694
5091,65751.5603806,4426.6402694
5092,65715.0,4190.20065
5093,60721.0,4190.20065
5094,55628.0,4190.20065
5095,51629.0,4190.20065
5096,37562.0,4190.20065
5097,892.0,4190.20065
5098,0.0,4190.20065
5099,0.0,4190.20065
5100,0.0,4190.20065
5101,0.0,4190.20065
5102,0.0,4190.20065
5103,0.0,4190.20065
5104,0.0,4190.20065
5105,0.0,4190.20065
5106,28422.0,4190.20065
5107,65751.5603806,9111.6402694
5108,70436.75065,23673.45
5109,81079.75065,23673.45
5110,84380.75065,23673.45
5111,72264.75065,23673.45
5112,65751.5603806,12915.6402694
5113,53638.6300147,8985.89718529
5114,49088.0,4166.5272
5115,45090.0,4166.5272
5116,47138.0,4166.5272
5117,50645.0,4166.5272
5118,53638.6300147,6463.89718529
5119,53638.6300147,11944.8971853
5120,53638.6300147,5127.89718529
5121,17803.0,4166.5272
5122,0.0,4166.5272
5123,0.0,4166.5272
5124,0.0,4166.5272
5125,0.0,4166.5272
5126,0.0,4166.5272
5127,0.0,4166.5272
5128,0.0,4166.5272
5129,0.0,4166.5272
5130,21161.0,4166.5272
5131,53638.6300147,11187.8971853
5132,55517.0772,23673.45
5133,60678.0772,23673.45
5134,60446.0772,23673.45
5135,53638.6300147,20768.8971853
5136,53638.6300147,5842.89718529
5137,19374.7303,23673.45
5138,11645.4683261,17297.7119739
5139,11645.4683261,7605.71197387
5140,11645.4683261,6915.71197387
5141,11645.4683261,9571.71197387
5142,11645.4683261,13542.7119739
5143,11645.4683261,14964.7119739
5144,11645.4683261,6719.71197387
5145,0.0,4119.1803
5146,0.0,4119.1803
5147,0.0,4119.1803
5148,0.0,4119.1803
5149,0.0,4119.1803
5150,0.0,4119.1803
5151,0.0,4119.1803
5152,0.0,4119.1803
5153,0.0,4119.1803
5154,0.0,4119.1803
5155,11645.4683261,8397.71197387
5156,11645.4683261,19369.7119739
5157,11645.4683261,23426.7119739
5158,11645.4683261,17285.7119739
5159,9313.0,4119.1803
5160,0.0,4119.1803
5161,0.0,4237.54755
5162,0.0,4237.54755
5163,0.0,4237.54755
5164,0.0,4237.54755
5165,0.0,4237.54755
5166,0.0,4237.54755
5167,0.0,4237.54755
5168,0.0,4237.54755
5169,0.0,4237.54755
5170,0.0,4237.54755
5171,0.0,4237.54755
5172,0.0,4237.54755
5173,0.0,4237.54755
5174,0.0,4237.54755
5175,0.0,4237.54755
5176,0.0,4237.54755
5177,0.0,4237.54755
5178,0.0,4237.54755
5179,13773.0,4237.54755
5180,7471.09755,23673.45
5181,14993.09755,23673.45
5182,21452.09755,23673.45
5183,19712.09755,23673.45
5184,10394.09755,23673.45
5185,13902.3085187,6473.89213129
5186,1664.0,4190.20065
5187,0.0,4190.20065
5188,0.0,4190.20065
5189,0.0,4190.20065
5190,0.0,4190.20065
5191,0.0,4190.20065
5192,0.0,4190.20065
5193,0.0,4190.20065
5194,0.0,4190.20065
5195,0.0,4190.20065
5196,0.0,4190.20065
5197,0.0,4190.20065
5198,0.0,4190.20065
5199,0.0,4190.20065
5200,0.0,4190.20065
5201,0.0,4190.20065
5202,1409.0,4190.20065
5203,13902.3085187,22126.8921313
5204,25094.75065,23673.45
5205,34763.75065,23673.45
5206,40527.75065,23673.45
5207,39365.75065,23673.45
5208,35300.75065,23673.45
5209,48341.1031469,6246.77095314
5210,45147.0,4213.8741
5211,42625.0,4213.8741
5212,44696.0,4213.8741
5213,47307.0,4213.8741
5214,48341.1031469,5874.77095314
5215,48341.1031469,8141.77095314
5216,45840.0,4213.8741
5217,14954.0,4213.8741
5218,0.0,4213.8741
5219,0.0,4213.8741
5220,0.0,4213.8741
5221,0.0,4213.8741
5222,0.0,4213.8741
5223,0.0,4213.8741
5224,0.0,4213.8741
5225,0.0,4213.8741
5226,23039.0,4213.8741
5227,48341.1031469,16362.7709531
5228,54705.4241,23673.45
5229,63436.4241,23673.45
5230,71171.4241,23673.45
5231,69617.4241,23673.45
5232,63452.4241,23673.45
5233,71250.0,4308.5679
5234,59148.0,4308.5679
5235,52415.0,4308.5679
5236,59228.0,4308.5679
5237,71404.0,4308.5679
5238,83310.0,4308.5679
5239,97671.0,4308.5679
5240,108708.0,4308.5679
5241,71335.0,4308.5679
5242,22590.0,4308.5679
5243,0.0,4308.5679
5244,0.0,4308.5679
5245,0.0,4308.5679
5246,0.0,4308.5679
5247,2788.0,4308.5679
5248,20131.0,4308.5679
5249,63759.0,4308.5679
5250,98292.0,4308.5679
5251,115834.594787,22279.9731126
5252,123624.1179,23673.45
5253,128472.1179,23673.45
5254,132576.1179,23673.45
5255,127673.1179,23673.45
5256,117198.1179,23673.45
5257,123368.0,4213.8741
5258,115568.0,4213.8741
5259,113792.0,4213.8741
5260,117265.0,4213.8741
5261,124972.0,4213.8741
5262,129663.567337,10172.3067625
5263,129663.567337,20350.3067625
5264,130989.4241,23673.45
5265,121165.0,4213.8741
5266,77489.0,4213.8741
5267,45975.0,4213.8741
5268,30289.0,4213.8741
5269,15454.0,4213.8741
5270,9663.0,4213.8741
5271,12733.0,4213.8741
5272,23347.0,4213.8741
5273,44242.0,4213.8741
5274,90834.0,4213.8741
5275,129663.567337,5220.30676251
5276,130091.4241,23673.45
5277,133588.4241,23673.45
5278,133103.4241,23673.45
5279,129663.567337,18609.3067625
5280,129663.567337,5947.30676251
5281,116912.0,4119.1803
5282,104797.0,4119.1803
5283,98634.0,4119.1803
5284,106987.0,4119.1803
5285,122504.0,4119.1803
5286,142988.0,4119.1803
5287,143500.240172,23605.9401281
5288,152631.7303,23673.45
5289,143500.240172,4614.94012814
5290,91103.0,4119.1803
5291,54240.0,4119.1803
5292,33009.0,4119.1803
5293,18581.0,4119.1803
5294,10304.0,4119.1803
5295,8866.0,4119.1803
5296,8893.0,4119.1803
5297,24997.0,4119.1803
5298,73051.0,4119.1803
5299,122978.0,4119.1803
5300,143500.240172,9509.94012814
5301,143500.240172,19869.9401281
5302,148557.7303,23673.45
5303,151791.7303,23673.45
5304,149169.7303,23673.45
5305,153937.324503,15061.6106471
5306,153937.324503,11838.6106471
5307,153937.324503,11960.6106471
5308,153937.324503,13531.6106471
5309,153937.324503,10752.6106471
5310,153937.324503,10264.6106471
5311,153937.324503,12180.6106471
5312,153937.324503,8488.61064712
5313,127868.0,4426.93515
5314,82192.0,4426.93515
5315,53093.0,4426.93515
5316,42507.0,4426.93515
5317,33883.0,4426.93515
5318,34644.0,4426.93515
5319,34648.0,4426.93515
5320,43351.0,4426.93515
5321,58397.0,4426.93515
5322,103984.0,4426.93515
5323,149982.0,4426.93515
5324,153937.324503,13611.6106471
5325,153937.324503,19269.6106471
5326,154245.48515,23673.45
5327,153937.324503,23048.6106471
5328,153937.324503,15098.6106471
5329,139319.604068,16268.6779815
5330,136838.0,4474.28205
5331,128897.0,4474.28205
5332,132263.0,4474.28205
5333,139319.604068,5193.67798154
5334,139319.604068,17692.6779815
5335,144786.83205,23673.45
5336,148540.83205,23673.45
5337,139319.604068,7711.67798154
5338,107064.0,4474.28205
5339,84852.0,4474.28205
5340,66083.0,4474.28205
5341,49036.0,4474.28205
5342,36427.0,4474.28205
5343,32270.0,4474.28205
5344,33026.0,4474.28205
5345,56762.0,4474.28205
5346,99006.0,4474.28205
5347,139319.604068,6510.67798154
5348,139319.604068,15832.6779815
5349,139319.604068,18998.6779815
5350,139319.604068,21055.6779815
5351,139319.604068,18063.6779815
5352,139319.604068,9110.67798154
5353,123403.554823,14306.3803269
5354,123403.554823,5294.38032693
5355,123403.554823,5161.38032693
5356,123403.554823,10084.3803269
5357,123403.554823,18935.3803269
5358,132794.48515,23673.45
5359,149372.48515,23673.45
5360,158213.48515,23673.45
5361,133435.48515,23673.45
5362,107193.0,4426.93515
5363,71810.0,4426.93515
5364,54060.0,4426.93515
5365,38511.0,4426.93515
5366,22011.0,4426.93515
5367,14723.0,4426.93515
5368,15094.0,4426.93515
5369,31043.0,4426.93515
5370,68046.0,4426.93515
5371,115584.0,4426.93515
5372,123403.554823,11879.3803269
5373,123403.554823,13985.3803269
5374,123403.554823,10013.3803269
5375,117751.0,4426.93515
5376,105653.0,4426.93515
5377,87406.6192615,9008.94863848
5378,78141.0,4308.5679
5379,67955.0,4308.5679
5380,69478.0,4308.5679
5381,74033.0,4308.5679
5382,78811.0,4308.5679
5383,86263.0,4308.5679
5384,87406.6192615,10310.9486385
5385,61697.0,4308.5679
5386,20272.0,4308.5679
5387,0.0,4308.5679
5388,0.0,4308.5679
5389,0.0,4308.5679
5390,0.0,4308.5679
5391,3207.0,4308.5679
5392,15193.0,4308.5679
5393,44719.0,4308.5679
5394,87406.6192615,11487.9486385
5395,135513.1179,23673.45
5396,160285.1179,23673.45
5397,166737.1179,23673.45
5398,157795.1179,23673.45
5399,141679.1179,23673.45
5400,124425.1179,23673.45
5401,120818.530128,10595.0784718
5402,113058.0,4450.6086
5403,105488.0,4450.6086
5404,105154.0,4450.6086
5405,110232.0,4450.6086
5406,117359.0,4450.6086
5407,120818.530128,8172.07847181
5408,120818.530128,9910.07847181
5409,99576.0,4450.6086
5410,53102.0,4450.6086
5411,21948.0,4450.6086
5412,1950.0,4450.6086
5413,0.0,4450.6086
5414,0.0,4450.6086
5415,0.0,4450.6086
5416,5687.0,4450.6086
5417,30034.0,4450.6086
5418,84300.0,4450.6086
5419,121436.1586,23673.45
5420,145842.1586,23673.45
5421,155350.1586,23673.45
5422,158062.1586,23673.45
5423,152864.1586,23673.45
5424,144894.1586,23673.45
5425,131811.5055,23673.45
5426,127607.335021,15542.6204789
5427,127607.335021,9083.62047886
5428,127607.335021,7086.62047886
5429,125723.0,4497.9555
5430,120567.0,4497.9555
5431,113597.0,4497.9555
5432,98098.0,4497.9555
5433,63719.0,4497.9555
5434,25026.0,4497.9555
5435,4153.0,4497.9555
5436,0.0,4497.9555
5437,0.0,4497.9555
5438,3544.0,4497.9555
5439,13224.0,4497.9555
5440,18716.0,4497.9555
5441,33082.0,4497.9555
5442,75796.0,4497.9555
5443,121874.0,4497.9555
5444,127607.335021,19927.6204789
5445,135994.5055,23673.45
5446,142803.5055,23673.45
5447,141990.5055,23673.45
5448,133814.5055,23673.45
5449,134119.795192,9512.81340771
5450,127311.0,4450.6086
5451,121407.0,4450.6086
5452,118028.0,4450.6086
5453,117525.0,4450.6086
5454,124586.0,4450.6086
5455,134106.0,4450.6086
5456,133288.0,4450.6086
5457,99541.0,4450.6086
5458,66005.0,4450.6086
5459,45930.0,4450.6086
5460,34838.0,4450.6086
5461,33428.0,4450.6086
5462,33751.0,4450.6086
5463,40507.0,4450.6086
5464,55285.0,4450.6086
5465,87183.0,4450.6086
5466,134119.795192,14713.8134077
5467,190529.1586,23673.45
5468,227891.1586,23673.45
5469,245920.1586,23673.45
5470,249397.1586,23673.45
5471,246463.1586,23673.45
5472,240933.1586,23673.45
