Timepoint,net_load_final,hydro_dispatch_final
443,171628.0,2118.773775
444,127213.0,2118.773775
445,98611.0,2118.773775
446,94798.0,2118.773775
447,116132.0,2118.773775
448,158969.0,2118.773775
449,233504.0,2118.773775
450,339550.0,2118.773775
451,350491.323775,23673.45
452,352115.323775,23673.45
453,349831.323775,23673.45
454,348835.949217,17061.8245584
455,348835.949217,7302.82455836
456,347307.0,2118.773775
457,339443.0,2054.85546
458,331127.0,2054.85546
459,327794.0,2054.85546
460,330360.0,2054.85546
461,337615.0,2054.85546
462,350073.0,2054.85546
463,359138.70245,7862.15300969
464,359138.70245,10845.1530097
465,310390.0,2054.85546
466,245101.0,2054.85546
467,181923.0,2054.85546
468,132815.0,2054.85546
469,109305.0,2054.85546
470,112439.0,2054.85546
471,143006.0,2054.85546
472,184371.0,2054.85546
473,265955.0,2054.85546
474,359138.70245,7619.15300969
475,369618.40546,23673.45
476,367892.40546,23673.45
477,363285.40546,23673.45
478,359138.70245,17818.1530097
479,359138.70245,6508.15300969
480,355851.0,2054.85546
481,347157.0,1931.75352
482,338349.0,1931.75352
483,334402.0,1931.75352
484,336990.0,1931.75352
485,341985.0,1931.75352
486,348197.874302,4519.87921769
487,348197.874302,14709.8792177
488,348197.874302,12564.8792177
489,300239.0,1931.75352
490,233915.0,1931.75352
491,179449.0,1931.75352
492,138071.0,1931.75352
493,116513.0,1931.75352
494,121836.0,1931.75352
495,142197.0,1931.75352
496,183304.0,1931.75352
497,256418.0,1931.75352
498,346254.0,1931.75352
499,353565.30352,23673.45
500,355062.30352,23673.45
501,350855.30352,23673.45
502,348197.874302,16103.8792177
503,348197.874302,4723.87921769
504,342639.0,1931.75352
505,333218.0,1865.46786
506,325371.0,1865.46786
507,321729.0,1865.46786
508,324591.0,1865.46786
509,328778.0,1865.46786
510,338991.0,1865.46786
511,342830.67453,9865.79332969
512,342830.67453,9353.79332969
513,293404.0,1865.46786
514,230282.0,1865.46786
515,166853.0,1865.46786
516,122277.0,1865.46786
517,105212.0,1865.46786
518,106892.0,1865.46786
519,125466.0,1865.46786
520,166183.0,1865.46786
521,236352.0,1865.46786
522,334676.0,1865.46786
523,349624.01786,23673.45
524,350660.01786,23673.45
525,348994.01786,23673.45
526,342830.67453,21778.7933297
527,342830.67453,10505.7933297
528,342830.67453,2178.79332969
529,334198.0,1811.018925
530,325575.0,1811.018925
531,321635.0,1811.018925
532,324522.0,1811.018925
533,329561.0,1811.018925
534,338371.0,1811.018925
535,342044.875218,7405.14370669
536,342044.875218,6643.14370669
537,289566.0,1811.018925
538,226876.0,1811.018925
539,168960.0,1811.018925
540,129428.0,1811.018925
541,105541.0,1811.018925
542,105481.0,1811.018925
543,129934.0,1811.018925
544,172592.0,1811.018925
545,246677.0,1811.018925
546,342044.875218,1848.14370669
547,355880.568925,23673.45
548,358687.568925,23673.45
549,356174.568925,23673.45
550,345254.568925,23673.45
551,342044.875218,13657.1437067
552,342044.875218,3138.14370669
553,334496.0,1766.03937
554,326561.0,1766.03937
555,324412.0,1766.03937
556,328828.0,1766.03937
557,334965.0,1766.03937
558,345777.0,1766.03937
559,353334.446248,7547.59312211
560,353334.446248,9158.59312211
561,305948.0,1766.03937
562,247143.0,1766.03937
563,182351.0,1766.03937
564,134520.0,1766.03937
565,106643.0,1766.03937
566,103796.0,1766.03937
567,124418.0,1766.03937
568,168295.0,1766.03937
569,241806.0,1766.03937
570,340709.0,1766.03937
571,359103.58937,23673.45
572,363023.58937,23673.45
573,362366.58937,23673.45
574,353996.58937,23673.45
575,353334.446248,12197.5931221
576,353334.446248,2696.59312211
577,344497.0,1784.97813
578,335028.0,1784.97813
579,331249.0,1784.97813
580,335152.0,1784.97813
581,341463.0,1784.97813
582,352789.0,1784.97813
583,356191.27208,11055.7060496
584,356191.27208,12519.7060496
585,306775.0,1784.97813
586,235841.0,1784.97813
587,168692.0,1784.97813
588,121878.0,1784.97813
589,94792.0,1784.97813
590,87134.0,1784.97813
591,110077.0,1784.97813
592,152780.0,1784.97813
593,229996.0,1784.97813
594,341138.0,1784.97813
595,358798.52813,23673.45
596,362655.52813,23673.45
597,362264.52813,23673.45
598,356191.27208,21238.7060496
599,356191.27208,8371.70604961
600,352562.0,1784.97813
601,337349.95203,6684.53627527
602,332897.0,1820.488305
603,328943.0,1820.488305
604,332564.0,1820.488305
605,337349.95203,3481.53627527
606,337349.95203,12473.5362753
607,337349.95203,23294.5362753
608,337349.95203,19658.5362753
609,287469.0,1820.488305
610,211170.0,1820.488305
611,142114.0,1820.488305
612,90532.0,1820.488305
613,63213.0,1820.488305
614,59249.0,1820.488305
615,80056.0,1820.488305
616,122947.0,1820.488305
617,196314.0,1820.488305
618,306925.0,1820.488305
619,337349.95203,15316.5362753
620,337349.95203,19861.5362753
621,337349.95203,19297.5362753
622,337349.95203,11229.5362753
623,335331.0,1820.488305
624,326092.0,1820.488305
625,318022.0,1898.61069
626,311284.0,1898.61069
627,308619.0,1898.61069
628,311749.0,1898.61069
629,319470.0,1898.61069
630,333051.0,1898.61069
631,344467.37255,5950.23814049
632,344467.37255,9391.23814049
633,292362.0,1898.61069
634,221799.0,1898.61069
635,151636.0,1898.61069
636,105118.0,1898.61069
637,80464.0,1898.61069
638,83367.0,1898.61069
639,111098.0,1898.61069
640,164343.0,1898.61069
641,242201.0,1898.61069
642,344467.37255,2337.23814049
643,358384.16069,23673.45
644,360711.16069,23673.45
645,356886.16069,23673.45
646,346993.16069,23673.45
647,344467.37255,13947.2381405
648,344467.37255,3806.23814049
649,336994.0,2019.345285
650,330116.0,2019.345285
651,327481.0,2019.345285
652,331987.0,2019.345285
653,339438.0,2019.345285
654,350701.0,2019.345285
655,358062.689987,7523.65529849
656,358062.689987,9881.65529849
657,305801.0,2019.345285
658,235255.0,2019.345285
659,166591.0,2019.345285
660,120619.0,2019.345285
661,100958.0,2019.345285
662,103423.0,2019.345285
663,119022.0,2019.345285
664,157569.0,2019.345285
665,234273.0,2019.345285
666,342502.0,2019.345285
667,366179.895285,23673.45
668,367899.895285,23673.45
669,365521.895285,23673.45
670,358062.689987,22745.6552985
671,358062.689987,11662.6552985
672,358062.689987,3461.65529849
673,350759.0,2163.75333
674,341890.0,2163.75333
675,338775.0,2163.75333
676,341525.0,2163.75333
677,345085.0,2163.75333
678,353774.0,2163.75333
679,359337.928887,7446.82444311
680,359337.928887,5013.82444311
681,295543.0,2163.75333
682,220370.0,2163.75333
683,152583.0,2163.75333
684,106366.0,2163.75333
685,87898.0,2163.75333
686,90092.0,2163.75333
687,114501.0,2163.75333
688,156433.0,2163.75333
689,236012.0,2163.75333
690,343138.0,2163.75333
691,370395.30333,23673.45
692,374183.30333,23673.45
693,372532.30333,23673.45
694,363580.30333,23673.45
695,359337.928887,14620.8244431
696,359337.928887,2209.82444311
697,348343.0,2324.73279
698,339975.0,2324.73279
699,336895.0,2324.73279
700,341039.0,2324.73279
701,348421.0,2324.73279
702,360047.0,2324.73279
703,364123.646884,9384.08590561
704,364123.646884,7107.08590561
705,302583.0,2324.73279
706,225800.0,2324.73279
707,155227.0,2324.73279
708,105178.0,2324.73279
709,80308.0,2324.73279
710,89429.0,2324.73279
711,118731.0,2324.73279
712,162892.0,2324.73279
713,237209.0,2324.73279
714,346684.0,2324.73279
715,370556.28279,23673.45
716,373700.28279,23673.45
717,371686.28279,23673.45
718,364123.646884,21891.0859056
719,364123.646884,9682.08590561
720,360986.0,2324.73279
721,351307.0,2438.36535
722,343623.0,2438.36535
723,340346.0,2438.36535
724,342139.0,2438.36535
725,348679.0,2438.36535
726,359827.0,2438.36535
727,364374.717824,9128.64752561
728,364374.717824,7769.64752561
729,306392.0,2438.36535
730,232541.0,2438.36535
731,162006.0,2438.36535
732,112440.0,2438.36535
733,88289.0,2438.36535
734,88431.0,2438.36535
735,113493.0,2438.36535
736,157587.0,2438.36535
737,234752.0,2438.36535
738,347272.0,2438.36535
739,375005.91535,23673.45
740,375669.91535,23673.45
741,372256.91535,23673.45
742,364374.717824,21454.6475256
743,364374.717824,7779.64752561
744,357667.0,2438.36535
745,347144.0,2556.7326
746,339172.0,2556.7326
747,335482.0,2556.7326
748,337459.0,2556.7326
749,344185.0,2556.7326
750,355907.0,2556.7326
751,362252.895887,9542.83671311
752,362252.895887,10965.8367131
753,310865.0,2556.7326
754,244857.0,2556.7326
755,178074.0,2556.7326
756,135242.0,2556.7326
757,109574.0,2556.7326
758,110684.0,2556.7326
759,126131.0,2556.7326
760,170968.0,2556.7326
761,243103.0,2556.7326
762,344965.0,2556.7326
763,365208.2826,23673.45
764,365840.2826,23673.45
765,364031.2826,23673.45
766,362252.895887,17392.8367131
767,362252.895887,6218.83671311
768,357097.0,2556.7326
769,348796.0,2888.1609
770,342732.0,2888.1609
771,340498.0,2888.1609
772,342175.0,2888.1609
773,344647.0,2888.1609
774,349512.461851,4864.69904871
775,349512.461851,13265.6990487
776,349512.461851,8214.69904871
777,289471.0,2888.1609
778,220324.0,2888.1609
779,156726.0,2888.1609
780,105026.0,2888.1609
781,80261.0,2888.1609
782,85182.0,2888.1609
783,111299.0,2888.1609
784,155281.0,2888.1609
785,222383.0,2888.1609
786,321546.0,2888.1609
787,349512.461851,22659.6990487
788,353672.7109,23673.45
789,355009.7109,23673.45
790,350549.7109,23673.45
791,349512.461851,15174.6990487
792,349512.461851,7944.69904871
793,344952.0,3101.22195
794,337818.0,3101.22195
795,335196.0,3101.22195
796,337314.0,3101.22195
797,344122.0,3101.22195
798,355889.0,3101.22195
799,357962.810632,14347.4113185
800,357962.810632,14090.4113185
801,305387.0,3101.22195
802,234323.0,3101.22195
803,167467.0,3101.22195
804,118244.0,3101.22195
805,90445.0,3101.22195
806,93598.0,3101.22195
807,107076.0,3101.22195
808,148113.0,3101.22195
809,228678.0,3101.22195
810,338415.0,3101.22195
811,365377.77195,23673.45
812,365773.77195,23673.45
813,363907.77195,23673.45
814,357962.810632,22162.4113185
815,357962.810632,11424.4113185
816,357962.810632,3802.41131846
817,350402.0,3172.2423
818,343581.0,3172.2423
819,341710.0,3172.2423
820,343743.0,3172.2423
821,348840.0,3172.2423
822,361685.0,3172.2423
823,363972.620127,14914.6221731
824,363972.620127,14647.6221731
825,311964.0,3172.2423
826,239715.0,3172.2423
827,172566.0,3172.2423
828,122298.0,3172.2423
829,92586.0,3172.2423
830,86420.0,3172.2423
831,103607.0,3172.2423
832,146416.0,3172.2423
833,222770.0,3172.2423
834,334077.0,3172.2423
835,367976.7923,23673.45
836,369354.7923,23673.45
837,368093.7923,23673.45
838,363972.620127,21373.6221731
839,363972.620127,10582.6221731
840,363592.0,3172.2423
841,353646.0,3148.56885
842,345589.0,3148.56885
843,340925.0,3148.56885
844,342566.0,3148.56885
845,347488.0,3148.56885
846,357630.0,3148.56885
847,362239.304802,9599.26404807
848,362239.304802,6291.26404807
849,298241.0,3148.56885
850,224323.0,3148.56885
851,157819.0,3148.56885
852,118543.0,3148.56885
853,89197.0,3148.56885
854,89532.0,3148.56885
855,110743.0,3148.56885
856,153786.0,3148.56885
857,231577.0,3148.56885
858,340213.0,3148.56885
859,374269.11885,23673.45
860,376867.11885,23673.45
861,375794.11885,23673.45
862,368156.11885,23673.45
863,362239.304802,17553.2640481
864,362239.304802,7952.26404807
865,356575.0,3148.56885
866,347867.0,3148.56885
867,342774.0,3148.56885
868,344064.0,3148.56885
869,349755.0,3148.56885
870,360833.0,3148.56885
871,362755.406403,13523.1624474
872,362755.406403,11608.1624474
873,307118.0,3148.56885
874,234410.0,3148.56885
875,171816.0,3148.56885
876,122115.0,3148.56885
877,99373.0,3148.56885
878,92198.0,3148.56885
879,108585.0,3148.56885
880,148915.0,3148.56885
881,225160.0,3148.56885
882,339041.0,3148.56885
883,375136.11885,23673.45
884,378156.11885,23673.45
885,377138.11885,23673.45
886,367866.11885,23673.45
887,362755.406403,13116.1624474
888,359420.0,3148.56885
889,346166.0,3101.22195
890,335936.0,3101.22195
891,329805.0,3101.22195
892,330210.0,3101.22195
893,336180.0,3101.22195
894,346791.0,3101.22195
895,357546.820302,4758.40164807
896,357546.820302,3825.40164807
897,296235.0,3101.22195
898,227369.0,3101.22195
899,162673.0,3101.22195
900,113271.0,3101.22195
901,80729.0,3101.22195
902,74021.0,3101.22195
903,91988.0,3101.22195
904,138527.0,3101.22195
905,215337.0,3101.22195
906,331626.0,3101.22195
907,370532.77195,23673.45
908,374569.77195,23673.45
909,375022.77195,23673.45
910,369105.77195,23673.45
911,357546.820302,22349.4016481
912,357546.820302,11220.4016481
913,354240.0,2959.18125
914,345863.0,2959.18125
915,341089.0,2959.18125
916,341871.0,2959.18125
917,347482.0,2959.18125
918,358503.0,2959.18125
919,360144.439692,14216.7415585
920,360144.439692,13926.7415585
921,307193.0,2959.18125
922,233418.0,2959.18125
923,163721.0,2959.18125
924,112336.0,2959.18125
925,81212.0,2959.18125
926,74743.0,2959.18125
927,91972.0,2959.18125
928,133868.0,2959.18125
929,209793.0,2959.18125
930,324078.0,2959.18125
931,361207.73125,23673.45
932,363709.73125,23673.45
933,363947.73125,23673.45
934,360144.439692,22773.7415585
935,360144.439692,12502.7415585
936,360144.439692,4679.74155846
937,351387.042329,3696.11857092
938,344348.0,2888.1609
939,340292.0,2888.1609
940,341967.0,2888.1609
941,344441.0,2888.1609
942,351282.0,2888.1609
943,351387.042329,11183.1185709
944,351387.042329,4636.11857092
945,282615.0,2888.1609
946,206664.0,2888.1609
947,137456.0,2888.1609
948,87615.0,2888.1609
949,59110.0,2888.1609
950,54367.0,2888.1609
951,72462.0,2888.1609
952,115301.0,2888.1609
953,192825.0,2888.1609
954,308160.0,2888.1609
955,351387.042329,20576.1185709
956,353459.7109,23673.45
957,354795.7109,23673.45
958,351387.042329,22624.1185709
959,351387.042329,12724.1185709
960,351387.042329,6183.11857092
961,345714.0,2888.1609
962,338823.0,2888.1609
963,336826.0,2888.1609
964,341155.0,2888.1609
965,346384.0,2888.1609
966,357040.0,2888.1609
967,364955.718626,6743.44227411
968,364955.718626,3539.44227411
969,300182.0,2888.1609
970,231689.0,2888.1609
971,172811.0,2888.1609
972,128066.0,2888.1609
973,99330.0,2888.1609
974,94017.0,2888.1609
975,113263.0,2888.1609
976,147547.0,2888.1609
977,223208.0,2888.1609
978,334556.0,2888.1609
979,375023.7109,23673.45
980,377895.7109,23673.45
981,376363.7109,23673.45
982,369747.7109,23673.45
983,364955.718626,15848.4422741
984,364955.718626,5256.44227411
985,355824.0,2840.814
986,348000.0,2840.814
987,344657.0,2840.814
988,348401.0,2840.814
989,354363.0,2840.814
990,366537.0,2840.814
991,373823.660101,9114.15389929
992,373823.660101,7257.15389929
993,311567.0,2840.814
994,235642.0,2840.814
995,167353.0,2840.814
996,117304.0,2840.814
997,89493.0,2840.814
998,86789.0,2840.814
999,108121.0,2840.814
1000,150514.0,2840.814
1001,222675.0,2840.814
1002,336429.0,2840.814
1003,377641.364,23673.45
1004,380191.364,23673.45
1005,379401.364,23673.45
1006,373823.660101,23274.1538993
1007,373823.660101,12178.1538993
1008,373823.660101,3995.15389929
1009,365400.0,2888.1609
1010,357043.0,2888.1609
1011,351738.0,2888.1609
1012,351300.0,2888.1609
1013,352138.0,2888.1609
1014,358547.0,2888.1609
1015,368341.0,2888.1609
1016,362997.0,2888.1609
1017,296879.0,2888.1609
1018,223450.0,2888.1609
1019,159126.0,2888.1609
1020,113463.0,2888.1609
1021,87908.0,2888.1609
1022,82197.0,2888.1609
1023,101780.0,2888.1609
1024,143428.0,2888.1609
1025,219778.0,2888.1609
1026,333425.0,2888.1609
1027,378002.7109,23673.45
1028,382688.7109,23673.45
1029,384203.7109,23673.45
1030,379062.7109,23673.45
1031,375071.937252,16557.2236482
1032,375071.937252,9054.22364821
1033,373490.0,2840.814
1034,367742.0,2840.814
1035,365307.0,2840.814
1036,367981.0,2840.814
1037,370782.0,2840.814
1038,377143.660101,4162.15389929
