Timepoint,net_load_final,hydro_dispatch_final
4418,100267.0,3030.2016
4419,100213.0,3030.2016
4420,107268.0,3030.2016
4421,116094.0,3030.2016
4422,126160.0,3030.2016
4423,133230.943637,9477.25796314
4424,133230.943637,22962.2579631
4425,133230.943637,3284.25796314
4426,107206.0,3030.2016
4427,107862.0,3030.2016
4428,122208.0,3030.2016
4429,133230.943637,5654.25796314
4430,133230.943637,7941.25796314
4431,129518.0,3030.2016
4432,114849.0,3030.2016
4433,96777.0,3030.2016
4434,87462.0,3030.2016
4435,98475.0,3030.2016
4436,131366.0,3030.2016
4437,133230.943637,19975.2579631
4438,133230.943637,15975.2579631
4439,130098.0,3030.2016
4440,106101.0,3030.2016
4441,86367.0,2911.83435
4442,73299.0,2911.83435
4443,70090.0,2911.83435
4444,92688.0,2911.83435
4445,123002.0,2911.83435
4446,148659.0,2911.83435
4447,172630.0,2911.83435
4448,191607.0,2911.83435
4449,187391.0,2911.83435
4450,192013.0,2911.83435
4451,212228.0,2911.83435
4452,241964.0,2911.83435
4453,249223.011379,23557.822971
4454,261398.38435,23673.45
4455,256450.38435,23673.45
4456,249223.011379,7641.822971
4457,229106.0,2911.83435
4458,219178.0,2911.83435
4459,220806.0,2911.83435
4460,208663.0,2911.83435
4461,193645.0,2911.83435
4462,182263.0,2911.83435
4463,166960.0,2911.83435
4464,150568.0,2911.83435
4465,136858.0,2722.44675
4466,125504.0,2722.44675
4467,122457.0,2722.44675
4468,135647.0,2722.44675
4469,158909.0,2722.44675
4470,181484.0,2722.44675
4471,206308.0,2722.44675
4472,210994.424402,20901.0223483
4473,210994.424402,16767.0223483
4474,210994.424402,11542.0223483
4475,210994.424402,8911.02234829
4476,210994.424402,3437.02234829
4477,197555.0,2722.44675
4478,176436.0,2722.44675
4479,145661.0,2722.44675
4480,121182.0,2722.44675
4481,112241.0,2722.44675
4482,130936.0,2722.44675
4483,168108.0,2722.44675
4484,190686.0,2722.44675
4485,207394.0,2722.44675
4486,210994.424402,7212.02234829
4487,209648.0,2722.44675
4488,194542.0,2722.44675
4489,177434.0,2675.09985
4490,163412.0,2675.09985
4491,152056.0,2675.09985
4492,157620.0,2675.09985
4493,169326.0,2675.09985
4494,180995.19032,3937.9095299
4495,180995.19032,17002.9095299
4496,186392.64985,23673.45
4497,180995.19032,19657.9095299
4498,178525.0,2675.09985
4499,169160.0,2675.09985
4500,168481.0,2675.09985
4501,166803.0,2675.09985
4502,164297.0,2675.09985
4503,156288.0,2675.09985
4504,149189.0,2675.09985
4505,144824.0,2675.09985
4506,157771.0,2675.09985
4507,173257.0,2675.09985
4508,175169.0,2675.09985
4509,172487.0,2675.09985
4510,169835.0,2675.09985
4511,158484.0,2675.09985
4512,140445.0,2675.09985
4513,100470.874002,21058.1851483
4514,99476.0,2533.05915
4515,87411.0,2533.05915
4516,83614.0,2533.05915
4517,81650.0,2533.05915
4518,83171.0,2533.05915
4519,89025.0,2533.05915
4520,99649.0,2533.05915
4521,83180.0,2533.05915
4522,72191.0,2533.05915
4523,83057.0,2533.05915
4524,100470.874002,2709.18514829
4525,100470.874002,17404.1851483
4526,100470.874002,18553.1851483
4527,100470.874002,8804.18514829
4528,84019.0,2533.05915
4529,68084.0,2533.05915
4530,70808.0,2533.05915
4531,91097.0,2533.05915
4532,100470.874002,3650.18514829
4533,97998.0,2533.05915
4534,94866.0,2533.05915
4535,90993.0,2533.05915
4536,82952.0,2533.05915
4537,74785.0,2391.01845
4538,72839.0,2391.01845
4539,78816.0,2391.01845
4540,76479.0,2391.01845
4541,68837.0,2391.01845
4542,65744.0,2391.01845
4543,64204.0,2391.01845
4544,64481.0,2391.01845
4545,45864.0,2391.01845
4546,38429.0,2391.01845
4547,44342.0,2391.01845
4548,53175.0,2391.01845
4549,63225.0,2391.01845
4550,69220.0,2391.01845
4551,73291.0,2391.01845
4552,68877.0,2391.01845
4553,74557.0,2391.01845
4554,94389.0,2391.01845
4555,103974.899587,17483.1188632
4556,108266.56845,23673.45
4557,103974.899587,22921.1188632
4558,103974.899587,5876.11886324
4559,84031.0,2391.01845
4560,59247.0,2391.01845
4561,22047.061601,20905.263049
4562,22047.061601,12089.263049
4563,22047.061601,7345.26304897
4564,22047.061601,4060.26304897
4565,22047.061601,2581.26304897
4566,22047.061601,4926.26304897
4567,22047.061601,5687.26304897
4568,22047.061601,7198.26304897
4569,12293.0,2296.32465
4570,0.0,2296.32465
4571,0.0,2296.32465
4572,0.0,2296.32465
4573,0.0,2296.32465
4574,0.0,2296.32465
4575,0.0,2296.32465
4576,0.0,2296.32465
4577,0.0,2296.32465
4578,0.0,2296.32465
4579,18719.0,2296.32465
4580,22047.061601,10460.263049
4581,22047.061601,10372.263049
4582,11167.0,2296.32465
4583,0.0,2296.32465
4584,0.0,2296.32465
4585,0.0,2277.38589
4586,0.0,2277.38589
4587,0.0,2277.38589
4588,0.0,2277.38589
4589,0.0,2277.38589
4590,0.0,2277.38589
4591,0.0,2277.38589
4592,0.0,2277.38589
4593,0.0,2277.38589
4594,0.0,2277.38589
4595,0.0,2277.38589
4596,0.0,2277.38589
4597,0.0,2277.38589
4598,0.0,2277.38589
4599,0.0,2277.38589
4600,0.0,2277.38589
4601,0.0,2277.38589
4602,0.0,2277.38589
4603,0.0,2277.38589
4604,0.0,2277.38589
4605,0.0,2277.38589
4606,0.0,2277.38589
4607,0.0,2277.38589
4608,0.0,2277.38589
4609,0.0,2199.263505
4610,0.0,2199.263505
4611,0.0,2199.263505
4612,0.0,2199.263505
4613,0.0,2199.263505
4614,0.0,2199.263505
4615,0.0,2199.263505
4616,0.0,2199.263505
4617,0.0,2199.263505
4618,0.0,2199.263505
4619,0.0,2199.263505
4620,0.0,2199.263505
4621,0.0,2199.263505
4622,0.0,2199.263505
4623,0.0,2199.263505
4624,0.0,2199.263505
4625,0.0,2199.263505
4626,0.0,2199.263505
4627,0.0,2199.263505
4628,0.0,2199.263505
4629,0.0,2199.263505
4630,0.0,2199.263505
4631,0.0,2199.263505
4632,0.0,2199.263505
4633,0.0,2208.732885
4634,0.0,2208.732885
4635,0.0,2208.732885
4636,0.0,2208.732885
4637,0.0,2208.732885
4638,0.0,2208.732885
4639,0.0,2208.732885
4640,0.0,2208.732885
4641,0.0,2208.732885
4642,0.0,2208.732885
4643,0.0,2208.732885
4644,0.0,2208.732885
4645,0.0,2208.732885
4646,0.0,2208.732885
4647,0.0,2208.732885
4648,0.0,2208.732885
4649,0.0,2208.732885
4650,0.0,2208.732885
4651,0.0,2208.732885
4652,0.0,2208.732885
4653,0.0,2208.732885
4654,0.0,2208.732885
4655,0.0,2208.732885
4656,0.0,2208.732885
4657,0.0,2227.671645
4658,0.0,2227.671645
4659,0.0,2227.671645
4660,0.0,2227.671645
4661,0.0,2227.671645
4662,0.0,2227.671645
4663,0.0,2227.671645
4664,0.0,2227.671645
4665,0.0,2227.671645
4666,0.0,2227.671645
4667,0.0,2227.671645
4668,0.0,2227.671645
4669,0.0,2227.671645
4670,0.0,2227.671645
4671,0.0,2227.671645
4672,0.0,2227.671645
4673,0.0,2227.671645
4674,0.0,2227.671645
4675,0.0,2227.671645
4676,0.0,2227.671645
4677,0.0,2227.671645
4678,0.0,2227.671645
4679,0.0,2227.671645
4680,0.0,2227.671645
4681,0.0,2353.14093
4682,0.0,2353.14093
4683,0.0,2353.14093
4684,0.0,2353.14093
4685,0.0,2353.14093
4686,0.0,2353.14093
4687,0.0,2353.14093
4688,0.0,2353.14093
4689,0.0,2353.14093
4690,0.0,2353.14093
4691,0.0,2353.14093
4692,0.0,2353.14093
4693,0.0,2353.14093
4694,0.0,2353.14093
4695,0.0,2353.14093
4696,0.0,2353.14093
4697,0.0,2353.14093
4698,0.0,2353.14093
4699,0.0,2353.14093
4700,0.0,2353.14093
4701,0.0,2353.14093
4702,0.0,2353.14093
4703,0.0,2353.14093
4704,0.0,2353.14093
4705,0.0,2367.345
4706,0.0,2367.345
4707,0.0,2367.345
4708,0.0,2367.345
4709,0.0,2367.345
4710,0.0,2367.345
4711,0.0,2367.345
4712,0.0,2367.345
4713,0.0,2367.345
4714,0.0,2367.345
4715,0.0,2367.345
4716,0.0,2367.345
4717,0.0,2367.345
4718,0.0,2367.345
4719,0.0,2367.345
4720,0.0,2367.345
4721,0.0,2367.345
4722,0.0,2367.345
4723,0.0,2367.345
4724,0.0,2367.345
4725,0.0,2367.345
4726,0.0,2367.345
4727,0.0,2367.345
4728,0.0,2367.345
4729,0.0,2438.36535
4730,0.0,2438.36535
4731,0.0,2438.36535
4732,0.0,2438.36535
4733,0.0,2438.36535
4734,0.0,2438.36535
4735,0.0,2438.36535
4736,0.0,2438.36535
4737,0.0,2438.36535
4738,0.0,2438.36535
4739,0.0,2438.36535
4740,0.0,2438.36535
4741,0.0,2438.36535
4742,0.0,2438.36535
4743,0.0,2438.36535
4744,0.0,2438.36535
4745,0.0,2438.36535
4746,0.0,2438.36535
4747,0.0,2438.36535
4748,0.0,2438.36535
4749,0.0,2438.36535
4750,0.0,2438.36535
4751,0.0,2438.36535
4752,0.0,2438.36535
4753,0.0,2391.01845
4754,0.0,2391.01845
4755,0.0,2391.01845
4756,0.0,2391.01845
4757,0.0,2391.01845
4758,0.0,2391.01845
4759,0.0,2391.01845
4760,0.0,2391.01845
4761,0.0,2391.01845
4762,0.0,2391.01845
4763,0.0,2391.01845
4764,0.0,2391.01845
4765,0.0,2391.01845
4766,0.0,2391.01845
4767,0.0,2391.01845
4768,0.0,2391.01845
4769,0.0,2391.01845
4770,0.0,2391.01845
4771,0.0,2391.01845
4772,0.0,2391.01845
4773,0.0,2391.01845
4774,0.0,2391.01845
4775,0.0,2391.01845
4776,0.0,2391.01845
4777,0.0,2438.36535
4778,0.0,2438.36535
4779,0.0,2438.36535
4780,0.0,2438.36535
4781,0.0,2438.36535
4782,0.0,2438.36535
4783,0.0,2438.36535
4784,0.0,2438.36535
4785,0.0,2438.36535
4786,0.0,2438.36535
4787,0.0,2438.36535
4788,0.0,2438.36535
4789,0.0,2438.36535
4790,0.0,2438.36535
4791,0.0,2438.36535
4792,0.0,2438.36535
4793,0.0,2438.36535
4794,0.0,2438.36535
4795,0.0,2438.36535
4796,0.0,2438.36535
4797,0.0,2438.36535
4798,0.0,2438.36535
4799,0.0,2438.36535
4800,0.0,2438.36535
4801,0.0,2722.44675
4802,0.0,2722.44675
4803,0.0,2722.44675
4804,0.0,2722.44675
4805,0.0,2722.44675
4806,0.0,2722.44675
4807,0.0,2722.44675
4808,0.0,2722.44675
4809,0.0,2722.44675
4810,0.0,2722.44675
4811,0.0,2722.44675
4812,0.0,2722.44675
4813,0.0,2722.44675
4814,0.0,2722.44675
4815,0.0,2722.44675
4816,0.0,2722.44675
4817,0.0,2722.44675
4818,0.0,2722.44675
4819,0.0,2722.44675
4820,0.0,2722.44675
4821,0.0,2722.44675
4822,0.0,2722.44675
4823,0.0,2722.44675
4824,0.0,2722.44675
4825,0.0,2793.4671
4826,0.0,2793.4671
4827,0.0,2793.4671
4828,0.0,2793.4671
4829,0.0,2793.4671
4830,0.0,2793.4671
4831,0.0,2793.4671
4832,0.0,2793.4671
4833,0.0,2793.4671
4834,0.0,2793.4671
4835,0.0,2793.4671
4836,0.0,2793.4671
4837,0.0,2793.4671
4838,0.0,2793.4671
4839,0.0,2793.4671
4840,0.0,2793.4671
4841,0.0,2793.4671
4842,0.0,2793.4671
4843,0.0,2793.4671
4844,0.0,2793.4671
4845,0.0,2793.4671
4846,0.0,2793.4671
4847,0.0,2793.4671
4848,0.0,2793.4671
4849,0.0,2769.79365
4850,0.0,2769.79365
4851,0.0,2769.79365
4852,0.0,2769.79365
4853,0.0,2769.79365
4854,0.0,2769.79365
4855,0.0,2769.79365
4856,0.0,2769.79365
4857,0.0,2769.79365
4858,0.0,2769.79365
4859,0.0,2769.79365
4860,0.0,2769.79365
4861,0.0,2769.79365
4862,0.0,2769.79365
4863,0.0,2769.79365
4864,0.0,2769.79365
4865,0.0,2769.79365
4866,0.0,2769.79365
4867,0.0,2769.79365
4868,0.0,2769.79365
4869,0.0,2769.79365
4870,0.0,2769.79365
4871,0.0,2769.79365
4872,0.0,2769.79365
4873,0.0,2840.814
4874,0.0,2840.814
4875,0.0,2840.814
4876,0.0,2840.814
4877,0.0,2840.814
4878,0.0,2840.814
4879,0.0,2840.814
4880,0.0,2840.814
4881,0.0,2840.814
4882,0.0,2840.814
4883,0.0,2840.814
4884,0.0,2840.814
4885,0.0,2840.814
4886,0.0,2840.814
4887,0.0,2840.814
4888,0.0,2840.814
4889,0.0,2840.814
4890,0.0,2840.814
4891,0.0,2840.814
4892,0.0,2840.814
4893,0.0,2840.814
4894,0.0,2840.814
4895,0.0,2840.814
4896,0.0,2840.814
4897,0.0,2911.83435
4898,0.0,2911.83435
4899,0.0,2911.83435
4900,0.0,2911.83435
4901,0.0,2911.83435
4902,0.0,2911.83435
4903,0.0,2911.83435
4904,0.0,2911.83435
4905,0.0,2911.83435
4906,0.0,2911.83435
4907,0.0,2911.83435
4908,0.0,2911.83435
4909,0.0,2911.83435
4910,0.0,2911.83435
4911,0.0,2911.83435
4912,0.0,2911.83435
4913,0.0,2911.83435
4914,0.0,2911.83435
4915,0.0,2911.83435
4916,0.0,2911.83435
4917,0.0,2911.83435
4918,0.0,2911.83435
4919,0.0,2911.83435
4920,0.0,2911.83435
4921,0.0,2911.83435
4922,0.0,2911.83435
4923,0.0,2911.83435
4924,0.0,2911.83435
4925,0.0,2911.83435
4926,0.0,2911.83435
4927,0.0,2911.83435
4928,24284.0,2911.83435
4929,12721.0,2911.83435
4930,0.0,2911.83435
4931,0.0,2911.83435
4932,0.0,2911.83435
4933,0.0,2911.83435
4934,0.0,2911.83435
4935,0.0,2911.83435
4936,0.0,2911.83435
4937,0.0,2911.83435
4938,0.0,2911.83435
4939,8520.0,2911.83435
4940,26069.9720447,17757.8623053
4941,27541.38435,23673.45
4942,28699.38435,23673.45
4943,26069.9720447,19092.8623053
4944,26069.9720447,8038.86230529
4945,23343.0,2864.48745
4946,20856.0,2864.48745
4947,26529.0,2864.48745
4948,42930.0,2864.48745
4949,64903.0,2864.48745
4950,89306.0,2864.48745
4951,113628.456867,4314.03058317
4952,120860.03745,23673.45
4953,113628.456867,10601.0305832
4954,102967.0,2864.48745
4955,102948.0,2864.48745
4956,106326.0,2864.48745
4957,105984.0,2864.48745
4958,100416.0,2864.48745
4959,88136.0,2864.48745
4960,70911.0,2864.48745
4961,63674.0,2864.48745
4962,82540.0,2864.48745
4963,113628.456867,5687.03058317
4964,114743.03745,23673.45
4965,113628.456867,21194.0305832
4966,113628.456867,9722.03058317
4967,97613.0,2864.48745
4968,70802.0,2864.48745
4969,23275.0985,23673.45
4970,4710.0985,23673.45
4971,16647.0,3077.5485
4972,11022.0,3077.5485
4973,4257.0,3077.5485
4974,1992.0,3077.5485
4975,872.0,3077.5485
4976,1104.0,3077.5485
4977,0.0,3077.5485
4978,0.0,3077.5485
4979,0.0,3077.5485
4980,0.0,3077.5485
4981,0.0,3077.5485
4982,0.0,3077.5485
4983,0.0,3077.5485
4984,0.0,3077.5485
4985,0.0,3077.5485
4986,0.0,3077.5485
4987,0.0,3077.5485
4988,0.0,3077.5485
4989,0.0,3077.5485
4990,0.0,3077.5485
4991,0.0,3077.5485
4992,0.0,3077.5485
4993,0.0,3337.95645
4994,0.0,3337.95645
4995,0.0,3337.95645
4996,0.0,3337.95645
4997,0.0,3337.95645
4998,0.0,3337.95645
4999,0.0,3337.95645
5000,0.0,3337.95645
5001,0.0,3337.95645
5002,0.0,3337.95645
5003,0.0,3337.95645
5004,0.0,3337.95645
5005,0.0,3337.95645
5006,0.0,3337.95645
5007,0.0,3337.95645
5008,0.0,3337.95645
5009,0.0,3337.95645
5010,0.0,3337.95645
5011,0.0,3337.95645
5012,0.0,3337.95645
5013,0.0,3337.95645
5014,0.0,3337.95645
5015,0.0,3337.95645
5016,0.0,3337.95645
5017,0.0,3740.4051
5018,0.0,3740.4051
5019,0.0,3740.4051
5020,0.0,3740.4051
5021,0.0,3740.4051
5022,0.0,3740.4051
5023,0.0,3740.4051
5024,0.0,3740.4051
5025,0.0,3740.4051
5026,0.0,3740.4051
5027,0.0,3740.4051
5028,0.0,3740.4051
5029,0.0,3740.4051
5030,0.0,3740.4051
5031,0.0,3740.4051
5032,0.0,3740.4051
5033,0.0,3740.4051
5034,0.0,3740.4051
5035,0.0,3740.4051
5036,0.0,3740.4051
5037,0.0,3740.4051
5038,0.0,3740.4051
5039,0.0,3740.4051
5040,0.0,3740.4051
5041,0.0,4071.8334
5042,0.0,4071.8334
5043,0.0,4071.8334
5044,0.0,4071.8334
5045,0.0,4071.8334
5046,0.0,4071.8334
5047,0.0,4071.8334
5048,0.0,4071.8334
5049,0.0,4071.8334
5050,0.0,4071.8334
5051,0.0,4071.8334
5052,0.0,4071.8334
5053,0.0,4071.8334
5054,0.0,4071.8334
5055,0.0,4071.8334
5056,0.0,4071.8334
5057,0.0,4071.8334
5058,0.0,4071.8334
5059,0.0,4071.8334
5060,0.0,4071.8334
5061,0.0,4071.8334
5062,0.0,4071.8334
5063,0.0,4071.8334
5064,0.0,4071.8334
5065,0.0,4166.5272
5066,0.0,4166.5272
5067,0.0,4166.5272
5068,0.0,4166.5272
5069,0.0,4166.5272
5070,0.0,4166.5272
5071,0.0,4166.5272
5072,0.0,4166.5272
5073,0.0,4166.5272
5074,0.0,4166.5272
5075,0.0,4166.5272
5076,0.0,4166.5272
5077,0.0,4166.5272
5078,0.0,4166.5272
5079,0.0,4166.5272
5080,0.0,4166.5272
5081,0.0,4166.5272
5082,0.0,4166.5272
5083,0.0,4166.5272
5084,0.0,4166.5272
5085,0.0,4166.5272
5086,0.0,4166.5272
5087,0.0,4166.5272
5088,0.0,4166.5272
5089,0.0,4190.20065
5090,0.0,4190.20065
5091,0.0,4190.20065
5092,0.0,4190.20065
5093,0.0,4190.20065
5094,0.0,4190.20065
5095,0.0,4190.20065
5096,0.0,4190.20065
5097,0.0,4190.20065
5098,0.0,4190.20065
5099,0.0,4190.20065
5100,0.0,4190.20065
5101,0.0,4190.20065
5102,0.0,4190.20065
5103,0.0,4190.20065
5104,0.0,4190.20065
5105,0.0,4190.20065
5106,0.0,4190.20065
5107,0.0,4190.20065
5108,328.0,4190.20065
5109,10240.0,4190.20065
5110,11165.0,4190.20065
5111,0.0,4190.20065
5112,0.0,4190.20065
5113,0.0,4166.5272
5114,0.0,4166.5272
5115,0.0,4166.5272
5116,0.0,4166.5272
5117,0.0,4166.5272
5118,0.0,4166.5272
5119,0.0,4166.5272
5120,0.0,4166.5272
5121,0.0,4166.5272
5122,0.0,4166.5272
5123,0.0,4166.5272
5124,0.0,4166.5272
5125,0.0,4166.5272
5126,0.0,4166.5272
5127,0.0,4166.5272
5128,0.0,4166.5272
5129,0.0,4166.5272
5130,0.0,4166.5272
5131,0.0,4166.5272
5132,0.0,4166.5272
5133,0.0,4166.5272
5134,0.0,4166.5272
5135,0.0,4166.5272
5136,0.0,4166.5272
5137,0.0,4119.1803
5138,0.0,4119.1803
5139,0.0,4119.1803
5140,0.0,4119.1803
5141,0.0,4119.1803
5142,0.0,4119.1803
5143,0.0,4119.1803
5144,0.0,4119.1803
5145,0.0,4119.1803
5146,0.0,4119.1803
5147,0.0,4119.1803
5148,0.0,4119.1803
5149,0.0,4119.1803
5150,0.0,4119.1803
5151,0.0,4119.1803
5152,0.0,4119.1803
5153,0.0,4119.1803
5154,0.0,4119.1803
5155,0.0,4119.1803
5156,0.0,4119.1803
5157,0.0,4119.1803
5158,0.0,4119.1803
5159,0.0,4119.1803
5160,0.0,4119.1803
5161,0.0,4237.54755
5162,0.0,4237.54755
5163,0.0,4237.54755
5164,0.0,4237.54755
5165,0.0,4237.54755
5166,0.0,4237.54755
5167,0.0,4237.54755
5168,0.0,4237.54755
5169,0.0,4237.54755
5170,0.0,4237.54755
5171,0.0,4237.54755
5172,0.0,4237.54755
5173,0.0,4237.54755
5174,0.0,4237.54755
5175,0.0,4237.54755
5176,0.0,4237.54755
5177,0.0,4237.54755
5178,0.0,4237.54755
5179,0.0,4237.54755
5180,0.0,4237.54755
5181,0.0,4237.54755
5182,0.0,4237.54755
5183,0.0,4237.54755
5184,0.0,4237.54755
5185,0.0,4190.20065
5186,0.0,4190.20065
5187,0.0,4190.20065
5188,0.0,4190.20065
5189,0.0,4190.20065
5190,0.0,4190.20065
5191,0.0,4190.20065
5192,0.0,4190.20065
5193,0.0,4190.20065
5194,0.0,4190.20065
5195,0.0,4190.20065
5196,0.0,4190.20065
5197,0.0,4190.20065
5198,0.0,4190.20065
5199,0.0,4190.20065
5200,0.0,4190.20065
5201,0.0,4190.20065
5202,0.0,4190.20065
5203,0.0,4190.20065
5204,0.0,4190.20065
5205,0.0,4190.20065
5206,0.0,4190.20065
5207,0.0,4190.20065
5208,0.0,4190.20065
5209,0.0,4213.8741
5210,0.0,4213.8741
5211,0.0,4213.8741
5212,0.0,4213.8741
5213,0.0,4213.8741
5214,0.0,4213.8741
5215,0.0,4213.8741
5216,0.0,4213.8741
5217,0.0,4213.8741
5218,0.0,4213.8741
5219,0.0,4213.8741
5220,0.0,4213.8741
5221,0.0,4213.8741
5222,0.0,4213.8741
5223,0.0,4213.8741
5224,0.0,4213.8741
5225,0.0,4213.8741
5226,0.0,4213.8741
5227,0.0,4213.8741
5228,0.0,4213.8741
5229,0.0,4213.8741
5230,0.0,4213.8741
5231,0.0,4213.8741
5232,0.0,4213.8741
5233,0.0,4308.5679
5234,0.0,4308.5679
5235,0.0,4308.5679
5236,0.0,4308.5679
5237,0.0,4308.5679
5238,3935.0,4308.5679
5239,22873.0,4308.5679
5240,47717.2375625,10947.3303375
5241,30282.0,4308.5679
5242,0.0,4308.5679
5243,0.0,4308.5679
5244,0.0,4308.5679
5245,0.0,4308.5679
5246,0.0,4308.5679
5247,0.0,4308.5679
5248,0.0,4308.5679
5249,12608.0,4308.5679
5250,43188.0,4308.5679
5251,47717.2375625,20275.3303375
5252,48982.1179,23673.45
5253,50543.1179,23673.45
5254,55245.1179,23673.45
5255,51647.1179,23673.45
5256,47717.2375625,19039.3303375
5257,49199.0,4213.8741
5258,43099.0,4213.8741
5259,43973.0,4213.8741
5260,48774.0,4213.8741
5261,57987.0,4213.8741
5262,67055.0856109,8075.78848907
5263,67055.0856109,22033.7884891
5264,87642.4241,23673.45
5265,75089.4241,23673.45
5266,67055.0856109,4722.78848907
5267,50980.0,4213.8741
5268,43667.0,4213.8741
5269,34376.0,4213.8741
5270,26203.0,4213.8741
5271,19946.0,4213.8741
5272,11645.0,4213.8741
5273,17148.0,4213.8741
5274,43454.0,4213.8741
5275,67055.0856109,5423.78848907
5276,67055.0856109,20474.7884891
5277,67055.0856109,21681.7884891
5278,67055.0856109,19076.7884891
5279,67055.0856109,10370.7884891
5280,58517.0,4213.8741
5281,40438.0,4119.1803
5282,27465.0,4119.1803
5283,20907.0,4119.1803
5284,33039.0,4119.1803
5285,53208.0,4119.1803
5286,81422.0,4119.1803
5287,88555.7303,23673.45
5288,118848.7303,23673.45
5289,110075.7303,23673.45
5290,84995.5381975,12854.6421025
5291,67160.0,4119.1803
5292,50562.0,4119.1803
5293,36326.0,4119.1803
5294,23895.0,4119.1803
5295,10818.0,4119.1803
5296,0.0,4119.1803
5297,0.0,4119.1803
5298,25362.0,4119.1803
5299,58290.0,4119.1803
5300,81675.0,4119.1803
5301,84995.5381975,8426.64210251
5302,84995.5381975,17041.6421025
5303,84995.5381975,22542.6421025
5304,84995.5381975,20408.6421025
5305,98174.0,4426.93515
5306,97047.0,4426.93515
5307,98467.0,4426.93515
5308,100117.340888,6598.59426154
5309,100117.340888,5346.59426154
5310,100117.340888,6675.59426154
5311,100117.340888,10042.5942615
5312,101506.48515,23673.45
5313,100117.340888,17241.5942615
5314,84408.0,4426.93515
5315,70928.0,4426.93515
5316,66236.0,4426.93515
5317,64620.0,4426.93515
5318,62311.0,4426.93515
5319,59461.0,4426.93515
5320,53795.0,4426.93515
5321,48261.0,4426.93515
5322,75957.0,4426.93515
5323,100117.340888,11798.5942615
5324,100117.340888,20668.5942615
5325,100117.340888,22412.5942615
5326,102467.48515,23673.45
5327,100117.340888,23084.5942615
5328,100117.340888,13137.5942615
5329,89606.0777907,7230.20425935
5330,76284.0,4474.28205
5331,66767.0,4474.28205
5332,72657.0,4474.28205
5333,83732.0,4474.28205
5334,89606.0777907,14443.2042593
5335,95286.83205,23673.45
5336,118359.83205,23673.45
5337,115370.83205,23673.45
5338,100376.83205,23673.45
5339,92402.83205,23673.45
5340,89606.0777907,20337.2042593
5341,89606.0777907,5565.20425935
5342,72954.0,4474.28205
5343,55499.0,4474.28205
5344,40748.0,4474.28205
5345,39674.0,4474.28205
5346,62563.0,4474.28205
5347,86988.0,4474.28205
5348,89606.0777907,5585.20425935
5349,89606.0777907,5657.20425935
5350,89606.0777907,6600.20425935
5351,87606.0,4474.28205
5352,77855.0,4474.28205
5353,65412.0,4426.93515
5354,55212.0,4426.93515
5355,55112.0,4426.93515
5356,61160.0,4426.93515
5357,66140.7341423,11525.2010077
5358,72043.48515,23673.45
5359,93870.48515,23673.45
5360,121728.48515,23673.45
5361,118903.48515,23673.45
5362,89024.48515,23673.45
5363,66614.48515,23673.45
5364,66140.7341423,13080.2010077
5365,61620.0,4426.93515
5366,46644.0,4426.93515
5367,26234.0,4426.93515
5368,11343.0,4426.93515
5369,5335.0,4426.93515
5370,20724.0,4426.93515
5371,52492.0,4426.93515
5372,62681.0,4426.93515
5373,60038.0,4426.93515
5374,53873.0,4426.93515
5375,40227.0,4426.93515
5376,25579.0,4426.93515
5377,10029.0,4308.5679
5378,0.0,4308.5679
5379,0.0,4308.5679
5380,0.0,4308.5679
5381,0.0,4308.5679
5382,0.0,4308.5679
5383,7487.0,4308.5679
5384,34657.0,4308.5679
5385,22172.0,4308.5679
5386,0.0,4308.5679
5387,0.0,4308.5679
5388,0.0,4308.5679
5389,0.0,4308.5679
5390,2580.0,4308.5679
5391,7109.0,4308.5679
5392,11485.0,4308.5679
5393,23870.0,4308.5679
5394,38007.8577846,22190.7101154
5395,84780.1179,23673.45
5396,108252.1179,23673.45
5397,113782.1179,23673.45
5398,100622.1179,23673.45
5399,78574.1179,23673.45
5400,56288.1179,23673.45
5401,53862.0,4450.6086
5402,36487.0,4450.6086
5403,27535.0,4450.6086
5404,27756.0,4450.6086
5405,34441.0,4450.6086
5406,43359.0,4450.6086
5407,52850.0,4450.6086
5408,62560.9163282,14793.6922718
5409,62560.9163282,10712.6922718
5410,39507.0,4450.6086
5411,20643.0,4450.6086
5412,11160.0,4450.6086
5413,4381.0,4450.6086
5414,0.0,4450.6086
5415,0.0,4450.6086
5416,0.0,4450.6086
5417,272.0,4450.6086
5418,37177.0,4450.6086
5419,62560.9163282,22393.6922718
5420,85548.1586,23673.45
5421,93126.1586,23673.45
5422,96120.1586,23673.45
5423,90707.1586,23673.45
5424,82167.1586,23673.45
5425,67093.5055,23673.45
5426,62544.9448615,14012.0106385
5427,62544.9448615,6349.01063848
5428,61895.0,4497.9555
5429,57422.0,4497.9555
5430,51659.0,4497.9555
5431,43649.0,4497.9555
5432,44537.0,4497.9555
5433,31610.0,4497.9555
5434,12502.0,4497.9555
5435,9683.0,4497.9555
5436,14650.0,4497.9555
5437,24818.0,4497.9555
5438,36313.0,4497.9555
5439,40773.0,4497.9555
5440,26025.0,4497.9555
5441,16093.0,4497.9555
5442,34682.0,4497.9555
5443,62544.9448615,7606.01063848
5444,66311.5055,23673.45
5445,79033.5055,23673.45
5446,86290.5055,23673.45
5447,85870.5055,23673.45
5448,76072.5055,23673.45
5449,79156.0,4450.6086
5450,66980.0,4450.6086
