,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,6050.5,0.0,0.0,234669,234669.0,220748.01832,23949.5
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230127,230127.0,222256.51832,23949.5
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230589,230589.0,222718.51832,23949.5
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232488,232488.0,224617.51832,23949.5
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,8949.5,0.0,0.0,237568,237568.0,220748.01832,15000.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,245111,245111.0,222240.51832,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254385,254385.0,224237.80187,0.0
8,23673.45,2295.33513,3430.0,748.413,10243.1259902,0.0,0.0,0.0,0.0,264191,253947.87401,223800.67588,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,0.0,0.0,0.0,272083,208436.420165,200565.938485,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,0.0,0.0,0.0,277079,159777.996209,151907.514529,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.68029,0.0,0.0,-6033.97276104,0.0,276365,116286.31971,114449.810791,5128.87684688
12,1396.73355,2295.33513,3430.0,748.413,185730.51512,0.0,0.0,-15000.0,0.0,272813,87082.4848804,94212.0032004,17878.8768469
13,1396.73355,2295.33513,3430.0,748.413,194773.894124,0.0,0.0,-15000.0,0.0,267932,73158.1058758,80287.6241958,30628.8768469
14,1396.73355,2295.33513,3430.0,748.413,186607.369938,0.0,0.0,-15000.0,0.0,262833,76225.6300624,83355.1483824,43378.8768469
15,1396.73355,2295.33513,3430.0,748.413,171716.711173,0.0,0.0,-15000.0,0.0,258380,86663.2888274,93792.8071474,56128.8768469
16,1396.73355,2295.33513,3430.0,748.413,139329.970062,0.0,0.0,-4554.26253308,0.0,257096,117766.029938,114449.810791,60000.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,0.0,0.0,0.0,258851,176934.494608,169064.012928,60000.0
18,18648.1237535,2295.33513,3430.0,748.413,9845.98995809,0.0,0.0,0.0,0.0,261378,251532.010042,226410.138158,60000.0
19,20480.4938732,2295.33513,3430.0,748.413,0.0,0.0,8892.61983838,0.0,0.0,262257,262257.0,226410.138158,51107.3801616
20,13090.1137116,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,260974,260974.0,226410.138158,36107.3801616
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256522,256522.0,226374.80187,36107.3801616
22,15857.1137116,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248741,248741.0,226410.138158,36107.3801616
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,6107.38016162,0.0,0.0,240388,240388.0,226410.138158,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233841,233841.0,225970.51832,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229061,229061.0,221240.464565,30000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225498,225498.0,217677.464565,30000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224343,224343.0,216522.464565,30000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226650,226650.0,218829.464565,30000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232470,232470.0,224649.464565,30000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,2245.72898671,0.0,0.0,240934,240934.0,230867.735578,27754.2710133
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,250901,250901.0,228080.464565,12754.2710133
32,1361.223375,2280.89906,3430.0,748.413,9773.45797342,0.0,12754.2710133,0.0,0.0,261216,251442.542027,230867.735578,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,0.0,0.0,0.0,270246,206563.565192,198743.029757,0.0
