,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,234669,181796.092166,173925.610486,30000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,230127,178907.987895,171037.506215,30000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,230589,181310.309984,173439.828304,30000.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,232488,186649.267086,178778.785406,30000.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,0.0,0.0,0.0,237568,195010.190898,187139.709218,30000.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,245111,204082.895739,196212.414059,30000.0
7,11264.7441728,2295.33513,3430.0,748.413,0.0,40804.0089443,0.0,0.0,0.0,254385,213580.991056,195842.498753,30000.0
8,23673.45,2295.33513,3430.0,748.413,1977.11944452,40748.4144627,0.0,0.0,0.0,264191,221465.466093,191318.267963,30000.0
9,23673.45,2295.33513,3430.0,748.413,10782.9082211,38135.3448258,0.0,0.0,0.0,272083,223164.746953,193017.548823,30000.0
10,18981.403413,2295.33513,3430.0,748.413,19814.299362,35967.0503421,0.0,0.0,0.0,277079,221297.650296,195842.498753,30000.0
11,8766.92225335,2295.33513,3430.0,748.413,26951.0285571,38330.8023067,0.0,0.0,0.0,276365,211083.169136,195842.498753,30000.0
12,1396.73355,2295.33513,3430.0,748.413,31195.3292312,39701.5993571,0.0,0.0,0.0,272813,201916.071412,194045.589732,30000.0
13,1396.73355,2295.33513,3430.0,748.413,32204.2984691,38648.9812846,0.0,0.0,0.0,267932,197078.720246,189208.238566,30000.0
14,1396.73355,2295.33513,3430.0,748.413,31206.3071757,33643.2976486,0.0,0.0,0.0,262833,197983.395176,190112.913496,30000.0
15,1396.73355,2295.33513,3430.0,748.413,29054.0933141,31333.4464755,0.0,0.0,0.0,258380,197992.46021,190121.97853,30000.0
16,1396.73355,2295.33513,3430.0,748.413,23471.0157517,33186.5070644,0.0,0.0,0.0,257096,200438.477184,192567.995504,30000.0
17,5690.40648011,2295.33513,3430.0,748.413,14479.7678711,36364.5787658,0.0,0.0,0.0,258851,208006.653363,195842.498753,30000.0
18,23673.45,2295.33513,3430.0,748.413,2059.87944953,36179.2080273,0.0,0.0,0.0,261378,223138.912523,192991.714393,30000.0
19,18523.408985,2295.33513,3430.0,748.413,0.0,41417.3441321,0.0,0.0,0.0,262257,220839.655868,195842.498753,30000.0
20,7642.42684579,2295.33513,3430.0,748.413,0.0,51015.3262713,0.0,0.0,0.0,260974,209958.673729,195842.498753,30000.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,256522,199737.360966,191866.879286,30000.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,0.0,0.0,0.0,248741,191333.375933,183462.894253,30000.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,240388,185193.55836,177323.07668,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,233841,182780.298589,174909.816909,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,-3783.24277708,0.0,229061,182600.292248,178562.99959,33215.7563605
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,-3909.30085805,0.0,225498,182474.234167,178562.99959,36538.6620899
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,224343,184172.738827,176352.203392,36538.6620899
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,226650,190520.585788,182700.050353,36538.6620899
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,232470,199427.136613,191606.601178,36538.6620899
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,240934,209581.846132,201761.310697,36538.6620899
31,1361.223375,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,250901,220771.60753,212951.072095,36538.6620899
32,9801.64225888,2280.89906,3430.0,748.413,1986.63294178,28979.8450529,0.0,0.0,0.0,261216,230249.522005,213988.567686,36538.6620899
33,13930.9761919,2280.89906,3430.0,748.413,10984.5459467,24882.598115,0.0,0.0,0.0,270246,234378.855938,213988.567686,36538.6620899
34,13629.2112562,2280.89906,3430.0,748.413,20144.6739358,21172.2350616,0.0,0.0,0.0,275394,234077.091003,213988.567686,36538.6620899
35,6498.66530759,2280.89906,3430.0,748.413,26645.5274296,20795.9275164,0.0,0.0,0.0,274388,226946.545054,213988.567686,36538.6620899
36,1361.223375,2280.89906,3430.0,748.413,30950.1396186,16430.8887119,0.0,0.0,0.0,270714,223332.971669,215512.436234,36538.6620899
37,1361.223375,2280.89906,3430.0,748.413,32407.4810795,11402.4600062,0.0,0.0,0.0,266412,222602.058914,214781.523479,36538.6620899
38,1361.223375,2280.89906,3430.0,748.413,33155.9341331,8376.57633328,0.0,0.0,0.0,263196,221663.489534,213842.954099,36538.6620899
39,1361.223375,2280.89906,3430.0,748.413,31177.9323601,6948.54661059,0.0,0.0,0.0,261746,223619.521029,215798.985594,36538.6620899
40,9028.57164388,2280.89906,3430.0,748.413,25566.0769649,8182.47164477,0.0,0.0,0.0,263225,229476.45139,213988.567686,36538.6620899
41,23673.45,2280.89906,3430.0,748.413,16160.825364,10745.1890699,0.0,0.0,0.0,267936,241029.985566,210897.223506,36538.6620899
42,23673.45,2280.89906,3430.0,748.413,2572.1917749,14232.7374992,6538.66208986,0.0,0.0,272374,255569.070726,218897.646576,30000.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,273529,251210.499202,221077.737142,30000.0
44,18512.8981165,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,272414,238960.777863,213988.567686,30000.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,267721,225825.663005,218005.12757,30000.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,259088,215524.442958,207703.907523,30000.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,250402,208825.35418,201004.818745,30000.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,243987,204758.666533,196938.131098,30000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,238528,202254.756911,194353.499746,30000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,234583,200437.956224,192536.699059,30000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,233756,201352.604451,193451.347286,30000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,236064,205213.102861,197311.845696,30000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,241974,213552.47585,205651.218685,30000.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,251047,224147.246636,216245.989471,30000.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,261747,235985.496118,228084.238953,30000.0
56,7648.52181359,2295.33513,3430.0,748.413,1934.51578659,24324.0256135,0.0,0.0,0.0,272845,246586.4586,232464.188656,30000.0
