,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,6050.5,0.0,0.0,234669,234669.0,220748.01832,23949.5
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230127,230127.0,222256.51832,23949.5
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230589,230589.0,222718.51832,23949.5
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232488,232488.0,224617.51832,23949.5
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,8949.5,0.0,0.0,237568,237568.0,220748.01832,15000.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,245111,245111.0,222240.51832,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254385,254385.0,224237.80187,0.0
8,23673.45,2295.33513,3430.0,748.413,6480.28500311,0.0,0.0,0.0,0.0,264191,257710.714997,227563.516867,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,0.0,0.0,0.0,272083,230034.348044,222163.866364,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,0.0,0.0,0.0,277079,198795.389159,190924.907479,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,0.0,0.0,0.0,276365,168683.881421,160813.399741,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,0.0,-15000.0,0.0,272813,147383.964869,154513.483189,12750.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,0.0,-15000.0,0.0,267932,135355.988933,142485.507253,25500.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,0.0,-15000.0,0.0,262833,134766.133314,141895.651634,38250.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,0.0,-15000.0,0.0,258380,140654.861944,147784.380264,51000.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,0.0,-10588.2352941,0.0,257096,161628.517289,164346.270903,60000.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,0.0,0.0,0.0,258851,201894.009683,194023.528003,60000.0
18,5572.89632492,2295.33513,3430.0,748.413,7220.15240016,0.0,15000.0,0.0,0.0,261378,254157.8476,227111.203145,45000.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,5291.76118333,0.0,0.0,262257,262257.0,226818.040687,39708.2388167
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,4008.76118333,0.0,0.0,260974,260974.0,226818.040687,35699.4776333
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256522,256522.0,226374.80187,35699.4776333
22,15156.0487251,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248741,248741.0,227111.203145,35699.4776333
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,5699.47763333,0.0,0.0,240388,240388.0,226818.040687,30000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233841,233841.0,225970.51832,30000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229061,229061.0,221240.464565,30000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225498,225498.0,217677.464565,30000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224343,224343.0,216522.464565,30000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226650,226650.0,218829.464565,30000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232470,232470.0,224649.464565,30000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,1761.4417111,0.0,0.0,240934,240934.0,231352.022854,28238.5582889
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,15000.0,0.0,0.0,250901,250901.0,228080.464565,13238.5582889
32,3927.51122779,2280.89906,3430.0,748.413,6238.59556942,0.0,13238.5582889,0.0,0.0,261216,254977.404431,231352.022854,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,0.0,0.0,0.0,270246,227727.312243,219906.776808,0.0
