,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,189750.103388,697.185,8.1,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,186218.316596,697.185,8.1,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,188057.258927,697.185,8.1,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,192205.789432,697.185,8.1,19.2,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,29396.3785019,199576.654818,697.185,8.1,19.2,0.0
5,8179.29022671,2295.33513,3430.0,748.413,0.0,28283.3536433,200959.623,1019.385,176.4,19.2,0.0
6,17658.4118269,2295.33513,3430.0,748.413,0.0,28078.2320431,200959.623,1019.385,176.4,19.2,0.0
7,23509.5136375,2295.33513,3430.0,748.413,3714.45790638,28318.6723261,200959.623,1019.385,176.4,19.2,0.0
8,15722.4862912,2295.33513,3430.0,748.413,21210.3386689,26501.8189098,200959.623,1019.385,176.4,19.2,0.0
9,4049.29591572,2295.33513,3430.0,748.413,39355.4741335,24973.927253,201011.569568,1019.385,176.4,19.2,0.0
10,1396.73355,2295.33513,3430.0,748.413,54110.7983455,26714.1944065,186945.040568,697.185,8.1,19.2,0.0
11,1396.73355,2295.33513,3430.0,748.413,62899.5152318,28148.9232087,173296.494879,570.285,8.1,19.2,0.0
12,1396.73355,2295.33513,3430.0,748.413,65995.0193725,27615.4487681,165853.465179,570.285,8.1,19.2,0.0
13,1396.73355,2295.33513,3430.0,748.413,63411.1307742,23993.7246297,166960.077916,570.285,8.1,19.2,0.0
14,1396.73355,2295.33513,3430.0,748.413,59051.2717565,22324.7925415,168535.869022,570.285,8.1,19.2,0.0
15,1396.73355,2295.33513,3430.0,748.413,47818.4124675,23460.512689,177349.008163,570.285,8.1,19.2,0.0
16,1396.73355,2295.33513,3430.0,748.413,28810.2378973,25628.4391346,195817.356288,697.185,8.1,19.2,0.0
17,23673.45,2295.33513,3430.0,748.413,3966.40105263,25102.3504905,200959.623,1019.385,163.842326861,19.2,0.0
18,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,201027.123,1140.57,736.911,531.164616759,0.0
19,16934.153284,2295.33513,3430.0,748.413,0.0,35391.490586,200959.623,1019.385,176.4,19.2,0.0
20,8489.6109931,2295.33513,3430.0,748.413,0.0,39316.5328769,201027.123,1019.385,176.4,19.2,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,39706.4341872,200282.099133,854.685,8.1,19.2,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,193507.203242,697.185,8.1,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,189713.722903,697.185,8.1,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,186169.07874,2610.252,8.1,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,184923.555213,2610.252,8.1,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,185907.068173,2610.252,8.1,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,190876.926078,2610.252,8.1,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,198673.738055,2737.152,8.1,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,208126.275374,2737.152,8.1,19.2,0.0
30,8805.9685261,2280.89906,3430.0,748.413,0.0,21559.0344139,211312.233,2737.152,8.1,19.2,0.0
31,16399.82532,2280.89906,3430.0,748.413,3644.07755717,20636.1000628,211312.233,2737.152,8.1,19.2,0.0
32,10160.2254619,2280.89906,3430.0,748.413,21571.9503223,17977.8271557,211312.233,2737.152,8.1,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,40163.9695376,14990.068809,209654.974218,2737.152,8.1,19.2,0.0
34,1361.223375,2280.89906,3430.0,748.413,54112.0437503,14818.8492923,194872.119522,2737.152,8.1,19.2,0.0
35,1361.223375,2280.89906,3430.0,748.413,63970.0880019,11971.9534769,184313.871086,2610.252,8.1,19.2,0.0
36,1361.223375,2280.89906,3430.0,748.413,66444.725584,8069.09517527,181440.091806,2610.252,8.1,19.2,0.0
37,1361.223375,2280.89906,3430.0,748.413,65628.6968083,5705.79292477,181403.422832,2610.252,8.1,19.2,0.0
38,1361.223375,2280.89906,3430.0,748.413,62374.9622764,4501.5329105,184411.417378,2610.252,8.1,19.2,0.0
39,1361.223375,2280.89906,3430.0,748.413,51131.8269608,5199.49277102,196308.692833,2737.152,8.1,19.2,0.0
40,8830.05684636,2280.89906,3430.0,748.413,31818.1824487,6843.0690716,211220.927573,2737.152,8.1,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,4756.02648212,9124.62256188,220093.173,5220.504,1312.803,1734.108896,0.0
42,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,220093.173,5220.504,1505.15254254,1769.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,216142.996311,3180.537,176.4,19.2,0.0
44,18487.5756966,2280.89906,3430.0,748.413,0.0,28899.9272434,211109.733,2737.152,8.1,19.2,0.0
45,8718.31294925,2280.89906,3430.0,748.413,0.0,30036.1899907,211109.733,2737.152,8.1,19.2,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,28631.2049741,211185.807591,2737.152,8.1,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,206359.576018,2737.152,8.1,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,202456.490367,2994.372,8.1,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,200072.10307,2867.472,8.1,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,200251.062048,2934.972,8.1,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,203511.311355,2994.372,8.1,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,210838.780566,2994.372,8.1,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,220866.800102,2994.372,8.1,19.2,0.0
54,4451.11134094,2295.33513,3430.0,748.413,0.0,18575.9973648,227197.725164,4852.818,176.4,19.2,0.0
55,12944.0586965,2295.33513,3430.0,748.413,3624.92371272,17556.4429608,227197.4085,4852.818,176.4,19.2,0.0
56,6620.71665369,2295.33513,3430.0,748.413,21673.4317856,14534.2769307,227197.4085,4852.818,176.4,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,40437.5370857,11043.6935284,223023.640221,3316.572,8.1,19.2,0.0
58,1427.509035,2295.33513,3430.0,748.413,56174.5384786,10562.9488623,206752.583494,2994.372,8.1,19.2,0.0
59,1427.509035,2295.33513,3430.0,748.413,66049.223894,8868.04808668,194939.698854,2867.472,8.1,19.2,0.0
60,1427.509035,2295.33513,3430.0,748.413,69614.249054,6441.9561667,189264.765614,2867.472,8.1,19.2,0.0
61,1427.509035,2295.33513,3430.0,748.413,69643.7622073,4720.14750417,187038.061124,2867.472,8.1,19.2,0.0
62,1427.509035,2295.33513,3430.0,748.413,63141.2596034,3871.29091705,191629.420315,2867.472,8.1,19.2,0.0
63,1427.509035,2295.33513,3430.0,748.413,50076.8902306,3809.22104724,205086.959557,2994.372,8.1,19.2,0.0
64,1427.509035,2295.33513,3430.0,748.413,31019.4879989,4100.16150573,226581.83633,3951.657,176.4,19.2,0.0
65,23673.45,2295.33513,3430.0,748.413,4559.27494209,4611.81035686,232891.502571,5143.014,252.0,19.2,0.0
66,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,232945.938,5734.944,2721.94336916,1769.2,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,232945.938,5734.944,734.58153435,19.2,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,227236.151758,4852.818,176.4,19.2,0.0
69,15621.8088297,2295.33513,3430.0,748.413,0.0,11430.6165403,227197.4085,4852.818,176.4,19.2,0.0
70,7096.53437936,2295.33513,3430.0,748.413,0.0,9887.89099064,227197.4085,4852.818,176.4,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,226781.6085,4084.36283194,176.4,19.2,0.0
72,3871.56023224,2295.33513,3430.0,748.413,0.0,7529.43463776,218221.173,4551.084,370.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,6565.5095066,217158.867903,4260.888,176.4,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,216474.273,3713.10983372,176.4,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,218221.173,4551.084,258.638063327,19.2,0.0
76,5838.89512378,2295.33513,3430.0,748.413,0.0,4428.09974622,218221.173,4551.084,370.8,19.2,0.0
77,11935.6398014,2295.33513,3430.0,748.413,0.0,4793.35506857,218221.173,4551.084,370.8,19.2,0.0
78,18889.2383875,2295.33513,3430.0,748.413,0.0,5381.55648247,218221.173,4551.084,252.0,19.2,0.0
79,21925.4016244,2295.33513,3430.0,748.413,3417.37097926,6292.22393952,218221.173,4551.084,337.798326861,19.2,0.0
