Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,3291.83938573,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,234669,181796.092166,172030.50465,60000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,230127,178907.987895,171037.506215,60000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,1409.32365428,0.0,0.0,230589,181310.309984,172030.50465,58590.6763457
4,8145.01430601,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,232488,186649.267086,172030.50465,58590.6763457
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,15109.2045684,0.0,0.0,237568,195010.190898,172030.50465,43481.4717773
6,19971.6325478,2295.33513,3430.0,748.413,0.0,41028.104261,5607.01041125,0.0,0.0,245111,204082.895739,172030.50465,37874.461366
7,23673.45,2295.33513,3430.0,748.413,0.0,40804.0089443,11403.2882758,0.0,0.0,254385,213580.991056,172030.50465,26471.1730903
8,1396.73355,2295.33513,3430.0,748.413,17070.426117,40748.4144627,26471.1730903,0.0,0.0,264191,206372.15942,172030.50465,0.0
9,1396.73355,2295.33513,3430.0,748.413,96930.8383263,38135.3448258,0.0,0.0,0.0,272083,137016.816848,129146.335168,0.0
10,1396.73355,2295.33513,3430.0,748.413,176501.192582,35967.0503421,0.0,0.0,0.0,277079,64610.7570758,56740.2753958,0.0
11,1396.73355,2295.33513,3430.0,748.413,240642.939879,38330.8023067,0.0,-21176.4705882,0.0,276365,-2608.74218537,10697.2467229,18000.0
12,1396.73355,2295.33513,3430.0,748.413,278071.107822,16871.4104981,0.0,-30000.0,22830.0,272813,-22129.51832,0.0,43500.0
13,1396.73355,2295.33513,3430.0,748.413,290061.51832,0.0,0.0,-30000.0,40220.0,267932,-22129.51832,0.0,69000.0
14,1396.73355,2295.33513,3430.0,748.413,278843.998505,6118.51981508,0.0,-30000.0,27525.0,262833,-22129.51832,-5.82076609135e-11,94500.0
15,1396.73355,2295.33513,3430.0,748.413,254404.958666,26104.5596539,0.0,-30000.0,5229.0,258380,-22129.51832,0.0,120000.0
16,1396.73355,2295.33513,3430.0,748.413,202701.926452,33186.5070644,0.0,0.0,0.0,257096,21207.5664837,13337.0848037,120000.0
17,1396.73355,2295.33513,3430.0,748.413,117284.805379,36364.5787658,0.0,0.0,0.0,258851,105201.615855,97331.1341754,120000.0
18,23673.45,2295.33513,3430.0,748.413,14486.6349347,36179.2080273,8534.45425804,0.0,0.0,261378,210712.157038,172030.50465,111465.545742
19,23673.45,2295.33513,3430.0,748.413,929.783855947,41417.3441321,17732.169232,0.0,0.0,262257,219909.872012,172030.50465,93733.37651
20,23673.45,2295.33513,3430.0,748.413,494.334154883,51015.3262713,7286.63679386,0.0,0.0,260974,209464.339574,172030.50465,86446.7397161
21,6218.75807233,2295.33513,3430.0,748.413,0.0,56784.6390345,15014.3501132,0.0,0.0,256522,199737.360966,172030.50465,71432.3896029
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,11432.3896029,0.0,0.0,248741,191333.375933,172030.50465,60000.0
23,6689.30557958,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,240388,185193.55836,172030.50465,60000.0
24,4276.04580859,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,233841,182780.298589,172030.50465,60000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,229061,182600.292248,174779.756813,60000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,225498,182474.234167,174653.698732,60000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,224343,184172.738827,176352.203392,60000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,226650,190520.585788,182700.050353,60000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,3133.80251615,0.0,0.0,232470,199427.136613,188472.798662,56866.1974838
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,13288.5120347,0.0,0.0,240934,209581.846132,188472.798662,43577.6854491
31,1361.223375,2280.89906,3430.0,748.413,0.0,30129.3924703,24478.2734329,0.0,0.0,250901,220771.60753,188472.798662,19099.4120163
32,2055.1598949,2280.89906,3430.0,748.413,16149.472314,28979.8450529,19099.4120163,0.0,0.0,261216,216086.682633,188472.798662,0.0
33,1361.223375,2280.89906,3430.0,748.413,96410.0002577,24882.598115,0.0,0.0,0.0,270246,148953.401627,141132.866192,0.0
34,1361.223375,2280.89906,3430.0,748.413,173948.249559,21172.2350616,0.0,0.0,0.0,275394,80273.5153799,72452.9799449,0.0
35,1361.223375,2280.89906,3430.0,748.413,236023.355861,20795.9275164,0.0,-21176.4705882,0.0,274388,17568.7166226,30924.6517759,18000.0
36,1361.223375,2280.89906,3430.0,748.413,274955.9651,16430.8887119,0.0,-30000.0,0.0,270714,-20672.8538122,1506.6107528,43500.0
37,1361.223375,2280.89906,3430.0,748.413,288591.464565,0.0,0.0,-30000.0,11836.0,266412,-22179.464565,0.0,69000.0
38,1361.223375,2280.89906,3430.0,748.413,284547.039286,828.425278761,0.0,-30000.0,7548.0,263196,-22179.464565,0.0,94500.0
39,1361.223375,2280.89906,3430.0,748.413,265082.995205,6948.54661059,0.0,-30000.0,0.0,261746,-10285.541816,11893.922749,120000.0
40,1361.223375,2280.89906,3430.0,748.413,213643.387215,8182.47164477,0.0,0.0,0.0,263225,41399.1411398,33578.6057048,120000.0
41,1361.223375,2280.89906,3430.0,748.413,124265.730228,10745.1890699,0.0,0.0,0.0,267936,132925.080702,125104.545267,120000.0
42,23673.45,2280.89906,3430.0,748.413,14967.07039,14232.7374992,18727.724455,0.0,0.0,272374,243174.192111,194313.705596,101272.275545
43,23673.45,2280.89906,3430.0,748.413,902.549015989,22318.5007978,25861.4825304,0.0,0.0,273529,250307.950186,194313.705596,75410.7930146
44,23673.45,2280.89906,3430.0,748.413,482.712541648,33453.222137,14031.5976655,0.0,0.0,272414,238478.065321,194313.705596,61379.1953491
45,23673.45,2280.89906,3430.0,748.413,0.0,41895.336995,1379.19534913,0.0,0.0,267721,225825.663005,194313.705596,60000.0
46,20592.3322358,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,259088,215524.442958,188472.798662,60000.0
47,13893.2434582,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,250402,208825.35418,188472.798662,60000.0
48,9826.55581107,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,243987,204758.666533,188472.798662,60000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,238528,202254.756911,194353.499746,60000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,234583,200437.956224,192536.699059,60000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,233756,201352.604451,193451.347286,60000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,236064,205213.102861,197311.845696,60000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,1920.76184882,0.0,0.0,241974,213552.47585,203730.456836,58079.2381512
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,12515.5326348,0.0,0.0,251047,224147.246636,203730.456836,45563.7055163
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,24353.7821168,0.0,0.0,261747,235985.496118,203730.456836,21209.9233995
56,1427.509035,2295.33513,3430.0,748.413,15679.336986,24324.0256135,21209.9233995,0.0,0.0,272845,232841.637401,203730.456836,0.0
57,1427.509035,2295.33513,3430.0,748.413,96159.7500622,20210.3838695,0.0,0.0,0.0,281548,165177.866068,157276.608903,0.0
58,1427.509035,2295.33513,3430.0,748.413,174427.318348,15420.2761989,0.0,0.0,0.0,285750,95902.4054532,88001.1482882,0.0
59,1427.509035,2295.33513,3430.0,748.413,242875.16232,14737.7693072,0.0,-20270.0790395,0.0,284413,26800.0683732,39168.8902478,17229.5671836
60,1427.509035,2295.33513,3430.0,748.413,287609.555131,12149.0670309,0.0,-30000.0,0.0,280653,-19105.6221622,2993.12067276,42729.5671836
61,1427.509035,2295.33513,3430.0,748.413,298215.742835,0.0,0.0,-30000.0,20941.0,276117,-22098.742835,0.0,68229.5671836
62,1427.509035,2295.33513,3430.0,748.413,294296.742835,0.0,0.0,-30000.0,20347.0,272198,-22098.742835,0.0,93729.5671836
63,1427.509035,2295.33513,3430.0,748.413,277710.513707,5473.35035799,0.0,-30000.0,0.0,269438,-13745.8640652,8352.87876977,119229.567184
64,1427.509035,2295.33513,3430.0,748.413,218121.004768,5611.2393684,0.0,-906.391548714,0.0,269896,46163.755864,39168.8902478,120000.0
65,1427.509035,2295.33513,3430.0,748.413,124804.365367,6338.65660301,0.0,0.0,0.0,273750,142606.97803,134705.720865,120000.0
66,23673.45,2295.33513,3430.0,748.413,16325.587604,7198.04958186,6190.90839232,0.0,0.0,277624,254100.362814,217762.256292,113809.091608
67,23673.45,2295.33513,3430.0,748.413,908.401143067,9770.4060518,21102.7383833,0.0,0.0,279691,269012.192805,217762.256292,92706.3532243
68,23673.45,2295.33513,3430.0,748.413,492.497437995,14210.771925,16353.2762152,0.0,0.0,278966,264262.730637,217762.256292,76353.0770091
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,8707.97751693,0.0,0.0,274332,256617.431939,217762.256292,67645.0994921
70,23673.45,2295.33513,3430.0,748.413,0.0,16934.8888259,927.656752284,0.0,0.0,265772,248837.111174,217762.256292,66717.4427399
71,16611.6807498,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,255704,240847.685172,217762.256292,66717.4427399
72,3594.08105519,2295.33513,3430.0,748.413,0.0,12838.4717832,6717.44273987,0.0,0.0,247386,234547.528217,217762.256292,60000.0
73,13771.8938976,2295.33513,3430.0,748.413,0.0,11601.6831654,3177.72239174,0.0,0.0,241037,229435.316835,206011.952415,56822.2776083
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,12067.7981367,0.0,0.0,236236,226134.885142,206011.952415,44754.4794716
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,11158.3001583,0.0,0.0,234038,225225.387164,206011.952415,33596.1793133
76,15882.8334545,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,235738,228368.534,206011.952415,33596.1793133
77,20362.0150553,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,239903,232847.715601,206011.952415,33596.1793133
78,23673.45,2295.33513,3430.0,748.413,0.0,7532.61996602,2673.22948871,0.0,0.0,246365,238832.380034,206011.952415,30922.9498246
79,23673.45,2295.33513,3430.0,748.413,0.0,8347.08140218,9281.76805255,0.0,0.0,253788,245440.918598,206011.952415,21641.181772
80,1581.38646,2295.33513,3430.0,748.413,16027.5844348,9502.14678792,21641.181772,0.0,0.0,261238,235708.268777,206011.952415,0.0
81,1581.38646,2295.33513,3430.0,748.413,98398.359156,8211.92057614,0.0,0.0,0.0,266503,159892.720268,151837.585678,0.0
82,1581.38646,2295.33513,3430.0,748.413,179652.179236,6978.19924079,0.0,0.0,0.0,269530,82899.621523,74844.486933,0.0
83,1581.38646,2295.33513,3430.0,748.413,243526.878219,9387.47824455,0.0,-21176.4705882,0.0,269369,16454.6435368,29575.979535,18000.0
84,1581.38646,2295.33513,3430.0,748.413,279010.212996,9270.65241354,0.0,-30000.0,3063.0,266336,-21944.86541,5.82076609135e-11,43500.0
85,1581.38646,2295.33513,3430.0,748.413,283897.86541,0.0,0.0,-30000.0,24233.0,261953,-21944.86541,0.0,69000.0
86,1581.38646,2295.33513,3430.0,748.413,280186.86541,0.0,0.0,-30000.0,18464.0,258242,-21944.86541,0.0,94500.0
87,1581.38646,2295.33513,3430.0,748.413,258147.423758,8908.49318737,0.0,-30000.0,0.0,255343,-11712.9169457,10231.9484643,120000.0
88,1581.38646,2295.33513,3430.0,748.413,199226.152478,9718.23345056,0.0,0.0,0.0,255270,46325.6140712,38270.4794812,120000.0
89,1581.38646,2295.33513,3430.0,748.413,114905.372841,12511.6350547,0.0,0.0,0.0,258208,130790.992104,122735.857514,120000.0
90,1581.38646,2295.33513,3430.0,748.413,15249.1109778,15193.777596,17438.0244209,0.0,0.0,261948,231505.111426,206011.952415,102561.975579
91,23673.45,2295.33513,3430.0,748.413,0.0,19813.5672417,8013.28221305,0.0,0.0,263986,244172.432758,206011.952415,94548.693366
