Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
240,247891.18572,2102.20236,0.0,0.0
241,240682.336035,2052.488115,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,244614.336035,2052.488115,0.0,0.0
247,253337.336035,2052.488115,0.0,0.0
248,257539.050079,7260.774071,0.0,0.0
249,257539.050079,14638.774071,0.0,0.0
250,257539.050079,18525.774071,0.0,0.0
251,257539.050079,17097.774071,0.0,0.0
252,257539.050079,13293.774071,0.0,0.0
253,257539.050079,8826.774071,0.0,0.0
254,257539.050079,5360.774071,0.0,0.0
255,257539.050079,3538.774071,0.0,0.0
256,257539.050079,4541.774071,0.0,0.0
257,257539.050079,8461.774071,0.0,0.0
258,257539.050079,12728.774071,0.0,0.0
259,257539.050079,15116.774071,0.0,0.0
260,257539.050079,16037.774071,0.0,0.0
261,257539.050079,13451.774071,0.0,0.0
262,257539.050079,5727.774071,0.0,0.0
263,252401.336035,2052.488115,0.0,0.0
264,245756.336035,2052.488115,0.0,0.0
265,239489.274795,2033.549355,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,241943.274795,2033.549355,0.0,0.0
271,249325.274795,2033.549355,0.0,0.0
272,251592.59413,8368.23002033,0.0,0.0
273,251592.59413,15274.2300203,0.0,0.0
274,251592.59413,19537.2300203,0.0,0.0
275,251592.59413,19899.2300203,0.0,0.0
276,251592.59413,16794.2300203,0.0,0.0
277,251592.59413,12104.2300203,0.0,0.0
278,251592.59413,7470.23002033,0.0,0.0
279,251592.59413,3897.23002033,0.0,0.0
280,251592.59413,3001.23002033,0.0,0.0
281,251592.59413,5428.23002033,0.0,0.0
282,251592.59413,8215.23002033,0.0,0.0
283,251592.59413,10068.2300203,0.0,0.0
284,251592.59413,11026.2300203,0.0,0.0
285,251592.59413,9703.23002033,0.0,0.0
286,251592.59413,4398.23002033,0.0,0.0
287,248244.274795,2033.549355,0.0,0.0
288,244101.274795,2033.549355,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,246385.20069,2069.05953,0.0,0.0
295,255176.20069,2069.05953,0.0,0.0
296,259545.802971,6957.45724867,0.0,0.0
297,259545.802971,14111.4572487,0.0,0.0
298,259545.802971,18617.4572487,0.0,0.0
299,259545.802971,19018.4572487,0.0,0.0
300,259545.802971,17154.4572487,0.0,0.0
301,259545.802971,13793.4572487,0.0,0.0
302,259545.802971,10359.4572487,0.0,0.0
303,259545.802971,6982.45724867,0.0,0.0
304,259545.802971,5301.45724867,0.0,0.0
305,259545.802971,6369.45724867,0.0,0.0
306,259545.802971,7999.45724867,0.0,0.0
307,259545.802971,8571.45724867,0.0,0.0
308,259545.802971,9259.45724867,0.0,0.0
309,259545.802971,7650.45724867,0.0,0.0
310,259545.802971,2719.45724867,0.0,0.0
311,253966.20069,2069.05953,0.0,0.0
312,249251.20069,2069.05953,0.0,0.0
313,243458.282615,2166.120675,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,243223.282615,2166.120675,0.0,0.0
318,248405.282615,2166.120675,0.0,0.0
319,250792.382728,6758.02056167,0.0,0.0
320,250792.382728,12895.0205617,0.0,0.0
321,250792.382728,16953.0205617,0.0,0.0
322,250792.382728,20048.0205617,0.0,0.0
323,250792.382728,19474.0205617,0.0,0.0
324,250792.382728,16223.0205617,0.0,0.0
325,250792.382728,11987.0205617,0.0,0.0
326,250792.382728,8194.02056167,0.0,0.0
327,250792.382728,4591.02056167,0.0,0.0
328,250775.282615,2166.120675,0.0,0.0
329,250792.382728,3232.02056167,0.0,0.0
330,250792.382728,5956.02056167,0.0,0.0
331,250792.382728,8087.02056167,0.0,0.0
332,250792.382728,9445.02056167,0.0,0.0
333,250792.382728,7982.02056167,0.0,0.0
334,250792.382728,2167.02056167,0.0,0.0
335,243549.282615,2166.120675,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,241746.685135,2142.447225,0.0,0.0
343,251040.685135,2142.447225,0.0,0.0
344,254328.374395,8028.757965,0.0,0.0
345,254328.374395,14744.757965,0.0,0.0
346,254328.374395,18953.757965,0.0,0.0
347,254328.374395,19008.757965,0.0,0.0
348,254328.374395,16062.757965,0.0,0.0
349,254328.374395,12015.757965,0.0,0.0
350,254328.374395,8601.757965,0.0,0.0
351,254328.374395,5493.757965,0.0,0.0
352,254328.374395,4075.757965,0.0,0.0
353,254328.374395,5937.757965,0.0,0.0
354,254328.374395,8635.757965,0.0,0.0
355,254328.374395,10123.757965,0.0,0.0
356,254328.374395,10842.757965,0.0,0.0
357,254328.374395,8738.757965,0.0,0.0
358,254328.374395,2940.757965,0.0,0.0
359,247904.685135,2142.447225,0.0,0.0
360,242177.685135,2142.447225,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,243477.673655,2118.773775,0.0,0.0
367,252811.673655,2118.773775,0.0,0.0
368,257656.352062,6913.09536833,0.0,0.0
369,257656.352062,15729.0953683,0.0,0.0
370,257656.352062,21533.0953683,0.0,0.0
371,257656.352062,20011.0953683,0.0,0.0
372,257656.352062,15666.0953683,0.0,0.0
373,257656.352062,10421.0953683,0.0,0.0
374,257656.352062,6048.09536833,0.0,0.0
375,257656.352062,2490.09536833,0.0,0.0
376,257656.352062,2326.09536833,0.0,0.0
377,257656.352062,5231.09536833,0.0,0.0
378,257656.352062,9089.09536833,0.0,0.0
379,257656.352062,11589.0953683,0.0,0.0
380,257656.352062,12551.0953683,0.0,0.0
381,257656.352062,10382.0953683,0.0,0.0
382,257656.352062,4438.09536833,0.0,0.0
383,252783.673655,2118.773775,0.0,0.0
384,246249.673655,2118.773775,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,247446.773415,2142.447225,0.0,0.0
391,255727.773415,2142.447225,0.0,0.0
392,260030.083336,6695.13730357,0.0,0.0
393,260030.083336,13785.1373036,0.0,0.0
394,260030.083336,18053.1373036,0.0,0.0
395,260030.083336,18119.1373036,0.0,0.0
396,260030.083336,15571.1373036,0.0,0.0
397,260030.083336,12435.1373036,0.0,0.0
398,260030.083336,9390.13730357,0.0,0.0
399,260030.083336,6453.13730357,0.0,0.0
400,260030.083336,5707.13730357,0.0,0.0
401,260030.083336,7933.13730357,0.0,0.0
402,260030.083336,10282.1373036,0.0,0.0
403,260030.083336,10633.1373036,0.0,0.0
404,260030.083336,10080.1373036,0.0,0.0
405,260030.083336,6925.13730357,0.0,0.0
406,258616.773415,2142.447225,0.0,0.0
407,251367.773415,2142.447225,0.0,0.0
408,245865.773415,2142.447225,0.0,0.0
409,239319.972105,2166.120675,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,243843.972105,2166.120675,0.0,0.0
416,251819.972105,2166.120675,0.0,0.0
417,252887.222226,8277.87055357,0.0,0.0
418,252887.222226,13308.8705536,0.0,0.0
419,252887.222226,13848.8705536,0.0,0.0
420,252887.222226,11868.8705536,0.0,0.0
421,252887.222226,9615.87055357,0.0,0.0
422,252887.222226,7711.87055357,0.0,0.0
423,252887.222226,5812.87055357,0.0,0.0
424,252887.222226,5506.87055357,0.0,0.0
425,252887.222226,9083.87055357,0.0,0.0
426,252887.222226,13227.8705536,0.0,0.0
427,252887.222226,15324.8705536,0.0,0.0
428,252887.222226,15913.8705536,0.0,0.0
429,252887.222226,14075.8705536,0.0,0.0
430,252887.222226,8247.87055357,0.0,0.0
431,251474.972105,2166.120675,0.0,0.0
432,246012.972105,2166.120675,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,241749.882935,2118.773775,0.0,0.0
439,249101.882935,2118.773775,0.0,0.0
440,251707.400815,7639.255895,0.0,0.0
441,251707.400815,13899.255895,0.0,0.0
442,251707.400815,17561.255895,0.0,0.0
443,251707.400815,17667.255895,0.0,0.0
444,251707.400815,14937.255895,0.0,0.0
445,251707.400815,11172.255895,0.0,0.0
446,251707.400815,7283.255895,0.0,0.0
447,251707.400815,3747.255895,0.0,0.0
448,251707.400815,2263.255895,0.0,0.0
449,251707.400815,3522.255895,0.0,0.0
450,251707.400815,5984.255895,0.0,0.0
451,251707.400815,8268.255895,0.0,0.0
452,251707.400815,9834.255895,0.0,0.0
453,251707.400815,8412.255895,0.0,0.0
454,251707.400815,3290.255895,0.0,0.0
455,246319.882935,2118.773775,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,253682.25939,2054.85546,0.0,0.0
464,261546.811436,3568.30341429,0.0,0.0
465,261546.811436,12114.3034143,0.0,0.0
466,261546.811436,16322.3034143,0.0,0.0
467,261546.811436,15561.3034143,0.0,0.0
468,261546.811436,13123.3034143,0.0,0.0
469,261546.811436,10110.3034143,0.0,0.0
470,261546.811436,6622.30341429,0.0,0.0
471,261546.811436,4377.30341429,0.0,0.0
472,261546.811436,4372.30341429,0.0,0.0
473,261546.811436,7365.30341429,0.0,0.0
474,261546.811436,10525.3034143,0.0,0.0
475,261546.811436,11464.3034143,0.0,0.0
476,261546.811436,10864.3034143,0.0,0.0
477,261546.811436,7611.30341429,0.0,0.0
478,260107.25939,2054.85546,0.0,0.0
479,252382.25939,2054.85546,0.0,0.0
480,247071.25939,2054.85546,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,244447.0904,1931.75352,0.0,0.0
487,249097.23303,3700.61089,0.0,0.0
488,249097.23303,9957.61089,0.0,0.0
489,249097.23303,12950.61089,0.0,0.0
490,249097.23303,13478.61089,0.0,0.0
491,249097.23303,11180.61089,0.0,0.0
492,249097.23303,7288.61089,0.0,0.0
493,249097.23303,3738.61089,0.0,0.0
494,249097.23303,2876.61089,0.0,0.0
495,249097.23303,2132.61089,0.0,0.0
496,249097.23303,3151.61089,0.0,0.0
497,249097.23303,7658.61089,0.0,0.0
498,249097.23303,12101.61089,0.0,0.0
499,249097.23303,13954.61089,0.0,0.0
500,249097.23303,15451.61089,0.0,0.0
501,249097.23303,13019.61089,0.0,0.0
502,249097.23303,6454.61089,0.0,0.0
503,245997.0904,1931.75352,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,245786.51913,1865.46786,0.0,0.0
512,247916.547546,7001.439444,0.0,0.0
513,247916.547546,11844.439444,0.0,0.0
514,247916.547546,14999.439444,0.0,0.0
515,247916.547546,13747.439444,0.0,0.0
516,247916.547546,10084.439444,0.0,0.0
517,247916.547546,6783.439444,0.0,0.0
518,247916.547546,4252.439444,0.0,0.0
519,247916.547546,2765.439444,0.0,0.0
520,247916.547546,2354.439444,0.0,0.0
521,247916.547546,5835.439444,0.0,0.0
522,247916.547546,10550.439444,0.0,0.0
523,247916.547546,13350.439444,0.0,0.0
524,247916.547546,14129.439444,0.0,0.0
525,247916.547546,12794.439444,0.0,0.0
526,247916.547546,7268.439444,0.0,0.0
527,245722.51913,1865.46786,0.0,0.0
528,239866.51913,1865.46786,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,244723.525135,1811.018925,0.0,0.0
536,249118.357406,4830.18665357,0.0,0.0
537,249118.357406,10129.1866536,0.0,0.0
538,249118.357406,12657.1866536,0.0,0.0
539,249118.357406,11195.1866536,0.0,0.0
540,249118.357406,9743.18665357,0.0,0.0
541,249118.357406,6895.18665357,0.0,0.0
542,249118.357406,3811.18665357,0.0,0.0
543,248962.525135,1811.018925,0.0,0.0
544,249118.357406,2005.18665357,0.0,0.0
545,249118.357406,6051.18665357,0.0,0.0
546,249118.357406,11370.1866536,0.0,0.0
547,249118.357406,15299.1866536,0.0,0.0
548,249118.357406,17430.1866536,0.0,0.0
549,249118.357406,15983.1866536,0.0,0.0
550,249118.357406,9040.18665357,0.0,0.0
551,247622.525135,1811.018925,0.0,0.0
552,240446.525135,1811.018925,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,251316.64776,1766.03937,0.0,0.0
560,254333.427951,7232.25917923,0.0,0.0
561,254333.427951,13026.2591792,0.0,0.0
562,254333.427951,16229.2591792,0.0,0.0
563,254333.427951,14376.2591792,0.0,0.0
564,254333.427951,10649.2591792,0.0,0.0
565,254333.427951,6644.25917923,0.0,0.0
566,254333.427951,3104.25917923,0.0,0.0
567,252277.64776,1766.03937,0.0,0.0
568,252690.64776,1766.03937,0.0,0.0
569,254333.427951,4060.25917923,0.0,0.0
570,254333.427951,9114.25917923,0.0,0.0
571,254333.427951,12627.2591792,0.0,0.0
572,254333.427951,15117.2591792,0.0,0.0
573,254333.427951,14332.2591792,0.0,0.0
574,254333.427951,8611.25917923,0.0,0.0
575,253149.64776,1766.03937,0.0,0.0
576,246615.64776,1766.03937,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,254870.26455,1830.85865,0.0,0.0
584,254870.26455,9773.85865,0.0,0.0
585,254870.26455,14944.85865,0.0,0.0
586,254870.26455,16900.85865,0.0,0.0
587,254870.26455,14157.85865,0.0,0.0
588,254870.26455,9966.85865,0.0,0.0
589,254870.26455,5664.85865,0.0,0.0
590,254870.26455,1975.85865,0.0,0.0
591,252017.14507,1784.97813,0.0,0.0
592,251935.14507,1784.97813,0.0,0.0
593,254870.26455,3201.85865,0.0,0.0
594,254870.26455,8731.85865,0.0,0.0
595,254870.26455,12327.85865,0.0,0.0
596,254870.26455,14700.85865,0.0,0.0
597,254870.26455,14116.85865,0.0,0.0
598,254870.26455,8405.85865,0.0,0.0
599,252938.14507,1784.97813,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,239229.214035,1820.488305,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,237253.214035,1820.488305,0.0,0.0
606,240121.873129,5120.82921115,0.0,0.0
607,240121.873129,12117.8292112,0.0,0.0
608,240121.873129,17631.8292112,0.0,0.0
609,240121.873129,19533.8292112,0.0,0.0
610,240121.873129,18962.8292112,0.0,0.0
611,240121.873129,15781.8292112,0.0,0.0
612,240121.873129,10476.8292112,0.0,0.0
613,240121.873129,4683.82921115,0.0,0.0
614,238221.214035,1820.488305,0.0,0.0
615,234062.214035,1820.488305,0.0,0.0
616,232521.214035,1820.488305,0.0,0.0
617,235641.214035,1820.488305,0.0,0.0
618,240121.873129,2645.82921115,0.0,0.0
619,240121.873129,7219.82921115,0.0,0.0
620,240121.873129,10157.8292112,0.0,0.0
