Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,150764.069007,1396.73355,0.0,0.0
2,148803.842861,1396.73355,0.0,0.0
3,152195.899374,1396.73355,0.0,0.0
4,158946.038355,1396.73355,0.0,0.0
5,168629.264992,1396.73355,0.0,0.0
6,174325.365133,5496.89216659,0.0,0.0
7,174325.365133,15262.1756634,0.0,0.0
8,174325.365133,22506.2036168,0.0,0.0
9,174325.365133,21602.689188,0.0,0.0
10,174325.365133,15773.7990962,0.0,0.0
11,173770.476761,1396.73355,0.0,0.0
12,162781.461783,1396.73355,0.0,0.0
13,158318.34762,1396.73355,0.0,0.0
14,161802.900419,1396.73355,0.0,0.0
15,163529.086766,1396.73355,0.0,0.0
16,168144.301502,1396.73355,0.0,0.0
17,174325.365133,6289.75540399,0.0,0.0
18,177730.498122,23673.45,0.0,0.0
19,174325.365133,23242.7779637,0.0,0.0
20,174325.365133,8041.9190513,0.0,0.0
21,168068.12317,1396.73355,0.0,0.0
22,159719.235014,1396.73355,0.0,0.0
23,154599.243271,1396.73355,0.0,0.0
24,154463.143784,1396.73355,0.0,0.0
25,165915.598585,1361.223375,0.0,-9763.30205719
26,165915.598585,1361.223375,0.0,-8451.28101991
27,165915.598585,1361.223375,0.0,-5632.80812496
28,168008.832797,1361.223375,0.0,0.0
29,178599.152427,1361.223375,0.0,0.0
30,189565.799826,1361.223375,0.0,0.0
31,198508.422757,4105.77998189,0.0,0.0
32,198508.422757,13385.5662916,0.0,0.0
33,198508.422757,14831.6687072,0.0,0.0
34,198508.422757,11267.5794907,0.0,0.0
35,197989.557673,1361.223375,0.0,0.0
36,193505.078243,1361.223375,0.0,0.0
37,194016.961934,1361.223375,0.0,0.0
38,194409.302781,1361.223375,0.0,0.0
39,197222.48144,1361.223375,0.0,0.0
40,198508.422757,7997.46678645,0.0,0.0
41,198508.422757,23100.258441,0.0,0.0
42,204018.351276,23673.45,13602.1673222,0.0
43,204018.351276,23673.45,6668.11519954,0.0
44,198508.422757,19039.4441779,0.0,0.0
45,198508.422757,2708.87427316,0.0,0.0
46,189196.330681,1361.223375,0.0,0.0
47,183355.70435,1361.223375,0.0,0.0
