Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,190474.588388,1396.73355,0.0,0.0
2,186942.801596,1396.73355,0.0,0.0
3,188781.743927,1396.73355,0.0,0.0
4,192930.274432,1396.73355,0.0,0.0
5,200301.139818,1396.73355,0.0,0.0
6,202187.969115,8165.92911172,0.0,0.0
7,202187.969115,17645.0507119,0.0,0.0
8,202187.969115,23496.1525225,0.0,0.0
9,202187.969115,15709.1251763,0.0,0.0
10,202187.969115,4087.88136855,0.0,0.0
11,187669.525568,1396.73355,0.0,0.0
12,173894.079879,1396.73355,0.0,0.0
13,166451.050179,1396.73355,0.0,0.0
14,167557.662916,1396.73355,0.0,0.0
15,169133.454022,1396.73355,0.0,0.0
16,177946.593163,1396.73355,0.0,0.0
17,196541.841288,1396.73355,0.0,0.0
18,202187.969115,23647.5312119,0.0,0.0
19,203435.768617,23673.45,0.0,0.0
20,202187.969115,16920.7921691,0.0,0.0
21,202187.969115,8543.74987811,0.0,0.0
22,201164.084133,1396.73355,0.0,0.0
23,194231.688242,1396.73355,0.0,0.0
24,190438.207903,1396.73355,0.0,0.0
25,188806.63074,1361.223375,0.0,0.0
26,187561.107213,1361.223375,0.0,0.0
27,188544.620173,1361.223375,0.0,0.0
28,193514.478078,1361.223375,0.0,0.0
29,201438.190055,1361.223375,0.0,0.0
30,210890.727374,1361.223375,0.0,0.0
31,213993.967433,8888.68609299,0.0,0.0
32,213993.967433,16482.5428869,0.0,0.0
33,213993.967433,10242.9430288,0.0,0.0
34,212419.426218,1361.223375,0.0,0.0
35,197636.571522,1361.223375,0.0,0.0
36,186951.423086,1361.223375,0.0,0.0
37,185594.202508,1361.223375,0.0,-1516.5587018
38,185594.202508,1361.223375,0.0,-1553.22767564
39,187048.969378,1361.223375,0.0,0.0
40,199073.144833,1361.223375,0.0,0.0
41,213993.967433,8821.46898662,0.0,0.0
42,227169.650009,23673.45,1190.93888714,0.0
43,227169.650009,23673.45,1418.37953368,0.0
44,219519.133311,23673.45,0.0,0.0
45,213993.967433,18367.7932635,0.0,0.0
46,213993.967433,8598.53051615,0.0,0.0
47,213950.259591,1361.223375,0.0,0.0
48,209124.028018,1361.223375,0.0,0.0
49,205478.162367,1427.509035,0.0,0.0
50,202966.87507,1427.509035,0.0,0.0
51,203213.334048,1427.509035,0.0,0.0
52,206532.983355,1427.509035,0.0,0.0
53,213860.452566,1427.509035,0.0,0.0
54,223888.472102,1427.509035,0.0,0.0
55,232245.889838,4451.36466726,0.0,0.0
56,232245.889838,12943.9953586,0.0,0.0
57,232245.889838,6620.6533158,0.0,0.0
58,226367.512221,1427.509035,0.0,0.0
59,209774.255494,1427.509035,0.0,0.0
60,197834.470854,1427.509035,0.0,0.0
61,194848.768545,1427.509035,0.0,-2689.23093116
62,194848.768545,1427.509035,0.0,-4915.93542192
63,194848.768545,1427.509035,0.0,-324.576230951
64,208108.631557,1427.509035,0.0,0.0
65,230729.09333,1427.509035,0.0,0.0
66,238057.374759,23673.45,248.341811672,0.0
67,238057.374759,23673.45,5114.65060979,0.0
68,238057.374759,23673.45,1377.28877497,0.0
69,232284.569758,23673.45,0.0,0.0
70,232245.889838,15621.7454918,0.0,0.0
71,232245.889838,7096.47104147,0.0,0.0
72,231061.571332,1427.509035,0.0,0.0
73,222050.094841,4983.72239171,0.0,0.0
74,221615.355903,1581.38646,0.0,0.0
75,220382.982834,1581.38646,0.0,0.0
76,222050.094841,2581.38668279,0.0,0.0
77,222050.094841,6951.05728325,0.0,0.0
78,222050.094841,13047.8019609,0.0,0.0
79,222050.094841,19882.600547,0.0,0.0
80,222050.094841,23004.5621107,0.0,0.0
81,222050.094841,10711.837159,0.0,0.0
82,216175.152621,1581.38646,0.0,0.0
83,198600.341367,1581.38646,0.0,0.0
84,186612.681263,1581.38646,0.0,0.0
85,181242.580614,1581.38646,0.0,-5200.83881524
86,181242.580614,1581.38646,0.0,-6669.12003464
87,181242.580614,1581.38646,0.0,-3520.60859605
88,190789.935246,1581.38646,0.0,0.0
89,212138.74512,1581.38646,0.0,0.0
90,222050.094841,19064.7761769,0.0,0.0
91,222050.094841,22437.8090644,0.0,0.0
92,222050.094841,7194.57267398,11655.7729007,0.0
93,222050.094841,12422.5153694,0.0,0.0
94,222050.094841,1581.38646,1426.20942836,0.0
95,216394.957013,1581.38646,0.0,0.0
96,213157.552796,1581.38646,0.0,0.0
97,211302.300975,1676.08026,0.0,0.0
98,210981.992328,1676.08026,0.0,0.0
99,213390.257786,1676.08026,0.0,0.0
