Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,163671.8237,1396.73355,0.0,-5141.55024341
2,163671.8237,1396.73355,0.0,-7402.65182237
3,159379.084874,1396.73355,0.0,0.0
4,165629.62886,1396.73355,0.0,0.0
5,174868.94444,1396.73355,0.0,0.0
6,184442.280597,1396.73355,0.0,0.0
7,194126.064841,1396.73355,0.0,0.0
8,199154.679441,6389.58213717,0.0,0.0
9,199154.679441,18043.8359912,0.0,0.0
10,200997.689346,23673.45,0.0,0.0
11,197256.555269,23673.45,0.0,0.0
12,199154.679441,17001.6106866,0.0,0.0
13,199154.679441,14063.2486514,0.0,0.0
14,199154.679441,15221.3542751,0.0,0.0
15,199154.679441,13625.4092997,0.0,0.0
16,199154.679441,10197.7211088,0.0,0.0
17,201378.616118,1396.73355,4120.62519891,0.0
18,201378.616118,1396.73355,6541.94655701,0.0
19,201848.540903,1396.73355,0.0,0.0
20,188068.225678,1396.73355,0.0,0.0
21,176112.262884,1396.73355,0.0,0.0
22,167609.663244,1396.73355,0.0,0.0
23,162163.396311,1396.73355,0.0,0.0
24,161197.907445,1396.73355,0.0,0.0
25,183646.782728,1361.223375,0.0,-21312.556982
26,183646.782728,1361.223375,0.0,-20483.6977883
27,183646.782728,1361.223375,0.0,-17979.5799126
28,183646.782728,1361.223375,0.0,-10812.4006112
29,182818.532618,1361.223375,0.0,0.0
30,193580.236459,1361.223375,0.0,0.0
31,205108.248283,1361.223375,0.0,0.0
32,217035.14318,1361.223375,0.0,0.0
33,224578.31262,1361.223375,6807.26976776,0.0
34,224578.31262,1361.223375,16629.3114159,0.0
35,224578.31262,1361.223375,16257.9358811,0.0
36,227685.60596,16450.8752374,0.0,0.0
37,227685.60596,18346.0171621,0.0,0.0
38,222782.000715,23673.45,0.0,0.0
39,222851.070291,23673.45,0.0,0.0
40,224578.31262,1361.223375,20305.4829353,0.0
41,223772.271575,23673.45,0.0,0.0
42,223636.085223,23673.45,0.0,0.0
43,227685.60596,10209.1756256,0.0,0.0
44,221190.291713,1361.223375,0.0,0.0
45,205822.296645,1361.223375,0.0,0.0
46,195281.523151,1361.223375,0.0,0.0
47,189189.360996,1361.223375,0.0,0.0
48,186069.851181,1361.223375,0.0,0.0
49,197291.197927,1427.509035,0.0,-12773.3331856
50,197291.197927,1427.509035,0.0,-13570.709097
51,197291.197927,1427.509035,0.0,-12364.2038606
52,197291.197927,1427.509035,0.0,-7972.5715711
53,198490.257095,1427.509035,0.0,0.0
54,209572.239318,1427.509035,0.0,0.0
55,221804.124015,1427.509035,0.0,0.0
56,234861.707803,1427.509035,0.0,0.0
57,240930.821091,1427.509035,7875.05213765,0.0
58,242926.229955,17519.9801755,0.0,0.0
59,242926.229955,16923.0380765,0.0,0.0
60,242926.229955,16489.7990434,0.0,0.0
61,240930.821091,1427.509035,16478.6799946,0.0
62,240930.821091,1427.509035,15324.9629249,0.0
63,242926.229955,13327.8273641,0.0,0.0
64,242926.229955,13368.2793257,0.0,0.0
65,242926.229955,16250.0532206,0.0,0.0
66,242926.229955,18855.2717019,0.0,0.0
67,242926.229955,17480.7200652,0.0,0.0
68,242926.229955,11213.0609022,0.0,0.0
69,243611.695973,1427.509035,0.0,0.0
70,236084.218186,1427.509035,0.0,0.0
71,228895.335962,1427.509035,0.0,0.0
72,222932.270634,1427.509035,0.0,0.0
73,218147.824368,1581.38646,0.0,0.0
74,215329.441532,1581.38646,0.0,0.0
75,214740.542559,1581.38646,0.0,0.0
76,218267.005419,1581.38646,0.0,0.0
77,222702.061971,1581.38646,0.0,0.0
78,228665.352303,1581.38646,0.0,0.0
79,229967.290851,6594.5594154,0.0,0.0
80,229967.290851,12576.1819069,0.0,0.0
81,225752.111584,23673.45,0.0,0.0
82,230419.37619,23673.45,0.0,0.0
83,226766.254289,23673.45,0.0,0.0
84,229967.290851,17547.1533312,0.0,0.0
85,229967.290851,13997.805772,0.0,0.0
86,229967.290851,10282.7600709,0.0,0.0
87,229967.290851,7101.05800352,0.0,0.0
88,234180.782766,1581.38646,0.0,0.0
89,233436.126902,1581.38646,0.0,0.0
90,233673.502339,1581.38646,0.0,0.0
91,229755.918453,1581.38646,0.0,0.0
92,222050.530523,1581.38646,0.0,0.0
93,213067.003263,1581.38646,0.0,0.0
94,202365.830336,1581.38646,0.0,0.0
95,195306.831311,1581.38646,0.0,0.0
96,193043.754558,1581.38646,0.0,0.0
97,193831.161975,1676.08026,0.0,0.0
98,196012.001892,1676.08026,0.0,0.0
99,200531.912662,1676.08026,0.0,0.0
100,206063.733855,1676.08026,0.0,0.0
101,211694.409096,1676.08026,0.0,0.0
102,218774.850582,1676.08026,0.0,0.0
103,226018.605101,1676.08026,0.0,0.0
104,233484.985935,1676.08026,0.0,0.0
105,231627.221837,10555.1478896,0.0,0.0
106,231627.221837,16053.6377253,0.0,0.0
107,231627.221837,18447.1261609,0.0,0.0
108,231627.221837,17185.9890564,0.0,0.0
109,231627.221837,15274.0822322,0.0,0.0
110,231627.221837,13458.3356123,0.0,0.0
111,231627.221837,11735.6647698,0.0,0.0
112,231627.221837,11292.2750853,0.0,0.0
113,231627.221837,12932.3670384,0.0,0.0
114,231627.221837,14842.8089006,0.0,0.0
115,231627.221837,13157.453044,0.0,0.0
116,231627.221837,8034.15346497,0.0,0.0
117,230595.203642,1676.08026,0.0,0.0
118,222226.618979,1676.08026,0.0,0.0
119,213650.964012,1676.08026,0.0,0.0
120,207736.156992,1676.08026,0.0,0.0
121,202965.010174,1784.97813,0.0,0.0
122,198811.087451,1784.97813,0.0,0.0
123,197247.988448,1784.97813,0.0,0.0
124,200678.0858,1784.97813,0.0,0.0
125,207174.400782,1784.97813,0.0,0.0
126,215606.744815,1784.97813,0.0,0.0
127,225547.880443,1784.97813,0.0,0.0
128,236287.447306,1784.97813,0.0,0.0
129,234721.04733,14090.7663142,0.0,0.0
130,231702.498296,23673.45,0.0,0.0
131,232098.611199,23673.45,0.0,0.0
132,234721.04733,17653.7201127,0.0,0.0
133,234721.04733,14776.7233877,0.0,0.0
134,234721.04733,11705.9907695,0.0,0.0
135,238941.033361,1784.97813,3586.41724307,0.0
136,234721.04733,9566.05207188,0.0,0.0
137,234721.04733,13169.1053238,0.0,0.0
138,234721.04733,16502.707965,0.0,0.0
