Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,193789.51832,1396.73355,0.0,0.0
2,179514.51832,1396.73355,0.0,0.0
3,174330.51832,1396.73355,0.0,0.0
4,173077.51832,1396.73355,0.0,0.0
5,180734.51832,1396.73355,0.0,0.0
6,196892.51832,1396.73355,0.0,0.0
7,219107.775279,6456.47659128,0.0,0.0
8,224323.516867,23673.45,0.0,0.0
9,219107.775279,16888.8246351,0.0,0.0
10,211130.907479,1396.73355,0.0,0.0
11,188689.399741,1396.73355,0.0,0.0
12,164421.483189,1396.73355,0.0,0.0
13,132208.507253,1396.73355,0.0,0.0
14,126955.651634,1396.73355,0.0,0.0
15,133004.380264,1396.73355,0.0,0.0
16,150589.035609,1396.73355,0.0,0.0
17,187670.528003,1396.73355,0.0,0.0
18,219107.775279,16650.3241911,0.0,0.0
19,222849.80187,23673.45,0.0,0.0
20,222326.80187,23673.45,0.0,0.0
21,219107.775279,20066.4765913,0.0,0.0
22,219107.775279,9410.47659128,0.0,0.0
23,208340.51832,1396.73355,0.0,0.0
24,192807.51832,1396.73355,0.0,0.0
25,174646.464565,1361.223375,0.0,0.0
26,165021.464565,1361.223375,0.0,0.0
27,161950.464565,1361.223375,0.0,0.0
28,162591.464565,1361.223375,0.0,0.0
29,169397.464565,1361.223375,0.0,0.0
30,185195.464565,1361.223375,0.0,0.0
31,207080.464565,1361.223375,0.0,0.0
32,218785.544258,14918.5481121,0.0,0.0
33,218785.544258,3003.45592479,0.0,0.0
34,197031.62668,1361.223375,0.0,0.0
35,171670.618131,1361.223375,0.0,0.0
36,144793.15827,1361.223375,0.0,0.0
37,130882.814465,1361.223375,0.0,0.0
38,122327.812504,1361.223375,0.0,0.0
39,128639.403112,1361.223375,0.0,0.0
40,149818.086537,1361.223375,0.0,0.0
41,191217.01516,1361.223375,0.0,0.0
42,224455.337285,23673.45,0.0,0.0
43,241798.23794,23673.45,0.0,0.0
44,241469.23794,23673.45,0.0,0.0
45,232515.23794,23673.45,0.0,0.0
46,218785.544258,22954.1436815,0.0,0.0
47,218785.544258,5491.14368154,0.0,0.0
48,203132.464565,1361.223375,0.0,0.0
49,184312.742835,1427.509035,0.0,0.0
50,173984.742835,1427.509035,0.0,0.0
51,170591.742835,1427.509035,0.0,0.0
52,170512.742835,1427.509035,0.0,0.0
