Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,157465.588388,1396.73355,0.0,0.0
2,144200.801596,1396.73355,0.0,0.0
3,140393.743927,1396.73355,0.0,0.0
4,141390.274432,1396.73355,0.0,0.0
5,151338.139818,1396.73355,0.0,0.0
6,168609.164677,1396.73355,0.0,0.0
7,196089.286277,1396.73355,0.0,0.0
8,198770.671637,23673.45,0.0,0.0
9,206659.644291,23673.45,0.0,0.0
10,202808.400484,23673.45,0.0,0.0
11,198082.826603,18859.432515,0.0,0.0
12,198082.826603,2115.98682642,0.0,0.0
13,171174.050179,1396.73355,0.0,0.0
14,167617.662916,1396.73355,0.0,0.0
15,169353.454022,1396.73355,0.0,0.0
16,174777.593163,1396.73355,0.0,0.0
17,190188.841288,1396.73355,0.0,0.0
18,198082.826603,15826.6737238,0.0,0.0
19,198082.826603,19766.3920137,0.0,0.0
20,198082.826603,12525.934681,0.0,0.0
21,198082.826603,1774.89239006,0.0,0.0
22,187415.084133,1396.73355,0.0,0.0
23,170054.688242,1396.73355,0.0,0.0
24,157275.207903,1396.73355,0.0,0.0
25,142212.63074,1361.223375,0.0,0.0
26,134905.107213,1361.223375,0.0,0.0
27,133972.620173,1361.223375,0.0,0.0
28,137276.478078,1361.223375,0.0,0.0
29,146186.190055,1361.223375,0.0,0.0
30,162972.727374,1361.223375,0.0,0.0
31,185521.430151,1361.223375,0.0,0.0
32,207883.910313,7778.6000074,0.0,0.0
33,207883.910313,16874.0001493,0.0,0.0
34,207883.910313,14290.7392808,0.0,0.0
35,207883.910313,3630.88458479,0.0,0.0
36,195718.423086,1361.223375,0.0,0.0
37,188536.643806,1361.223375,0.0,0.0
38,180738.974832,1361.223375,0.0,0.0
39,183557.969378,1361.223375,0.0,0.0
40,192520.144833,1361.223375,0.0,0.0
41,207883.910313,6964.5261071,0.0,0.0
42,218787.588896,23673.45,0.0,0.0
43,226990.029543,23673.45,0.0,0.0
44,218707.133311,23673.45,0.0,0.0
45,207883.910313,19404.850384,0.0,0.0
46,207883.910313,3819.58763664,0.0,0.0
47,194284.259591,1361.223375,0.0,0.0
48,176090.028018,1361.223375,0.0,0.0
49,159164.162367,1427.509035,0.0,0.0
50,150269.87507,1427.509035,0.0,0.0
51,147950.334048,1427.509035,0.0,0.0
52,148882.983355,1427.509035,0.0,0.0
53,156390.452566,1427.509035,0.0,0.0
54,175090.472102,1427.509035,0.0,0.0
55,201861.74547,1427.509035,0.0,0.0
