Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,140916.610486,1396.73355,0.0,0.0
2,128295.506215,1396.73355,0.0,0.0
3,125051.828304,1396.73355,0.0,0.0
4,127238.785406,1396.73355,0.0,0.0
5,138176.709218,1396.73355,0.0,0.0
6,155864.414059,1396.73355,0.0,0.0
7,183363.509376,1396.73355,0.0,0.0
8,193082.83289,18668.8850725,0.0,0.0
9,205453.548823,23673.45,0.0,0.0
10,211356.452166,23673.45,0.0,0.0
11,208811.971006,23673.45,0.0,0.0
12,196676.873282,23673.45,0.0,0.0
13,193082.83289,2245.13922598,0.0,0.0
14,190172.913496,1396.73355,0.0,0.0
15,190341.97853,1396.73355,0.0,0.0
16,189398.995504,1396.73355,0.0,0.0
17,193082.83289,2097.07234273,0.0,0.0
18,193082.83289,11656.3315028,0.0,0.0
19,193082.83289,12023.0748476,0.0,0.0
20,193082.83289,1902.09270841,0.0,0.0
21,180992.879286,1396.73355,0.0,0.0
22,169713.894253,1396.73355,0.0,0.0
23,153146.07668,1396.73355,0.0,0.0
24,141746.816909,1396.73355,0.0,0.0
25,128185.756813,1361.223375,0.0,0.0
26,121997.698732,1361.223375,0.0,0.0
27,121780.203392,1361.223375,0.0,0.0
28,126462.050353,1361.223375,0.0,0.0
29,136354.601178,1361.223375,0.0,0.0
30,153843.310697,1361.223375,0.0,0.0
31,176951.072095,1361.223375,0.0,0.0
32,207614.98657,1361.223375,0.0,0.0
33,215273.812402,13166.7314765,0.0,0.0
34,215273.812402,20737.9665408,0.0,0.0
35,215273.812402,17730.4205922,0.0,0.0
36,215273.812402,10366.8472077,0.0,0.0
37,215273.812402,5327.93445248,0.0,0.0
38,210540.954099,1361.223375,0.0,0.0
39,212307.985594,1361.223375,0.0,0.0
40,215102.915955,1361.223375,0.0,0.0
41,215273.812402,11329.8611043,0.0,0.0
42,215863.308666,23673.45,0.0,0.0
43,219479.737142,23673.45,0.0,0.0
44,215273.812402,16415.6534011,0.0,0.0
45,212932.12757,1361.223375,0.0,0.0
46,196814.907523,1361.223375,0.0,0.0
47,181338.818745,1361.223375,0.0,0.0
48,163904.131098,1361.223375,0.0,0.0
49,148039.499746,1427.509035,0.0,0.0
50,139839.699059,1427.509035,0.0,0.0
51,138188.347286,1427.509035,0.0,0.0
52,139661.845696,1427.509035,0.0,0.0
53,148181.218685,1427.509035,0.0,0.0
54,167447.989471,1427.509035,0.0,0.0
55,194676.238953,1427.509035,0.0,0.0
56,227179.201435,1427.509035,0.0,0.0
57,237722.132456,11145.6007615,0.0,0.0
58,237722.132456,15116.4282972,0.0,0.0
59,237722.132456,17475.385519,0.0,0.0
60,237722.132456,8752.31162613,0.0,0.0
61,237722.132456,2178.25571896,0.0,0.0
62,220476.892853,1427.509035,0.0,0.0
63,216081.718505,1427.509035,0.0,0.0
64,220444.417914,1427.509035,0.0,0.0
65,234743.251485,1427.509035,0.0,0.0
66,237722.132456,21110.8750464,0.0,0.0
67,246117.395818,23673.45,0.0,0.0
68,244193.029945,23673.45,0.0,0.0
69,237722.132456,15745.5513528,0.0,0.0
70,237722.132456,3984.23058812,0.0,0.0
71,222582.428007,1427.509035,0.0,0.0
72,204446.271052,1427.509035,0.0,0.0
73,184475.182245,1581.38646,0.0,0.0
74,174487.750552,1581.38646,0.0,0.0
75,170981.252574,1581.38646,0.0,0.0
76,171056.39941,1581.38646,0.0,0.0
77,175026.581011,1581.38646,0.0,0.0
78,189148.245444,1581.38646,0.0,0.0
79,216181.784008,1581.38646,0.0,0.0
80,223212.576677,19865.1800096,0.0,0.0
81,225660.478291,23673.45,0.0,0.0
82,229483.884616,23673.45,0.0,0.0
83,223212.576677,22809.1368468,0.0,0.0
84,223212.576677,9849.93993061,0.0,0.0
85,220376.875194,1581.38646,0.0,0.0
86,206921.032999,1581.38646,0.0,0.0
87,206655.911096,1581.38646,0.0,0.0
88,211687.983366,1581.38646,0.0,0.0
89,219830.304187,1581.38646,0.0,0.0
90,223212.576677,16567.9081519,0.0,0.0
91,223212.576677,13621.1079513,0.0,0.0
92,223212.576677,7478.30914979,0.0,0.0
93,222757.469623,1581.38646,0.0,0.0
94,216298.198335,1581.38646,0.0,0.0
95,212269.037494,1581.38646,0.0,0.0
96,211819.970755,1581.38646,0.0,0.0
97,160681.941699,1676.08026,0.0,0.0
98,154247.524801,1676.08026,0.0,0.0
99,159001.908358,1676.08026,0.0,0.0
100,164064.83276,1676.08026,0.0,0.0
101,169698.443078,1676.08026,0.0,0.0
102,182139.463807,1676.08026,0.0,0.0
103,205613.008717,1676.08026,0.0,0.0
104,216335.177281,9909.98361397,0.0,0.0
105,216335.177281,17352.3127236,0.0,0.0
106,216335.177281,18853.5470583,0.0,0.0
107,216335.177281,21222.5651558,0.0,0.0
108,216335.177281,11937.3421214,0.0,0.0
109,213520.925089,1676.08026,0.0,0.0
110,202539.303664,1676.08026,0.0,0.0
111,206554.560565,1676.08026,0.0,0.0
112,205493.933701,1676.08026,0.0,0.0
113,214343.748272,1676.08026,0.0,0.0
114,216335.177281,16215.0320043,0.0,0.0
115,217790.699959,23673.45,0.0,0.0
116,216335.177281,23010.6535166,0.0,0.0
117,216335.177281,14844.9289087,0.0,0.0
118,216335.177281,2597.06535721,0.0,0.0
119,203181.372411,1676.08026,0.0,0.0
120,183983.499836,1676.08026,0.0,0.0
121,166913.971849,1784.97813,0.0,0.0
122,156760.159363,1784.97813,0.0,0.0
123,151091.171083,1784.97813,0.0,0.0
124,151683.078303,1784.97813,0.0,0.0
125,159163.081336,1784.97813,0.0,0.0
126,180582.009024,1784.97813,0.0,0.0
127,209295.326784,1784.97813,0.0,0.0
128,230762.628931,10466.6758462,0.0,0.0
129,232932.440816,23673.45,0.0,0.0
130,230762.628931,22302.3947542,0.0,0.0
131,230762.628931,22230.3356924,0.0,0.0
132,230762.628931,16110.440475,0.0,0.0
133,227530.304498,1784.97813,0.0,0.0
134,215642.471362,1784.97813,0.0,0.0
135,214813.883047,1784.97813,0.0,0.0
136,217075.697691,1784.97813,0.0,0.0
137,227870.812429,1784.97813,0.0,0.0
138,230762.628931,17320.2845316,0.0,0.0
139,230762.628931,23291.8054561,0.0,0.0
140,230762.628931,18777.0509339,0.0,0.0
141,230762.628931,2134.89446063,0.0,0.0
142,212014.503588,1784.97813,0.0,0.0
143,191752.070066,1784.97813,0.0,0.0
144,173114.11886,1784.97813,0.0,0.0
145,154415.633879,1825.222995,0.0,0.0
146,147117.260593,1825.222995,0.0,0.0
147,143342.432559,1825.222995,0.0,0.0
148,145187.543984,1825.222995,0.0,0.0
149,152421.438603,1825.222995,0.0,0.0
150,170406.065972,1825.222995,0.0,0.0
151,200429.533772,1825.222995,0.0,0.0
152,228178.964835,4084.01167472,0.0,0.0
153,228178.964835,18468.4378805,0.0,0.0
154,229477.755514,23673.45,0.0,0.0
155,230784.935548,23673.45,0.0,0.0
156,228178.964835,11180.4654591,0.0,0.0
157,226773.733238,1825.222995,0.0,0.0
158,207440.597772,1825.222995,0.0,0.0
159,208525.758213,1825.222995,0.0,0.0
160,210930.074742,1825.222995,0.0,0.0
161,222825.019813,1825.222995,0.0,0.0
162,228178.964835,18389.2350862,0.0,0.0
163,236086.696102,23673.45,0.0,0.0
164,228178.964835,23138.3539577,0.0,0.0
165,228178.964835,9422.80511669,0.0,0.0
166,220551.362932,1825.222995,0.0,0.0
167,200675.272995,1825.222995,0.0,0.0
168,179601.214772,1825.222995,0.0,0.0
169,162121.61983,1879.67193,0.0,0.0
170,152806.834786,1879.67193,0.0,0.0
171,149385.558417,1879.67193,0.0,0.0
172,150861.876835,1879.67193,0.0,0.0
173,156965.706307,1879.67193,0.0,0.0
174,174804.03673,1879.67193,0.0,0.0
175,195848.140136,1879.67193,0.0,0.0
176,217513.799286,12915.7061128,0.0,0.0
177,220709.996277,23673.45,0.0,0.0
178,217513.799286,23474.6113356,0.0,0.0
179,217513.799286,10599.7799601,0.0,0.0
180,212463.48893,1879.67193,0.0,0.0
181,199267.001754,1879.67193,0.0,0.0
182,186584.036839,1879.67193,0.0,0.0
183,190271.073931,1879.67193,0.0,0.0
184,195040.392099,1879.67193,0.0,0.0
185,207737.140505,1879.67193,0.0,0.0
186,217513.799286,18957.0307563,0.0,0.0
187,231172.303466,23673.45,0.0,0.0
188,224928.271389,23673.45,0.0,0.0
189,217513.799286,15708.4677554,0.0,0.0
190,217513.799286,2210.97922987,0.0,0.0
191,201671.628313,1879.67193,0.0,0.0
192,179586.11068,1879.67193,0.0,0.0
193,160896.838783,2078.52891,0.0,0.0
194,153528.062825,2078.52891,0.0,0.0
195,148164.264607,2078.52891,0.0,0.0
196,147829.597316,2078.52891,0.0,0.0
197,153624.65347,2078.52891,0.0,0.0
198,170273.709498,2078.52891,0.0,0.0
199,199523.21941,2078.52891,0.0,0.0
200,225938.732456,9161.52247792,0.0,0.0
201,226972.928004,23673.45,0.0,0.0
202,225938.732456,22450.4156458,0.0,0.0
203,225938.732456,14865.4445902,0.0,0.0
204,217021.921974,2078.52891,0.0,0.0
205,206677.47793,2078.52891,0.0,0.0
206,202108.84057,2078.52891,0.0,0.0
207,211787.016523,2078.52891,0.0,0.0
208,213549.80204,2078.52891,0.0,0.0
209,223898.693233,2078.52891,0.0,0.0
210,225938.732456,20731.7182616,0.0,0.0
211,240348.075844,23673.45,0.0,0.0
212,230101.988487,23673.45,0.0,0.0
213,225938.732456,11596.0905645,0.0,0.0
214,219186.080848,2078.52891,0.0,0.0
215,201493.457724,2078.52891,0.0,0.0
216,180611.916089,2078.52891,0.0,0.0
217,163593.161797,2102.20236,0.0,0.0
218,155707.576066,2102.20236,0.0,0.0
219,152547.850507,2102.20236,0.0,0.0
220,154942.422398,2102.20236,0.0,0.0
221,162079.653718,2102.20236,0.0,0.0
222,180677.616965,2102.20236,0.0,0.0
223,212192.155135,2102.20236,0.0,0.0
224,234812.981704,16645.4478653,0.0,0.0
225,244334.067745,23673.45,0.0,0.0
226,239752.093845,23673.45,0.0,0.0
227,234812.981704,22758.948391,0.0,0.0
228,234812.981704,12520.1563001,0.0,0.0
229,234812.981704,3017.20656411,0.0,0.0
230,221913.593006,2102.20236,0.0,0.0
231,219729.79824,2102.20236,0.0,0.0
232,218281.11811,2102.20236,0.0,0.0
233,224530.213542,2102.20236,0.0,0.0
234,234812.981704,12276.9155017,0.0,0.0
235,234812.981704,22957.7893734,0.0,0.0
236,234812.981704,14025.6047044,0.0,0.0
237,233555.613502,2102.20236,0.0,0.0
238,217811.209865,2102.20236,0.0,0.0
239,202051.786685,2102.20236,0.0,0.0
240,181616.954312,2102.20236,0.0,0.0
241,164041.497225,2052.488115,0.0,0.0
242,153550.073179,2052.488115,0.0,0.0
243,148223.069545,2052.488115,0.0,0.0
244,148181.097449,2052.488115,0.0,0.0
245,154345.719842,2052.488115,0.0,0.0
246,170264.010362,2052.488115,0.0,0.0
247,197539.93087,2052.488115,0.0,0.0
248,224582.285157,7189.89336021,0.0,0.0
249,224582.285157,23057.3764262,0.0,0.0
250,228354.752507,23673.45,0.0,0.0
251,228554.794417,23673.45,0.0,0.0
252,224582.285157,4417.59944299,0.0,0.0
253,212940.157531,2052.488115,0.0,0.0
254,205057.655119,2052.488115,0.0,0.0
255,203758.819539,2052.488115,0.0,0.0
256,208154.921038,2052.488115,0.0,0.0
257,218574.249684,2052.488115,0.0,0.0
258,224582.285157,15256.5360712,0.0,0.0
259,226969.637861,23673.45,0.0,0.0
260,224582.285157,22153.8850094,0.0,0.0
261,224582.285157,9199.04206507,0.0,0.0
262,215800.408488,2052.488115,0.0,0.0
263,201754.571682,2052.488115,0.0,0.0
264,185699.895907,2052.488115,0.0,0.0
265,165614.155405,2033.549355,0.0,0.0
266,153342.31015,2033.549355,0.0,0.0
267,149483.636303,2033.549355,0.0,0.0
268,150600.395285,2033.549355,0.0,0.0
269,158498.468481,2033.549355,0.0,0.0
270,166829.421168,2033.549355,0.0,0.0
271,184975.479785,2033.549355,0.0,0.0
272,214092.717895,2033.549355,0.0,0.0
273,220342.532032,21187.9069989,0.0,0.0
274,225730.672419,23673.45,0.0,0.0
275,226113.582146,23673.45,0.0,0.0
276,220342.532032,19856.3817128,0.0,0.0
277,220342.532032,6688.05772374,0.0,0.0
278,213764.303343,2033.549355,0.0,0.0
279,207993.618769,2033.549355,0.0,0.0
280,201852.747557,2033.549355,0.0,0.0
281,205882.927345,2033.549355,0.0,0.0
282,214302.014399,2033.549355,0.0,0.0
283,221372.716116,23673.45,0.0,0.0
284,220342.532032,16058.7815893,0.0,0.0
285,220342.532032,6139.12679526,0.0,0.0
286,213942.486754,2033.549355,0.0,0.0
287,206537.672472,2033.549355,0.0,0.0
288,192259.515706,2033.549355,0.0,0.0
289,175577.534718,2069.05953,0.0,0.0
290,166346.754888,2069.05953,0.0,0.0
291,164504.492767,2069.05953,0.0,0.0
292,166290.63005,2069.05953,0.0,0.0
293,174858.828514,2069.05953,0.0,0.0
294,192336.102651,2069.05953,0.0,0.0
295,207768.50141,2069.05953,0.0,0.0
296,227089.128659,8190.19459865,0.0,0.0
297,227089.128659,18695.9559418,0.0,0.0
298,227089.128659,18758.8982098,0.0,0.0
299,228291.997122,23673.45,0.0,0.0
300,227089.128659,20303.5316816,0.0,0.0
301,227089.128659,8013.078849,0.0,0.0
302,217069.459108,2069.05953,0.0,0.0
303,217620.938351,2069.05953,0.0,0.0
304,219424.794536,2069.05953,0.0,0.0
305,227089.128659,2343.56708591,0.0,0.0
306,227089.128659,13394.628122,0.0,0.0
307,227089.128659,19029.7573239,0.0,0.0
308,227089.128659,11461.6409284,0.0,0.0
309,227089.128659,2724.9178689,0.0,0.0
310,216137.242,2069.05953,0.0,0.0
311,204911.398742,2069.05953,0.0,0.0
312,189617.660775,2069.05953,0.0,0.0
313,173347.552417,2166.120675,0.0,0.0
314,165858.868544,2166.120675,0.0,0.0
315,161427.974339,2166.120675,0.0,0.0
316,163272.252285,2166.120675,0.0,0.0
317,170624.700486,2166.120675,0.0,0.0
318,187060.862036,2166.120675,0.0,0.0
319,214768.821415,2166.120675,0.0,0.0
320,225747.514265,20145.6104493,0.0,0.0
321,235771.141955,23673.45,0.0,0.0
322,233589.799285,23673.45,0.0,0.0
323,226512.772132,23673.45,0.0,0.0
324,225747.514265,15024.4725584,0.0,0.0
325,225478.146927,2166.120675,0.0,0.0
326,211852.157339,2166.120675,0.0,0.0
327,211399.430418,2166.120675,0.0,0.0
328,208331.541426,2166.120675,0.0,0.0
329,214528.343482,2166.120675,0.0,0.0
330,224168.701647,2166.120675,0.0,0.0
331,225747.514265,14404.8509699,0.0,0.0
332,225747.514265,12407.9090357,0.0,0.0
333,225747.514265,5826.27068667,0.0,0.0
334,218506.980876,2166.120675,0.0,0.0
335,203137.537972,2166.120675,0.0,0.0
336,181791.152211,2166.120675,0.0,0.0
337,163671.577084,2142.447225,0.0,0.0
338,153816.688881,2142.447225,0.0,0.0
339,151219.778912,2142.447225,0.0,0.0
340,153913.976452,2142.447225,0.0,0.0
341,162485.186182,2142.447225,0.0,0.0
342,181339.166848,2142.447225,0.0,0.0
343,210555.562671,2142.447225,0.0,0.0
344,229163.439002,6524.68802699,0.0,0.0
345,229163.439002,13597.8924353,0.0,0.0
