Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,193789.51832,1396.73355,0.0,0.0
2,179514.51832,1396.73355,0.0,0.0
3,174330.51832,1396.73355,0.0,0.0
4,173077.51832,1396.73355,0.0,0.0
5,180734.51832,1396.73355,0.0,0.0
6,196892.51832,1396.73355,0.0,0.0
7,224167.51832,1396.73355,0.0,0.0
8,245892.27944,8584.97243,0.0,0.0
9,254371.80187,23673.45,0.0,0.0
10,267137.80187,23673.45,0.0,0.0
11,274093.80187,23673.45,0.0,0.0
12,267573.80187,23673.45,0.0,0.0
13,245892.27944,20288.97243,0.0,0.0
14,245892.27944,10526.97243,0.0,0.0
15,245892.27944,6233.97243,0.0,0.0
16,245892.27944,1560.97243,0.0,0.0
17,244627.51832,1396.73355,0.0,0.0
18,241581.51832,1396.73355,0.0,0.0
19,245126.51832,1396.73355,0.0,0.0
20,244603.51832,1396.73355,0.0,0.0
21,237777.51832,1396.73355,0.0,0.0
22,227121.51832,1396.73355,0.0,0.0
23,208340.51832,1396.73355,0.0,0.0
24,192807.51832,1396.73355,0.0,0.0
25,174646.464565,1361.223375,0.0,0.0
26,165021.464565,1361.223375,0.0,0.0
27,161950.464565,1361.223375,0.0,0.0
28,162591.464565,1361.223375,0.0,0.0
29,169397.464565,1361.223375,0.0,0.0
30,185195.464565,1361.223375,0.0,0.0
31,207080.464565,1361.223375,0.0,0.0
32,238581.464565,1361.223375,0.0,0.0
33,250448.036659,13859.6512806,0.0,0.0
34,253655.23794,23673.45,0.0,0.0
35,256772.23794,23673.45,0.0,0.0
36,250448.036659,22573.6512806,0.0,0.0
37,250448.036659,13963.6512806,0.0,0.0
38,250448.036659,2986.65128056,0.0,0.0
39,250434.464565,1361.223375,0.0,0.0
40,248851.464565,1361.223375,0.0,0.0
41,250448.036659,3061.65128056,0.0,0.0
42,250448.036659,5893.65128056,0.0,0.0
43,250448.036659,15023.6512806,0.0,0.0
44,250448.036659,14694.6512806,0.0,0.0
45,250448.036659,5740.65128056,0.0,0.0
46,240378.464565,1361.223375,0.0,0.0
47,222915.464565,1361.223375,0.0,0.0
48,203132.464565,1361.223375,0.0,0.0
49,184312.742835,1427.509035,0.0,0.0
50,173984.742835,1427.509035,0.0,0.0
51,170591.742835,1427.509035,0.0,0.0
52,170512.742835,1427.509035,0.0,0.0
