Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,127167.672496,126.9,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,125957.170423,126.9,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,130297.046459,126.9,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,138795.399964,126.9,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,79973.0529136,149443.365406,253.8,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,7400.54808205,2295.33513,3430.0,748.413,0.0,77275.5907879,153680.013,253.8,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,17915.1384502,2295.33513,3430.0,748.413,0.0,76035.0004198,153680.013,253.8,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,3714.45790638,75427.9852543,154620.258709,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,21191.6563916,2295.33513,3430.0,748.413,21210.3386689,69148.1535943,153778.003215,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,12239.7360555,2295.33513,3430.0,748.413,39355.4741335,65048.928681,153680.013,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,54110.7983455,68768.0580924,145334.561882,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,62899.5152318,69203.7392629,132685.063825,126.9,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,66244.1861566,127668.112791,126.9,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,63411.1307742,58073.2091657,133323.97838,126.9,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,59051.2717565,54446.927935,136857.118629,126.9,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,47818.4124675,57732.4100711,143393.595781,253.8,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,5190.51889433,2295.33513,3430.0,748.413,28810.2378973,64415.3820784,153680.013,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,3966.40105263,64953.3955068,160340.373,253.8,842.994,873.838310599,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,75117.5068879,156711.194982,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,6931.71427632,2295.33513,3430.0,748.413,0.0,93607.4245937,153680.013,253.8,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,104305.424713,144064.993607,253.8,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,136075.1367,126.9,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,132316.528443,126.9,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,134114.417323,126.9,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,134809.339794,2673.972,0.0,0.0,0.0,0.0,0.0,0.0,229061,0.0
