Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219075.48932,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,214681.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,215143.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,217042.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8438.68032,370.8,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,8519.48887,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,17793.48887,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,17358.8188881,2295.33513,3430.0,748.413,10243.1259902,0.0,220868.838,8492.814,734.454991669,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,193374.359485,6920.379,252.0,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,110353.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,6947.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,109639.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,50439.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,106087.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,79643.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,101206.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,93567.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,96107.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,90499.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,91654.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,80062.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,90370.92472,0.0,154608.1866,4246.407,0.0,0.0,0.0,0.0,0.0,48959.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,164790.305928,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,14953.9989119,2295.33513,3430.0,748.413,9845.98995809,0.0,220868.838,8492.814,723.411,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,1252.503,1495.64687,0.0,0.0,0.0,0.0,262257,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,767.511,697.63887,0.0,0.0,0.0,0.0,260974,0.0
21,19943.98887,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,723.411,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,12162.98887,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,723.411,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,3809.98887,2295.33513,3430.0,748.413,0.0,0.0,220868.838,8492.814,723.411,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,218395.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,213665.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,210102.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,208947.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,211254.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217074.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,225390.435565,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,9890.84217104,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,417.993768963,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,10365.4669666,2280.89906,3430.0,748.413,9773.45797342,0.0,225620.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,192221.680757,6325.749,176.4,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,105392.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,11117.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,104386.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,54803.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,100712.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,85973.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,96410.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,98407.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,93194.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,99069.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,91744.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,87845.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,93223.470965,0.0,157934.5866,4246.407,0.0,0.0,0.0,0.0,0.0,51267.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,169359.021692,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,20671.6588174,2280.89906,3430.0,748.413,10625.2661226,0.0,225620.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,7513.38594,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,6398.38594,1769.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,1705.38594,1769.2,0.0,0.0,0.0,0.0,267721,0.0
46,18010.92494,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,9439.03594,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,3024.03594,2280.89906,3430.0,748.413,0.0,0.0,225620.838,8492.814,370.8,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223052.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,219107.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,218280.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,220588.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226498.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,2161.48887,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,12861.48887,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,14236.9981749,2295.33513,3430.0,748.413,9722.49069506,0.0,233234.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3142425,0.0,202532.868,7082.36059252,252.0,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,110337.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,6528.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,109000.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,54647.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,105240.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,87507.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,100704.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,105920.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,96785.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,108345.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,94025.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,91599.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,94483.949235,0.0,163264.3866,4246.407,0.0,0.0,0.0,0.0,0.0,52369.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428022,0.0,174718.793033,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,17345.8970405,2295.33513,3430.0,748.413,11392.5918295,0.0,233234.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,6046.94987,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,5321.94987,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,968.91787,1488.232,0.0,0.0,0.0,0.0,274332,0.0
70,16888.8180495,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,662.581820463,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,6912.98887,2295.33513,3430.0,748.413,0.0,0.0,233234.838,8492.814,570.411,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,231761.713835,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,2069.48887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,220457.83641,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,218408.33641,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,220108.33641,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8213.02741,370.8,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,6789.64887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,627.04,0.0,0.0,0.0,0.0,246365,0.0
79,14212.64887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,627.04,0.0,0.0,0.0,0.0,253788,0.0
80,12824.0158552,2295.33513,3430.0,748.413,9446.47301484,0.0,223244.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105427,0.0,187806.8385,5313.61636734,176.4,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,100957.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,20037.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,100796.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,64284.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,97763.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,93259.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,93380.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,111052.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,89669.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,108394.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,86770.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,90668.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,86697.07181,0.0,156271.3866,4246.407,0.0,0.0,0.0,0.0,0.0,51616.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.8673958,0.0,164123.291014,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,11026.0797882,2295.33513,3430.0,748.413,11346.5690818,0.0,223244.838,8492.814,736.911,627.04,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,967.293,1133.85687,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,967.293,1473.85687,0.0,0.0,0.0,0.0,264326,0.0
93,22209.48887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,14889.48887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,7932.39255669,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,190.296313314,0.0,0.0,0.0,0.0,247071,0.0
96,2982.48887,2295.33513,3430.0,748.413,0.0,0.0,223244.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,220868.838,8270.62661,370.8,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,218510.43561,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,234388,0.0
