Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218368,218368.0,210497.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209122,209122.0,201251.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206049,206049.0,198178.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206114,206114.0,198243.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212188,212188.0,204317.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226523,226523.0,218652.51832,0.0
7,19267.208752,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248338,248338.0,222597.043118,0.0
8,23673.45,2295.33513,3430.0,748.413,10243.1259902,0.0,0.0,0.0,0.0,268814,258570.87401,228423.67588,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,0.0,0.0,0.0,283724,220077.420165,212206.938485,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,0.0,0.0,0.0,295170,177868.996209,169998.514529,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.68029,0.0,0.0,0.0,0.0,299587,139508.31971,131637.83803,0.0
12,1396.73355,2295.33513,3430.0,748.413,185730.51512,0.0,0.0,0.0,0.0,295336,109605.48488,101735.0032,0.0
13,1396.73355,2295.33513,3430.0,748.413,194773.894124,0.0,0.0,0.0,0.0,281189,86415.1058758,78544.6241958,0.0
14,1396.73355,2295.33513,3430.0,748.413,186607.369938,0.0,0.0,0.0,0.0,273092,86484.6300624,78614.1483824,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711173,0.0,0.0,0.0,0.0,268575,96858.2888274,88987.8071474,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.970062,0.0,0.0,0.0,0.0,265970,126640.029938,118769.548258,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,0.0,0.0,0.0,262616,180699.494608,172829.012928,0.0
18,16160.2187939,2295.33513,3430.0,748.413,9845.98995809,0.0,0.0,0.0,0.0,255077,245231.010042,222597.043118,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259056,259056.0,228908.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258776,258776.0,228628.80187,0.0
21,22091.208752,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251162,251162.0,222597.043118,0.0
22,10557.208752,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,222597.043118,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226239,226239.0,218368.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217484,217484.0,209613.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205527,205527.0,197706.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199292,199292.0,191471.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198721,198721.0,190900.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199440,199440.0,191619.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205171,205171.0,197350.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,219334,219334.0,211513.464565,0.0
31,5760.93734336,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238284,238284.0,226063.750597,0.0
32,19038.4793699,2280.89906,3430.0,748.413,9773.45797342,0.0,0.0,0.0,0.0,261335,251561.542027,226063.750597,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,0.0,0.0,0.0,279657,215974.565192,208154.029757,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301347,0.0,0.0,0.0,0.0,288694,172184.698653,164364.163218,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582801,0.0,0.0,0.0,0.0,291696,132506.417199,124685.881764,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.276373,0.0,0.0,0.0,0.0,287456,100770.723627,92950.188192,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061339,0.0,0.0,0.0,0.0,281838,87020.9386614,79200.4032264,0.0
38,1361.223375,2280.89906,3430.0,748.413,192263.727389,0.0,0.0,0.0,0.0,275467,83203.2726114,75382.7371764,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295443,0.0,0.0,0.0,0.0,273602,94012.7045573,86192.1691223,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692384,0.0,0.0,0.0,0.0,272816,128325.307616,120504.772181,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,0.0,0.0,0.0,271827,185344.264127,177523.728692,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661226,0.0,0.0,0.0,0.0,267039,256413.733877,226280.971817,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270845,270845.0,240712.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270334,270334.0,240201.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263132,263132.0,232999.23794,0.0
46,17483.9373434,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250007,250007.0,226063.750597,0.0
47,4083.93734336,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236607,236607.0,226063.750597,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225691,225691.0,217870.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214141,214141.0,206239.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207287,207287.0,199385.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205778,205778.0,197876.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206825,206825.0,198923.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212177,212177.0,204275.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226764,226764.0,218862.742835,0.0
55,7162.25067291,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249038,249038.0,235402.001197,0.0
56,21530.7599778,2295.33513,3430.0,748.413,9722.49069506,0.0,0.0,0.0,0.0,273129,263406.509305,235402.001197,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3142425,0.0,0.0,0.0,0.0,290108,226347.685758,218446.428593,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998792,0.0,0.0,0.0,0.0,297175,180309.001208,172407.744043,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.858044,0.0,0.0,0.0,0.0,301605,137957.141956,130055.884791,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.502964,0.0,0.0,0.0,0.0,298507,105759.497036,97858.2398713,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311165,0.0,0.0,0.0,0.0,292452,85826.6888354,77925.4316704,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868527,0.0,0.0,0.0,0.0,280197,75066.1314728,67164.8743078,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343412,0.0,0.0,0.0,0.0,273701,88075.6565882,80174.3994232,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827412,0.0,0.0,0.0,0.0,272861,126008.172588,118106.915423,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428022,0.0,0.0,0.0,0.0,274416,187559.757198,179658.500033,0.0
66,20148.6588434,2295.33513,3430.0,748.413,11392.5918295,0.0,0.0,0.0,0.0,273417,262024.408171,235402.001197,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276813,276813.0,246665.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,269650,269650.0,239502.80187,0.0
70,16024.2506729,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257900,257900.0,235402.001197,0.0
71,4114.25067291,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245990,245990.0,235402.001197,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233477,233477.0,225575.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221002,221002.0,212946.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214409,214409.0,206353.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212305,212305.0,204249.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211299,211299.0,203243.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217451,217451.0,209395.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228773,228773.0,220717.86541,0.0
