Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218368,218368.0,210497.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209122,209122.0,201251.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206049,206049.0,198178.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206114,206114.0,198243.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212188,212188.0,204317.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226523,226523.0,218652.51832,0.0
7,22553.5797629,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248338,248338.0,219310.672107,0.0
8,19695.8981686,2295.33513,3430.0,748.413,23333.6815944,0.0,0.0,0.0,0.0,268814,245480.318406,219310.672107,0.0
9,1396.73355,2295.33513,3430.0,748.413,130174.00665,0.0,0.0,0.0,0.0,283724,153549.99335,145679.51167,0.0
10,1396.73355,2295.33513,3430.0,748.413,234340.650862,0.0,0.0,0.0,0.0,295170,60829.3491376,52958.8674576,0.0
11,1396.73355,2295.33513,3430.0,748.413,291716.51832,0.0,0.0,0.0,26528.0,299587,7870.48168,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,287465.51832,0.0,0.0,0.0,81297.0,295336,7870.48168,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,273318.51832,0.0,0.0,0.0,114634.0,281189,7870.48168,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,265221.51832,0.0,0.0,0.0,106666.0,273092,7870.48168,5.82076609135e-11,0.0
15,1396.73355,2295.33513,3430.0,748.413,260704.51832,0.0,0.0,0.0,76854.0,268575,7870.48168,0.0,0.0
16,1396.73355,2295.33513,3430.0,748.413,258099.51832,0.0,0.0,0.0,6659.0,265970,7870.48168,0.0,0.0
17,1396.73355,2295.33513,3430.0,748.413,147728.169827,0.0,0.0,0.0,0.0,262616,114887.830173,107017.348493,0.0
18,11982.7873556,2295.33513,3430.0,748.413,17309.7924073,0.0,0.0,0.0,0.0,255077,237767.207593,219310.672107,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785625061,0.0,0.0,0.0,0.0,259056,258126.214375,227979.016245,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258776,258776.0,228628.80187,0.0
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251162,251162.0,221014.80187,0.0
22,13843.5797629,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,219310.672107,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226239,226239.0,218368.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217484,217484.0,209613.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205527,205527.0,197706.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199292,199292.0,191471.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198721,198721.0,190900.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199440,199440.0,191619.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205171,205171.0,197350.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,219334,219334.0,211513.464565,0.0
31,9595.4105438,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238284,238284.0,222229.277396,0.0
32,10765.8346529,2280.89906,3430.0,748.413,21880.5758909,0.0,0.0,0.0,0.0,261335,239454.424109,222229.277396,0.0
33,1361.223375,2280.89906,3430.0,748.413,129160.176682,0.0,0.0,0.0,0.0,279657,150496.823318,142676.287883,0.0
34,1361.223375,2280.89906,3430.0,748.413,231090.612633,0.0,0.0,0.0,0.0,288694,57603.3873674,49782.8519324,0.0
35,1361.223375,2280.89906,3430.0,748.413,283875.464565,0.0,0.0,0.0,28262.0,291696,7820.535435,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,279635.464565,0.0,0.0,0.0,82653.0,287456,7820.535435,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,274017.464565,0.0,0.0,0.0,109492.0,281838,7820.535435,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,267646.464565,0.0,0.0,0.0,108610.0,275467,7820.535435,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,265781.464565,0.0,0.0,0.0,82716.0,273602,7820.535435,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,264995.464565,0.0,0.0,0.0,12472.0,272816,7820.535435,0.0,0.0
41,1361.223375,2280.89906,3430.0,748.413,156345.41043,0.0,0.0,0.0,0.0,271827,115481.58957,107661.054135,0.0
42,20442.6751157,2280.89906,3430.0,748.413,17907.7354281,0.0,0.0,0.0,0.0,267039,249131.264572,222229.277396,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550510273,0.0,0.0,0.0,0.0,270845,269942.44949,239809.68743,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270334,270334.0,240201.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263132,263132.0,232999.23794,0.0
46,21318.4105438,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250007,250007.0,222229.277396,0.0
47,7918.4105438,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236607,236607.0,222229.277396,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225691,225691.0,217870.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214141,214141.0,206239.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207287,207287.0,199385.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205778,205778.0,197876.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206825,206825.0,198923.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212177,212177.0,204275.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226764,226764.0,218862.742835,0.0
55,11090.8132333,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249038,249038.0,231473.438637,0.0
56,13876.128204,2295.33513,3430.0,748.413,21305.6850293,0.0,0.0,0.0,0.0,273129,251823.314971,231473.438637,0.0
57,1427.509035,2295.33513,3430.0,748.413,129172.772953,0.0,0.0,0.0,0.0,290108,160935.227047,153033.969882,0.0
58,1427.509035,2295.33513,3430.0,748.413,234524.05105,0.0,0.0,0.0,0.0,297175,62650.94895,54749.691785,0.0
59,1427.509035,2295.33513,3430.0,748.413,293703.742835,0.0,0.0,0.0,30995.0,301605,7901.257165,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,290605.742835,0.0,0.0,0.0,93407.0,298507,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,284550.742835,0.0,0.0,0.0,129203.0,292452,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,272295.742835,0.0,0.0,0.0,137291.0,280197,7901.257165,5.82076609135e-11,0.0
63,1427.509035,2295.33513,3430.0,748.413,265799.742835,0.0,0.0,0.0,101217.0,273701,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,264959.742835,0.0,0.0,0.0,20004.0,272861,7901.257165,0.0,0.0
65,1427.509035,2295.33513,3430.0,748.413,156647.603315,0.0,0.0,0.0,0.0,274416,117768.396685,109867.13952,0.0
66,16017.602936,2295.33513,3430.0,748.413,19452.2102973,0.0,0.0,0.0,0.0,273417,253964.789703,231473.438637,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402807676,0.0,0.0,0.0,0.0,276813,275904.597192,245757.399062,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,269650,269650.0,239502.80187,0.0
70,19952.8132333,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257900,257900.0,231473.438637,0.0
71,8042.81323333,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245990,245990.0,231473.438637,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233477,233477.0,225575.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221002,221002.0,212946.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214409,214409.0,206353.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212305,212305.0,204249.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211299,211299.0,203243.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217451,217451.0,209395.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228773,228773.0,220717.86541,0.0
