Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
32,1361.223375,2280.89906,3430.0,748.413,1986.63294178,28979.8450529,0.0,0.0,0.0,261335,230368.522005,222547.98657,0.0
33,14118.3281892,2280.89906,3430.0,748.413,10984.5459467,24882.598115,0.0,0.0,0.0,279657,243789.855938,223212.215689,0.0
34,17705.5632535,2280.89906,3430.0,748.413,20144.6739358,21172.2350616,0.0,0.0,0.0,288694,247377.091003,223212.215689,0.0
35,14583.0173049,2280.89906,3430.0,748.413,26645.5274296,20795.9275164,0.0,0.0,0.0,291696,244254.545054,223212.215689,0.0
36,10403.4439204,2280.89906,3430.0,748.413,30950.1396186,16430.8887119,0.0,0.0,0.0,287456,240074.971669,223212.215689,0.0
37,8356.5311652,2280.89906,3430.0,748.413,32407.4810795,11402.4600062,0.0,0.0,0.0,281838,238028.058914,223212.215689,0.0
38,4262.96178453,2280.89906,3430.0,748.413,33155.9341331,8376.57633328,0.0,0.0,0.0,275467,233934.489534,223212.215689,0.0
39,5803.99328023,2280.89906,3430.0,748.413,31177.9323601,6948.54661059,0.0,0.0,0.0,273602,235475.521029,223212.215689,0.0
40,9395.9236412,2280.89906,3430.0,748.413,25566.0769649,8182.47164477,0.0,0.0,0.0,272816,239067.45139,223212.215689,0.0
41,15249.457817,2280.89906,3430.0,748.413,16160.825364,10745.1890699,0.0,0.0,0.0,271827,244920.985566,223212.215689,0.0
42,20562.5429768,2280.89906,3430.0,748.413,2572.1917749,14232.7374992,0.0,0.0,0.0,267039,250234.070726,223212.215689,0.0
43,18854.9714531,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,270845,248526.499202,223212.215689,0.0
44,7209.25011387,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,270334,236880.777863,223212.215689,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,263132,221236.663005,213416.12757,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,250007,206443.442958,198622.907523,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,236607,195030.35418,187209.818745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,225691,186462.666533,178642.131098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,214141,177867.756911,169966.499746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,207287,173141.956224,165240.699059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,205778,173374.604451,165473.347286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,206825,175974.102861,168072.845696,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,212177,183755.47585,175854.218685,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,226764,199864.246636,191962.989471,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,249038,223276.496118,215375.238953,0.0
56,3043.15734981,2295.33513,3430.0,748.413,1934.51578659,24324.0256135,0.0,0.0,0.0,273129,246870.4586,237353.55312,0.0
57,15153.1800973,2295.33513,3430.0,748.413,10917.1347831,20210.3838695,0.0,0.0,0.0,290108,258980.481347,237353.55312,0.0
58,17435.007633,2295.33513,3430.0,748.413,20492.4149179,15420.2761989,0.0,0.0,0.0,297175,261262.308883,237353.55312,0.0
59,14717.9648548,2295.33513,3430.0,748.413,28321.9645878,14737.7693072,0.0,0.0,0.0,301605,258545.266105,237353.55312,0.0
60,9337.89096195,2295.33513,3430.0,748.413,33192.740757,12149.0670309,0.0,0.0,0.0,298507,253165.192212,237353.55312,0.0
61,5057.83505477,2295.33513,3430.0,748.413,34683.3671646,8883.49653051,0.0,0.0,0.0,292452,248885.136305,237353.55312,0.0
62,1427.509035,2295.33513,3430.0,748.413,35101.6348194,6555.21516292,0.0,0.0,0.0,280197,238540.150018,230638.892853,0.0
63,1427.509035,2295.33513,3430.0,748.413,31862.6739719,5473.35035799,0.0,0.0,0.0,273701,236364.97567,228463.718505,0.0
64,1427.509035,2295.33513,3430.0,748.413,24874.0855523,5611.2393684,0.0,0.0,0.0,272861,242375.675079,234474.417914,0.0
65,8575.20739969,2295.33513,3430.0,748.413,15674.8347472,6338.65660301,0.0,0.0,0.0,274416,252402.50865,237353.55312,0.0
66,20021.4543822,2295.33513,3430.0,748.413,2370.19478582,7198.04958186,0.0,0.0,0.0,273417,263848.755632,237353.55312,0.0
67,23215.2926981,2295.33513,3430.0,748.413,0.0,9770.4060518,0.0,0.0,0.0,276813,267042.593948,237353.55312,0.0
68,19617.9268249,2295.33513,3430.0,748.413,0.0,14210.771925,0.0,0.0,0.0,277656,263445.228075,237353.55312,0.0
69,8108.13068858,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,269650,251935.431939,237353.55312,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,257900,240965.111174,233063.854009,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,245990,231133.685172,223232.428007,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,233477,220638.528217,212737.271052,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,221002,209400.316835,201345.182245,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,214409,204307.885142,196252.750552,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,212305,203492.387164,195437.252574,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,211299,203929.534,195874.39941,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,217451,210395.715601,202340.581011,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,228773,221240.380034,213185.245444,0.0
79,5152.78087232,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,248878,240530.918598,228904.389596,0.0
80,23673.45,2295.33513,3430.0,748.413,1860.3483954,9502.14678792,0.0,0.0,0.0,271953,260590.504817,230443.306687,0.0
81,23673.45,2295.33513,3430.0,748.413,10999.4030031,8211.92057614,0.0,0.0,0.0,281138,261926.676421,231779.478291,0.0
82,23673.45,2295.33513,3430.0,748.413,20275.7180132,6978.19924079,0.0,0.0,0.0,290661,263407.082746,233259.884616,0.0
83,21240.3239283,2295.33513,3430.0,748.413,28472.0601017,9387.47824455,0.0,0.0,0.0,294478,256618.461654,228904.389596,0.0
84,11358.1270121,2295.33513,3430.0,748.413,33203.0828488,9270.65241354,0.0,0.0,0.0,289210,246736.264738,228904.389596,0.0
85,3775.87205807,2295.33513,3430.0,748.413,36383.0973218,8592.89289458,0.0,0.0,0.0,284130,239154.009784,228904.389596,0.0
86,1581.38646,2295.33513,3430.0,748.413,35549.126098,8554.70631325,0.0,0.0,0.0,272680,228576.167589,220521.032999,0.0
87,1581.38646,2295.33513,3430.0,748.413,32500.4611263,8908.49318737,0.0,0.0,0.0,270323,228914.045686,220858.911096,0.0
88,1581.38646,2295.33513,3430.0,748.413,25329.6485932,9718.23345056,0.0,0.0,0.0,269288,234240.117956,226184.983366,0.0
89,5521.3010516,2295.33513,3430.0,748.413,15290.9261682,12511.6350547,0.0,0.0,0.0,268702,240899.438777,228904.389596,0.0
90,11164.0952334,2295.33513,3430.0,748.413,2382.98944507,15193.777596,0.0,0.0,0.0,264119,246542.232959,228904.389596,0.0
91,10270.2950328,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,265462,245648.432758,228904.389596,0.0
92,2779.49623133,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,263891,238157.633957,228904.389596,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,260465,230076.604213,222021.469623,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,254187,221037.332925,212982.198335,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,249083,215591.172084,207536.037494,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,245944,215026.105345,206970.970755,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,217417,190298.477089,182143.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,212059,189236.060191,181081.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,213034,194060.443748,185905.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,214783,198760.36815,190605.83276,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,218677,203960.978468,195806.443078,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,230247,216014.999197,207860.463807,0.0
103,1676.08026,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,247410,233036.544107,224882.008717,0.0
104,16764.5421249,2295.33513,3430.0,753.12,1865.38268294,14461.0012921,0.0,0.0,0.0,264543,248216.616025,224973.61877,0.0
105,19511.8712346,2295.33513,3430.0,753.12,11093.4890296,13405.5658358,0.0,0.0,0.0,275463,250963.945135,224973.61877,0.0
106,19692.1055693,2295.33513,3430.0,753.12,20729.2029566,11617.6175741,0.0,0.0,0.0,283491,251144.179469,224973.61877,0.0
107,19220.1236668,2295.33513,3430.0,753.12,29072.4110367,9867.39139643,0.0,0.0,0.0,289612,250672.197567,224973.61877,0.0
108,13342.9006324,2295.33513,3430.0,753.12,34359.1983286,8497.82713896,0.0,0.0,0.0,287652,244794.974532,224973.61877,0.0
109,5094.38657933,2295.33513,3430.0,753.12,36780.0016498,6693.53787084,0.0,0.0,0.0,280020,236546.460479,224973.61877,0.0
110,1676.08026,2295.33513,3430.0,753.12,36060.9658124,5198.19513362,0.0,0.0,0.0,269700,228440.839054,220286.303664,0.0
111,1676.08026,2295.33513,3430.0,753.12,32489.9219384,4224.98210651,0.0,0.0,0.0,267448,230733.095955,222578.560565,0.0
112,1676.08026,2295.33513,3430.0,753.12,26031.4352661,4463.09564301,0.0,0.0,0.0,263385,232890.469091,224735.933701,0.0
113,7592.20976152,2295.33513,3430.0,753.12,16162.2416895,5457.4746489,0.0,0.0,0.0,260664,239044.283662,224973.61877,0.0
114,14648.5905153,2295.33513,3430.0,753.12,2726.99815182,6857.33743288,0.0,0.0,0.0,255685,246100.664415,224973.61877,0.0
115,20996.5311886,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,262261,252448.605089,224973.61877,0.0
116,17160.2120276,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,262710,248612.285928,224973.61877,0.0
117,7269.4874197,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,256101,238721.56132,224973.61877,0.0
118,1676.08026,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,245754,227370.697768,219216.162378,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,234876,216259.907801,208105.372411,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,224782,206441.035226,198286.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,214566,196798.969039,188549.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,207631,190490.156553,182241.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,203309,186217.168273,177968.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,205127,189027.075493,180778.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,210126,195103.078526,186854.081336,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,227025,212493.006214,204244.009024,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,247477,233790.323974,225541.326784,0.0
128,16693.5710981,2280.89906,3430.0,753.12,1825.87654471,12657.7996177,0.0,0.0,0.0,270976,256492.323838,233334.733679,0.0
129,23673.45,2280.89906,3430.0,753.12,11135.3033185,10319.7868059,0.0,0.0,0.0,286594,265138.909876,235001.440816,0.0
130,22949.2900061,2280.89906,3430.0,753.12,20778.4153383,8868.54191613,0.0,0.0,0.0,292395,262748.042746,233334.733679,0.0
131,19586.2309442,2280.89906,3430.0,753.12,28541.1907837,8795.82553254,0.0,0.0,0.0,296722,259384.983684,233334.733679,0.0
132,14722.3357268,2280.89906,3430.0,753.12,33799.478123,9847.43341071,0.0,0.0,0.0,298168,254521.088466,233334.733679,0.0
133,2438.5489482,2280.89906,3430.0,753.12,36131.7655758,9842.9327365,0.0,0.0,0.0,288212,242237.301688,233334.733679,0.0
134,1784.97813,2280.89906,3430.0,753.12,35939.3247483,9884.20670015,0.0,0.0,0.0,279722,233898.468552,225649.471362,0.0
135,1784.97813,2280.89906,3430.0,753.12,32915.8316818,10254.2880809,0.0,0.0,0.0,277354,234183.880237,225934.883047,0.0
136,1784.97813,2280.89906,3430.0,753.12,26687.4044368,10777.9006826,0.0,0.0,0.0,275623,238157.694881,229908.697691,0.0
137,7173.05687942,2280.89906,3430.0,753.12,16954.5841679,11226.6062132,0.0,0.0,0.0,275153,246971.809619,233334.733679,0.0
138,15650.1797834,2280.89906,3430.0,753.12,2913.94379083,12506.1236863,0.0,0.0,0.0,270869,255448.932523,233334.733679,0.0
139,21355.700708,2280.89906,3430.0,753.12,0.0,17733.5465526,0.0,0.0,0.0,278888,261154.453447,233334.733679,0.0
140,13849.9461858,2280.89906,3430.0,753.12,0.0,25518.3010748,0.0,0.0,0.0,279167,253648.698925,233334.733679,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,268245,237011.542452,228762.545262,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,255798,221451.500778,213202.503588,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,241852,205536.067256,197287.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,230538,193961.11605,185712.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,219954,183165.146864,174885.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,214562,178381.773578,170102.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,212776,177282.945544,169003.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,213209,179353.056969,171073.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,218312,186495.951588,178216.438603,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,233218,203415.578957,195136.065972,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,254709,226618.046757,218338.533772,0.0
152,13655.2591386,2266.46299,3430.0,757.827,1835.20847996,25894.5250204,0.0,0.0,0.0,278399,250669.2665,230559.717371,0.0
153,21397.6853444,2266.46299,3430.0,757.827,11099.9863601,21491.3209345,0.0,0.0,0.0,291003,258411.692705,230559.717371,0.0
154,23673.45,2266.46299,3430.0,757.827,21207.0960615,16444.4084346,0.0,0.0,0.0,299671,262019.495504,231891.755514,0.0
155,22873.6681768,2266.46299,3430.0,757.827,29179.3517903,15686.9726718,0.0,0.0,0.0,304754,259887.675538,230559.717371,0.0
156,10768.712923,2266.46299,3430.0,757.827,34492.8148432,16088.4648728,0.0,0.0,0.0,298364,247782.720284,230559.717371,0.0
157,3876.2388619,2266.46299,3430.0,757.827,37059.895643,15780.8581341,0.0,0.0,0.0,293731,240890.246223,230559.717371,0.0
158,1825.222995,2266.46299,3430.0,757.827,36641.1180612,14951.7711818,0.0,0.0,0.0,281430,229837.110757,221557.597772,0.0
159,1825.222995,2266.46299,3430.0,757.827,33631.625209,14845.1035926,0.0,0.0,0.0,279948,231471.271198,223191.758213,0.0
160,1825.222995,2266.46299,3430.0,757.827,27233.4329959,15493.979277,0.0,0.0,0.0,277643,234915.587727,226636.074742,0.0
161,5569.52543674,2266.46299,3430.0,757.827,17114.6911259,16349.7760764,0.0,0.0,0.0,276048,242583.532798,230559.717371,0.0
162,17418.4825501,2266.46299,3430.0,757.827,3187.32383061,16475.1862582,0.0,0.0,0.0,274095,254432.489911,230559.717371,0.0
163,22864.4287311,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,280379,259878.436092,230559.717371,0.0
164,14250.6014217,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,278906,251264.608783,230559.717371,0.0
165,3006.0525806,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,272544,240020.059942,230559.717371,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,259909,225747.875917,217468.362932,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,245182,210555.78598,202276.272995,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,233894,199987.727757,191708.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,223573,191211.70961,182906.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,216639,185734.924566,177429.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,214328,184518.648197,176213.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,213998,186088.966615,177783.876835,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,217661,190996.796087,182691.706307,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,234906,208325.12651,200020.03673,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,255941,222583.229916,214278.140136,0.0
176,20979.2052523,2237.59085,3430.0,757.827,1785.18517201,36501.8915795,0.0,0.0,0.0,283268,244980.923248,217576.300146,0.0
177,23673.45,2237.59085,3430.0,757.827,10726.8290041,36486.3068687,0.0,0.0,0.0,298116,250902.864127,220803.996277,0.0
178,22754.1104751,2237.59085,3430.0,757.827,20751.9657862,36805.2057426,0.0,0.0,0.0,304313,246755.828471,217576.300146,0.0
179,8973.27909962,2237.59085,3430.0,757.827,29077.570549,43264.4323552,0.0,0.0,0.0,305317,232974.997096,217576.300146,0.0
180,1879.67193,2237.59085,3430.0,757.827,34364.2122039,45826.2090857,0.0,0.0,0.0,302594,222403.57871,214098.48893,0.0
181,1879.67193,2237.59085,3430.0,757.827,36887.5221228,43074.3863435,0.0,0.0,0.0,293756,213794.091534,205489.001754,0.0
182,1879.67193,2237.59085,3430.0,757.827,35916.7201665,39901.1532144,0.0,0.0,0.0,282845,207027.126619,198722.036839,0.0
183,1879.67193,2237.59085,3430.0,757.827,32961.6573183,36608.1789708,0.0,0.0,0.0,281495,211925.163711,203620.073931,0.0
184,1879.67193,2237.59085,3430.0,757.827,26508.9800048,35063.5381159,0.0,0.0,0.0,277593,216020.481879,207715.392099,0.0
185,2837.51228906,2237.59085,3430.0,757.827,16453.4738111,33581.2959037,0.0,0.0,0.0,276874,226839.230285,217576.300146,0.0
186,19883.5298958,2237.59085,3430.0,757.827,2987.50225369,30097.2498544,0.0,0.0,0.0,276970,243885.247892,217576.300146,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,31366.8286844,0.0,0.0,0.0,283349,251982.171316,221883.303466,0.0
188,21699.4212433,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,282608,245701.139239,217576.300146,0.0
189,10412.9668949,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,275155,234414.684891,217576.300146,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,262178,221407.196366,213102.106586,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,249059,210256.718093,201951.628313,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,236629,199893.20046,191588.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,223857,189446.785543,180942.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,217377,184828.009585,176324.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,213410,182261.211367,173757.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,215010,184645.544076,176141.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,219827,189959.60023,181455.65347,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,233696,204050.656258,195546.709498,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,256140,226405.16617,217901.21941,0.0
200,15611.7772196,2237.59085,3430.0,757.827,1757.44370393,29964.8835123,0.0,0.0,0.0,281070,249347.672784,227310.477714,0.0
201,23673.45,2237.59085,3430.0,757.827,11028.6088606,28764.5952856,0.0,0.0,0.0,298262,258468.795854,228369.928004,0.0
202,21904.6703874,2237.59085,3430.0,757.827,20920.8459866,26463.5880617,0.0,0.0,0.0,303025,255640.565952,227310.477714,0.0
203,15151.6993318,2237.59085,3430.0,757.827,29178.3257612,26135.0793428,0.0,0.0,0.0,304201,248887.594896,227310.477714,0.0
204,2078.52891,2237.59085,3430.0,757.827,34670.0273713,30125.1038948,0.0,0.0,0.0,297019,232223.868734,223719.921974,0.0
205,2078.52891,2237.59085,3430.0,757.827,36688.0234147,28221.5518951,0.0,0.0,0.0,290633,225723.42469,217219.47793,0.0
206,2078.52891,2237.59085,3430.0,757.827,36571.2422324,23271.9704378,0.0,0.0,0.0,283390,223546.78733,215042.84057,0.0
