Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,0.0,0.0,0.0,218368,118891.354176,111020.872496,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,0.0,0.0,0.0,209122,112976.852103,105106.370423,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,0.0,0.0,0.0,206049,113781.728139,105911.246459,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,0.0,0.0,0.0,206114,120446.081644,112575.599964,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,79973.0529136,0.0,0.0,0.0,212188,132214.947086,124344.465406,0.0
6,7631.8672542,2295.33513,3430.0,748.413,0.0,77275.5907879,0.0,0.0,0.0,226523,149247.409212,135141.793828,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,0.0,0.0,0.0,248338,172302.99958,142155.80145,0.0
8,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,0.0,0.0,0.0,268814,183610.704974,153463.506844,0.0
9,9867.52941892,2295.33513,3430.0,748.413,63092.775029,69148.1535943,0.0,0.0,0.0,283724,151483.071377,135141.793828,0.0
10,1396.73355,2295.33513,3430.0,748.413,116477.487303,65048.928681,0.0,0.0,0.0,295170,113643.584016,105773.102336,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,68768.0580924,0.0,0.0,0.0,299587,71470.2687736,63599.7870936,0.0
12,1396.73355,2295.33513,3430.0,748.413,185724.110269,69203.7392629,0.0,0.0,0.0,295336,40408.1504684,32537.6687884,0.0
13,1396.73355,2295.33513,3430.0,748.413,195900.148636,66244.1861566,0.0,0.0,0.0,281189,19044.6652072,11174.1835272,0.0
14,1396.73355,2295.33513,3430.0,748.413,188281.003327,58073.2091657,0.0,0.0,0.0,273092,26737.7875075,18867.3058275,0.0
