Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
33,1361.223375,2280.89906,3430.0,748.413,96410.0002577,24882.598115,0.0,0.0,0.0,279657,158364.401627,150543.866192,0.0
34,1361.223375,2280.89906,3430.0,748.413,173948.249559,21172.2350616,0.0,0.0,0.0,288694,93573.5153799,85752.9799449,0.0
35,1361.223375,2280.89906,3430.0,748.413,236023.355861,20795.9275164,0.0,0.0,0.0,291696,34876.7166226,27056.1811876,0.0
36,1361.223375,2280.89906,3430.0,748.413,263204.575853,16430.8887119,0.0,0.0,11751.0,287456,7820.535435,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,274017.464565,0.0,0.0,0.0,26410.0,281838,7820.535435,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,267646.464565,0.0,0.0,0.0,25277.0,275467,7820.535435,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,265082.995205,698.469359628,0.0,0.0,6250.0,273602,7820.535435,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,213643.387215,8182.47164477,0.0,0.0,0.0,272816,50990.1411398,43169.6057048,0.0
41,1361.223375,2280.89906,3430.0,748.413,124265.730228,10745.1890699,0.0,0.0,0.0,271827,136816.080702,128995.545267,0.0
42,23673.45,2280.89906,3430.0,748.413,14967.07039,14232.7374992,0.0,0.0,0.0,267039,237839.192111,207706.430051,0.0
43,23673.45,2280.89906,3430.0,748.413,902.549015989,22318.5007978,0.0,0.0,0.0,270845,247623.950186,217491.188126,0.0
44,23673.45,2280.89906,3430.0,748.413,482.712541648,33453.222137,0.0,0.0,0.0,270334,236398.065321,206265.303261,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,263132,221236.663005,191103.900945,0.0
46,11177.5545925,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,250007,206443.442958,188806.576305,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,236607,195030.35418,187209.818745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,225691,186462.666533,178642.131098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,214141,177867.756911,169966.499746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,207287,173141.956224,165240.699059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,205778,173374.604451,165473.347286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,206825,175974.102861,168072.845696,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,212177,183755.47585,175854.218685,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,226764,199864.246636,191962.989471,0.0
55,2477.94386186,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,249038,223276.496118,214324.804126,0.0
56,12327.0851445,2295.33513,3430.0,748.413,15679.336986,24324.0256135,0.0,0.0,0.0,273129,233125.637401,214324.804126,0.0
57,1427.509035,2295.33513,3430.0,748.413,96159.7500622,20210.3838695,0.0,0.0,0.0,290108,173737.866068,165836.608903,0.0
58,1427.509035,2295.33513,3430.0,748.413,174427.318348,15420.2761989,0.0,0.0,0.0,297175,107327.405453,99426.1482882,0.0
59,1427.509035,2295.33513,3430.0,748.413,242875.16232,14737.7693072,0.0,0.0,0.0,301605,43992.0683732,36090.8112082,0.0
60,1427.509035,2295.33513,3430.0,748.413,287609.555131,2996.18770365,0.0,0.0,9153.0,298507,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,284550.742835,0.0,0.0,0.0,34606.0,292452,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,272295.742835,0.0,0.0,0.0,42348.0,280197,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,265799.742835,0.0,0.0,0.0,17384.0,273701,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,218121.004768,5611.2393684,0.0,0.0,0.0,272861,49128.755864,41227.498699,0.0
65,1427.509035,2295.33513,3430.0,748.413,124804.365367,6338.65660301,0.0,0.0,0.0,274416,143272.97803,135371.720865,0.0
66,23673.45,2295.33513,3430.0,748.413,16325.587604,7198.04958186,0.0,0.0,0.0,273417,249893.362814,219746.164684,0.0
67,23673.45,2295.33513,3430.0,748.413,908.401143067,9770.4060518,0.0,0.0,0.0,276813,266134.192805,235986.994675,0.0
68,23673.45,2295.33513,3430.0,748.413,492.497437995,14210.771925,0.0,0.0,0.0,277656,262952.730637,232805.532507,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,269650,251935.431939,221788.233809,0.0
70,20166.558918,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,257900,240965.111174,214324.804126,0.0
71,10335.1329156,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,245990,231133.685172,214324.804126,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,233477,220638.528217,212737.271052,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,221002,209400.316835,201345.182245,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,214409,204307.885142,196252.750552,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,212305,203492.387164,195437.252574,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,211299,203929.534,195874.39941,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,217451,210395.715601,202340.581011,0.0
78,5706.39393106,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,228773,221240.380034,209060.237973,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,248878,240530.918598,210383.720468,0.0
80,23673.45,2295.33513,3430.0,748.413,16027.5844348,9502.14678792,0.0,0.0,0.0,271953,246423.268777,216276.070647,0.0
81,1581.38646,2295.33513,3430.0,748.413,98398.359156,8211.92057614,0.0,0.0,0.0,281138,174527.720268,166472.585678,0.0
82,1581.38646,2295.33513,3430.0,748.413,179652.179236,6978.19924079,0.0,0.0,0.0,290661,104030.621523,95975.486933,0.0
83,1581.38646,2295.33513,3430.0,748.413,243526.878219,9387.47824455,0.0,0.0,0.0,294478,41563.6435368,33508.5089468,0.0
84,1581.38646,2295.33513,3430.0,748.413,281154.86541,0.0,0.0,0.0,10189.0,289210,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,276074.86541,0.0,0.0,0.0,32056.0,284130,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,264624.86541,0.0,0.0,0.0,34026.0,272680,8055.13459,5.82076609135e-11,0.0
87,1581.38646,2295.33513,3430.0,748.413,253359.372223,8908.49318737,0.0,0.0,4788.0,270323,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,199226.152478,9718.23345056,0.0,0.0,0.0,269288,60343.6140712,52288.4794812,0.0
89,1581.38646,2295.33513,3430.0,748.413,114905.372841,12511.6350547,0.0,0.0,0.0,268702,141284.992104,133229.857514,0.0
90,18142.1253233,2295.33513,3430.0,748.413,15249.1109778,15193.777596,0.0,0.0,0.0,264119,233676.111426,209060.237973,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,265462,245648.432758,215501.234628,0.0
92,22623.6478539,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,263891,238157.633957,209060.237973,0.0
93,14542.61811,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,260465,230076.604213,209060.237973,0.0
94,5503.34682175,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,254187,221037.332925,209060.237973,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,249083,215591.172084,207536.037494,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,245944,215026.105345,206970.970755,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,217417,190298.477089,182143.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,212059,189236.060191,181081.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,213034,194060.443748,185905.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,214783,198760.36815,190605.83276,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,218677,203960.978468,195806.443078,0.0
102,3840.81993492,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,230247,216014.999197,205695.724132,0.0
103,20862.3648449,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,247410,233036.544107,205695.724132,0.0
104,22660.6029862,2295.33513,3430.0,753.12,15247.2164601,14461.0012921,0.0,0.0,0.0,264543,234834.782248,205695.724132,0.0
105,1676.08026,2295.33513,3430.0,753.12,96268.9149386,13405.5658358,0.0,0.0,0.0,275463,165788.519226,157633.983836,0.0
106,1676.08026,2295.33513,3430.0,753.12,175418.306941,11617.6175741,0.0,0.0,0.0,283491,96455.0754846,88300.5400946,0.0
107,1676.08026,2295.33513,3430.0,753.12,242405.67019,9867.39139643,0.0,0.0,0.0,289612,37338.9384135,29184.4030235,0.0
108,1676.08026,2295.33513,3430.0,753.12,279497.46461,0.0,0.0,0.0,15743.0,287652,8154.53539,5.82076609135e-11,0.0
109,1676.08026,2295.33513,3430.0,753.12,271865.46461,0.0,0.0,0.0,42059.0,280020,8154.53539,5.82076609135e-11,0.0
110,1676.08026,2295.33513,3430.0,753.12,261545.46461,0.0,0.0,0.0,47118.0,269700,8154.53539,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,259293.46461,0.0,0.0,0.0,17503.0,267448,8154.53539,0.0,0.0
112,1676.08026,2295.33513,3430.0,753.12,215761.021342,4463.09564301,0.0,0.0,0.0,263385,43160.8830148,35006.3476248,0.0
113,1676.08026,2295.33513,3430.0,753.12,126253.578293,5457.4746489,0.0,0.0,0.0,260664,128952.947058,120798.411668,0.0
114,20274.4153879,2295.33513,3430.0,753.12,16379.0679175,6857.33743288,0.0,0.0,0.0,255685,232448.59465,205695.724132,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,262261,252448.605089,222296.699959,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,262710,248612.285928,218460.380798,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,256101,238721.56132,208569.65619,0.0
118,15196.5185065,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,245754,227370.697768,205695.724132,0.0
119,4085.72853954,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,234876,216259.907801,205695.724132,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,224782,206441.035226,198286.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,214566,196798.969039,188549.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,207631,190490.156553,182241.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,203309,186217.168273,177968.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,205127,189027.075493,180778.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,210126,195103.078526,186854.081336,0.0
126,1966.43056562,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,227025,212493.006214,204062.556589,0.0
127,23263.7483251,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,247477,233790.323974,204062.556589,0.0
128,23673.45,2280.89906,3430.0,753.12,14873.7793591,12657.7996177,0.0,0.0,0.0,270976,243444.421023,213306.951963,0.0
129,1784.97813,2280.89906,3430.0,753.12,96640.8970614,10319.7868059,0.0,0.0,0.0,286594,179633.316133,171384.318943,0.0
130,1784.97813,2280.89906,3430.0,753.12,177884.491013,8868.54191613,0.0,0.0,0.0,292395,105641.967071,97392.9698812,0.0
131,1784.97813,2280.89906,3430.0,753.12,244476.38592,8795.82553254,0.0,0.0,0.0,296722,43449.7885472,35200.7913572,0.0
132,1784.97813,2280.89906,3430.0,753.12,288456.203543,1462.79926711,0.0,0.0,8385.0,298168,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,279963.00281,0.0,0.0,0.0,40569.0,288212,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,271473.00281,0.0,0.0,0.0,48346.0,279722,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,269105.00281,0.0,0.0,0.0,25389.0,277354,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,227333.757578,10777.9006826,0.0,0.0,0.0,275623,37511.3417398,29262.3445498,0.0
137,1784.97813,2280.89906,3430.0,753.12,134898.572895,11226.6062132,0.0,0.0,0.0,275153,129027.820892,120778.823702,0.0
138,23673.45,2280.89906,3430.0,753.12,19084.5621294,12506.1236863,0.0,0.0,0.0,270869,239278.314184,209140.845124,0.0
139,23673.45,2280.89906,3430.0,753.12,940.218062311,17733.5465526,0.0,0.0,0.0,278888,260214.235385,230076.766325,0.0
140,23673.45,2280.89906,3430.0,753.12,535.081757898,25518.3010748,0.0,0.0,0.0,279167,253113.617167,222976.148107,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,268245,237011.542452,206874.073392,0.0
142,10924.9251293,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,255798,221451.500778,204062.556589,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,241852,205536.067256,197287.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,230538,193961.11605,185712.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,219954,183165.146864,174885.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,214562,178381.773578,170102.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,212776,177282.945544,169003.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,213209,179353.056969,171073.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,218312,186495.951588,178216.438603,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,233218,203415.578957,195136.065972,0.0
151,17278.0670127,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,254709,226618.046757,202885.689754,0.0
152,23673.45,2266.46299,3430.0,757.827,15569.7425008,25894.5250204,0.0,0.0,0.0,278399,236934.732479,206806.992489,0.0
153,1825.222995,2266.46299,3430.0,757.827,99101.1786598,21491.3209345,0.0,0.0,0.0,291003,170410.500406,162130.987421,0.0
154,1825.222995,2266.46299,3430.0,757.827,184572.739845,16444.4084346,0.0,0.0,0.0,299671,98653.8517208,90374.3387358,0.0
155,1825.222995,2266.46299,3430.0,757.827,254716.847374,15686.9726718,0.0,0.0,0.0,304754,34350.1799542,26070.6669692,0.0
156,1825.222995,2266.46299,3430.0,757.827,290084.487015,0.0,0.0,0.0,28209.0,298364,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,285451.487015,0.0,0.0,0.0,53220.0,293731,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,273150.487015,0.0,0.0,0.0,59999.0,281430,8279.512985,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,271668.487015,0.0,0.0,0.0,31679.0,279948,8279.512985,0.0,0.0
160,1825.222995,2266.46299,3430.0,757.827,230059.595746,15493.979277,0.0,0.0,0.0,277643,32089.4249772,23809.9119922,0.0
161,1825.222995,2266.46299,3430.0,757.827,136224.359212,16349.7760764,0.0,0.0,0.0,276048,123473.864711,115194.351726,0.0
162,23673.45,2266.46299,3430.0,757.827,19961.8307874,16475.1862582,0.0,0.0,0.0,274095,237657.982954,207530.242964,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,280379,259878.436092,229750.696102,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,278906,251264.608783,221136.868793,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,272544,240020.059942,209892.319952,0.0
166,16407.8961723,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,259909,225747.875917,202885.689754,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,245182,210555.78598,202276.272995,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,233894,199987.727757,191708.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,223573,191211.70961,182906.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,216639,185734.924566,177429.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,214328,184518.648197,176213.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,213998,186088.966615,177783.876835,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,217661,190996.796087,182691.706307,0.0
174,2479.18315126,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,234906,208325.12651,199420.525509,0.0
175,16737.2865578,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,255941,222583.229916,199420.525509,0.0
176,23673.45,2237.59085,3430.0,757.827,15202.881017,36501.8915795,0.0,0.0,0.0,283268,231563.227404,201464.359554,0.0
177,1879.67193,2237.59085,3430.0,757.827,98039.8950918,36486.3068687,0.0,0.0,0.0,298116,163589.79804,155284.70826,0.0
178,1879.67193,2237.59085,3430.0,757.827,181929.945028,36805.2057426,0.0,0.0,0.0,304313,85577.849229,77272.759449,0.0
179,1879.67193,2237.59085,3430.0,757.827,252566.91128,43264.4323552,0.0,0.0,0.0,305317,9485.65636527,1180.56658527,0.0
180,1879.67193,2237.59085,3430.0,757.827,294288.91022,0.0,0.0,0.0,47666.0,302594,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,285450.91022,0.0,0.0,0.0,74936.0,293756,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,274539.91022,0.0,0.0,0.0,75599.0,282845,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,273189.91022,0.0,0.0,0.0,45558.0,281495,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,223718.994368,35063.5381159,0.0,0.0,0.0,277593,18810.4675161,10505.3777361,0.0
185,1879.67193,2237.59085,3430.0,757.827,131900.926364,33581.2959037,0.0,0.0,0.0,276874,111391.777732,103086.687952,0.0
186,21004.6276994,2237.59085,3430.0,757.827,20022.1790877,30097.2498544,0.0,0.0,0.0,276970,226850.571058,199420.525509,0.0
187,23673.45,2237.59085,3430.0,757.827,560.775235278,31366.8286844,0.0,0.0,0.0,283349,251421.39608,221322.52823,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,282608,245701.139239,215602.271389,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,275155,234414.684891,204315.817041,0.0
190,15561.253007,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,262178,221407.196366,199420.525509,0.0
191,4410.77473461,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,249059,210256.718093,199420.525509,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,236629,199893.20046,191588.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,223857,189446.785543,180942.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,217377,184828.009585,176324.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,213410,182261.211367,173757.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,215010,184645.544076,176141.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,219827,189959.60023,181455.65347,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,233696,204050.656258,195546.709498,0.0
199,15351.1284543,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,256140,226405.16617,204628.619866,0.0
200,23673.45,2237.59085,3430.0,757.827,15077.9466639,29964.8835123,0.0,0.0,0.0,281070,236027.169824,205928.301974,0.0
201,2078.52891,2237.59085,3430.0,757.827,98746.4513835,28764.5952856,0.0,0.0,0.0,298262,170750.953331,162247.006571,0.0
202,2078.52891,2237.59085,3430.0,757.827,185301.188874,26463.5880617,0.0,0.0,0.0,303025,91260.2230644,82756.2763044,0.0
203,2078.52891,2237.59085,3430.0,757.827,255102.176865,26135.0793428,0.0,0.0,0.0,304201,22963.7437921,14459.7970321,0.0
204,2078.52891,2237.59085,3430.0,757.827,288515.05324,0.0,0.0,0.0,40070.0,297019,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,282129.05324,0.0,0.0,0.0,67193.0,290633,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,274886.05324,0.0,0.0,0.0,62731.0,283390,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,276053.05324,0.0,0.0,0.0,30250.0,284557,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,225929.895822,18912.6879004,0.0,0.0,0.0,281340,36497.4162773,27993.4695173,0.0
209,2078.52891,2237.59085,3430.0,757.827,136599.664895,18587.5262624,0.0,0.0,0.0,279245,124057.808842,115553.862082,0.0
