Timepoint,net_load_final,hydro_dispatch_final
6846,373814.0,2604.0795
6847,377995.0,2604.0795
6848,361597.0,2604.0795
6849,332415.0,2604.0795
6850,301905.0,2604.0795
6851,277817.0,2604.0795
6852,264556.0,2604.0795
6853,261222.0,2604.0795
6854,267207.0,2604.0795
6855,283586.0,2604.0795
6856,313617.0,2604.0795
6857,359211.0,2604.0795
6858,392428.6295,23673.45
6859,406418.6295,23673.45
6860,409431.6295,23673.45
6861,410739.6295,23673.45
6862,401944.6295,23673.45
6863,386859.6295,23673.45
6864,383259.99036,16364.0891404
6865,387412.0,2722.44675
6866,378898.0,2722.44675
6867,373449.0,2722.44675
6868,372853.0,2722.44675
6869,374021.0,2722.44675
6870,375646.0,2722.44675
6871,376646.0,2722.44675
6872,356024.0,2722.44675
6873,322111.0,2722.44675
6874,288817.0,2722.44675
6875,264120.0,2722.44675
6876,252425.0,2722.44675
6877,250681.0,2722.44675
6878,256701.0,2722.44675
6879,276300.0,2722.44675
6880,307028.0,2722.44675
6881,354209.0,2722.44675
6882,389560.99675,23673.45
6883,405581.99675,23673.45
6884,408684.99675,23673.45
6885,406866.99675,23673.45
6886,398561.99675,23673.45
6887,387453.298805,23345.1479452
6888,387453.298805,14680.1479452
6889,384705.551045,11342.9364051
6890,384705.551045,5989.93640505
6891,384018.0,2864.48745
6892,383673.0,2864.48745
6893,384705.551045,3228.93640505
6894,384705.551045,4331.93640505
6895,384705.551045,4493.93640505
6896,363647.0,2864.48745
6897,324916.0,2864.48745
6898,290078.0,2864.48745
6899,264842.0,2864.48745
6900,252438.0,2864.48745
6901,249777.0,2864.48745
6902,257877.0,2864.48745
6903,270043.0,2864.48745
6904,297822.0,2864.48745
6905,339672.0,2864.48745
6906,384705.551045,11161.9364051
6907,386735.03745,23673.45
6908,392020.03745,23673.45
6909,395514.03745,23673.45
6910,390711.03745,23673.45
6911,384705.551045,19843.9364051
6912,384705.551045,13212.9364051
6913,388543.0,3030.2016
6914,382647.0,3030.2016
6915,379554.0,3030.2016
6916,380155.0,3030.2016
6917,380081.0,3030.2016
6918,381915.0,3030.2016
6919,384734.0,3030.2016
6920,364934.0,3030.2016
6921,331820.0,3030.2016
6922,305357.0,3030.2016
6923,282023.0,3030.2016
6924,268411.0,3030.2016
6925,264270.0,3030.2016
6926,270467.0,3030.2016
6927,288248.0,3030.2016
6928,317124.0,3030.2016
6929,356739.0,3030.2016
6930,392696.230453,19380.9711468
6931,403677.7516,23673.45
6932,408051.7516,23673.45
6933,410126.7516,23673.45
6934,402522.7516,23673.45
6935,392696.230453,22361.9711468
6936,392696.230453,14723.9711468
6937,393799.594337,7504.28071292
6938,392680.0,3053.87505
6939,390362.0,3053.87505
6940,392218.0,3053.87505
6941,393799.594337,4368.28071292
6942,393799.594337,7226.28071292
6943,393799.594337,8829.28071292
6944,378176.0,3053.87505
6945,342544.0,3053.87505
6946,309383.0,3053.87505
6947,286029.0,3053.87505
6948,271506.0,3053.87505
6949,268787.0,3053.87505
6950,276006.0,3053.87505
6951,292220.0,3053.87505
6952,316746.0,3053.87505
6953,360742.0,3053.87505
6954,393799.594337,17277.2807129
6955,400333.42505,23673.45
6956,404993.42505,23673.45
6957,405881.42505,23673.45
6958,396849.42505,23673.45
6959,393799.594337,15556.2807129
6960,393799.594337,7518.28071292
6961,386060.241623,8774.9599772
6962,385968.0,3030.2016
6963,383982.0,3030.2016
6964,384900.0,3030.2016
6965,386060.241623,5101.9599772
6966,386060.241623,8568.9599772
6967,386060.241623,10778.9599772
6968,372310.0,3030.2016
6969,336623.0,3030.2016
6970,305832.0,3030.2016
6971,281692.0,3030.2016
6972,268169.0,3030.2016
6973,264283.0,3030.2016
6974,268781.0,3030.2016
6975,281561.0,3030.2016
6976,307451.0,3030.2016
6977,350207.0,3030.2016
6978,386060.241623,16805.9599772
6979,391355.7516,23673.45
6980,395727.7516,23673.45
6981,395810.7516,23673.45
6982,386436.7516,23673.45
6983,386060.241623,12818.9599772
6984,386060.241623,5737.9599772
6985,374742.674889,11186.0780614
6986,374742.674889,5846.07806138
6987,374742.674889,3531.07806138
6988,374742.674889,3485.07806138
6989,374742.674889,3972.07806138
6990,374742.674889,4500.07806138
6991,374742.674889,4994.07806138
6992,354168.0,2627.75295
6993,318473.0,2627.75295
6994,289281.0,2627.75295
6995,266977.0,2627.75295
6996,255680.0,2627.75295
6997,250983.0,2627.75295
6998,257358.0,2627.75295
6999,266170.0,2627.75295
7000,287641.0,2627.75295
7001,327514.0,2627.75295
7002,374600.0,2627.75295
7003,374742.674889,14478.0780614
7004,374742.674889,21336.0780614
7005,376205.30295,23673.45
7006,374742.674889,19189.0780614
7007,374742.674889,12073.0780614
7008,374742.674889,7853.07806138
7009,375120.0,2580.40605
7010,370587.0,2580.40605
7011,368277.0,2580.40605
7012,368907.0,2580.40605
7013,371222.0,2580.40605
7014,375333.0,2580.40605
7015,378936.0,2580.40605
7016,359454.0,2580.40605
7017,327700.0,2580.40605
7018,298906.0,2580.40605
7019,278748.0,2580.40605
7020,266867.0,2580.40605
7021,260418.0,2580.40605
7022,269237.0,2580.40605
7023,281723.0,2580.40605
7024,309698.0,2580.40605
7025,352720.0,2580.40605
7026,394479.632783,9391.77326731
7027,394479.632783,22951.7732673
7028,400299.95605,23673.45
7029,401780.95605,23673.45
7030,394479.632783,22416.7732673
7031,394479.632783,12413.7732673
7032,394479.632783,6634.77326731
7033,393855.0,2391.01845
7034,389443.0,2391.01845
7035,387726.0,2391.01845
7036,389100.0,2391.01845
7037,391645.0,2391.01845
7038,394028.0,2391.01845
7039,396078.0,2391.01845
7040,375096.0,2391.01845
7041,336713.0,2391.01845
7042,302804.0,2391.01845
7043,277497.0,2391.01845
7044,262496.0,2391.01845
7045,257336.0,2391.01845
7046,262587.0,2391.01845
7047,276823.0,2391.01845
7048,305750.0,2391.01845
7049,354390.0,2391.01845
7050,406102.833271,9469.18517886
7051,415556.56845,23673.45
7052,424823.56845,23673.45
7053,425834.56845,23673.45
7054,412533.56845,23673.45
7055,406102.833271,15377.1851789
7056,406102.833271,4835.18517886
7057,394365.686953,8037.94389664
7058,392743.0,2201.63085
7059,388949.0,2201.63085
7060,390210.0,2201.63085
7061,391963.0,2201.63085
7062,392900.0,2201.63085
7063,393324.0,2201.63085
7064,370210.0,2201.63085
7065,328531.0,2201.63085
7066,293453.0,2201.63085
7067,270711.0,2201.63085
7068,260723.0,2201.63085
7069,255631.0,2201.63085
7070,261742.0,2201.63085
7071,273645.0,2201.63085
7072,300159.0,2201.63085
7073,346860.0,2201.63085
7074,394365.686953,9936.94389664
7075,397200.18085,23673.45
7076,407030.18085,23673.45
7077,410121.18085,23673.45
7078,397794.18085,23673.45
7079,394365.686953,13528.9438966
7080,394365.686953,3598.94389664
7081,375128.0848,14499.8523447
7082,375128.0848,5928.85234466
7083,375128.0848,2215.85234466
7084,375128.0848,4387.85234466
7085,375128.0848,6625.85234466
7086,375128.0848,8396.85234466
7087,375128.0848,9595.85234466
7088,359476.0,1990.937145
7089,315615.0,1990.937145
7090,276070.0,1990.937145
7091,247043.0,1990.937145
7092,231769.0,1990.937145
7093,226593.0,1990.937145
7094,236044.0,1990.937145
7095,250557.0,1990.937145
7096,277592.0,1990.937145
7097,319657.0,1990.937145
7098,370496.0,1990.937145
7099,375128.0848,13578.8523447
7100,376030.487145,23673.45
7101,378465.487145,23673.45
7102,375128.0848,19170.8523447
7103,375128.0848,9383.85234466
7104,374092.0,1990.937145
7105,362544.601653,4430.66213664
7106,356741.0,1851.26379
7107,352456.0,1851.26379
7108,354180.0,1851.26379
7109,355581.0,1851.26379
7110,356449.0,1851.26379
7111,357977.0,1851.26379
7112,335588.0,1851.26379
7113,298664.0,1851.26379
7114,267778.0,1851.26379
7115,243525.0,1851.26379
7116,229193.0,1851.26379
7117,225634.0,1851.26379
7118,238578.0,1851.26379
7119,258164.0,1851.26379
7120,289114.0,1851.26379
7121,332263.0,1851.26379
7122,362544.601653,10632.6621366
7123,366349.81379,23673.45
7124,377941.81379,23673.45
7125,380392.81379,23673.45
7126,370627.81379,23673.45
7127,362544.601653,18865.6621366
7128,362544.601653,6779.66213664
7129,349991.123877,10883.6093883
7130,349991.123877,4526.60938832
7131,349991.123877,2736.60938832
7132,349991.123877,5407.60938832
7133,349991.123877,7424.60938832
7134,349991.123877,10591.6093883
7135,349991.123877,13544.6093883
7136,344621.0,1744.733265
7137,316014.0,1744.733265
7138,294250.0,1744.733265
7139,275766.0,1744.733265
7140,264170.0,1744.733265
7141,252029.0,1744.733265
7142,254048.0,1744.733265
7143,270574.0,1744.733265
7144,287524.0,1744.733265
7145,322188.0,1744.733265
7146,349991.123877,7512.60938832
7147,349991.123877,19535.6093883
7148,351976.283265,23673.45
7149,350941.283265,23673.45
7150,349991.123877,14398.6093883
7151,349991.123877,1921.60938832
7152,340251.0,1744.733265
7153,333390.0,1597.957875
7154,327686.0,1597.957875
7155,324632.0,1597.957875
7156,325522.0,1597.957875
7157,328429.0,1597.957875
7158,332867.0,1597.957875
7159,335503.818323,2905.13955171
7160,321214.0,1597.957875
7161,294710.0,1597.957875
7162,269943.0,1597.957875
7163,250231.0,1597.957875
7164,239808.0,1597.957875
7165,231576.0,1597.957875
7166,231470.0,1597.957875
7167,242528.0,1597.957875
7168,267344.0,1597.957875
7169,307255.0,1597.957875
7170,335503.818323,11987.1395517
7171,336082.507875,23673.45
7172,342401.507875,23673.45
7173,341575.507875,23673.45
7174,335503.818323,19484.1395517
7175,335503.818323,6795.13955171
7176,330610.0,1597.957875
7177,322630.0,1597.957875
7178,316451.0,1597.957875
7179,313413.0,1597.957875
7180,315774.0,1597.957875
7181,321474.0,1597.957875
7182,330947.0,1597.957875
7183,340333.0,1597.957875
7184,329476.0,1597.957875
7185,307732.0,1597.957875
7186,283390.0,1597.957875
7187,261421.0,1597.957875
7188,250894.0,1597.957875
7189,241517.0,1597.957875
7190,245872.0,1597.957875
7191,261313.0,1597.957875
7192,287666.0,1597.957875
7193,327119.0,1597.957875
7194,359354.091098,14863.8667773
7195,363034.507875,23673.45
7196,368710.507875,23673.45
7197,366088.507875,23673.45
7198,359354.091098,19094.8667773
7199,359354.091098,5614.86677729
7200,353030.0,1597.957875
7201,345712.0,1569.549735
7202,340021.0,1569.549735
7203,337635.0,1569.549735
7204,339538.0,1569.549735
7205,345267.0,1569.549735
7206,352974.0,1569.549735
7207,359892.0,1569.549735
7208,344966.0,1569.549735
7209,311902.0,1569.549735
7210,276890.0,1569.549735
7211,248712.0,1569.549735
7212,234287.0,1569.549735
7213,228178.0,1569.549735
7214,232699.0,1569.549735
7215,247332.0,1569.549735
7216,277117.0,1569.549735
7217,327492.0,1569.549735
7218,362592.567451,18526.982284
7219,367102.099735,23673.45
7220,370962.099735,23673.45
7221,367317.099735,23673.45
7222,362592.567451,16590.982284
7223,362592.567451,4966.98228395
7224,357475.0,1569.549735
7225,351159.0,1534.03956
7226,346312.0,1534.03956
7227,343996.0,1534.03956
7228,345568.0,1534.03956
7229,350917.0,1534.03956
7230,358328.0,1534.03956
7231,364696.0,1534.03956
7232,348869.0,1534.03956
7233,312201.0,1534.03956
7234,280230.0,1534.03956
7235,253600.0,1534.03956
7236,232584.0,1534.03956
7237,227837.0,1534.03956
7238,235151.0,1534.03956
7239,253063.0,1534.03956
7240,284222.0,1534.03956
7241,333204.0,1534.03956
7242,367675.329559,18245.7100006
7243,372639.58956,23673.45
7244,377026.58956,23673.45
7245,374559.58956,23673.45
7246,367675.329559,17453.7100006
7247,367675.329559,5024.71000062
7248,362107.0,1534.03956
7249,356341.0,1550.610975
7250,351420.0,1550.610975
7251,349082.0,1550.610975
7252,350614.0,1550.610975
7253,355658.0,1550.610975
7254,362997.0,1550.610975
7255,369479.0,1550.610975
7256,354515.0,1550.610975
7257,323564.0,1550.610975
7258,291158.0,1550.610975
7259,266884.0,1550.610975
7260,253191.0,1550.610975
7261,252506.0,1550.610975
7262,257402.0,1550.610975
7263,272480.0,1550.610975
7264,301938.0,1550.610975
7265,348625.0,1550.610975
7266,373764.160975,23673.45
7267,381281.160975,23673.45
7268,382460.160975,23673.45
7269,377275.160975,23673.45
7270,372182.413709,15032.1972659
7271,372182.413709,1720.19726593
7272,362812.0,1550.610975
7273,356626.0,1522.202835
7274,351855.0,1522.202835
7275,349861.0,1522.202835
7276,351747.0,1522.202835
7277,357691.0,1522.202835
7278,366602.0,1522.202835
7279,372707.354363,3032.84847171
7280,360634.0,1522.202835
7281,333064.0,1522.202835
7282,306703.0,1522.202835
7283,286368.0,1522.202835
7284,274983.0,1522.202835
7285,270498.0,1522.202835
7286,272656.0,1522.202835
7287,288525.0,1522.202835
7288,312360.0,1522.202835
7289,353412.0,1522.202835
7290,372707.354363,22555.8484717
7291,377670.752835,23673.45
7292,379861.752835,23673.45
7293,374856.752835,23673.45
7294,372707.354363,14097.8484717
7295,372707.354363,2772.84847171
7296,365186.0,1522.202835
7297,358543.0,1555.345665
7298,353239.0,1555.345665
7299,350554.0,1555.345665
7300,351979.0,1555.345665
7301,357559.0,1555.345665
7302,365692.0,1555.345665
7303,367860.828137,6958.51752796
7304,359733.0,1555.345665
7305,330835.0,1555.345665
7306,304904.0,1555.345665
7307,285448.0,1555.345665
7308,269539.0,1555.345665
7309,260173.0,1555.345665
7310,260825.0,1555.345665
7311,273001.0,1555.345665
7312,303613.0,1555.345665
7313,347071.0,1555.345665
7314,367860.828137,22527.517528
7315,372269.895665,23673.45
7316,372708.895665,23673.45
7317,367860.828137,23360.517528
7318,367860.828137,11167.517528
7319,366447.0,1555.345665
7320,359188.0,1555.345665
7321,352718.675835,2880.93504524
7322,349319.0,1666.61088
7323,346975.0,1666.61088
7324,348087.0,1666.61088
7325,351509.0,1666.61088
7326,352718.675835,5760.93504524
7327,352718.675835,10502.9350452
7328,345676.0,1666.61088
7329,311038.0,1666.61088
7330,275320.0,1666.61088
7331,247987.0,1666.61088
7332,232331.0,1666.61088
7333,226154.0,1666.61088
7334,231000.0,1666.61088
7335,244670.0,1666.61088
7336,273525.0,1666.61088
7337,321210.0,1666.61088
7338,352718.675835,21240.9350452
7339,358215.16088,23673.45
7340,360829.16088,23673.45
7341,357742.16088,23673.45
7342,352718.675835,18968.9350452
7343,352718.675835,9107.93504524
7344,352718.675835,2145.93504524
7345,348490.0,1756.56999
7346,344470.0,1756.56999
7347,342680.0,1756.56999
7348,345354.0,1756.56999
7349,351573.0,1756.56999
7350,360225.0,1756.56999
7351,363038.938041,7252.63194918
7352,355494.0,1756.56999
7353,323448.0,1756.56999
7354,293509.0,1756.56999
7355,268390.0,1756.56999
7356,254495.0,1756.56999
7357,249019.0,1756.56999
7358,254964.0,1756.56999
7359,271511.0,1756.56999
7360,304675.0,1756.56999
7361,352773.0,1756.56999
7362,378976.11999,23673.45
7363,383193.11999,23673.45
7364,382100.11999,23673.45
7365,375312.11999,23673.45
7366,363038.938041,22490.6319492
7367,363038.938041,10314.6319492
7368,363038.938041,2104.63194918
7369,357926.0,1773.141405
7370,353266.0,1773.141405
7371,351483.0,1773.141405
7372,353429.0,1773.141405
7373,357876.0,1773.141405
7374,362863.636093,3997.50531234
7375,362863.636093,11457.5053123
7376,359772.0,1773.141405
7377,326916.0,1773.141405
7378,297492.0,1773.141405
7379,274238.0,1773.141405
7380,259915.0,1773.141405
7381,252455.0,1773.141405
7382,257231.0,1773.141405
7383,268079.0,1773.141405
7384,293371.0,1773.141405
7385,339611.0,1773.141405
7386,367055.691405,23673.45
7387,369988.691405,23673.45
7388,370156.691405,23673.45
7389,366781.691405,23673.45
7390,362863.636093,17095.5053123
7391,362863.636093,8278.50531234
7392,362863.636093,2841.50531234
7393,360229.0,1789.71282
7394,356697.0,1789.71282
7395,355903.0,1789.71282
7396,358186.0,1789.71282
7397,364059.0,1789.71282
7398,372007.402191,2743.31062918
7399,372007.402191,10604.3106292
7400,368961.0,1789.71282
7401,335378.0,1789.71282
7402,303865.0,1789.71282
7403,276167.0,1789.71282
7404,260908.0,1789.71282
7405,255816.0,1789.71282
7406,260663.0,1789.71282
7407,276440.0,1789.71282
7408,307850.0,1789.71282
7409,357371.0,1789.71282
7410,384838.26282,23673.45
7411,389965.26282,23673.45
7412,388840.26282,23673.45
7413,381349.26282,23673.45
7414,372007.402191,19979.3106292
7415,372007.402191,8305.31062918
7416,370847.0,1789.71282
7417,365475.0,1808.65158
7418,361072.0,1808.65158
7419,359297.0,1808.65158
7420,362252.0,1808.65158
7421,368193.0,1808.65158
7422,374626.595991,3418.05558918
7423,374626.595991,11452.0555892
7424,371996.0,1808.65158
7425,336389.0,1808.65158
7426,305117.0,1808.65158
7427,279242.0,1808.65158
7428,264075.0,1808.65158
7429,258135.0,1808.65158
7430,263133.0,1808.65158
7431,278643.0,1808.65158
7432,309852.0,1808.65158
7433,360020.0,1808.65158
7434,389040.20158,23673.45
7435,392383.20158,23673.45
7436,391197.20158,23673.45
7437,384058.20158,23673.45
7438,374626.595991,19237.0555892
7439,374626.595991,7222.05558918
7440,371834.0,1808.65158
7441,366037.0,1827.59034
7442,361052.0,1827.59034
7443,359568.0,1827.59034
7444,362520.0,1827.59034
7445,369933.0,1827.59034
7446,380447.0,1827.59034
7447,381874.053054,10189.5372856
7448,379915.0,1827.59034
7449,348608.0,1827.59034
7450,317768.0,1827.59034
7451,291132.0,1827.59034
7452,275626.0,1827.59034
7453,270181.0,1827.59034
7454,273290.0,1827.59034
7455,288589.0,1827.59034
7456,317757.0,1827.59034
7457,367554.0,1827.59034
7458,396125.14034,23673.45
7459,400609.14034,23673.45
7460,399421.14034,23673.45
7461,391348.14034,23673.45
7462,381874.053054,20458.5372856
7463,381874.053054,8550.53728557
7464,380237.0,1827.59034
7465,373533.0,1827.59034
7466,368893.0,1827.59034
7467,367359.0,1827.59034
7468,369425.0,1827.59034
7469,374850.0,1827.59034
7470,378958.789791,5659.80054918
7471,378958.789791,14176.8005492
7472,378566.0,1827.59034
7473,341926.0,1827.59034
7474,309083.0,1827.59034
7475,285353.0,1827.59034
7476,272267.0,1827.59034
7477,267745.0,1827.59034
7478,273333.0,1827.59034
7479,288778.0,1827.59034
7480,318440.0,1827.59034
7481,368164.0,1827.59034
7482,397929.14034,23673.45
7483,399717.14034,23673.45
7484,396855.14034,23673.45
7485,387596.14034,23673.45
7486,378958.789791,16777.8005492
7487,378958.789791,4411.80054918
7488,374452.0,1827.59034
7489,369978.0,1811.018925
7490,366415.0,1811.018925
7491,365008.0,1811.018925
7492,367179.0,1811.018925
7493,371671.330431,2075.68849404
7494,371671.330431,8844.68849404
7495,371671.330431,14649.688494
7496,371671.330431,2289.68849404
7497,337781.0,1811.018925
7498,306177.0,1811.018925
7499,278986.0,1811.018925
7500,259916.0,1811.018925
7501,250041.0,1811.018925
7502,255117.0,1811.018925
7503,268900.0,1811.018925
7504,295621.0,1811.018925
7505,343162.0,1811.018925
7506,371671.330431,19865.688494
7507,373061.568925,23673.45
7508,372943.568925,23673.45
7509,371671.330431,20221.688494
7510,371671.330431,9456.68849404
7511,368980.0,1811.018925
7512,362905.0,1811.018925
7513,359483.0,1652.40681
7514,356716.0,1652.40681
7515,355722.0,1652.40681
7516,358969.0,1652.40681
7517,365943.0,1652.40681
7518,375181.0,1652.40681
7519,381669.310956,4068.09585443
7520,375586.0,1652.40681
7521,345621.0,1652.40681
7522,315919.0,1652.40681
7523,294439.0,1652.40681
7524,286607.0,1652.40681
7525,281530.0,1652.40681
7526,288856.0,1652.40681
7527,304441.0,1652.40681
7528,332363.0,1652.40681
7529,374772.0,1652.40681
7530,396933.95681,23673.45
7531,399899.95681,23673.45
7532,398814.95681,23673.45
7533,391341.95681,23673.45
7534,381669.310956,18933.0958544
7535,381669.310956,6130.09585443
7536,378467.0,1652.40681
7537,373128.0,1633.46805
7538,369283.0,1633.46805
7539,368980.0,1633.46805
7540,373176.0,1633.46805
7541,379690.0,1633.46805
7542,384764.719222,4140.74882776
7543,384764.719222,10362.7488278
7544,381368.0,1633.46805
7545,347335.0,1633.46805
7546,314995.0,1633.46805
7547,289904.0,1633.46805
7548,276077.0,1633.46805
7549,270481.0,1633.46805
7550,277640.0,1633.46805
7551,292749.0,1633.46805
7552,321408.0,1633.46805
7553,369904.0,1633.46805
7554,396795.01805,23673.45
7555,400294.01805,23673.45
7556,398233.01805,23673.45
7557,391300.01805,23673.45
7558,384764.719222,14949.7488278
7559,384752.0,1633.46805
7560,375811.0,1633.46805
7561,370369.0,1621.631325
7562,366261.0,1621.631325
7563,364481.0,1621.631325
7564,366382.0,1621.631325
7565,371948.0,1621.631325
7566,377410.105792,2573.52553332
7567,377410.105792,7682.52553332
7568,371882.0,1621.631325
7569,339437.0,1621.631325
7570,308115.0,1621.631325
7571,284507.0,1621.631325
7572,274168.0,1621.631325
7573,273357.0,1621.631325
7574,280624.0,1621.631325
7575,298373.0,1621.631325
7576,325073.0,1621.631325
7577,370605.0,1621.631325
7578,392992.181325,23673.45
7579,395522.181325,23673.45
7580,392629.181325,23673.45
7581,384824.181325,23673.45
7582,377410.105792,17150.5255333
7583,377410.105792,3869.52553332
7584,370783.0,1621.631325
7585,365136.0,1538.77425
7586,360670.0,1538.77425
7587,359540.0,1538.77425
7588,363644.0,1538.77425
7589,372076.0,1538.77425
7590,379025.820417,4937.95383332
7591,379025.820417,13172.9538333
7592,379025.820417,3715.95383332
7593,350111.0,1538.77425
7594,322306.0,1538.77425
7595,301041.0,1538.77425
7596,293356.0,1538.77425
7597,285283.0,1538.77425
7598,290174.0,1538.77425
7599,300478.0,1538.77425
7600,325741.0,1538.77425
7601,368981.0,1538.77425
7602,384356.32425,23673.45
7603,389676.32425,23673.45
7604,388886.32425,23673.45
7605,381045.32425,23673.45
7606,379025.820417,10774.9538333
7607,373735.0,1538.77425
7608,363469.0,1538.77425
7609,356952.0,1507.998765
7610,351615.0,1507.998765
7611,349331.0,1507.998765
7612,352027.0,1507.998765
7613,359473.0,1507.998765
7614,368405.442992,2628.55577332
7615,368405.442992,11633.5557733
7616,368405.442992,3321.55577332
7617,347248.0,1507.998765
7618,323664.0,1507.998765
7619,304299.0,1507.998765
7620,294828.0,1507.998765
7621,288525.0,1507.998765
7622,285995.0,1507.998765
7623,294454.0,1507.998765
7624,319688.0,1507.998765
7625,359960.0,1507.998765
7626,377867.548765,23673.45
7627,382576.548765,23673.45
7628,382147.548765,23673.45
7629,374788.548765,23673.45
7630,368405.442992,15510.5557733
7631,368187.0,1507.998765
7632,359020.0,1507.998765
7633,352056.0,1434.61107
7634,346572.0,1434.61107
7635,344038.0,1434.61107
7636,346379.0,1434.61107
7637,353387.0,1434.61107
7638,363491.403613,1789.20745666
7639,363491.403613,10812.2074567
7640,363491.403613,2696.20745666
7641,334080.0,1434.61107
7642,304842.0,1434.61107
7643,278812.0,1434.61107
7644,263419.0,1434.61107
7645,255572.0,1434.61107
7646,260056.0,1434.61107
7647,273277.0,1434.61107
7648,303040.0,1434.61107
7649,348306.0,1434.61107
7650,371153.16107,23673.45
7651,376226.16107,23673.45
7652,376430.16107,23673.45
7653,370241.16107,23673.45
7654,363491.403613,16553.2074567
7655,363491.403613,3852.20745666
7656,356695.0,1434.61107
7657,350868.0,1358.85603
7658,346012.0,1358.85603
7659,343556.0,1358.85603
7660,345477.0,1358.85603
7661,350619.0,1358.85603
7662,358105.0,1358.85603
7663,360526.064126,6407.79190439
7664,353737.0,1358.85603
7665,319216.0,1358.85603
7666,284341.0,1358.85603
7667,257329.0,1358.85603
7668,242658.0,1358.85603
7669,230077.0,1358.85603
7670,234994.0,1358.85603
7671,251387.0,1358.85603
7672,282647.0,1358.85603
7673,330949.0,1358.85603
7674,360526.064126,20344.7919044
7675,363698.40603,23673.45
7676,365040.40603,23673.45
7677,361642.40603,23673.45
7678,360526.064126,13570.7919044
7679,360526.064126,2608.79190439
7680,354593.0,1358.85603
7681,350121.0,1368.32541
7682,345973.0,1368.32541
7683,344245.0,1368.32541
7684,347706.0,1368.32541
7685,355341.0,1368.32541
7686,365815.0,1368.32541
7687,375307.0,1368.32541
7688,365844.0,1368.32541
7689,331904.0,1368.32541
7690,297919.0,1368.32541
7691,270011.0,1368.32541
7692,253167.0,1368.32541
7693,249102.0,1368.32541
7694,253449.0,1368.32541
7695,268619.0,1368.32541
7696,303842.0,1368.32541
7697,354918.0,1368.32541
7698,386128.87541,23673.45
7699,392034.87541,23673.45
7700,392312.87541,23673.45
7701,385292.87541,23673.45
7702,376665.119036,16256.2063738
7703,376665.119036,1473.20637379
7704,366922.0,1368.32541
7705,359976.0,1377.79479
7706,354774.0,1377.79479
7707,353260.0,1377.79479
7708,355445.0,1377.79479
7709,360794.0,1377.79479
7710,368816.0,1377.79479
7711,374920.312836,2365.48195379
7712,365609.0,1377.79479
7713,331937.0,1377.79479
7714,299606.0,1377.79479
7715,273024.0,1377.79479
7716,258381.0,1377.79479
7717,255344.0,1377.79479
7718,263983.0,1377.79479
7719,278796.0,1377.79479
7720,309389.0,1377.79479
7721,358264.0,1377.79479
7722,386313.34479,23673.45
7723,390246.34479,23673.45
7724,389479.34479,23673.45
7725,381830.34479,23673.45
7726,374920.312836,15193.4819538
7727,374009.0,1377.79479
7728,363827.0,1377.79479
7729,357026.0,1368.32541
7730,351567.0,1368.32541
7731,349277.0,1368.32541
7732,352659.0,1368.32541
7733,360766.0,1368.32541
7734,371474.0,1368.32541
7735,377752.119036,4593.20637379
7736,371019.0,1368.32541
7737,336678.0,1368.32541
7738,301138.0,1368.32541
7739,272389.0,1368.32541
7740,255613.0,1368.32541
7741,248799.0,1368.32541
7742,253002.0,1368.32541
7743,269602.0,1368.32541
7744,299172.0,1368.32541
7745,351506.0,1368.32541
7746,382295.87541,23673.45
7747,387847.87541,23673.45
7748,387691.87541,23673.45
7749,381255.87541,23673.45
7750,377752.119036,13136.2063738
7751,376452.0,1368.32541
7752,367174.0,1368.32541
7753,360670.0,1396.73355
7754,355585.0,1396.73355
7755,354034.0,1396.73355
7756,357418.0,1396.73355
7757,365589.0,1396.73355
7758,376756.0,1396.73355
7759,387018.133624,1457.59992586
7760,380036.0,1396.73355
7761,350467.0,1396.73355
7762,318925.0,1396.73355
7763,289191.0,1396.73355
7764,271230.0,1396.73355
7765,263798.0,1396.73355
7766,268420.0,1396.73355
7767,283804.0,1396.73355
7768,315290.0,1396.73355
7769,370738.0,1396.73355
7770,398542.28355,23673.45
7771,402784.28355,23673.45
7772,401368.28355,23673.45
7773,393709.28355,23673.45
7774,387018.133624,15407.5999259
7775,387018.133624,1749.59992586
7776,377352.0,1396.73355
7777,370003.0,1391.99886
7778,364568.0,1391.99886
7779,362412.0,1391.99886
7780,365259.0,1391.99886
7781,373127.0,1391.99886
7782,385061.0,1391.99886
7783,389193.313983,8805.68487689
7784,389193.313983,2583.68487689
7785,358332.0,1391.99886
7786,324750.0,1391.99886
7787,294956.0,1391.99886
7788,275612.0,1391.99886
7789,267196.0,1391.99886
7790,269995.0,1391.99886
7791,284826.0,1391.99886
7792,315502.0,1391.99886
7793,367959.0,1391.99886
7794,396309.54886,23673.45
7795,399902.54886,23673.45
7796,397034.54886,23673.45
7797,389193.313983,23332.6848769
7798,389193.313983,7646.68487689
7799,380425.0,1391.99886
7800,371014.0,1391.99886
7801,364595.0,1387.26417
7802,359499.0,1387.26417
7803,358162.0,1387.26417
7804,361751.0,1387.26417
7805,369832.0,1387.26417
7806,380996.0,1387.26417
7807,388743.006636,4896.25753379
7808,386230.0,1387.26417
7809,355310.0,1387.26417
7810,321723.0,1387.26417
7811,294140.0,1387.26417
7812,276810.0,1387.26417
7813,270313.0,1387.26417
7814,274110.0,1387.26417
7815,288102.0,1387.26417
7816,316984.0,1387.26417
7817,366816.0,1387.26417
7818,394446.81417,23673.45
