Timepoint,net_load_final,hydro_dispatch_final
4308,215298.0,3053.87505
4309,215112.0,3053.87505
4310,216845.0,3053.87505
4311,216854.0,3053.87505
4312,210839.0,3053.87505
4313,208540.0,3053.87505
4314,217301.0,3053.87505
4315,230920.0,3053.87505
4316,241589.0,3053.87505
4317,248998.0,3053.87505
4318,251131.0,3053.87505
4319,243197.0,3053.87505
4320,230100.0,3053.87505
4321,217453.0,3006.52815
4322,206583.0,3006.52815
4323,200636.0,3006.52815
4324,204793.0,3006.52815
4325,211849.0,3006.52815
4326,221241.0,3006.52815
4327,232569.0,3006.52815
4328,236579.0,3006.52815
4329,221561.0,3006.52815
4330,204485.0,3006.52815
4331,194646.0,3006.52815
4332,187970.0,3006.52815
4333,184729.0,3006.52815
4334,184139.0,3006.52815
4335,188710.0,3006.52815
4336,191461.0,3006.52815
4337,201019.0,3006.52815
4338,220420.0,3006.52815
4339,243209.0,3006.52815
4340,247317.488532,11726.0396184
4341,247317.488532,19468.0396184
4342,247317.488532,21261.0396184
4343,247317.488532,17708.0396184
4344,247317.488532,9496.0396184
4345,244675.0,2935.5078
4346,233264.0,2935.5078
4347,223344.0,2935.5078
4348,220890.0,2935.5078
4349,223165.0,2935.5078
4350,230347.0,2935.5078
4351,238133.0,2935.5078
4352,239532.0,2935.5078
4353,219989.0,2935.5078
4354,203891.0,2935.5078
4355,195701.0,2935.5078
4356,191805.0,2935.5078
4357,192625.0,2935.5078
4358,195662.0,2935.5078
4359,203032.0,2935.5078
4360,210816.0,2935.5078
4361,219356.0,2935.5078
4362,240525.0,2935.5078
4363,258776.974114,6808.5336855
4364,258776.974114,16913.5336855
4365,258921.0578,23673.45
4366,258776.974114,23135.5336855
4367,258776.974114,10477.5336855
4368,249739.0,2935.5078
4369,234338.0,2982.8547
4370,223516.0,2982.8547
4371,218947.0,2982.8547
4372,217041.0,2982.8547
4373,220498.0,2982.8547
4374,225982.0,2982.8547
4375,229074.0,2982.8547
4376,224895.0,2982.8547
4377,201655.0,2982.8547
4378,189444.0,2982.8547
4379,195357.0,2982.8547
4380,205782.0,2982.8547
4381,215479.0,2982.8547
4382,222244.0,2982.8547
4383,225690.0,2982.8547
4384,220208.0,2982.8547
4385,221730.0,2982.8547
4386,236723.0,2982.8547
4387,257661.0,2982.8547
4388,268840.46879,6936.3859105
4389,268840.46879,20892.3859105
4390,269588.4047,23673.45
4391,268840.46879,19818.3859105
4392,268840.46879,8788.3859105
4393,255029.073776,7901.45437367
4394,246867.0,3006.52815
4395,236201.0,3006.52815
4396,231686.0,3006.52815
4397,229968.0,3006.52815
4398,229734.0,3006.52815
4399,230156.0,3006.52815
4400,225545.0,3006.52815
4401,205552.0,3006.52815
4402,190263.0,3006.52815
4403,187581.0,3006.52815
4404,193341.0,3006.52815
4405,202724.0,3006.52815
4406,211266.0,3006.52815
4407,220522.0,3006.52815
4408,222537.0,3006.52815
4409,225114.0,3006.52815
4410,234904.0,3006.52815
4411,248974.0,3006.52815
4412,255029.073776,9414.45437367
4413,255029.073776,17240.4543737
4414,255029.073776,19967.4543737
4415,255029.073776,18058.4543737
4416,255029.073776,10083.4543737
4417,251294.0,3030.2016
4418,243321.0,3030.2016
4419,239730.0,3030.2016
4420,240600.0,3030.2016
4421,243636.0,3030.2016
4422,247325.0,3030.2016
4423,251731.0,3030.2016
4424,249718.0,3030.2016
4425,228223.0,3030.2016
4426,201325.0,3030.2016
4427,189699.0,3030.2016
4428,189298.0,3030.2016
4429,192700.0,3030.2016
4430,195419.0,3030.2016
4431,194816.0,3030.2016
4432,198125.0,3030.2016
4433,202090.0,3030.2016
4434,218206.0,3030.2016
4435,241293.0,3030.2016
4436,256731.051129,11536.150471
4437,261426.7516,23673.45
4438,262423.7516,23673.45
4439,256731.051129,17296.150471
4440,253409.0,3030.2016
4441,237978.0,2911.83435
4442,226396.0,2911.83435
4443,222254.0,2911.83435
4444,229758.0,2911.83435
4445,242688.0,2911.83435
4446,254520.0,2911.83435
4447,265412.0,2911.83435
4448,268196.0,2911.83435
4449,256622.0,2911.83435
4450,246728.0,2911.83435
4451,246093.0,2911.83435
4452,253944.0,2911.83435
4453,265313.0,2911.83435
4454,273129.0,2911.83435
4455,276912.0,2911.83435
4456,274325.0,2911.83435
4457,275547.0,2911.83435
4458,287876.158292,3550.6760584
4459,287876.158292,21254.6760584
4460,287876.158292,23148.6760584
4461,287876.158292,20495.6760584
4462,287876.158292,13008.6760584
4463,283214.0,2911.83435
4464,267097.0,2911.83435
4465,253576.0,2722.44675
4466,241478.0,2722.44675
4467,236189.0,2722.44675
4468,240679.0,2722.44675
4469,252083.0,2722.44675
4470,264713.0,2722.44675
4471,277039.591068,3236.85568162
4472,277039.591068,7083.85568162
4473,267676.0,2722.44675
4474,252131.0,2722.44675
4475,237205.0,2722.44675
4476,226111.0,2722.44675
4477,215382.0,2722.44675
4478,205272.0,2722.44675
4479,194836.0,2722.44675
4480,189114.0,2722.44675
4481,195616.0,2722.44675
4482,221079.0,2722.44675
4483,255769.0,2722.44675
4484,277039.591068,3461.85568162
4485,277039.591068,17500.8556816
4486,277039.591068,22996.8556816
4487,277039.591068,14489.8556816
4488,275408.0,2722.44675
4489,261695.0,2675.09985
4490,251850.0,2675.09985
4491,244248.0,2675.09985
4492,245413.0,2675.09985
4493,250358.0,2675.09985
4494,258691.0,2675.09985
4495,264568.317259,4053.78259139
4496,264568.317259,3722.78259139
4497,248609.0,2675.09985
4498,224742.0,2675.09985
4499,208589.0,2675.09985
4500,200534.0,2675.09985
4501,199050.0,2675.09985
4502,200117.0,2675.09985
4503,203001.0,2675.09985
4504,210580.0,2675.09985
4505,225208.0,2675.09985
4506,249923.0,2675.09985
4507,264568.317259,9573.78259139
4508,264568.317259,15774.7825914
4509,264568.317259,18041.7825914
4510,264568.317259,16422.7825914
4511,264568.317259,4707.78259139
4512,251002.0,2675.09985
4513,234800.0,2533.05915
4514,220229.0,2533.05915
4515,211556.0,2533.05915
4516,207999.0,2533.05915
4517,204837.0,2533.05915
4518,203859.0,2533.05915
4519,205540.0,2533.05915
4520,203197.0,2533.05915
4521,184632.0,2533.05915
4522,168993.0,2533.05915
4523,167912.0,2533.05915
4524,172821.0,2533.05915
4525,185298.0,2533.05915
4526,191702.0,2533.05915
4527,188596.0,2533.05915
4528,186175.0,2533.05915
4529,193349.0,2533.05915
4530,212710.0,2533.05915
4531,237882.0,2533.05915
4532,238832.811003,15333.2481474
4533,238832.811003,20160.2481474
4534,238832.811003,19161.2481474
4535,238832.811003,12458.2481474
4536,237944.0,2533.05915
4537,226849.0,2391.01845
4538,219774.0,2391.01845
4539,219027.0,2391.01845
4540,215729.0,2391.01845
4541,212115.0,2391.01845
4542,211936.0,2391.01845
4543,211780.0,2391.01845
4544,204680.0,2391.01845
4545,186166.0,2391.01845
4546,172865.0,2391.01845
4547,166838.0,2391.01845
4548,167905.0,2391.01845
4549,176171.0,2391.01845
4550,184938.0,2391.01845
4551,191198.0,2391.01845
4552,198662.0,2391.01845
4553,214419.0,2391.01845
4554,238803.0,2391.01845
4555,251888.066803,12883.9516474
4556,251888.066803,23185.9516474
4557,251888.066803,22570.9516474
4558,251888.066803,11312.9516474
4559,243442.0,2391.01845
4560,225026.0,2391.01845
4561,206629.102668,5605.22198162
4562,202181.0,2296.32465
4563,197577.0,2296.32465
4564,196680.0,2296.32465
4565,198413.0,2296.32465
4566,204053.0,2296.32465
4567,206629.102668,3279.22198162
4568,201955.0,2296.32465
4569,185465.0,2296.32465
4570,168385.0,2296.32465
4571,156937.0,2296.32465
4572,150448.0,2296.32465
4573,150646.0,2296.32465
4574,154733.0,2296.32465
4575,159687.0,2296.32465
4576,166679.0,2296.32465
4577,179028.0,2296.32465
4578,197734.0,2296.32465
4579,206629.102668,12781.2219816
4580,206629.102668,20665.2219816
4581,206629.102668,21880.2219816
4582,206629.102668,12229.2219816
4583,201110.0,2296.32465
4584,184196.0,2296.32465
4585,168587.02498,2403.36090995
4586,156894.0,2277.38589
4587,152031.0,2277.38589
4588,147554.0,2277.38589
4589,149539.0,2277.38589
4590,157529.0,2277.38589
4591,168587.02498,3266.36090995
4592,168587.02498,6426.36090995
4593,166859.0,2277.38589
4594,155632.0,2277.38589
4595,143202.0,2277.38589
4596,131456.0,2277.38589
4597,125269.0,2277.38589
4598,121486.0,2277.38589
4599,117665.0,2277.38589
4600,121148.0,2277.38589
4601,130315.0,2277.38589
4602,151776.0,2277.38589
4603,168587.02498,5976.36090995
4604,168587.02498,19986.36091
4605,169732.93589,23673.45
4606,168587.02498,17326.36091
4607,168087.0,2277.38589
4608,155655.0,2277.38589
4609,146128.0,2199.263505
4610,138525.0,2199.263505
4611,137079.0,2199.263505
4612,135388.0,2199.263505
4613,134599.0,2199.263505
4614,139225.0,2199.263505
4615,147276.0,2199.263505
4616,148606.0,2199.263505
4617,136179.0,2199.263505
4618,128332.0,2199.263505
4619,123194.0,2199.263505
4620,122217.0,2199.263505
4621,123101.0,2199.263505
4622,123947.0,2199.263505
4623,130154.0,2199.263505
4624,132472.0,2199.263505
4625,141390.0,2199.263505
4626,155606.0,2199.263505
4627,165585.358088,4491.90541662
4628,165585.358088,10696.9054166
4629,165585.358088,16692.9054166
4630,165585.358088,20294.9054166
4631,165585.358088,16834.9054166
4632,165585.358088,9175.90541662
4633,163021.0,2208.732885
4634,157333.0,2208.732885
4635,156926.0,2208.732885
4636,156850.0,2208.732885
4637,160161.0,2208.732885
4638,166935.0,2208.732885
4639,173368.0,2208.732885
4640,171608.0,2208.732885
4641,157015.0,2208.732885
4642,141233.0,2208.732885
4643,132166.0,2208.732885
4644,126515.0,2208.732885
4645,121074.0,2208.732885
4646,118610.0,2208.732885
4647,116658.0,2208.732885
4648,118472.0,2208.732885
4649,128781.0,2208.732885
4650,152317.0,2208.732885
4651,178624.643313,2389.08957171
4652,178624.643313,15387.0895717
4653,178624.643313,22387.0895717
4654,179589.282885,23673.45
4655,178624.643313,16016.0895717
4656,178624.643313,2781.08957171
4657,166232.0,2227.671645
4658,157682.0,2227.671645
4659,150476.0,2227.671645
4660,143757.0,2227.671645
4661,141432.0,2227.671645
4662,142607.0,2227.671645
4663,146561.0,2227.671645
4664,144576.0,2227.671645
4665,136364.0,2227.671645
4666,125989.0,2227.671645
4667,119818.0,2227.671645
4668,117852.0,2227.671645
4669,118167.0,2227.671645
4670,123771.0,2227.671645
4671,133201.0,2227.671645
4672,140475.0,2227.671645
4673,156141.0,2227.671645
4674,180741.0,2227.671645
4675,200783.205938,6959.46570671
4676,200783.205938,18997.4657067
4677,200783.205938,22211.4657067
4678,200783.205938,21629.4657067
4679,200783.205938,10267.4657067
4680,193464.0,2227.671645
4681,169551.058506,11223.0824237
4682,166460.0,2353.14093
4683,160218.0,2353.14093
4684,158934.0,2353.14093
4685,154818.0,2353.14093
4686,154447.0,2353.14093
4687,155663.0,2353.14093
4688,151230.0,2353.14093
4689,138802.0,2353.14093
4690,131623.0,2353.14093
4691,127367.0,2353.14093
4692,127703.0,2353.14093
4693,128361.0,2353.14093
4694,129349.0,2353.14093
4695,133518.0,2353.14093
4696,136187.0,2353.14093
4697,143243.0,2353.14093
4698,164226.0,2353.14093
4699,169551.058506,16265.0824237
4700,169551.058506,20197.0824237
4701,169551.058506,18928.0824237
4702,169551.058506,11068.0824237
4703,164058.0,2353.14093
4704,150748.0,2353.14093
4705,140758.0,2367.345
4706,137473.0,2367.345
4707,140721.0,2367.345
4708,144625.0,2367.345
4709,146104.0,2367.345
4710,147602.0,2367.345
4711,149713.0,2367.345
4712,145914.0,2367.345
4713,129231.0,2367.345
4714,110902.0,2367.345
4715,98675.0,2367.345
4716,90758.0,2367.345
4717,87157.0,2367.345
4718,83381.0,2367.345
4719,88460.0,2367.345
4720,97156.0,2367.345
4721,114556.0,2367.345
4722,141944.0,2367.345
4723,172373.0,2367.345
4724,183361.323803,9830.02119714
4725,183361.323803,22405.0211971
4726,185892.895,23673.45
4727,183361.323803,16964.0211971
4728,183361.323803,4539.02119714
4729,175298.0,2438.36535
4730,168476.0,2438.36535
4731,162728.0,2438.36535
4732,157300.0,2438.36535
4733,155350.0,2438.36535
4734,157010.0,2438.36535
4735,158898.0,2438.36535
4736,157852.0,2438.36535
4737,145579.0,2438.36535
4738,132576.0,2438.36535
4739,127148.0,2438.36535
4740,128655.0,2438.36535
4741,129463.0,2438.36535
4742,132048.0,2438.36535
4743,133249.0,2438.36535
4744,134629.0,2438.36535
4745,145430.0,2438.36535
4746,166677.0,2438.36535
4747,189484.735722,4900.62962771
4748,189484.735722,17548.6296277
4749,189484.735722,22335.6296277
4750,189484.735722,22532.6296277
4751,189484.735722,8744.62962771
4752,175728.0,2438.36535
4753,155386.0,2391.01845
4754,143351.0,2391.01845
4755,135767.0,2391.01845
4756,131243.0,2391.01845
4757,131001.0,2391.01845
4758,135354.0,2391.01845
4759,140989.0,2391.01845
4760,140340.0,2391.01845
4761,127209.0,2391.01845
4762,112223.0,2391.01845
4763,101074.0,2391.01845
4764,97754.0,2391.01845
4765,101035.0,2391.01845
4766,100906.0,2391.01845
4767,108271.0,2391.01845
4768,117551.0,2391.01845
4769,135479.0,2391.01845
4770,156651.0,2391.01845
4771,161212.838253,16698.1801971
4772,161212.838253,20542.1801971
4773,161212.838253,21089.1801971
4774,161212.838253,16241.1801971
4775,157230.0,2391.01845
4776,134341.0,2391.01845
4777,113028.0,2438.36535
4778,97367.0,2438.36535
4779,87718.0,2438.36535
4780,80777.0,2438.36535
4781,77382.0,2438.36535
4782,79781.0,2438.36535
4783,82096.0,2438.36535
4784,74840.0,2438.36535
4785,61031.0,2438.36535
4786,48174.0,2438.36535
4787,39388.0,2438.36535
4788,35331.0,2438.36535
4789,39602.0,2438.36535
4790,45329.0,2438.36535
4791,55108.0,2438.36535
4792,64965.0,2438.36535
4793,83316.0,2438.36535
4794,109310.0,2438.36535
4795,119720.335722,15143.0296277
4796,119720.335722,21573.0296277
4797,119720.335722,20834.0296277
4798,119720.335722,14624.0296277
4799,119720.335722,3888.02962771
4800,110529.0,2438.36535
4801,103642.0,2722.44675
4802,101171.0,2722.44675
4803,103391.0,2722.44675
4804,103263.0,2722.44675
4805,105072.0,2722.44675
4806,108375.0,2722.44675
4807,111854.0,2722.44675
4808,105617.0,2722.44675
4809,90343.0,2722.44675
4810,74409.0,2722.44675
4811,60792.0,2722.44675
4812,49806.0,2722.44675
4813,40785.0,2722.44675
4814,42112.0,2722.44675
4815,44774.0,2722.44675
4816,55430.0,2722.44675
4817,74446.0,2722.44675
4818,101662.0,2722.44675
4819,118888.196092,11116.2506579
4820,120391.99675,23673.45
4821,127528.99675,23673.45
4822,123121.99675,23673.45
4823,118888.196092,13698.2506579
4824,114774.0,2722.44675
4825,102087.0,2793.4671
4826,93534.0,2793.4671
4827,88785.0,2793.4671
4828,88015.0,2793.4671
4829,91285.0,2793.4671
4830,99593.0,2793.4671
4831,111090.0,2793.4671
4832,113839.0,2793.4671
4833,107510.0,2793.4671
4834,95504.0,2793.4671
4835,83304.0,2793.4671
4836,73179.0,2793.4671
4837,66534.0,2793.4671
4838,65908.0,2793.4671
4839,68865.0,2793.4671
4840,77362.0,2793.4671
4841,94787.0,2793.4671
4842,121198.0,2793.4671
4843,133238.409767,16810.0573329
4844,138641.0171,23673.45
4845,141741.0171,23673.45
4846,135118.0171,23673.45
4847,133238.409767,6655.05733293
4848,116013.0,2793.4671
4849,100025.0,2769.79365
4850,90138.0,2769.79365
4851,85285.0,2769.79365
4852,85949.0,2769.79365
4853,90689.0,2769.79365
4854,98281.0,2769.79365
4855,107473.0,2769.79365
4856,108868.0,2769.79365
4857,97660.0,2769.79365
4858,81500.0,2769.79365
4859,67076.0,2769.79365
4860,59509.0,2769.79365
4861,55540.0,2769.79365
4862,58598.0,2769.79365
4863,68405.0,2769.79365
4864,82814.0,2769.79365
4865,102755.0,2769.79365
4866,131629.0,2769.79365
4867,135421.673578,22249.120072
4868,141183.34365,23673.45
4869,140878.34365,23673.45
4870,135421.673578,20240.120072
4871,135421.673578,5099.12007195
4872,122541.0,2769.79365
4873,111674.0,2840.814
4874,106817.0,2840.814
4875,105616.0,2840.814
4876,107520.0,2840.814
4877,111222.0,2840.814
4878,115111.0,2840.814
4879,118125.0,2840.814
4880,114822.0,2840.814
4881,102791.0,2840.814
4882,89939.0,2840.814
4883,80366.0,2840.814
4884,79147.0,2840.814
4885,76184.0,2840.814
4886,80160.0,2840.814
4887,81685.0,2840.814
4888,85400.0,2840.814
4889,95374.0,2840.814
4890,116987.0,2840.814
4891,131298.366487,7538.44751317
4892,131298.366487,16524.4475132
4893,131298.366487,23449.4475132
4894,132596.364,23673.45
4895,131298.366487,17241.4475132
4896,131298.366487,7999.44751317
4897,126371.0,2911.83435
4898,118085.0,2911.83435
4899,113033.0,2911.83435
4900,111204.0,2911.83435
4901,112043.0,2911.83435
4902,119287.0,2911.83435
4903,129102.0,2911.83435
4904,131834.0,2911.83435
4905,116125.0,2911.83435
4906,100327.0,2911.83435
4907,89677.0,2911.83435
4908,85493.0,2911.83435
4909,83898.0,2911.83435
4910,87407.0,2911.83435
4911,96192.0,2911.83435
4912,102865.0,2911.83435
4913,120023.0,2911.83435
4914,144972.0,2911.83435
4915,157633.136967,12726.6973832
4916,157633.136967,21900.6973832
4917,157633.136967,23355.6973832
4918,157633.136967,21704.6973832
4919,157633.136967,12548.6973832
4920,155297.0,2911.83435
4921,143710.0,2911.83435
4922,135236.0,2911.83435
4923,133390.0,2911.83435
4924,138444.0,2911.83435
4925,146455.0,2911.83435
4926,156006.0,2911.83435
4927,167236.0,2911.83435
4928,176412.0,2911.83435
4929,162027.0,2911.83435
4930,141292.0,2911.83435
4931,126654.0,2911.83435
4932,118237.0,2911.83435
4933,117359.0,2911.83435
4934,117942.0,2911.83435
4935,118696.0,2911.83435
4936,120714.0,2911.83435
4937,135137.0,2911.83435
4938,163468.0,2911.83435
4939,198131.0,2911.83435
4940,207429.638711,17711.1956386
4941,210020.38435,23673.45
4942,211303.38435,23673.45
4943,207429.638711,19128.1956386
4944,207429.638711,8050.19563862
4945,202996.0,2864.48745
4946,197692.0,2864.48745
4947,197602.0,2864.48745
4948,203532.0,2864.48745
4949,211704.0,2864.48745
4950,223159.0,2864.48745
4951,236882.0,2864.48745
4952,237102.821084,8177.66636646
4953,221706.0,2864.48745
4954,202859.0,2864.48745
4955,196675.0,2864.48745
4956,192739.0,2864.48745
4957,188400.0,2864.48745
4958,185281.0,2864.48745
4959,184631.0,2864.48745
4960,182281.0,2864.48745
4961,190477.0,2864.48745
4962,215284.0,2864.48745
4963,237102.821084,11580.6663665
4964,240065.03745,23673.45
4965,241356.03745,23673.45
4966,237102.821084,22221.6663665
4967,237102.821084,6673.66636646
4968,223521.0,2864.48745
4969,184935.0985,23673.45
4970,173220.0985,23673.45
4971,167725.0985,23673.45
4972,163473.142901,22735.4055995
4973,163473.142901,17690.4055995
4974,163473.142901,15530.4055995
4975,163473.142901,14505.4055995
4976,163473.142901,6273.4055995
4977,134438.0,3077.5485
4978,113368.0,3077.5485
4979,103962.0,3077.5485
4980,96954.0,3077.5485
4981,87968.0,3077.5485
4982,86185.0,3077.5485
4983,86223.0,3077.5485
4984,87626.0,3077.5485
4985,98928.0,3077.5485
4986,125199.0,3077.5485
4987,149011.0,3077.5485
4988,159769.0,3077.5485
4989,163473.142901,5755.4055995
4990,163209.0,3077.5485
4991,157253.0,3077.5485
4992,148710.0,3077.5485
4993,138714.152984,5309.80346617
4994,134428.0,3337.95645
4995,132410.0,3337.95645
4996,131134.0,3337.95645
4997,131702.0,3337.95645
4998,137090.0,3337.95645
4999,138714.152984,6672.80346617
5000,138714.152984,7065.80346617
5001,133796.0,3337.95645
5002,121177.0,3337.95645
5003,113337.0,3337.95645
5004,105020.0,3337.95645
5005,98933.0,3337.95645
5006,95679.0,3337.95645
5007,95156.0,3337.95645
5008,103907.0,3337.95645
5009,122241.0,3337.95645
5010,138714.152984,12048.8034662
5011,153448.50645,23673.45
5012,165894.50645,23673.45
5013,168276.50645,23673.45
5014,156422.50645,23673.45
5015,138714.152984,21913.8034662
5016,138714.152984,5237.80346617
5017,126921.0,3740.4051
5018,118323.0,3740.4051
5019,113767.0,3740.4051
5020,117452.0,3740.4051
5021,127811.0,3740.4051
5022,141574.0,3740.4051
5023,149727.969201,8003.4358994
5024,149727.969201,14008.4358994
5025,146762.0,3740.4051
5026,130962.0,3740.4051
5027,117971.0,3740.4051
5028,106666.0,3740.4051
5029,97046.0,3740.4051
5030,93228.0,3740.4051
5031,96972.0,3740.4051
5032,99991.0,3740.4051
5033,106562.0,3740.4051
5034,126962.0,3740.4051
5035,149727.969201,5023.4358994
5036,149727.969201,20403.4358994
5037,160369.9551,23673.45
5038,169169.9551,23673.45
5039,162076.9551,23673.45
5040,149727.969201,21368.4358994
5041,149437.0,4071.8334
5042,136281.0,4071.8334
5043,128565.0,4071.8334
5044,130812.0,4071.8334
5045,139046.0,4071.8334
5046,150591.0,4071.8334
5047,163151.0,4071.8334
5048,170338.0,4071.8334
5049,163628.0,4071.8334
5050,150198.0,4071.8334
5051,135809.0,4071.8334
5052,127245.0,4071.8334
5053,119630.0,4071.8334
5054,115660.0,4071.8334
5055,117023.0,4071.8334
5056,124420.0,4071.8334
5057,135732.0,4071.8334
5058,154603.0,4071.8334
5059,171729.228452,11582.6049485
5060,173712.3834,23673.45
5061,181658.3834,23673.45
5062,187183.3834,23673.45
5063,180806.3834,23673.45
5064,171729.228452,20104.6049485
5065,174933.0,4166.5272
5066,165575.0,4166.5272
5067,159462.0,4166.5272
5068,157963.0,4166.5272
5069,160999.0,4166.5272
5070,167004.0,4166.5272
5071,173205.0,4166.5272
5072,175699.0,4166.5272
5073,165117.0,4166.5272
5074,148579.0,4166.5272
5075,138165.0,4166.5272
5076,129921.0,4166.5272
5077,125831.0,4166.5272
5078,119221.0,4166.5272
5079,119868.0,4166.5272
5080,124526.0,4166.5272
5081,137151.0,4166.5272
5082,159490.0,4166.5272
5083,182560.136701,8351.390499
5084,182560.136701,22167.390499
5085,192552.0772,23673.45
5086,199977.0772,23673.45
5087,194055.0772,23673.45
5088,182560.136701,23137.390499
5089,186958.600634,6162.60001567
5090,180503.0,4190.20065
5091,178323.0,4190.20065
5092,177398.0,4190.20065
5093,174324.0,4190.20065
5094,171602.0,4190.20065
5095,170257.0,4190.20065
5096,162177.0,4190.20065
5097,141612.0,4190.20065
5098,126966.0,4190.20065
5099,119688.0,4190.20065
5100,113965.0,4190.20065
5101,112013.0,4190.20065
5102,110465.0,4190.20065
5103,119240.0,4190.20065
5104,126325.0,4190.20065
5105,140818.0,4190.20065
5106,169786.0,4190.20065
5107,186958.600634,15522.6000157
5108,191955.75065,23673.45
5109,200107.75065,23673.45
5110,202257.75065,23673.45
5111,190620.75065,23673.45
5112,186958.600634,12061.6000157
5113,175338.06835,10108.4588495
5114,173723.0,4166.5272
5115,169745.0,4166.5272
5116,170402.0,4166.5272
5117,172137.0,4166.5272
5118,175338.06835,4596.4588495
5119,175338.06835,8243.4588495
5120,174833.0,4166.5272
5121,153798.0,4166.5272
5122,132535.0,4166.5272
5123,118059.0,4166.5272
5124,108832.0,4166.5272
5125,105801.0,4166.5272
5126,104624.0,4166.5272
5127,109118.0,4166.5272
5128,118874.0,4166.5272
5129,132471.0,4166.5272
5130,159871.0,4166.5272
5131,175338.06835,15671.4588495
5132,177126.0772,23673.45
5133,180821.0772,23673.45
5134,180287.0772,23673.45
5135,175338.06835,20002.4588495
5136,175338.06835,7533.4588495
5137,144554.7303,23673.45
5138,135872.831962,20044.3483375
5139,135872.831962,11707.3483375
5140,135872.831962,9384.34833751
5141,135872.831962,9542.34833751
5142,135872.831962,10620.3483375
5143,135872.831962,10242.3483375
5144,135795.0,4119.1803
5145,112940.0,4119.1803
5146,87739.0,4119.1803
5147,73889.0,4119.1803
5148,66646.0,4119.1803
5149,62771.0,4119.1803
5150,65197.0,4119.1803
5151,71017.0,4119.1803
5152,75396.0,4119.1803
5153,88663.0,4119.1803
5154,114848.0,4119.1803
5155,135872.831962,7538.34833751
5156,135872.831962,16916.3483375
5157,135872.831962,22658.3483375
5158,135872.831962,19609.3483375
5159,135872.831962,6834.34833751
5160,123699.0,4119.1803
5161,108932.0,4237.54755
5162,97424.0,4237.54755
5163,90575.0,4237.54755
5164,86363.0,4237.54755
5165,85532.0,4237.54755
5166,90542.0,4237.54755
5167,98001.0,4237.54755
5168,98233.0,4237.54755
5169,87579.0,4237.54755
5170,79061.0,4237.54755
5171,74218.0,4237.54755
5172,70312.0,4237.54755
5173,66804.0,4237.54755
5174,71464.0,4237.54755
5175,76838.0,4237.54755
5176,79820.0,4237.54755
5177,95907.0,4237.54755
5178,124573.0,4237.54755
5179,129297.208137,23558.3394126
5180,138116.09755,23673.45
5181,144182.09755,23673.45
5182,147888.09755,23673.45
5183,144293.09755,23673.45
5184,134535.09755,23673.45
5185,141020.0,4190.20065
5186,127127.0,4190.20065
5187,114111.0,4190.20065
5188,105126.0,4190.20065
5189,102453.0,4190.20065
5190,106843.0,4190.20065
5191,113457.0,4190.20065
5192,115390.0,4190.20065
5193,108370.0,4190.20065
5194,93471.0,4190.20065
5195,83555.0,4190.20065
5196,82602.0,4190.20065
5197,85643.0,4190.20065
5198,90419.0,4190.20065
5199,97104.0,4190.20065
5200,108264.0,4190.20065
5201,117910.0,4190.20065
5202,141565.866387,4927.33426257
5203,142550.75065,23673.45
5204,149674.75065,23673.45
5205,156637.75065,23673.45
5206,161610.75065,23673.45
5207,159163.75065,23673.45
5208,153279.75065,23673.45
5209,164461.470862,6817.40323752
5210,161312.0,4213.8741
5211,159140.0,4213.8741
5212,159417.0,4213.8741
5213,160979.0,4213.8741
5214,163413.0,4213.8741
5215,164461.470862,5815.40323752
5216,161927.0,4213.8741
5217,144118.0,4213.8741
5218,126437.0,4213.8741
5219,115541.0,4213.8741
5220,110542.0,4213.8741
5221,107329.0,4213.8741
5222,105304.0,4213.8741
5223,110429.0,4213.8741
5224,119078.0,4213.8741
5225,125422.0,4213.8741
5226,153809.0,4213.8741
5227,164461.470862,19779.4032375
5228,170189.4241,23673.45
5229,178369.4241,23673.45
5230,185288.4241,23673.45
5231,182838.4241,23673.45
5232,175848.4241,23673.45
5233,183628.0,4308.5679
5234,171974.0,4308.5679
5235,165325.0,4308.5679
5236,167535.0,4308.5679
5237,173896.0,4308.5679
5238,180776.0,4308.5679
5239,190790.0,4308.5679
5240,200127.0,4308.5679
5241,178399.0,4308.5679
5242,150063.0,4308.5679
5243,133483.0,4308.5679
5244,124289.0,4308.5679
5245,123492.0,4308.5679
5246,128898.0,4308.5679
5247,137794.0,4308.5679
5248,150361.0,4308.5679
5249,180791.0,4308.5679
5250,206348.297394,5569.27050629
5251,210709.1179,23673.45
5252,216254.1179,23673.45
5253,220904.1179,23673.45
5254,222882.1179,23673.45
5255,215157.1179,23673.45
5256,206348.297394,21019.2705063
5257,209057.0,4213.8741
5258,200246.0,4213.8741
5259,197958.0,4213.8741
5260,200143.0,4213.8741
5261,205873.0,4213.8741
5262,213832.710131,5115.16396876
5263,213832.710131,13388.1639688
5264,213832.710131,16501.1639688
5265,207243.0,4213.8741
5266,180344.0,4213.8741
5267,160060.0,4213.8741
5268,150902.0,4213.8741
5269,141732.0,4213.8741
5270,138458.0,4213.8741
5271,140504.0,4213.8741
5272,150751.0,4213.8741
5273,166577.0,4213.8741
5274,200823.0,4213.8741
5275,213832.710131,18744.1639688
5276,221156.4241,23673.45
5277,224438.4241,23673.45
5278,222575.4241,23673.45
5279,213832.710131,22270.1639688
5280,213832.710131,7954.16396876
5281,202659.0,4119.1803
5282,191026.0,4119.1803
5283,184645.0,4119.1803
