Timepoint,net_load_final,hydro_dispatch_final
1,255628.0,1396.73355
2,249980.0,1396.73355
3,253269.0,1396.73355
4,260231.0,1396.73355
5,271773.0,1396.73355
6,280528.817825,6440.91572505
7,280528.817825,21509.915725
8,288014.28355,23673.45
9,280528.817825,13435.915725
10,268349.0,1396.73355
11,234971.0,1396.73355
12,210123.0,1396.73355
13,196941.0,1396.73355
14,199703.0,1396.73355
15,205714.0,1396.73355
16,223582.0,1396.73355
17,260034.0,1396.73355
18,290984.28355,23673.45
19,292388.28355,23673.45
20,280528.817825,21077.915725
21,280528.817825,7007.91572505
22,273843.0,1396.73355
23,263865.0,1396.73355
24,258967.0,1396.73355
25,257047.0,1361.223375
26,255394.0,1361.223375
27,256846.0,1361.223375
28,264631.0,1361.223375
29,277157.0,1361.223375
30,292321.0,1361.223375
31,299240.895908,10987.3274667
32,299240.895908,22112.3274667
33,299240.895908,6457.32746671
34,282120.0,1361.223375
35,252532.0,1361.223375
36,232758.0,1361.223375
37,226869.0,1361.223375
38,228107.0,1361.223375
39,235897.0,1361.223375
40,259636.0,1361.223375
41,299240.895908,3548.32746671
42,333476.773375,23673.45
43,331798.773375,23673.45
44,314949.773375,23673.45
45,299240.895908,21477.3274667
46,299240.895908,6819.32746671
47,294369.0,1361.223375
48,287877.0,1361.223375
49,283186.0,1427.509035
50,279779.0,1427.509035
51,280076.0,1427.509035
52,285151.0,1427.509035
53,297033.0,1427.509035
54,313357.0,1427.509035
55,330912.078819,2414.43021631
56,330912.078819,16508.4302163
57,330707.0,1427.509035
58,307956.0,1427.509035
59,274908.0,1427.509035
60,253463.0,1427.509035
61,241719.0,1427.509035
62,239135.0,1427.509035
63,248476.0,1427.509035
64,273476.0,1427.509035
65,316474.0,1427.509035
66,349823.059035,23673.45
67,356891.059035,23673.45
68,349083.059035,23673.45
69,337590.059035,23673.45
70,330912.078819,19068.4302163
71,330912.078819,7315.43021631
72,326838.0,1427.509035
73,317037.828605,3033.55785504
74,312444.0,1581.38646
75,310260.0,1581.38646
76,314274.0,1581.38646
77,317037.828605,4715.55785504
78,317037.828605,13464.557855
79,317325.93646,23673.45
80,322461.93646,23673.45
81,317037.828605,2158.55785504
82,287516.0,1581.38646
83,253888.0,1581.38646
84,231309.0,1581.38646
85,214778.0,1581.38646
86,212985.0,1581.38646
87,221259.0,1581.38646
88,245230.0,1581.38646
89,284648.0,1581.38646
90,317037.828605,20414.557855
91,319013.93646,23673.45
92,317037.828605,18095.557855
93,317037.828605,7798.55785504
94,309354.0,1581.38646
95,298938.0,1581.38646
96,293679.0,1581.38646
97,291750.0,1676.08026
98,291960.0,1676.08026
99,296051.0,1676.08026
100,302070.0,1676.08026
101,309164.0,1676.08026
102,315514.880223,5191.20003674
103,315514.880223,16615.2000367
104,315514.880223,23311.2000367
105,310181.0,1676.08026
106,280990.0,1676.08026
107,252328.0,1676.08026
108,228978.0,1676.08026
109,214386.0,1676.08026
110,212718.0,1676.08026
111,222721.0,1676.08026
112,247406.0,1676.08026
113,290236.0,1676.08026
114,324519.63026,23673.45
115,332459.63026,23673.45
116,327487.63026,23673.45
117,318784.63026,23673.45
118,315514.880223,15374.2000367
119,315514.880223,2755.20003674
120,307020.0,1676.08026
121,299023.0,1784.97813
122,292302.0,1784.97813
123,289681.0,1784.97813
124,293972.0,1784.97813
125,302579.0,1784.97813
126,314913.207597,1874.77053343
127,314913.207597,17266.7705334
128,319597.52813,23673.45
129,314913.207597,6939.77053343
130,292992.0,1784.97813
131,263234.0,1784.97813
132,238167.0,1784.97813
133,224095.0,1784.97813
134,220402.0,1784.97813
135,228266.0,1784.97813
136,252832.0,1784.97813
137,298273.0,1784.97813
138,336863.52813,23673.45
139,344530.52813,23673.45
140,333801.52813,23673.45
141,320937.52813,23673.45
142,314913.207597,11858.7705334
143,307430.0,1784.97813
144,294307.0,1784.97813
145,284642.0,1825.222995
146,277963.0,1825.222995
147,276447.0,1825.222995
148,281187.0,1825.222995
149,291398.0,1825.222995
150,307294.0,1825.222995
151,314983.494274,12480.7287212
152,317799.772995,23673.45
153,314983.494274,7882.72872124
154,294913.0,1825.222995
155,261296.0,1825.222995
156,234035.0,1825.222995
157,219371.0,1825.222995
158,216782.0,1825.222995
159,227982.0,1825.222995
160,253510.0,1825.222995
161,298525.0,1825.222995
162,337047.772995,23673.45
163,345389.772995,23673.45
164,333161.772995,23673.45
165,320821.772995,23673.45
166,314983.494274,15147.7287212
167,314656.0,1825.222995
168,305952.0,1825.222995
169,299840.0,1879.67193
170,294051.0,1879.67193
171,293035.0,1879.67193
172,299018.0,1879.67193
173,309399.0,1879.67193
174,318268.846903,7303.82502674
175,318268.846903,16623.8250267
176,320039.22193,23673.45
177,318268.846903,2817.82502674
178,286487.0,1879.67193
179,241565.0,1879.67193
180,210169.0,1879.67193
181,195413.0,1879.67193
182,195379.0,1879.67193
183,208218.0,1879.67193
184,234869.0,1879.67193
185,281257.0,1879.67193
186,324540.22193,23673.45
187,335427.22193,23673.45
188,327363.22193,23673.45
189,318268.846903,22934.8250267
190,318268.846903,10512.8250267
191,315894.0,1879.67193
192,307609.0,1879.67193
193,299182.0,2078.52891
194,292433.0,2078.52891
195,290846.0,2078.52891
