Timepoint,net_load_final,hydro_dispatch_final
189,338629.973198,2573.69873198
190,326902.0,1879.67193
191,315894.0,1879.67193
192,307609.0,1879.67193
193,299182.0,2078.52891
194,292433.0,2078.52891
195,290846.0,2078.52891
196,294714.0,2078.52891
197,302884.0,2078.52891
198,316067.0,2078.52891
199,332560.0,2078.52891
200,350677.0,2078.52891
201,353750.140813,14728.388097
202,353750.140813,22391.388097
203,353750.140813,19726.388097
204,353750.140813,8035.38809698
205,353750.140813,3933.38809698
206,353750.140813,5656.38809698
207,353750.140813,8298.38809698
208,353750.140813,10416.388097
209,353750.140813,17304.388097
210,353750.140813,22444.388097
211,353750.140813,18490.388097
212,353750.140813,6714.38809698
213,346382.0,2078.52891
214,331724.0,2078.52891
215,319028.0,2078.52891
216,311406.0,2078.52891
217,303762.0,2102.20236
218,297413.0,2102.20236
219,296027.0,2102.20236
220,302331.0,2102.20236
221,312219.0,2102.20236
222,328013.0,2102.20236
223,346466.0,2102.20236
224,366522.022689,4604.17967093
225,367997.75236,23673.45
226,380065.75236,23673.45
227,381087.75236,23673.45
228,375732.75236,23673.45
229,367685.75236,23673.45
230,366522.022689,17355.1796709
231,366522.022689,8916.17967093
232,366522.022689,2306.17967093
233,365815.0,2102.20236
234,366133.0,2102.20236
235,360031.0,2102.20236
236,351154.0,2102.20236
237,341194.0,2102.20236
238,329064.0,2102.20236
239,317606.0,2102.20236
240,309486.0,2102.20236
241,300652.0,2052.488115
242,292324.0,2052.488115
243,289077.0,2052.488115
244,291899.0,2052.488115
245,298550.0,2052.488115
246,310704.0,2052.488115
247,326506.0,2052.488115
248,345556.0,2052.488115
249,353367.963445,14125.5246704
250,358560.038115,23673.45
251,360225.038115,23673.45
252,353367.963445,18688.5246704
253,353367.963445,10885.5246704
254,353367.963445,7519.52467037
255,353367.963445,5634.52467037
256,353367.963445,6639.52467037
257,353367.963445,11844.5246704
258,353367.963445,16025.5246704
259,353367.963445,14022.5246704
260,353367.963445,5719.52467037
261,346571.0,2052.488115
262,332942.0,2052.488115
263,320035.0,2052.488115
264,310506.0,2052.488115
265,301245.0,2033.549355
266,293567.0,2033.549355
267,291268.0,2033.549355
268,295236.0,2033.549355
269,302900.0,2033.549355
270,313737.0,2033.549355
271,327675.0,2033.549355
272,343582.0,2033.549355
273,349083.927418,13135.6219366
274,354273.099355,23673.45
275,358643.099355,23673.45
276,353568.099355,23673.45
277,349083.927418,22096.6219366
278,349083.927418,16125.6219366
279,349083.927418,10105.6219366
280,349083.927418,5555.62193655
281,349083.927418,4352.62193655
282,349083.927418,2625.62193655
283,344790.0,2033.549355
284,336532.0,2033.549355
285,328672.0,2033.549355
286,322255.0,2033.549355
287,317985.0,2033.549355
288,316606.0,2033.549355
289,313927.0,2069.05953
290,308551.0,2069.05953
291,308574.0,2069.05953
292,314034.0,2069.05953
293,321558.0,2069.05953
294,333154.0,2069.05953
295,347074.0,2069.05953
296,363159.0,2069.05953
297,367473.269407,12758.7901229
298,367473.269407,22654.7901229
299,368597.60953,23673.45
300,367473.269407,22338.7901229
301,367473.269407,18934.7901229
302,367473.269407,15026.7901229
303,367473.269407,10594.7901229
304,367473.269407,6912.79012287
305,367473.269407,6344.79012287
306,367473.269407,5280.79012287
307,364156.0,2069.05953
308,355852.0,2069.05953
309,347794.0,2069.05953
310,340346.0,2069.05953
311,331468.0,2069.05953
312,325765.0,2069.05953
313,317635.0,2166.120675
314,310194.0,2166.120675
315,308159.0,2166.120675
316,315239.0,2166.120675
317,322691.0,2166.120675
318,333151.0,2166.120675
319,346739.0,2166.120675
320,355604.936206,5818.18446886
321,355604.936206,16563.1844689
322,358155.670675,23673.45
323,360309.670675,23673.45
324,356782.670675,23673.45
325,355604.936206,19613.1844689
326,355604.936206,14580.1844689
327,355604.936206,9058.18446886
328,355604.936206,3233.18446886
329,355604.936206,2319.18446886
330,355604.936206,3122.18446886
331,352348.0,2166.120675
332,343978.0,2166.120675
333,335902.0,2166.120675
334,326125.0,2166.120675
335,315626.0,2166.120675
336,307488.0,2166.120675
337,299057.0,2142.447225
338,291517.0,2142.447225
339,289160.0,2142.447225
340,295593.0,2142.447225
341,305710.0,2142.447225
342,319439.0,2142.447225
343,336472.0,2142.447225
344,353819.0,2142.447225
345,358784.758079,12288.6891455
346,358784.758079,22227.6891455
347,358784.758079,23364.6891455
348,358784.758079,18796.6891455
349,358784.758079,14767.6891455
350,358784.758079,12427.6891455
351,358784.758079,9344.68914553
352,358784.758079,6542.68914553
353,358784.758079,7971.68914553
354,358784.758079,10218.6891455
355,358784.758079,7684.68914553
356,357014.0,2142.447225
357,347754.0,2142.447225
358,336498.0,2142.447225
359,324785.0,2142.447225
360,316270.0,2142.447225
361,309241.0,2118.773775
362,303923.0,2118.773775
363,303016.0,2118.773775
364,306350.0,2118.773775
365,312988.0,2118.773775
366,325431.0,2118.773775
367,340911.0,2118.773775
368,356747.0,2118.773775
369,360663.503169,15466.2706057
370,364353.323775,23673.45
371,364064.323775,23673.45
372,360663.503169,19994.2706057
373,360663.503169,11551.2706057
374,360663.503169,6483.27060565
375,359766.0,2118.773775
376,360314.0,2118.773775
377,360663.503169,6846.27060565
378,360663.503169,12627.2706057
379,360663.503169,13256.2706057
380,360663.503169,9388.27060565
381,360663.503169,2983.27060565
382,350855.0,2118.773775
383,338629.0,2118.773775
384,328309.0,2118.773775
385,320607.0,2142.447225
386,316143.0,2142.447225
387,315873.0,2142.447225
388,320168.0,2142.447225
389,327104.0,2142.447225
390,337521.0,2142.447225
391,346316.087494,5374.35973146
392,346316.087494,17617.3597315
393,348830.997225,23673.45
394,354731.997225,23673.45
395,355117.997225,23673.45
396,348050.997225,23673.45
397,346316.087494,16012.3597315
398,346316.087494,5510.35973146
399,338880.0,2142.447225
400,331375.0,2142.447225
401,332947.0,2142.447225
402,341655.0,2142.447225
403,345433.0,2142.447225
404,342860.0,2142.447225
405,339213.0,2142.447225
406,331226.0,2142.447225
407,323273.0,2142.447225
408,317595.0,2142.447225
409,310612.0,2166.120675
410,302580.0,2166.120675
411,297956.0,2166.120675
412,301303.0,2166.120675
413,307494.0,2166.120675
414,317940.0,2166.120675
415,329709.0,2166.120675
416,341951.0,2166.120675
417,349445.041806,7096.07886882
418,349445.041806,17530.0788688
419,349445.041806,20672.0788688
420,349445.041806,17388.0788688
421,349445.041806,14090.0788688
422,349445.041806,12207.0788688
423,349445.041806,8195.07886882
424,349445.041806,5412.07886882
425,349445.041806,8777.07886882
426,349445.041806,14358.0788688
427,349445.041806,13878.0788688
428,349445.041806,7890.07886882
429,345903.0,2166.120675
430,332452.0,2166.120675
431,319130.0,2166.120675
432,310239.0,2166.120675
433,302283.0,2118.773775
434,294456.0,2118.773775
435,288311.0,2118.773775
436,290190.0,2118.773775
437,295238.0,2118.773775
438,302283.0,2118.773775
439,313619.0,2118.773775
440,326418.0,2118.773775
441,329846.382713,9938.39106205
442,329846.382713,19102.391062
443,330287.323775,23673.45
444,329846.382713,18599.391062
445,329846.382713,14052.391062
446,329846.382713,13628.391062
447,329846.382713,10806.391062
448,329846.382713,6564.39106205
449,329846.382713,4281.39106205
450,329846.382713,4241.39106205
451,329151.0,2118.773775
452,316103.0,2118.773775
453,301899.0,2118.773775
454,291511.0,2118.773775
455,286451.0,2118.773775
456,287456.0,2118.773775
457,288656.0,2054.85546
458,288084.0,2054.85546
459,290065.0,2054.85546
460,295509.0,2054.85546
461,303543.0,2054.85546
462,315452.0,2054.85546
463,327931.0,2054.85546
464,339119.0,2054.85546
465,342377.429876,9856.4255844
466,342377.429876,18212.4255844
467,342377.429876,13264.4255844
468,342377.429876,6371.4255844
469,342377.429876,4127.4255844
470,342377.429876,2261.4255844
471,340490.0,2054.85546
472,341948.0,2054.85546
473,342377.429876,7328.4255844
474,342377.429876,17530.4255844
475,342377.429876,21606.4255844
476,342377.429876,17102.4255844
477,342377.429876,10176.4255844
478,339235.0,2054.85546
479,327467.0,2054.85546
480,321107.0,2054.85546
481,313599.0,1931.75352
482,305924.0,1931.75352
483,303856.0,1931.75352
484,308001.0,1931.75352
485,314085.0,1931.75352
486,322557.0,1931.75352
487,327820.025643,6066.72787713
488,327820.025643,15466.7278771
489,327820.025643,22408.7278771
490,327820.025643,22388.7278771
491,327820.025643,19429.7278771
492,327820.025643,12895.7278771
493,327820.025643,6818.72787713
494,327820.025643,3663.72787713
495,324823.0,1931.75352
496,321270.0,1931.75352
497,325348.0,1931.75352
498,327820.025643,8368.72787713
499,327820.025643,8709.72787713
500,327820.025643,3220.72787713
501,320624.0,1931.75352
502,311386.0,1931.75352
503,302201.0,1931.75352
504,296545.0,1931.75352
505,289018.0,1865.46786
506,282131.0,1865.46786
507,277709.0,1865.46786
508,282462.0,1865.46786
509,288438.0,1865.46786
510,299564.0,1865.46786
511,313087.0,1865.46786
512,327007.0,1865.46786
513,333963.952186,7215.51567404
514,333963.952186,10891.515674
515,333963.952186,9365.51567404
516,333963.952186,8094.51567404
517,333963.952186,10400.515674
518,333963.952186,11622.515674
519,333963.952186,12029.515674
520,333963.952186,10823.515674
521,333963.952186,13175.515674
522,333963.952186,17253.515674
523,333963.952186,15289.515674
524,333963.952186,6003.51567404
525,327379.0,1865.46786
526,318463.0,1865.46786
527,310084.0,1865.46786
528,304829.0,1865.46786
529,299097.0,1811.018925
530,293621.0,1811.018925
531,292096.0,1811.018925
532,296892.0,1811.018925
533,303677.0,1811.018925
534,312962.0,1811.018925
535,322586.0,1811.018925
536,333796.0,1811.018925
537,341808.35783,2170.66109488
538,341808.35783,5578.66109488
539,341808.35783,7268.66109488
540,341808.35783,10533.6610949
541,341808.35783,11180.6610949
542,341808.35783,9050.66109488
543,341808.35783,6990.66109488
544,341808.35783,7628.66109488
545,341808.35783,12970.6610949
546,341808.35783,19177.6610949
547,341808.35783,19966.6610949
548,341808.35783,15238.6610949
549,341808.35783,6873.66109488
550,331711.0,1811.018925
551,315631.0,1811.018925
552,302358.0,1811.018925
553,291546.0,1766.03937
554,281947.0,1766.03937
555,277870.0,1766.03937
556,285029.0,1766.03937
557,295340.0,1766.03937
558,308296.0,1766.03937
559,323131.0,1766.03937
560,337824.0,1766.03937
561,346458.395575,5693.64379526
562,346458.395575,14506.6437953
563,346458.395575,13249.6437953
564,346458.395575,6713.64379526
565,346458.395575,7702.64379526
566,346458.395575,7667.64379526
567,346458.395575,4856.64379526
568,346458.395575,5044.64379526
569,346458.395575,9488.64379526
570,346458.395575,16135.6437953
571,346458.395575,18100.6437953
572,346458.395575,15893.6437953
573,346458.395575,10070.6437953
574,343813.0,1766.03937
575,331237.0,1766.03937
576,322108.0,1766.03937
577,312871.0,1784.97813
578,303767.0,1784.97813
579,299419.0,1784.97813
580,303545.0,1784.97813
581,309308.0,1784.97813
582,319218.0,1784.97813
583,329429.590209,2041.38792142
584,329429.590209,12271.3879214
585,329429.590209,21125.3879214
586,329429.590209,21533.3879214
587,329429.590209,13729.3879214
588,329429.590209,8278.38792142
589,329429.590209,7265.38792142
590,329429.590209,5237.38792142
591,329319.0,1784.97813
592,326590.0,1784.97813
593,329429.590209,2988.38792142
594,329429.590209,12034.3879214
595,329429.590209,16031.3879214
596,329429.590209,10477.3879214
597,329429.590209,1902.38792142
598,315467.0,1784.97813
599,300755.0,1784.97813
600,291112.0,1784.97813
601,282112.0,1820.488305
602,274757.0,1820.488305
603,272398.0,1820.488305
604,277115.0,1820.488305
605,284961.0,1820.488305
606,294505.0,1820.488305
607,295373.191245,10534.2970597
608,295373.191245,19428.2970597
609,295632.038305,23673.45
610,295373.191245,16791.2970597
611,295373.191245,5205.29705968
612,290724.0,1820.488305
613,287462.0,1820.488305
614,285394.0,1820.488305
615,280863.0,1820.488305
616,282647.0,1820.488305
617,290883.0,1820.488305
618,295373.191245,10771.2970597
619,295373.191245,20553.2970597
620,295373.191245,16661.2970597
621,295373.191245,7679.29705968
622,291021.0,1820.488305
623,279529.0,1820.488305
624,269451.0,1820.488305
625,261870.0,1898.61069
626,256553.0,1898.61069
627,255516.0,1898.61069
628,258623.0,1898.61069
629,266314.0,1898.61069
630,281131.0,1898.61069
631,298099.0,1898.61069
632,312433.434482,4541.17620824
633,312433.434482,22423.1762082
634,315606.16069,23673.45
635,312433.434482,17901.1762082
636,312433.434482,9925.17620824
637,312433.434482,6684.17620824
638,312433.434482,5213.17620824
639,312433.434482,2783.17620824
640,310152.0,1898.61069
641,312339.0,1898.61069
642,312433.434482,11546.1762082
643,312433.434482,18278.1762082
644,312433.434482,10954.1762082
645,309466.0,1898.61069
646,294231.0,1898.61069
647,279153.0,1898.61069
648,269365.0,1898.61069
649,262645.0,2019.345285
650,260944.0,2019.345285
651,263251.0,2019.345285
652,275460.0,2019.345285
653,290180.0,2019.345285
654,306874.0,2019.345285
655,324501.0,2019.345285
656,342636.0,2019.345285
657,352292.395061,11965.9502244
658,352292.395061,16742.9502244
659,352292.395061,9115.95022442
660,352292.395061,8228.95022442
661,352292.395061,8896.95022442
662,352292.395061,8165.95022442
663,352292.395061,6766.95022442
664,352292.395061,7000.95022442
665,352292.395061,10710.9502244
666,352292.395061,17101.9502244
667,352292.395061,17764.9502244
668,352292.395061,11449.9502244
669,352292.395061,2479.95022442
670,341980.0,2019.345285
671,330065.0,2019.345285
672,321221.0,2019.345285
673,311936.0,2163.75333
674,301992.0,2163.75333
675,298025.0,2163.75333
676,305226.0,2163.75333
677,312766.0,2163.75333
678,324085.0,2163.75333
679,336409.0,2163.75333
680,347114.0,2163.75333
681,357112.709205,5115.04412517
682,357112.709205,10753.0441252
683,357112.709205,4525.04412517
684,357112.709205,2533.04412517
685,357112.709205,4111.04412517
686,357112.709205,5025.04412517
687,357112.709205,4771.04412517
688,357112.709205,6118.04412517
689,357112.709205,12417.0441252
690,357112.709205,20550.0441252
691,357112.709205,23535.0441252
692,357112.709205,20626.0441252
693,357112.709205,14129.0441252
694,357112.709205,2759.04412517
695,344016.0,2163.75333
696,331885.0,2163.75333
697,321892.0,2324.73279
698,313880.0,2324.73279
699,309865.0,2324.73279
700,314751.0,2324.73279
701,322614.0,2324.73279
702,333792.0,2324.73279
703,344572.0,2324.73279
704,354673.130537,2636.60225295
705,354673.130537,12362.6022529
706,354673.130537,12934.6022529
707,354673.130537,2793.60225295
708,347055.0,2324.73279
709,347701.0,2324.73279
710,352620.0,2324.73279
711,354673.130537,2988.60225295
712,354673.130537,7659.60225295
713,354673.130537,15155.6022529
714,354673.130537,22091.6022529
715,354673.130537,23170.6022529
716,354673.130537,17839.6022529
717,354673.130537,8750.60225295
718,350776.0,2324.73279
719,340276.0,2324.73279
720,331399.0,2324.73279
721,322870.0,2438.36535
722,315596.0,2438.36535
723,312381.0,2438.36535
724,312442.0,2438.36535
725,317358.0,2438.36535
726,326558.0,2438.36535
727,336223.0,2438.36535
728,346579.0,2438.36535
729,354448.634779,8535.73057104
730,354448.634779,13056.730571
731,354448.634779,5105.73057104
732,354448.634779,4224.73057104
733,354448.634779,7946.73057104
734,354448.634779,10866.730571
735,354448.634779,11759.730571
736,354448.634779,10984.730571
737,354448.634779,14310.730571
738,354448.634779,18581.730571
739,354448.634779,17090.730571
740,354448.634779,6880.73057104
741,346508.0,2438.36535
742,330346.0,2438.36535
743,312302.0,2438.36535
744,297851.0,2438.36535
745,286341.0,2556.7326
746,277557.0,2556.7326
747,273493.0,2556.7326
748,278027.0,2556.7326
749,287730.0,2556.7326
750,302356.0,2556.7326
751,317776.0,2556.7326
752,335655.0,2556.7326
753,346620.202612,10164.5299877
754,346620.202612,14845.5299877
755,346620.202612,7074.5299877
756,346620.202612,4476.5299877
757,346620.202612,6647.5299877
758,346620.202612,9224.5299877
759,346620.202612,11192.5299877
760,346620.202612,11809.5299877
761,346620.202612,15025.5299877
762,346620.202612,18822.5299877
763,346620.202612,16000.5299877
764,346620.202612,2640.5299877
765,332403.0,2556.7326
766,318824.0,2556.7326
767,307256.0,2556.7326
768,299409.0,2556.7326
769,292379.0,2888.1609
770,288392.0,2888.1609
771,287431.0,2888.1609
772,292396.0,2888.1609
773,295525.0,2888.1609
774,301338.0,2888.1609
775,308696.0,2888.1609
776,317010.0,2888.1609
777,319085.810251,7998.35064904
778,319085.810251,4484.35064904
779,309254.0,2888.1609
780,307008.0,2888.1609
781,311780.0,2888.1609
782,319002.0,2888.1609
783,319085.810251,9468.35064904
784,319085.810251,11347.350649
785,319085.810251,15690.350649
786,319085.810251,23409.350649
787,324123.7109,23673.45
788,321623.7109,23673.45
789,319085.810251,18722.350649
790,319085.810251,7565.35064904
791,310787.0,2888.1609
792,304105.0,2888.1609
793,296746.0,3101.22195
794,290978.0,3101.22195
795,290407.0,3101.22195
796,296872.0,3101.22195
797,307344.0,3101.22195
798,322602.0,3101.22195
799,339611.0,3101.22195
800,357175.0,3101.22195
801,361918.530751,13812.6911994
802,361918.530751,23221.6911994
803,361918.530751,22657.6911994
804,361918.530751,20860.6911994
805,361918.530751,18191.6911994
806,361918.530751,14324.6911994
807,361918.530751,9880.69119936
808,361918.530751,5138.69119936
809,361918.530751,4202.69119936
810,361918.530751,6596.69119936
811,361918.530751,7259.69119936
812,361918.530751,3104.69119936
813,357294.0,3101.22195
814,348366.0,3101.22195
815,337392.0,3101.22195
816,330794.0,3101.22195
817,323359.0,3172.2423
818,316210.0,3172.2423
819,312440.0,3172.2423
820,314867.0,3172.2423
821,322081.0,3172.2423
822,336443.0,3172.2423
823,352273.0,3172.2423
824,368926.0,3172.2423
825,370838.030312,18935.211988
826,375708.7923,23673.45
827,371301.7923,23673.45
828,370838.030312,18732.211988
829,370838.030312,12315.211988
830,370838.030312,8294.21198803
831,370838.030312,5016.21198803
832,369432.0,3172.2423
833,370838.030312,4585.21198803
834,370838.030312,10569.211988
835,370838.030312,11529.211988
836,370838.030312,7904.21198803
837,370580.0,3172.2423
838,363288.0,3172.2423
839,352663.0,3172.2423
840,345684.0,3172.2423
841,336934.0,3148.56885
842,330490.0,3148.56885
843,327147.0,3148.56885
844,329652.0,3148.56885
845,335594.0,3148.56885
846,346545.0,3148.56885
847,357995.0,3148.56885
848,367520.053431,4530.51541864
849,367520.053431,14335.5154186
850,367520.053431,22506.5154186
851,367520.053431,21887.5154186
852,367520.053431,18262.5154186
853,367520.053431,15344.5154186
854,367520.053431,11712.5154186
855,367520.053431,7279.51541864
856,367520.053431,4909.51541864
857,367520.053431,7050.51541864
858,367520.053431,9046.51541864
859,367520.053431,8898.51541864
860,367520.053431,6068.51541864
861,367497.0,3148.56885
862,362129.0,3148.56885
863,354024.0,3148.56885
864,347541.0,3148.56885
865,338868.0,3148.56885
866,330610.0,3148.56885
867,324658.0,3148.56885
868,326417.0,3148.56885
869,331437.0,3148.56885
870,341565.0,3148.56885
871,353707.0,3148.56885
872,354218.084514,14789.4843356
873,358780.11885,23673.45
874,368700.11885,23673.45
875,360495.11885,23673.45
876,354218.084514,22497.4843356
877,354218.084514,15636.4843356
878,354218.084514,8997.48433557
879,352623.0,3148.56885
880,346510.0,3148.56885
881,347739.0,3148.56885
882,350986.0,3148.56885
883,351320.0,3148.56885
884,350713.0,3148.56885
885,348532.0,3148.56885
886,340603.0,3148.56885
887,326571.0,3148.56885
888,316690.0,3148.56885
889,308755.0,3101.22195
890,304227.0,3101.22195
891,302440.0,3101.22195
892,306432.0,3101.22195
893,314322.0,3101.22195
894,326219.0,3101.22195
895,339400.0,3101.22195
896,342556.093736,14580.1282141
897,349699.77195,23673.45
898,358760.77195,23673.45
899,353617.77195,23673.45
900,346222.77195,23673.45
901,342556.093736,17559.1282141
902,342556.093736,6913.1282141
903,337709.0,3101.22195
904,332399.0,3101.22195
905,332748.0,3101.22195
906,337113.0,3101.22195
907,339955.0,3101.22195
908,336393.0,3101.22195
909,330271.0,3101.22195
910,323003.0,3101.22195
911,312531.0,3101.22195
912,305857.0,3101.22195
913,300388.0,2959.18125
914,298993.0,2959.18125
915,300399.0,2959.18125
916,306726.0,2959.18125
917,316392.0,2959.18125
918,330141.0,2959.18125
919,345032.0,2959.18125
920,357218.616802,6273.56444807
921,360159.73125,23673.45
922,370884.73125,23673.45
923,368533.73125,23673.45
924,363214.73125,23673.45
925,357218.616802,21027.5644481
926,357218.616802,12875.5644481
927,357218.616802,4249.56444807
928,350368.0,2959.18125
929,346275.0,2959.18125
930,346427.0,2959.18125
931,344223.0,2959.18125
932,337121.0,2959.18125
933,331320.0,2959.18125
934,323416.0,2959.18125
935,311623.0,2959.18125
936,304860.0,2959.18125
937,297699.0,2888.1609
938,294171.0,2888.1609
939,294929.0,2888.1609
940,302127.0,2888.1609
941,309191.0,2888.1609
942,319033.0,2888.1609
943,329898.0,2888.1609
944,339393.146351,4613.01454911
945,339393.146351,20248.0145491
946,345834.7109,23673.45
947,344310.7109,23673.45
948,340314.7109,23673.45
949,339393.146351,17902.0145491
950,339393.146351,9410.01454911
951,336621.0,2888.1609
952,328192.0,2888.1609
953,324791.0,2888.1609
954,328497.0,2888.1609
955,333426.0,2888.1609
956,332637.0,2888.1609
957,331382.0,2888.1609
958,328701.0,2888.1609
959,321357.0,2888.1609
960,317412.0,2888.1609
961,311184.0,2888.1609
962,306750.0,2888.1609
963,306117.0,2888.1609
964,313111.0,2888.1609
965,320018.0,2888.1609
966,331518.0,2888.1609
967,343937.0,2888.1609
968,349799.264234,10543.8966661
969,354470.7109,23673.45
970,362014.7109,23673.45
971,352963.7109,23673.45
972,349799.264234,19594.8966661
973,349799.264234,12423.8966661
974,349799.264234,4779.89666607
975,345305.0,2888.1609
976,341086.0,2888.1609
977,342094.0,2888.1609
978,348247.0,2888.1609
979,349799.264234,6022.89666607
980,349799.264234,4583.89666607
981,345813.0,2888.1609
982,338468.0,2888.1609
983,326513.0,2888.1609
984,318232.0,2888.1609
985,309781.0,2840.814
986,305845.0,2840.814
987,306726.0,2840.814
988,315575.0,2840.814
989,325357.0,2840.814
990,340621.0,2840.814
991,356008.0,2840.814
992,372424.0,2840.814
993,374950.762955,15143.0510451
994,374950.762955,22245.0510451
995,374950.762955,22068.0510451
996,374950.762955,18372.0510451
997,374950.762955,12600.0510451
998,374950.762955,7836.05104513
999,374950.762955,4469.05104513
1000,374377.0,2840.814
1001,374950.762955,4182.05104513
1002,374950.762955,10961.0510451
1003,374950.762955,11628.0510451
1004,374950.762955,5857.05104513
1005,371048.0,2840.814
1006,360224.0,2840.814
1007,346737.0,2840.814
1008,337166.0,2840.814
1009,327124.0,2888.1609
1010,318720.0,2888.1609
1011,313835.0,2888.1609
1012,316651.0,2888.1609
1013,320886.0,2888.1609
