Timepoint,net_load_final,hydro_dispatch_final
534,318829.0,1811.018925
535,328282.0,1811.018925
536,332652.344023,6980.67490211
537,332652.344023,6682.67490211
538,331685.0,1811.018925
539,324949.0,1811.018925
540,321328.0,1811.018925
541,318547.0,1811.018925
542,316138.0,1811.018925
543,318379.0,1811.018925
544,323900.0,1811.018925
545,332652.344023,7711.67490211
546,335575.568925,23673.45
547,342340.568925,23673.45
548,339466.568925,23673.45
549,332699.568925,23673.45
550,332652.344023,9505.67490211
551,324695.0,1811.018925
552,311893.0,1811.018925
553,301157.0,1766.03937
554,291776.0,1766.03937
555,287974.0,1766.03937
556,294528.0,1766.03937
557,303955.0,1766.03937
558,316106.0,1766.03937
559,330492.0,1766.03937
560,340141.327289,5195.7120814
561,340141.327289,8494.7120814
562,340141.327289,8169.7120814
563,336487.0,1766.03937
564,325019.0,1766.03937
565,320655.0,1766.03937
566,319411.0,1766.03937
567,319824.0,1766.03937
568,325329.0,1766.03937
569,338845.0,1766.03937
570,340141.327289,20040.7120814
571,345059.58937,23673.45
572,344648.58937,23673.45
573,340141.327289,23579.7120814
574,340141.327289,13466.7120814
575,339042.0,1766.03937
576,329959.0,1766.03937
577,320371.0,1784.97813
578,310940.0,1784.97813
579,306616.0,1784.97813
580,310690.0,1784.97813
581,316568.0,1784.97813
582,326715.0,1784.97813
583,330475.459089,8856.51904105
584,330475.459089,18003.5190411
585,330475.459089,18128.5190411
586,330475.459089,9785.51904105
587,323053.0,1784.97813
588,312049.0,1784.97813
589,306995.0,1784.97813
590,303616.0,1784.97813
591,304197.0,1784.97813
592,305770.0,1784.97813
593,319478.0,1784.97813
594,330475.459089,13725.5190411
595,330475.459089,23652.5190411
596,330475.459089,20321.5190411
597,330475.459089,13517.5190411
598,329245.0,1784.97813
599,314970.0,1784.97813
600,305026.0,1784.97813
601,295736.0,1820.488305
602,287681.0,1820.488305
603,284828.0,1820.488305
604,289145.0,1820.488305
605,296824.0,1820.488305
606,301737.256827,6163.23147824
607,301737.256827,15902.2314782
608,301737.256827,23199.2314782
609,301737.256827,18592.2314782
610,301737.256827,2685.23147824
611,284346.0,1820.488305
612,270125.0,1820.488305
613,262712.0,1820.488305
614,259902.0,1820.488305
615,258998.0,1820.488305
616,265650.0,1820.488305
617,281785.0,1820.488305
618,301737.256827,7159.23147824
619,301737.256827,22324.2314782
620,301737.256827,20310.2314782
621,301737.256827,13318.2314782
622,301737.256827,3464.23147824
623,291843.0,1820.488305
624,282003.0,1820.488305
625,274361.0,1898.61069
626,268815.0,1898.61069
627,267223.0,1898.61069
628,270471.0,1898.61069
629,278120.0,1898.61069
630,292898.0,1898.61069
631,309285.0,1898.61069
632,313782.390803,12442.2198871
633,313782.390803,20008.2198871
634,313782.390803,15127.2198871
635,310778.0,1898.61069
636,297617.0,1898.61069
637,291359.0,1898.61069
638,290412.0,1898.61069
639,292220.0,1898.61069
640,296641.0,1898.61069
641,308045.0,1898.61069
642,313782.390803,17872.2198871
643,318834.16069,23673.45
644,313782.390803,23645.2198871
645,313782.390803,13560.2198871
646,311524.0,1898.61069
647,297166.0,1898.61069
648,287379.0,1898.61069
649,280133.0,2019.345285
650,277278.0,2019.345285
651,278189.0,2019.345285
652,288662.0,2019.345285
653,301604.0,2019.345285
654,317006.0,2019.345285
655,333379.0,2019.345285
656,344847.39087,6212.9544154
657,344847.39087,15451.9544154
658,344847.39087,10520.9544154
659,337528.0,2019.345285
660,329820.0,2019.345285
661,327377.0,2019.345285
662,328888.0,2019.345285
663,326975.0,2019.345285
664,331968.0,2019.345285
665,344670.0,2019.345285
666,344847.39087,21313.9544154
667,350576.895285,23673.45
668,346153.895285,23673.45
669,344847.39087,17848.9544154
670,344847.39087,7599.9544154
671,338582.0,2019.345285
672,330029.0,2019.345285
673,320890.0,2163.75333
674,311345.0,2163.75333
675,307505.0,2163.75333
676,313659.0,2163.75333
677,320296.0,2163.75333
678,330842.0,2163.75333
679,342730.0,2163.75333
680,350070.169813,3892.58351707
681,350070.169813,6534.58351707
682,349648.0,2163.75333
683,336005.0,2163.75333
684,327960.0,2163.75333
685,325901.0,2163.75333
686,326351.0,2163.75333
687,329394.0,2163.75333
688,335084.0,2163.75333
689,350070.169813,2174.58351707
690,350070.169813,23197.5835171
691,359914.30333,23673.45
692,358610.30333,23673.45
693,353414.30333,23673.45
694,350070.169813,16295.5835171
695,350070.169813,3033.58351707
696,339035.0,2163.75333
697,328898.0,2324.73279
698,320836.0,2324.73279
699,317034.0,2324.73279
700,321515.0,2324.73279
701,329134.0,2324.73279
702,340359.0,2324.73279
703,351067.0,2324.73279
704,352043.311721,10222.4210687
705,352043.311721,10391.4210687
706,350974.0,2324.73279
707,333881.0,2324.73279
708,320303.0,2324.73279
709,317103.0,2324.73279
710,321434.0,2324.73279
711,327858.0,2324.73279
712,336759.0,2324.73279
713,352043.311721,2769.42106874
714,352043.311721,21770.4210687
715,358353.28279,23673.45
716,355080.28279,23673.45
717,352043.311721,19469.4210687
718,352043.311721,9439.42106874
719,348200.0,2324.73279
720,339092.0,2324.73279
721,330342.0,2438.36535
722,323016.0,2438.36535
723,319586.0,2438.36535
724,320200.0,2438.36535
725,325442.0,2438.36535
726,335107.0,2438.36535
727,344920.0,2438.36535
728,347137.297775,9301.0675754
729,347137.297775,13169.0675754
730,347137.297775,7298.0675754
731,336755.0,2438.36535
732,329276.0,2438.36535
733,328359.0,2438.36535
734,329837.0,2438.36535
735,332801.0,2438.36535
736,337619.0,2438.36535
737,347137.297775,5541.0675754
738,347656.91535,23673.45
739,354404.91535,23673.45
740,347137.297775,23555.0675754
741,347137.297775,13380.0675754
742,343222.0,2438.36535
743,325998.0,2438.36535
744,312113.0,2438.36535
745,300747.0,2556.7326
746,292309.0,2556.7326
747,288416.0,2556.7326
748,292065.0,2556.7326
749,300743.0,2556.7326
750,314633.0,2556.7326
751,329300.0,2556.7326
752,339768.144358,7486.58824207
753,339768.144358,15758.5882421
754,339768.144358,11105.5882421
755,333314.0,2556.7326
756,324984.0,2556.7326
757,322902.0,2556.7326
758,324691.0,2556.7326
759,327580.0,2556.7326
760,335251.0,2556.7326
761,339768.144358,9387.58824207
762,340453.2826,23673.45
763,345018.2826,23673.45
764,339768.144358,19029.5882421
765,339768.144358,7582.58824207
766,332228.0,2556.7326
767,320589.0,2556.7326
768,312366.0,2556.7326
769,304916.0,2888.1609
770,300295.0,2888.1609
771,299180.0,2888.1609
772,303369.0,2888.1609
773,306504.0,2888.1609
774,312826.0,2888.1609
775,318888.295185,4457.86571538
776,318888.295185,11357.8657154
777,318888.295185,9686.86571538
778,313737.0,2888.1609
779,297703.0,2888.1609
780,287990.0,2888.1609
781,286815.0,2888.1609
782,293626.0,2888.1609
783,299995.0,2888.1609
784,306637.0,2888.1609
785,318824.0,2888.1609
786,318888.295185,22493.8657154
787,329473.7109,23673.45
788,328888.7109,23673.45
789,323226.7109,23673.45
790,318888.295185,18300.8657154
791,318888.295185,5826.86571538
792,314971.0,2888.1609
793,306946.0,3101.22195
794,300779.0,3101.22195
795,299773.0,3101.22195
796,305373.0,3101.22195
797,315002.0,3101.22195
798,329670.0,3101.22195
799,345783.0,3101.22195
800,350504.818779,13409.4031714
801,350504.818779,18767.4031714
802,350504.818779,17539.4031714
803,350504.818779,8281.40317137
804,347936.0,3101.22195
805,341580.0,3101.22195
806,341076.0,3101.22195
807,337424.0,3101.22195
808,337107.0,3101.22195
809,345661.0,3101.22195
810,350504.818779,14582.4031714
811,350504.818779,23172.4031714
812,350504.818779,20330.4031714
813,350504.818779,16236.4031714
814,350504.818779,7629.40317137
815,343992.0,3101.22195
816,337169.0,3101.22195
817,329492.0,3172.2423
818,322430.0,3172.2423
819,319181.0,3172.2423
820,321635.0,3172.2423
821,328322.0,3172.2423
822,342363.0,3172.2423
823,357777.0,3172.2423
824,361996.539712,13140.702588
825,361996.539712,20169.702588
826,361996.539712,18934.702588
827,361996.539712,6919.70258803
828,354241.0,3172.2423
829,344667.0,3172.2423
830,339897.0,3172.2423
831,338942.0,3172.2423
832,341192.0,3172.2423
833,352967.0,3172.2423
834,361996.539712,13077.702588
835,361996.539712,22210.702588
836,361996.539712,19890.702588
837,361996.539712,15811.702588
838,361996.539712,8727.70258803
839,357016.0,3172.2423
840,349656.0,3172.2423
841,340548.0,3148.56885
842,333720.0,3148.56885
843,329840.0,3148.56885
844,332081.0,3148.56885
845,337625.0,3148.56885
846,348374.0,3148.56885
847,358014.426783,4969.14206748
848,358014.426783,14264.1420675
849,358014.426783,14636.1420675
850,358014.426783,12201.1420675
851,358014.426783,3509.14206748
852,349884.0,3148.56885
853,343860.0,3148.56885
854,340792.0,3148.56885
855,339194.0,3148.56885
856,342841.0,3148.56885
857,354508.0,3148.56885
858,358014.426783,14695.1420675
859,358014.426783,22868.1420675
860,358014.426783,21278.1420675
861,358014.426783,19068.1420675
862,358014.426783,13469.1420675
863,358014.426783,4577.14206748
864,352283.0,3148.56885
865,343149.0,3148.56885
866,334704.0,3148.56885
867,328931.0,3148.56885
868,330397.0,3148.56885
869,335661.0,3148.56885
870,346051.0,3148.56885
871,350253.182113,11281.3867365
872,350253.182113,21821.3867365
873,351705.11885,23673.45
874,350744.11885,23673.45
875,350253.182113,11120.3867365
876,346517.0,3148.56885
877,335169.0,3148.56885
878,328969.0,3148.56885
879,324214.0,3148.56885
880,323890.0,3148.56885
881,334608.0,3148.56885
882,350253.182113,4716.38673654
883,350253.182113,13846.3867365
884,350253.182113,14266.3867365
885,350253.182113,12773.3867365
886,350253.182113,5214.38673654
887,338071.0,3148.56885
888,327485.0,3148.56885
889,317985.0,3101.22195
890,311660.0,3101.22195
891,308713.0,3101.22195
892,311628.0,3101.22195
893,318957.0,3101.22195
894,330594.0,3101.22195
895,337674.728138,8864.49381154
896,337674.728138,21460.4938115
897,341541.77195,23673.45
898,339769.77195,23673.45
899,337674.728138,13138.4938115
900,335246.0,3101.22195
901,323626.0,3101.22195
902,313935.0,3101.22195
903,309014.0,3101.22195
904,310161.0,3101.22195
905,320602.0,3101.22195
906,337674.728138,4780.49381154
907,337674.728138,16580.4938115
908,337674.728138,15402.4938115
909,337674.728138,11272.4938115
910,337674.728138,4203.49381154
911,327895.0,3101.22195
912,319895.0,3101.22195
913,312907.0,2959.18125
914,309801.0,2959.18125
915,309838.0,2959.18125
916,314868.0,2959.18125
917,323585.0,2959.18125
918,336862.0,2959.18125
919,343022.456923,11230.7243275
920,343968.73125,23673.45
921,352964.73125,23673.45
922,352451.73125,23673.45
923,343022.456923,22066.7243275
924,343022.456923,10689.7243275
925,339205.0,2959.18125
926,331121.0,2959.18125
927,325765.0,2959.18125
928,324095.0,2959.18125
929,330277.0,2959.18125
930,343022.456923,5057.72432747
931,343022.456923,12519.7243275
932,343022.456923,8236.72432747
933,343022.456923,4216.72432747
934,337263.0,2959.18125
935,325662.0,2959.18125
936,318074.0,2959.18125
937,309836.0,2888.1609
938,304963.0,2888.1609
939,304265.0,2888.1609
940,310470.0,2888.1609
941,316435.0,2888.1609
942,325795.0,2888.1609
943,331338.87181,7629.28908964
944,331338.87181,16651.2890896
945,331338.87181,20852.2890896
946,331338.87181,19353.2890896
947,331338.87181,9425.28908964
948,327934.0,2888.1609
949,318358.0,2888.1609
950,310489.0,2888.1609
951,304802.0,2888.1609
952,303191.0,2888.1609
953,310284.0,2888.1609
954,328371.0,2888.1609
955,331338.87181,13460.2890896
956,331338.87181,14688.2890896
957,331338.87181,14573.2890896
958,331338.87181,11633.2890896
959,331338.87181,3591.28908964
960,327461.0,2888.1609
961,320008.0,2888.1609
962,314665.0,2888.1609
963,313296.0,2888.1609
964,319714.0,2888.1609
965,325921.0,2888.1609
966,336966.0,2888.1609
967,346862.97181,5146.18908964
968,346862.97181,16226.1890896
969,346862.97181,23113.1890896
970,346862.97181,20277.1890896
971,346862.97181,5833.18908964
972,337505.0,2888.1609
973,328518.0,2888.1609
974,320731.0,2888.1609
975,316806.0,2888.1609
976,318068.0,2888.1609
977,329336.0,2888.1609
978,346862.97181,4911.18908964
979,346862.97181,18046.1890896
980,346862.97181,17981.1890896
981,346862.97181,13645.1890896
982,346862.97181,6678.18908964
983,338240.0,2888.1609
984,329407.0,2888.1609
985,320077.0,2840.814
986,314991.0,2840.814
987,314908.0,2840.814
988,322642.0,2840.814
989,331499.0,2840.814
990,346030.0,2840.814
991,360974.0,2840.814
992,364889.003563,12805.8104371
993,364889.003563,16974.8104371
994,364889.003563,13477.8104371
995,364889.003563,4497.81043705
996,356627.0,2840.814
997,347855.0,2840.814
998,343070.0,2840.814
999,342352.0,2840.814
1000,345528.0,2840.814
1001,356247.0,2840.814
1002,364889.003563,14498.8104371
1003,365885.364,23673.45
1004,364889.003563,21133.8104371
1005,364889.003563,16021.8104371
1006,364889.003563,6595.81043705
1007,355746.0,2840.814
1008,346305.0,2840.814
1009,336138.0,2888.1609
1010,327359.0,2888.1609
1011,322249.0,2888.1609
1012,324027.0,2888.1609
1013,327686.0,2888.1609
1014,335888.0,2888.1609
1015,347236.0,2888.1609
1016,350817.77181,9671.38908964
1017,350817.77181,13902.3890896
1018,350817.77181,16709.3890896
1019,350817.77181,14140.3890896
1020,350817.77181,7507.38908964
1021,349626.0,2888.1609
1022,342462.0,2888.1609
