Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,5892.07532,0.0,0.0,234669,54107.92468
2,2746.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,230127,54107.92468
3,3208.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,230589,54107.92468
4,5107.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,232488,54107.92468
5,10187.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,237568,54107.92468
6,17730.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,245111,54107.92468
7,3275.04231016,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,176.4,19.2,0.0,23805.3665598,0.0,0.0,254385,30302.5581202
8,1396.73355,2295.33513,3430.0,748.413,6480.28500311,0.0,219494.673,1140.57,176.4,19.2,0.0,29009.3903169,0.0,0.0,264191,1293.16780327
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,219494.673,1140.57,216.255560512,19.2,0.0,1293.16780327,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,190200.422479,697.185,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,167708.7432,570.285,8.1,19.2,0.0,0.0,-7492.9284593,0.0,276365,6368.98919041
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,167708.7432,570.285,8.1,19.2,0.0,0.0,-28792.8450105,0.0,272813,30842.9074494
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,156915.222253,570.285,0.0,0.0,0.0,0.0,-30000.0,0.0,267932,56342.9074494
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,156325.366634,570.285,0.0,0.0,0.0,0.0,-30000.0,0.0,262833,81842.9074494
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,162186.795264,570.285,8.1,19.2,0.0,0.0,-30000.0,0.0,258380,107342.907449
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,168051.147727,570.285,8.1,19.2,0.0,0.0,-14890.6971184,0.0,257096,120000.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,193299.043003,697.185,8.1,19.2,0.0,0.0,0.0,0.0,258851,120000.0
18,1396.73355,2295.33513,3430.0,748.413,7220.15240016,0.0,219494.673,1140.57,252.0,19.2,0.0,25380.9229198,0.0,0.0,261378,94619.0770802
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,11203.35887,0.0,0.0,262257,83415.7182102
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,9920.35887,0.0,0.0,260974,73495.3593402
21,15646.4495298,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,13495.3593402,0.0,0.0,256522,60000.0
22,21360.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,248741,60000.0
23,13007.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,240388,60000.0
24,6460.80887,2295.33513,3430.0,748.413,0.0,0.0,219494.673,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,233841,60000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218653.222565,2559.942,8.1,19.2,0.0,0.0,0.0,0.0,229061,60000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,215247.722565,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,225498,60000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214092.722565,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,224343,60000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216399.722565,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,226650,60000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,219292.420691,2724.642,8.1,19.2,0.0,2605.10187442,0.0,0.0,232470,57394.8981256
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,219233.358,2724.642,8.1,19.2,0.0,11128.164565,0.0,0.0,240934,46266.7335606
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,219233.358,2724.642,8.1,19.2,0.0,21095.164565,0.0,0.0,250901,25171.5689956
32,1361.223375,2280.89906,3430.0,748.413,6238.59556942,0.0,219233.358,2724.642,8.1,19.2,0.0,25171.5689956,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,217477.034808,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,186207.88468,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,166111.3332,2275.542,8.1,19.2,0.0,0.0,-9260.55706896,0.0,274388,7871.47350862
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,163723.31627,2275.542,8.1,19.2,0.0,0.0,-30000.0,0.0,270714,33371.4735086
37,1361.223375,2280.89906,3430.0,748.413,131286.801465,0.0,155029.1211,2275.542,0.0,0.0,0.0,0.0,-30000.0,881.0,266412,58871.4735086
38,1361.223375,2280.89906,3430.0,748.413,128070.801465,0.0,155029.1211,2275.542,0.0,0.0,0.0,0.0,-30000.0,1675.0,263196,84371.4735086
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,159835.661112,2275.542,0.0,19.2,0.0,0.0,-30000.0,0.0,261746,109871.473509
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,165984.158056,2275.542,8.1,19.2,0.0,0.0,-11915.9135193,0.0,263225,120000.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,196754.27316,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,267936,120000.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,221470.173,4551.084,570.411,19.2,0.0,7417.46928527,0.0,0.0,272374,112582.530715
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,586.881900271,19.2,0.0,16768.8990397,0.0,0.0,273529,95813.631675
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,570.411,19.2,0.0,15670.36994,0.0,0.0,272414,80143.261735
45,16757.428145,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,664.911,19.2,0.0,17798.891795,0.0,0.0,267721,62344.36994
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,570.411,19.2,0.0,2344.36994,0.0,0.0,259088,60000.0
47,17331.81994,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,570.411,19.2,0.0,0.0,0.0,0.0,250402,60000.0
48,10916.81994,2280.89906,3430.0,748.413,0.0,0.0,221470.173,4551.084,570.411,19.2,0.0,0.0,0.0,0.0,243987,60000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226909.415835,3521.727,176.4,19.2,0.0,0.0,0.0,0.0,238528,60000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223710.560835,2775.582,176.4,19.2,0.0,0.0,0.0,0.0,234583,60000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223686.558,2730.90054208,176.4,19.2,0.0,0.0,-758.315707077,0.0,233756,60644.568351
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225121.315835,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,236064,60644.568351
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,227446.173,4551.084,252.0,19.2,0.0,1804.285835,0.0,0.0,241974,58840.282516
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,227446.173,4551.084,252.0,19.2,0.0,10877.285835,0.0,0.0,251047,47962.996681
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,227446.173,4551.084,252.0,19.2,0.0,21577.285835,0.0,0.0,261747,26385.710846
