Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,132199.173,253.8,8.1,19.2,0.0,0.0,-5158.40050418,0.0,234669,64384.6404286
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,132178.454028,253.8,8.1,19.2,0.0,0.0,-6348.18360516,0.0,230127,69780.5964929
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,132199.173,253.8,8.1,19.2,0.0,0.0,-2029.02654068,0.0,230589,71505.2690525
4,7697.76051415,2295.33513,3430.0,748.413,0.0,85667.9183559,132199.173,253.8,176.4,19.2,0.0,0.0,0.0,0.0,232488,71505.2690525
5,18472.6259564,2295.33513,3430.0,748.413,0.0,79973.0529136,132199.173,253.8,176.4,19.2,0.0,0.0,0.0,0.0,237568,71505.2690525
6,1396.73355,2295.33513,3430.0,748.413,0.0,77275.5907879,132199.173,253.8,176.4,19.2,0.0,27316.3545321,0.0,0.0,245111,44188.9145205
7,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,132199.173,253.8,176.4,19.2,0.0,15554.2284502,0.0,0.0,254385,28634.6860703
8,11230.6977741,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,132199.173,253.8,176.4,19.2,0.0,28634.6860703,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63092.775029,69148.1535943,131690.489697,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,116477.487303,60064.7099169,92539.4211,126.9,0.0,0.0,0.0,0.0,0.0,4984.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,46479.524086,92539.4211,126.9,0.0,0.0,0.0,0.0,-30000.0,22289.0,276365,25500.0
12,1396.73355,2295.33513,3430.0,748.413,185724.110269,16552.0869513,92539.4211,126.9,0.0,0.0,0.0,0.0,-30000.0,52652.0,272813,51000.0
13,1396.73355,2295.33513,3430.0,748.413,131151.011063,66244.1861566,92539.4211,126.9,0.0,0.0,0.0,0.0,-30000.0,64749.0,267932,76500.0
14,1396.73355,2295.33513,3430.0,748.413,188281.003327,4015.19389321,92539.4211,126.9,0.0,0.0,0.0,0.0,-30000.0,54058.0,262833,102000.0
