Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,233980.57432,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,248741,120000.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225776.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,240388,120000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219229.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,233841,120000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214569.670565,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,229061,120000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,211006.670565,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,225498,120000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,210163.970565,6087.294,252.0,19.2,0.0,0.0,0.0,0.0,224343,120000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,212158.670565,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,226650,120000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217978.670565,6280.794,370.8,19.2,0.0,0.0,0.0,0.0,232470,120000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,226372.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,240934,120000.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,236190.520565,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,250901,120000.0
32,3413.40594,2280.89906,3430.0,748.413,0.0,0.0,244126.638,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261216,120000.0
33,12443.40594,2280.89906,3430.0,748.413,0.0,0.0,244126.638,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,270246,120000.0
34,17505.35443,2280.89906,3430.0,748.413,0.0,0.0,244212.68951,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,275394,120000.0
35,16407.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,274388,120000.0
36,12733.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,270714,120000.0
37,8431.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,266412,120000.0
38,5215.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,263196,120000.0
39,3765.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261746,120000.0
40,5244.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,263225,120000.0
41,9955.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,267936,120000.0
42,14393.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272374,120000.0
43,15548.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,273529,120000.0
44,14433.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272414,120000.0
45,9740.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,267721,120000.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,244050.820565,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,259088,120000.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,235691.520565,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,250402,120000.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,229425.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,243987,120000.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223311.548835,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,238528,120000.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,219366.548835,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,234583,120000.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,218539.548835,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,233756,120000.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,220847.548835,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,236064,120000.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226686.898835,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,241974,120000.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,235759.898835,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,251047,120000.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,246311.398835,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,261747,120000.0
56,6611.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,272845,120000.0
57,15314.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,281548,120000.0
58,19516.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,285750,120000.0
59,18179.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,284413,120000.0
60,14419.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,280653,120000.0
61,9883.16987,2295.33513,3430.0,748.413,0.0,0.0,251254.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,276117,120000.0
62,5829.76674,2295.33513,3430.0,748.413,0.0,0.0,251389.04113,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,272198,120000.0
63,3025.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,269438,120000.0
64,3483.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,269896,120000.0
65,7337.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,273750,120000.0
66,11211.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,277624,120000.0
67,13278.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,279691,120000.0
68,12553.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,278966,120000.0
69,7919.96987,2295.33513,3430.0,748.413,0.0,0.0,251432.838,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,274332,120000.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,250009.698835,7471.044,370.8,19.2,0.0,0.0,0.0,0.0,265772,120000.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,240268.398835,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,255704,120000.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,232098.898835,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,247386,120000.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226240.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,241037,120000.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,221439.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,236236,120000.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,219241.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,234038,120000.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,220941.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,235738,120000.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225106.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,239903,120000.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,231419.92141,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,246365,120000.0
79,1807.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,253788,120000.0
80,9371.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261238,120000.0
81,14636.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,266503,120000.0
82,17663.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,269530,120000.0
83,17388.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,269369,120000.0
84,14355.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,266336,120000.0
85,9972.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,261953,120000.0
86,6375.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,258242,120000.0
87,3362.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,255343,120000.0
88,3403.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,255270,120000.0
89,6227.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,258208,120000.0
90,10081.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261948,120000.0
91,12005.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,263986,120000.0
92,12345.65887,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,264326,120000.0
93,9310.76987,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261177,120000.0
94,1878.91367,2295.33513,3430.0,748.413,0.0,0.0,238175.838,6826.644,482.6562,19.2,0.0,0.0,0.0,0.0,253857,120000.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,232125.92141,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,247071,120000.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,227153.42141,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,241950,120000.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,222788.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,237684,120000.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,219492.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,234388,120000.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,219141.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,234037,120000.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,220841.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,235737,120000.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,225006.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,239902,120000.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,231318.52061,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,246363,120000.0
103,2988.95187,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,253786,120000.0
104,10437.95187,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,261235,120000.0
105,15701.95187,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,484.911,19.2,0.0,0.0,0.0,0.0,266499,120000.0
106,18765.75197,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,446.1109,19.2,0.0,0.0,0.0,0.0,269524,120000.0
107,18681.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,269364,120000.0
108,15648.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,266331,120000.0
109,11265.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261948,120000.0
110,7554.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,258237,120000.0
111,4657.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,255340,120000.0
112,4585.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,255268,120000.0
113,7523.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,258206,120000.0
114,11263.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261946,120000.0
115,13300.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,263983,120000.0
116,13640.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,264323,120000.0
117,10490.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261173,120000.0
118,3172.06287,2295.33513,3430.0,753.12,0.0,0.0,236987.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,253855,120000.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,230577.52061,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,245622,120000.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224348.02061,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,239244,120000.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218695.70881,6393.294,370.8,19.2,0.0,0.0,0.0,0.0,233728,120000.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,213986.70881,6393.294,370.8,19.2,0.0,0.0,0.0,0.0,229019,120000.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,212207.70881,6393.294,370.8,19.2,0.0,0.0,0.0,0.0,227240,120000.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,214311.70881,6393.294,370.8,19.2,0.0,0.0,0.0,0.0,229344,120000.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,219336.70881,6393.294,370.8,19.2,0.0,0.0,0.0,0.0,234369,120000.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,227169.05881,6463.944,370.8,19.2,0.0,0.0,0.0,0.0,242272,120000.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,235920.55881,6612.444,370.8,19.2,0.0,0.0,0.0,0.0,251172,120000.0
128,1862.38794,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,484.911,19.2,0.0,0.0,0.0,0.0,260781,120000.0
129,9598.32677,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,479.97217,19.2,0.0,0.0,0.0,0.0,268512,120000.0
130,14461.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,273266,120000.0
131,14701.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,273506,120000.0
132,12726.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,271531,120000.0
133,9702.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,268507,120000.0
134,6768.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,265573,120000.0
135,5060.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,263865,120000.0
136,5984.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,264789,120000.0
137,10521.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,269326,120000.0
138,15741.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,274546,120000.0
139,19112.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,277917,120000.0
140,19226.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,278031,120000.0
141,15358.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,274163,120000.0
142,6190.49894,2280.89906,3430.0,753.12,0.0,0.0,244898.838,7051.644,370.8,19.2,0.0,0.0,0.0,0.0,264995,120000.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,239642.55881,6612.444,370.8,19.2,0.0,0.0,0.0,0.0,254894,120000.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,231690.05881,6463.944,370.8,19.2,0.0,0.0,0.0,0.0,246793,120000.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225200.643015,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,240866,120000.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,220795.293015,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,236390,120000.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,219298.293015,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,234893,120000.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,221361.293015,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,236956,120000.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226614.643015,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,242280,120000.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,235157.643015,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,250823,120000.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,244962.143015,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,260776,120000.0
152,7020.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,270643,120000.0
153,14407.059005,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,519.169005,19.2,0.0,0.0,0.0,0.0,277978,120000.0
154,17871.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,281494,120000.0
155,16262.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,279885,120000.0
156,12889.31701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,484.911,19.2,0.0,0.0,0.0,0.0,276426,120000.0
157,9422.31701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,484.911,19.2,0.0,0.0,0.0,0.0,272959,120000.0
158,5954.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,269577,120000.0
159,4791.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,268414,120000.0
160,5439.31701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,484.911,19.2,0.0,0.0,0.0,0.0,268976,120000.0
161,9314.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,272937,120000.0
162,13884.31701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,484.911,19.2,0.0,0.0,0.0,0.0,277421,120000.0
163,16828.31701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,484.911,19.2,0.0,0.0,0.0,0.0,280365,120000.0
164,15965.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,279588,120000.0
165,12379.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,276002,120000.0
166,4221.81701,2266.46299,3430.0,757.827,0.0,0.0,248462.838,8115.444,570.411,19.2,0.0,0.0,0.0,0.0,267844,120000.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,243219.143015,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,259033,120000.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,236894.643015,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,252560,120000.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,231791.06622,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,247482,120000.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,227273.71622,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,242894,120000.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,226095.71622,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,241716,120000.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,228523.06622,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,244214,120000.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,234150.06622,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,249841,120000.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,243090.56622,7144.344,370.8,19.2,0.0,0.0,0.0,0.0,258930,120000.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,253749.438,7511.47222,370.8,19.2,0.0,0.0,0.0,0.0,269956,120000.0
176,11007.70015,2237.59085,3430.0,757.827,0.0,0.0,254640.438,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,280579,120000.0
177,18641.70015,2237.59085,3430.0,757.827,0.0,0.0,254640.438,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,288213,120000.0
178,21667.70015,2237.59085,3430.0,757.827,0.0,0.0,254640.438,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,291239,120000.0
179,19382.70015,2237.59085,3430.0,757.827,0.0,0.0,254640.438,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,288954,120000.0
180,14989.15463,2237.59085,3430.0,757.827,0.0,0.0,254732.98352,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,284653,120000.0
181,10244.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,279994,120000.0
182,5972.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,275722,120000.0
183,3220.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,272970,120000.0
184,2955.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,272705,120000.0
185,6772.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,276522,120000.0
186,11147.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,280897,120000.0
187,13384.50015,2237.59085,3430.0,757.827,0.0,0.0,254818.638,8115.444,370.8,19.2,0.0,0.0,0.0,0.0,283134,120000.0
