Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
14,1396.73355,2295.33513,3430.0,748.413,186607.369902,23993.7246297,0.0,0.0,0.0,262893,52291.9054688,44421.4237888,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711089,22324.7925415,0.0,0.0,0.0,258600,64558.4963694,56688.0146894,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.969961,23460.512689,0.0,0.0,0.0,253927,91136.5173496,83266.0356696,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053241,25628.4391346,0.0,0.0,0.0,252498,144953.055541,137082.573861,0.0
18,23673.45,2295.33513,3430.0,748.413,9845.98992347,25102.3504905,0.0,0.0,0.0,249452,214503.659586,184356.461456,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,0.0,0.0,0.0,252997,224322.966747,194175.768617,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,35391.490586,0.0,0.0,0.0,252474,217082.509414,186935.311284,0.0
21,17794.3987187,2295.33513,3430.0,748.413,0.0,39316.5328769,0.0,0.0,0.0,245648,206331.467123,182063.320274,0.0
22,6748.49740845,2295.33513,3430.0,748.413,0.0,39706.4341872,0.0,0.0,0.0,234992,195285.565813,182063.320274,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,0.0,0.0,0.0,216211,177925.169922,170054.688242,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,0.0,0.0,0.0,200678,165145.689583,157275.207903,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,0.0,0.0,0.0,182467,150033.166175,142212.63074,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,0.0,0.0,0.0,172842,142725.642648,134905.107213,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,0.0,0.0,0.0,169771,141793.155608,133972.620173,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,0.0,0.0,0.0,170412,145097.013513,137276.478078,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,0.0,0.0,0.0,177218,154006.72549,146186.190055,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,0.0,0.0,0.0,193016,170793.262809,162972.727374,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,21559.0344139,0.0,0.0,0.0,214901,193341.965586,185521.430151,0.0
32,18907.7823509,2280.89906,3430.0,748.413,9773.4579058,20636.1000628,0.0,0.0,0.0,246402,215992.442031,190625.347621,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4346628,17977.8271557,0.0,0.0,0.0,270767,189106.738181,181286.202746,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301466,14990.068809,0.0,0.0,0.0,283788,152288.629725,144468.09429,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582932,14818.8492923,0.0,0.0,0.0,286905,112896.567776,105076.032341,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.27636,11971.9534769,0.0,0.0,0.0,279481,80823.7701632,73003.2347282,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061474,8069.09517527,0.0,0.0,0.0,270871,67984.8433508,60164.3079158,0.0
38,1361.223375,2280.89906,3430.0,748.413,192263.727426,5705.79292477,0.0,0.0,0.0,259894,61924.4796488,54103.9442138,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295502,4501.5329105,0.0,0.0,0.0,258255,74164.1715874,66343.6361524,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692365,5199.49277102,0.0,0.0,0.0,256672,106981.814864,99161.2794292,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7359657,6843.0690716,0.0,0.0,0.0,259969,166643.194963,158822.659528,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661595,9124.62256188,0.0,0.0,0.0,262801,243051.111279,212918.349219,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,0.0,0.0,0.0,271931,257122.791603,226990.029543,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,0.0,0.0,0.0,271602,248839.895371,218707.133311,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,28899.9272434,0.0,0.0,0.0,262648,233748.072757,203615.310697,0.0
46,21078.1503287,2280.89906,3430.0,748.413,0.0,30036.1899907,0.0,0.0,0.0,248199,218162.810009,190625.347621,0.0
47,5020.13534539,2280.89906,3430.0,748.413,0.0,28631.2049741,0.0,0.0,0.0,230736,202104.795026,190625.347621,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,0.0,0.0,0.0,210953,183910.563453,176090.028018,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,0.0,0.0,0.0,192214,167065.419532,159164.162367,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,0.0,0.0,0.0,181886,158171.132235,150269.87507,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,0.0,0.0,0.0,178493,155851.591213,147950.334048,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,0.0,0.0,0.0,178414,156784.24052,148882.983355,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,0.0,0.0,0.0,184504,164291.709731,156390.452566,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,0.0,0.0,0.0,202249,182991.729267,175090.472102,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,18575.9973648,0.0,0.0,0.0,228339,209763.002635,201861.74547,0.0
56,9406.85955941,2295.33513,3430.0,748.413,9722.49071606,17556.4429608,0.0,0.0,0.0,261339,234060.066323,218179.458634,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3143349,14534.2769307,0.0,0.0,0.0,286469,208174.408734,200273.151569,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998847,11043.6935284,0.0,0.0,0.0,295225,167315.307625,159414.05046,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.857905,10562.9488623,0.0,0.0,0.0,304731,130520.193233,122618.936068,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.503002,8868.04808668,0.0,0.0,0.0,298290,96674.4489118,88773.1917468,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311064,6441.9561667,0.0,0.0,0.0,289941,76873.7327695,68972.4756045,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868635,4720.14750417,0.0,0.0,0.0,270035,60183.9838613,52282.7266963,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343405,3871.29091705,0.0,0.0,0.0,261319,71822.3656775,63921.1085125,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827502,3809.22104724,0.0,0.0,0.0,258831,108168.951451,100267.694286,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428232,4100.16150573,0.0,0.0,0.0,264658,173701.595671,165800.338506,0.0
66,23673.45,2295.33513,3430.0,748.413,11392.5917039,4611.81035686,0.0,0.0,0.0,274875,258870.597939,228723.399809,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,0.0,0.0,0.0,286035,279663.223499,249516.025369,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,0.0,0.0,0.0,288551,279166.861664,249019.663534,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,0.0,0.0,0.0,277656,265755.767888,235608.569758,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,11430.6165403,0.0,0.0,0.0,265115,253684.38346,223537.18533,0.0
71,10798.9022456,2295.33513,3430.0,748.413,0.0,9887.89099064,0.0,0.0,0.0,245340,235452.109009,218179.458634,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,0.0,0.0,0.0,225186,216762.828497,208861.571332,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,7529.43463776,0.0,0.0,0.0,204132,196602.565362,188547.430772,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,6565.5095066,0.0,0.0,0.0,192644,186078.490493,178023.355903,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,0.0,0.0,0.0,187849,182249.117424,174193.982834,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,0.0,0.0,0.0,186481,181848.229653,173793.095063,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,4428.09974622,0.0,0.0,0.0,190137,185708.900254,177653.765664,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,4793.35506857,0.0,0.0,0.0,204736,199942.644931,191887.510341,0.0
79,4330.90303099,2295.33513,3430.0,748.413,0.0,5381.55648247,0.0,0.0,0.0,232584,227202.443518,216397.792357,0.0
80,22303.7625686,2295.33513,3430.0,748.413,9446.4730053,6292.22393952,0.0,0.0,0.0,260914,245175.303055,216397.792357,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105952,5398.40777427,0.0,0.0,0.0,275019,204488.781631,196433.647041,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.4447,4569.66447736,0.0,0.0,0.0,286885,161320.890823,153265.756233,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058919,6090.63843758,0.0,0.0,0.0,290355,119184.302644,111129.168054,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801223,6010.97337633,0.0,0.0,0.0,282010,84977.225401,76922.090811,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026227,5592.12728005,0.0,0.0,0.0,273408,63383.8464932,55328.7119032,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.560045,5583.72548413,0.0,0.0,0.0,259080,55432.714471,47377.579881,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842986,5900.05313028,0.0,0.0,0.0,256120,72782.1038834,64726.9692934,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295298,6305.01433331,0.0,0.0,0.0,254791,110172.690369,102117.555779,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.867403,8114.97185296,0.0,0.0,0.0,255688,165817.160744,157762.026154,0.0
90,19824.6906,2295.33513,3430.0,748.413,11346.5691743,9788.19973912,0.0,0.0,0.0,263831,242696.231087,216397.792357,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,13024.3479651,0.0,0.0,0.0,263121,250096.652035,219949.453905,0.0
92,23074.6480587,2295.33513,3430.0,748.413,0.0,16951.8114548,0.0,0.0,0.0,262898,245946.188545,216397.792357,0.0
93,18098.8178534,2295.33513,3430.0,748.413,0.0,20230.64166,0.0,0.0,0.0,261201,240970.35834,216397.792357,0.0
94,12305.8983723,2295.33513,3430.0,748.413,0.0,22325.5611411,0.0,0.0,0.0,257503,235177.438859,216397.792357,0.0
95,8323.551116,2295.33513,3430.0,748.413,0.0,22620.9083975,0.0,0.0,0.0,253816,231195.091603,216397.792357,0.0
96,7184.14689991,2295.33513,3430.0,748.413,0.0,20737.3126135,0.0,0.0,0.0,250793,230055.687386,216397.792357,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,0.0,0.0,0.0,195955,177727.836365,169573.300975,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,0.0,0.0,0.0,185225,169973.527718,161818.992328,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,0.0,0.0,0.0,186130,173637.793176,165483.257786,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,0.0,0.0,0.0,188242,177932.005315,169777.469925,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,9161.90194374,0.0,0.0,0.0,192569,183407.098056,175252.562666,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,8774.47323219,0.0,0.0,0.0,204526,195751.526768,187596.991378,0.0
103,10376.3584829,2295.33513,3430.0,753.12,0.0,8906.0238682,0.0,0.0,0.0,228141,219234.976132,202380.162519,0.0
104,22046.5235721,2295.33513,3430.0,753.12,9234.67241276,8910.18636618,0.0,0.0,0.0,249050,230905.141221,202380.162519,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3857308,8425.82240177,0.0,0.0,0.0,264665,191472.791867,183318.256477,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998689,7542.25343153,0.0,0.0,0.0,274014,146290.74788,138136.21249,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448301,6581.64509875,0.0,0.0,0.0,282976,109680.9066,101526.37121,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.243929,5763.72339659,0.0,0.0,0.0,277608,74727.0326744,66572.4972844,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308551,4584.56907012,0.0,0.0,0.0,265149,48425.1223787,40270.5869887,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867208,3557.41696971,0.0,0.0,0.0,251953,38893.7158224,30739.1804324,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728978,2855.89291093,0.0,0.0,0.0,251424,59765.3781107,51610.8427207,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557434,2967.48845664,0.0,0.0,0.0,244143,92042.9541096,83888.4187196,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8526684,3649.81252477,0.0,0.0,0.0,244118,151474.334807,143319.799417,0.0
114,23079.7138971,2295.33513,3430.0,753.12,12055.6105007,4619.05795334,0.0,0.0,0.0,248613,231938.331546,202380.162519,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,0.0,0.0,0.0,257755,251029.219071,220877.313941,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,0.0,0.0,0.0,259922,250066.691194,219914.786064,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,12177.2273772,0.0,0.0,0.0,255038,242860.772623,212708.867493,0.0
118,21934.8712744,2295.33513,3430.0,753.12,0.0,13000.5110767,0.0,0.0,0.0,243794,230793.488923,202380.162519,0.0
119,7806.90271347,2295.33513,3430.0,753.12,0.0,13286.4796376,0.0,0.0,0.0,229952,216665.520362,202380.162519,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,0.0,0.0,0.0,210479,197295.347012,189140.811622,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,0.0,0.0,0.0,192930,180195.703494,171946.706304,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,0.0,0.0,0.0,182150,169938.758139,161689.760949,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,0.0,0.0,0.0,176432,164127.818085,155878.820895,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,0.0,0.0,0.0,176032,164459.363929,156210.366739,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,0.0,0.0,0.0,182435,171639.146651,163390.149461,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,10315.9582824,0.0,0.0,0.0,203363,193047.041718,184798.044528,0.0
127,11824.8509072,2280.89906,3430.0,753.12,0.0,9572.14214421,0.0,0.0,0.0,231231,221658.857856,203369.987889,0.0
128,23673.45,2280.89906,3430.0,753.12,9074.21282614,8642.15689654,0.0,0.0,0.0,262177,244460.630277,214323.161217,0.0
129,2719.17405999,2280.89906,3430.0,753.12,65171.8575988,6799.96139258,0.0,0.0,0.0,284525,212553.181009,203369.987889,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013754,5765.02009595,0.0,0.0,0.0,289176,162726.96615,154477.96896,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839924,5674.18274013,0.0,0.0,0.0,296794,125546.977336,117297.980146,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.860985,6376.26369865,0.0,0.0,0.0,296984,95270.8753166,87021.8781266,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929523,6417.6873785,0.0,0.0,0.0,281754,65121.3830985,56872.3859085,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002781,6565.76440648,0.0,0.0,0.0,269715,54376.2328125,46127.2356225,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456684,6811.8258868,0.0,0.0,0.0,266233,67654.717429,59405.720239,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181452,7094.52524929,0.0,0.0,0.0,262790,101036.293299,92787.2961089,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0875391,7171.17311202,0.0,0.0,0.0,264301,163484.739349,155235.742159,0.0
138,23673.45,2280.89906,3430.0,753.12,13421.2166866,7884.58366502,0.0,0.0,0.0,269967,248661.199648,218523.730588,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,0.0,0.0,0.0,278252,266645.801945,236508.332885,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,0.0,0.0,0.0,281522,264475.631991,234338.162931,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,21187.6810946,0.0,0.0,0.0,270595,249407.318905,219269.849845,0.0
142,21474.9308847,2280.89906,3430.0,753.12,0.0,23301.0621667,0.0,0.0,0.0,254610,231308.937833,203369.987889,0.0
143,1921.12629807,2280.89906,3430.0,753.12,0.0,24561.8667533,0.0,0.0,0.0,236317,211755.133247,203369.987889,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,0.0,0.0,0.0,217940,193035.970113,184786.972923,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,0.0,0.0,0.0,199484,174370.379515,166090.86653,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,0.0,0.0,0.0,191577,166975.076666,158695.563681,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,0.0,0.0,0.0,187115,162818.790117,154539.277132,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,0.0,0.0,0.0,187323,164186.757153,155907.244168,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,0.0,0.0,0.0,192517,170821.032753,162541.519768,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,20284.4276339,0.0,0.0,0.0,208488,188203.572366,179924.059381,0.0
151,4821.11487485,2266.46299,3430.0,757.827,0.0,19050.7142339,0.0,0.0,0.0,236800,217749.285766,206473.880901,0.0
152,23673.45,2266.46299,3430.0,757.827,9189.28351353,17495.3196904,0.0,0.0,0.0,266447,239762.396796,209634.656806,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1697192,14438.4949772,0.0,0.0,0.0,285693,205577.335304,197297.822319,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.639407,11093.2678044,0.0,0.0,0.0,297257,162068.092788,153788.579803,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550946,10504.5279907,0.0,0.0,0.0,305779,123601.921063,115322.408078,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763129,10938.6470796,0.0,0.0,0.0,296395,82624.5897909,74345.0768059,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568042,10669.3835105,0.0,0.0,0.0,287894,60323.0484472,52043.5354622,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972311,10048.8367124,0.0,0.0,0.0,267313,43231.1909761,34951.6779911,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.871093,9872.15149829,0.0,0.0,0.0,265282,60448.9774086,52169.4644236,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181151,10270.0124048,0.0,0.0,0.0,261937,95652.8064446,87373.2934596,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.1708573,10761.3681658,0.0,0.0,0.0,264569,159238.460977,150958.947992,0.0
162,23673.45,2266.46299,3430.0,757.827,14395.4778632,10721.5006852,0.0,0.0,0.0,272685,247568.021452,217440.281462,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,0.0,0.0,0.0,286715,273090.705027,242962.965037,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,0.0,0.0,0.0,285413,266620.47194,236492.73195,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,22224.3190903,0.0,0.0,0.0,276580,254355.68091,224227.94092,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,23361.1959373,0.0,0.0,0.0,262992,239630.804063,209503.064073,0.0
167,7016.62130515,2266.46299,3430.0,757.827,0.0,23636.2078036,0.0,0.0,0.0,243581,219944.792196,206473.880901,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,22938.1563431,0.0,0.0,0.0,221787,198848.843657,190569.330672,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,0.0,0.0,0.0,202788,180879.835956,172574.746176,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,0.0,0.0,0.0,192016,170943.499149,162638.409369,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,0.0,0.0,0.0,187500,167376.932388,159071.842608,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,0.0,0.0,0.0,187076,168360.512403,160055.422623,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,0.0,0.0,0.0,191935,173975.031435,165669.941655,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,17891.6019977,0.0,0.0,0.0,209690,191798.398002,183493.308222,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,22787.8060163,0.0,0.0,0.0,237511,214723.193984,206418.104204,0.0
176,23673.45,2237.59085,3430.0,757.827,8966.71102192,24825.2864252,0.0,0.0,0.0,275142,241350.002553,211251.134703,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9329054,24984.4464478,0.0,0.0,0.0,298022,208213.620647,199908.530867,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469327,25329.2599801,0.0,0.0,0.0,304971,157197.270692,148892.180912,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724153,29792.0431095,0.0,0.0,0.0,306881,106605.232737,98300.1429573,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288845,31608.6766259,0.0,0.0,0.0,300959,68366.0345287,60060.9447487,0.0
181,1879.67193,2237.59085,3430.0,757.827,216365.50713,29727.265341,0.0,0.0,0.0,287534,41441.227529,33136.137749,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91422,27563.5807934,0.0,0.0,0.0,270707,30799.5049862,22494.4152062,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.725381,25365.7632623,0.0,0.0,0.0,268146,49698.5113571,41393.4215771,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352825,24048.8562029,0.0,0.0,0.0,264918,86688.7909716,78383.7011916,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.2753488,23026.8123,0.0,0.0,0.0,266077,149598.912351,141293.822571,0.0
186,23673.45,2237.59085,3430.0,757.827,14228.008103,20380.5307871,0.0,0.0,0.0,275981,241372.46111,211273.59326,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,21140.5632175,0.0,0.0,0.0,292638,271497.436783,241398.568933,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,25067.0695076,0.0,0.0,0.0,291934,266866.930492,236768.062642,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,27466.8458404,0.0,0.0,0.0,280388,252921.15416,222822.28631,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,27352.2734961,0.0,0.0,0.0,266921,239568.726504,209469.858654,0.0
191,9086.88129,2237.59085,3430.0,757.827,0.0,26133.1696891,0.0,0.0,0.0,248779,222645.830311,207133.531171,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,24557.2436557,0.0,0.0,0.0,224627,200069.756344,191764.666564,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,23033.8786966,0.0,0.0,0.0,203811,180777.121303,172273.174543,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,21897.0768495,0.0,0.0,0.0,194581,172683.923151,164179.976391,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,21078.1314479,0.0,0.0,0.0,187817,166738.868552,158234.921792,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,20605.8957775,0.0,0.0,0.0,186698,166092.104222,157588.157462,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,20422.3183668,0.0,0.0,0.0,191996,171573.681633,163069.734873,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,20374.7815899,0.0,0.0,0.0,208423,188048.21841,179544.27165,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,20563.816498,0.0,0.0,0.0,237762,217198.183502,208694.236742,0.0
200,23673.45,2237.59085,3430.0,757.827,8821.84432949,20890.5102391,0.0,0.0,0.0,273248,243535.645431,213436.777581,0.0
201,2078.52891,2237.59085,3430.0,757.827,65492.4174873,20233.3949586,0.0,0.0,0.0,296865,211139.187554,202635.240794,0.0
202,2078.52891,2237.59085,3430.0,757.827,124293.55425,18460.4352211,0.0,0.0,0.0,302199,159445.010528,150941.063768,0.0
203,2078.52891,2237.59085,3430.0,757.827,172046.526636,18343.8927778,0.0,0.0,0.0,302543,112152.580586,103648.633826,0.0
204,2078.52891,2237.59085,3430.0,757.827,202372.331005,21166.142605,0.0,0.0,0.0,290321,66782.5263903,58278.5796303,0.0
205,2078.52891,2237.59085,3430.0,757.827,217899.468716,19526.3183026,0.0,0.0,0.0,280091,42665.2129815,34161.2662215,0.0
206,2078.52891,2237.59085,3430.0,757.827,214205.305908,16060.1107885,0.0,0.0,0.0,270456,40190.583304,31686.636544,0.0
207,2078.52891,2237.59085,3430.0,757.827,194904.75483,13731.659921,0.0,0.0,0.0,273723,65086.5852488,56582.6384888,0.0
