Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
47,13773.5969579,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230736,230736.0,210503.090982,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,210953,210953.0,203132.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192214,192214.0,184312.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,181886,181886.0,173984.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178493,178493.0,170591.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,178414,178414.0,170512.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,184504,184504.0,176602.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,202249,202249.0,194347.742835,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228339,228339.0,220437.742835,0.0
56,7727.68401458,2295.33513,3430.0,748.413,21305.6850293,0.0,0.0,0.0,0.0,261339,240033.314971,225831.882826,0.0
57,1427.509035,2295.33513,3430.0,748.413,129172.772953,0.0,0.0,0.0,0.0,286469,157296.227047,149394.969882,0.0
58,1427.509035,2295.33513,3430.0,748.413,234524.05105,0.0,0.0,0.0,0.0,295225,60700.94895,52799.691785,0.0
59,1427.509035,2295.33513,3430.0,748.413,296829.742835,0.0,0.0,0.0,27869.0,304731,7901.257165,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,290388.742835,0.0,0.0,0.0,93624.0,298290,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,282039.742835,0.0,0.0,0.0,131714.0,289941,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,262133.742835,0.0,0.0,0.0,147453.0,270035,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,253417.742835,0.0,0.0,0.0,113599.0,261319,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,250929.742835,0.0,0.0,0.0,34034.0,258831,7901.257165,0.0,0.0
65,1427.509035,2295.33513,3430.0,748.413,156647.603315,0.0,0.0,0.0,0.0,264658,108010.396685,100109.13952,0.0
66,23117.1587465,2295.33513,3430.0,748.413,19452.2102973,0.0,0.0,0.0,0.0,274875,255422.789703,225831.882826,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402807676,0.0,0.0,0.0,0.0,286035,285126.597192,254979.399062,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,288551,288551.0,258403.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265115,265115.0,234967.80187,0.0
71,13034.3690439,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245340,245340.0,225831.882826,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225186,225186.0,217284.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204132,204132.0,196076.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,192644,192644.0,184588.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187849,187849.0,179793.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,186481,186481.0,178425.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,190137,190137.0,182081.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204736,204736.0,196680.86541,0.0
79,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232584,232584.0,224528.86541,0.0
80,2677.91700406,2295.33513,3430.0,748.413,22336.8456705,0.0,0.0,0.0,0.0,260914,238577.154329,229425.489195,0.0
81,1581.38646,2295.33513,3430.0,748.413,132704.969564,0.0,0.0,0.0,0.0,275019,142314.030436,134258.895846,0.0
82,1581.38646,2295.33513,3430.0,748.413,239829.922811,0.0,0.0,0.0,0.0,286885,47055.0771892,38999.9425992,0.0
83,1581.38646,2295.33513,3430.0,748.413,282299.86541,0.0,0.0,0.0,41645.0,290355,8055.13459,0.0,0.0
84,1581.38646,2295.33513,3430.0,748.413,273954.86541,0.0,0.0,0.0,98917.0,282010,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,265352.86541,0.0,0.0,0.0,130502.0,273408,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,251024.86541,0.0,0.0,0.0,130203.0,259080,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,248064.86541,0.0,0.0,0.0,88415.0,256120,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,246735.86541,0.0,0.0,0.0,10129.0,254791,8055.13459,0.0,0.0
89,1581.38646,2295.33513,3430.0,748.413,143562.775999,0.0,0.0,0.0,0.0,255688,112125.224001,104070.089411,0.0
90,9425.92701223,2295.33513,3430.0,748.413,18505.8356623,0.0,0.0,0.0,0.0,263831,245325.164338,229425.489195,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263121,263121.0,232973.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262898,262898.0,232750.80187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261201,261201.0,231053.80187,0.0
94,21603.7626746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257503,257503.0,229425.489195,0.0
95,17916.7626746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253816,253816.0,229425.489195,0.0
96,14893.7626746,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250793,250793.0,229425.489195,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,195955,195955.0,187800.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,185225,185225.0,177070.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,186130,186130.0,177975.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,188242,188242.0,180087.46461,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192569,192569.0,184414.46461,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,204526,204526.0,196371.46461,0.0
103,14693.0995735,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228141,228141.0,206969.445297,0.0
104,15102.1360247,2295.33513,3430.0,753.12,20499.9635488,0.0,0.0,0.0,0.0,249050,228550.036451,206969.445297,0.0
105,1676.08026,2295.33513,3430.0,753.12,126990.264455,0.0,0.0,0.0,0.0,264665,137674.735545,129520.200155,0.0
106,1676.08026,2295.33513,3430.0,753.12,231650.794444,0.0,0.0,0.0,0.0,274014,42363.205556,34208.670166,0.0
107,1676.08026,2295.33513,3430.0,753.12,274821.46461,0.0,0.0,0.0,39886.0,282976,8154.53539,5.82076609135e-11,0.0
108,1676.08026,2295.33513,3430.0,753.12,269453.46461,0.0,0.0,0.0,100936.0,277608,8154.53539,5.82076609135e-11,0.0
109,1676.08026,2295.33513,3430.0,753.12,256994.46461,0.0,0.0,0.0,140291.0,265149,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,243798.46461,0.0,0.0,0.0,146387.0,251953,8154.53539,-2.91038304567e-11,0.0
111,1676.08026,2295.33513,3430.0,753.12,243269.46461,0.0,0.0,0.0,107053.0,251424,8154.53539,-2.91038304567e-11,0.0
112,1676.08026,2295.33513,3430.0,753.12,235988.46461,0.0,0.0,0.0,40294.0,244143,8154.53539,-2.91038304567e-11,0.0
113,1676.08026,2295.33513,3430.0,753.12,158399.320198,0.0,0.0,0.0,0.0,244118,85718.6798021,77564.1444121,0.0
114,15271.5847684,2295.33513,3430.0,753.12,19893.514805,0.0,0.0,0.0,0.0,248613,228719.485195,206969.445297,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257755,257755.0,227603.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,259922,259922.0,229770.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255038,255038.0,224886.09487,0.0
118,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243794,243794.0,213642.09487,0.0
119,16504.0995735,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229952,229952.0,206969.445297,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,210479,210479.0,202324.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,192930,192930.0,184681.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182150,182150.0,173901.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176432,176432.0,168183.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,176032,176032.0,167783.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,182435,182435.0,174186.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,203363,203363.0,195114.00281,0.0
127,6808.47336229,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,231231,231231.0,217958.507578,0.0
128,18431.9478872,2280.89906,3430.0,753.12,19322.5254751,0.0,0.0,0.0,0.0,262177,242854.474525,217958.507578,0.0
129,1784.97813,2280.89906,3430.0,753.12,125331.887905,0.0,0.0,0.0,0.0,284525,159193.112095,150944.114905,0.0
130,1784.97813,2280.89906,3430.0,753.12,229711.570624,0.0,0.0,0.0,0.0,289176,59464.429376,51215.432186,0.0
131,1784.97813,2280.89906,3430.0,753.12,288545.00281,0.0,0.0,0.0,28693.0,296794,8248.99719,0.0,0.0
132,1784.97813,2280.89906,3430.0,753.12,288735.00281,0.0,0.0,0.0,89443.0,296984,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,273505.00281,0.0,0.0,0.0,133601.0,281754,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,261466.00281,0.0,0.0,0.0,145721.0,269715,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,257984.00281,0.0,0.0,0.0,114425.0,266233,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,254541.00281,0.0,0.0,0.0,40453.0,262790,8248.99719,0.0,0.0
137,1784.97813,2280.89906,3430.0,753.12,169678.509447,0.0,0.0,0.0,0.0,264301,94622.4905525,86373.4933625,0.0
138,22693.6594082,2280.89906,3430.0,753.12,22850.8139541,0.0,0.0,0.0,0.0,269967,247116.186046,217958.507578,0.0
139,23673.45,2280.89906,3430.0,753.12,940.2199119,0.0,0.0,0.0,0.0,278252,277311.780088,247174.311028,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281522,281522.0,251384.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,270595,270595.0,240457.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254610,254610.0,224472.53094,0.0
143,11894.4733623,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,236317,236317.0,217958.507578,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,217940,217940.0,209691.00281,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,199484,199484.0,191204.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191577,191577.0,183297.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187115,187115.0,178835.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187323,187323.0,179043.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192517,192517.0,184237.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208488,208488.0,200208.487015,0.0
151,8081.55922317,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236800,236800.0,222264.150787,0.0
152,16295.5037683,2266.46299,3430.0,757.827,21433.0554549,0.0,0.0,0.0,0.0,266447,245013.944545,222264.150787,0.0
153,1825.222995,2266.46299,3430.0,757.827,132673.596497,0.0,0.0,0.0,0.0,285693,153019.403503,144739.890518,0.0
154,1825.222995,2266.46299,3430.0,757.827,244510.459823,0.0,0.0,0.0,0.0,297257,52746.5401774,44467.0271924,0.0
155,1825.222995,2266.46299,3430.0,757.827,297499.487015,0.0,0.0,0.0,40050.0,305779,8279.512985,0.0,0.0
156,1825.222995,2266.46299,3430.0,757.827,288115.487015,0.0,0.0,0.0,112055.0,296395,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,279614.487015,0.0,0.0,0.0,148382.0,287894,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,259033.487015,0.0,0.0,0.0,161048.0,267313,8279.512985,-5.82076609135e-11,0.0
159,1825.222995,2266.46299,3430.0,757.827,257002.487015,0.0,0.0,0.0,122896.0,265282,8279.512985,-5.82076609135e-11,0.0
160,1825.222995,2266.46299,3430.0,757.827,253657.487015,0.0,0.0,0.0,46428.0,261937,8279.512985,-2.91038304567e-11,0.0
161,1825.222995,2266.46299,3430.0,757.827,171515.606387,0.0,0.0,0.0,0.0,264569,93053.3936126,84773.8806276,0.0
162,19945.0139654,2266.46299,3430.0,757.827,24021.5452578,0.0,0.0,0.0,0.0,272685,248663.454742,222264.150787,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286715,286715.0,256587.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285413,285413.0,255285.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276580,276580.0,246452.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262992,262992.0,232864.26001,0.0
167,14862.5592232,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243581,243581.0,222264.150787,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,221787,221787.0,213507.487015,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,202788,202788.0,194482.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,192016,192016.0,183710.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187500,187500.0,179194.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187076,187076.0,178770.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191935,191935.0,183629.91022,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,209690,209690.0,201384.91022,0.0
175,4028.50277652,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237511,237511.0,227057.079373,0.0
176,20428.8883277,2237.59085,3430.0,757.827,21230.6144488,0.0,0.0,0.0,0.0,275142,253911.385551,227057.079373,0.0
177,1879.67193,2237.59085,3430.0,757.827,131802.007418,0.0,0.0,0.0,0.0,298022,166219.992582,157914.902802,0.0
178,1879.67193,2237.59085,3430.0,757.827,242482.451257,0.0,0.0,0.0,0.0,304971,62488.5487434,54183.4589634,0.0
179,1879.67193,2237.59085,3430.0,757.827,298575.91022,0.0,0.0,0.0,37370.0,306881,8305.08978,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,292653.91022,0.0,0.0,0.0,99444.0,300959,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,279228.91022,0.0,0.0,0.0,139297.0,287534,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,262401.91022,0.0,0.0,0.0,145983.0,270707,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,259840.91022,0.0,0.0,0.0,107652.0,268146,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,256612.91022,0.0,0.0,0.0,31676.0,264918,8305.08978,0.0,0.0
185,1879.67193,2237.59085,3430.0,757.827,163994.750769,0.0,0.0,0.0,0.0,266077,102082.249231,93777.1594509,0.0
186,18559.5593393,2237.59085,3430.0,757.827,23938.9434372,0.0,0.0,0.0,0.0,275981,252042.056563,227057.079373,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,292638,292638.0,262539.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291934,291934.0,261835.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280388,280388.0,250289.13215,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266921,266921.0,236822.13215,0.0
191,15296.5027765,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248779,248779.0,227057.079373,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,224627,224627.0,216321.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,203811,203811.0,195307.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,194581,194581.0,186077.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,187817,187817.0,179313.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,186698,186698.0,178194.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,191996,191996.0,183492.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,208423,208423.0,199919.05324,0.0
199,4536.30221913,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,237762,237762.0,226800.279931,0.0
200,18947.5714193,2237.59085,3430.0,757.827,21074.7307999,0.0,0.0,0.0,0.0,273248,252173.2692,226800.279931,0.0
201,2078.52891,2237.59085,3430.0,757.827,132608.396756,0.0,0.0,0.0,0.0,296865,164256.603244,155752.656484,0.0
202,2078.52891,2237.59085,3430.0,757.827,247061.46984,0.0,0.0,0.0,0.0,302199,55137.5301599,46633.5833999,0.0
203,2078.52891,2237.59085,3430.0,757.827,294039.05324,0.0,0.0,0.0,45304.0,302543,8503.94676,-5.82076609135e-11,0.0
204,2078.52891,2237.59085,3430.0,757.827,281817.05324,0.0,0.0,0.0,114378.0,290321,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,271587.05324,0.0,0.0,0.0,153412.0,280091,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,261952.05324,0.0,0.0,0.0,151381.0,270456,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,265219.05324,0.0,0.0,0.0,107146.0,273723,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,259705.05324,0.0,0.0,0.0,32219.0,268209,8503.94676,-5.82076609135e-11,0.0
209,2078.52891,2237.59085,3430.0,757.827,171754.453688,0.0,0.0,0.0,0.0,268483,96728.5463123,88224.5995523,0.0
210,16232.5656825,2237.59085,3430.0,757.827,26429.7365367,0.0,0.0,0.0,0.0,275888,249458.263463,226800.279931,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,293707,293707.0,263608.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,291554,291554.0,261455.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280628,280628.0,250529.13215,0.0
214,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,266460,266460.0,236361.13215,0.0
215,15415.3022191,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248641,248641.0,226800.279931,0.0
216,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,225937,225937.0,217433.05324,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,206104,206104.0,197590.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,195122,195122.0,186608.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,189804,189804.0,181290.18572,0.0
