Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201660,201660.0,193789.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187385,187385.0,179514.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182201,182201.0,174330.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,180948,180948.0,173077.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,188605,188605.0,180734.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204763,204763.0,196892.51832,0.0
7,11293.4616694,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232038,232038.0,214270.790201,0.0
8,23673.45,2295.33513,3430.0,748.413,10243.1259902,0.0,0.0,0.0,0.0,260951,250707.87401,220560.67588,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,0.0,0.0,0.0,284519,220872.420165,213001.938485,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,0.0,0.0,0.0,297285,179983.996209,172113.514529,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.68029,0.0,0.0,0.0,0.0,304241,144162.31971,136291.83803,0.0
12,1396.73355,2295.33513,3430.0,748.413,185730.51512,0.0,0.0,0.0,0.0,297721,111990.48488,104120.0032,0.0
13,1396.73355,2295.33513,3430.0,748.413,194773.894124,0.0,0.0,0.0,0.0,272655,77881.1058758,70010.6241958,0.0
14,1396.73355,2295.33513,3430.0,748.413,186607.369938,0.0,0.0,0.0,0.0,262893,76285.6300624,68415.1483824,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711173,0.0,0.0,0.0,0.0,258600,86883.2888274,79012.8071474,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.970062,0.0,0.0,0.0,0.0,253927,114597.029938,106726.548258,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,0.0,0.0,0.0,252498,170581.494608,162711.012928,0.0
18,18861.4717113,2295.33513,3430.0,748.413,9845.98995809,0.0,0.0,0.0,0.0,249452,239606.010042,214270.790201,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252997,252997.0,222849.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252474,252474.0,222326.80187,0.0
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245648,245648.0,215500.80187,0.0
22,14247.4616694,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234992,234992.0,214270.790201,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216211,216211.0,208340.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200678,200678.0,192807.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182467,182467.0,174646.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,172842,172842.0,165021.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,169771,169771.0,161950.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,170412,170412.0,162591.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,177218,177218.0,169397.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,193016,193016.0,185195.464565,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214901,214901.0,207080.464565,0.0
32,13612.5800258,2280.89906,3430.0,748.413,9773.45797342,0.0,0.0,0.0,0.0,246402,236628.542027,216556.649941,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,0.0,0.0,0.0,270767,207084.565192,199264.029757,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301347,0.0,0.0,0.0,0.0,283788,167278.698653,159458.163218,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582801,0.0,0.0,0.0,0.0,286905,127715.417199,119894.881764,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.276373,0.0,0.0,0.0,0.0,279481,92795.723627,84975.188192,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061339,0.0,0.0,0.0,0.0,270871,76053.9386614,68233.4032264,0.0
38,1361.223375,2280.89906,3430.0,748.413,192263.727389,0.0,0.0,0.0,0.0,259894,67630.2726114,59809.7371764,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295443,0.0,0.0,0.0,0.0,258255,78665.7045573,70845.1691223,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692384,0.0,0.0,0.0,0.0,256672,112181.307616,104360.772181,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,0.0,0.0,0.0,259969,173486.264127,165665.728692,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661226,0.0,0.0,0.0,0.0,262801,252175.733877,222042.971817,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271931,271931.0,241798.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271602,271602.0,241469.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262648,262648.0,232515.23794,0.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248199,248199.0,218066.23794,0.0
