Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,68268.2448375,0.0,0.0,0.0,201660,133391.755163,125521.273483,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,65987.346445,0.0,0.0,0.0,187385,121397.653555,113527.171875,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,63339.4334068,0.0,0.0,0.0,182201,118861.566593,110991.084913,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,58987.8894332,0.0,0.0,0.0,180948,121960.110567,114089.628887,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,54828.5739119,0.0,0.0,0.0,188605,133776.426088,125905.944408,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,52798.2377365,0.0,0.0,0.0,204763,151964.762263,144094.280583,0.0
7,12783.2599534,2295.33513,3430.0,748.413,0.0,52388.4533902,0.0,0.0,0.0,232038,179649.54661,160392.538526,0.0
8,23673.45,2295.33513,3430.0,748.413,6480.28499777,52172.9903916,0.0,0.0,0.0,260951,202297.724611,172150.526481,0.0
9,23673.45,2295.33513,3430.0,748.413,42048.6518836,48410.7364466,0.0,0.0,0.0,284519,194059.61167,163912.41354,0.0
10,6200.99001857,2295.33513,3430.0,748.413,78283.6108153,45934.1125097,0.0,0.0,0.0,297285,173067.276675,160392.538526,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118523,48961.2466654,0.0,0.0,0.0,304241,147598.634811,139728.153131,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035228,50182.9617225,0.0,0.0,0.0,297721,122109.003049,114238.521369,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.01111,48240.3237431,0.0,0.0,0.0,272655,91838.6651473,83968.1834673,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866631,41983.2181036,0.0,0.0,0.0,262893,92842.9152657,84972.4335857,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138108,39126.163152,0.0,0.0,0.0,258600,101748.69874,93878.2170599,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4826243,41269.8513635,0.0,0.0,0.0,253927,117189.666012,109319.184332,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990331,45481.2770635,0.0,0.0,0.0,252498,150059.732605,142189.250925,0.0
18,23673.45,2295.33513,3430.0,748.413,7220.15247602,45586.9556176,0.0,0.0,0.0,249452,196644.891906,166497.693776,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,52537.9774422,0.0,0.0,0.0,252997,200459.022558,170311.824428,0.0
20,20572.4207831,2295.33513,3430.0,748.413,0.0,65035.2925605,0.0,0.0,0.0,252474,187438.70744,160392.538526,0.0
21,6242.45784493,2295.33513,3430.0,748.413,0.0,72539.2554987,0.0,0.0,0.0,245648,173108.744501,160392.538526,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,73260.8551194,0.0,0.0,0.0,234992,161731.144881,153860.663201,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,70354.1219835,0.0,0.0,0.0,216211,145856.878017,137986.396337,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,64772.6109718,0.0,0.0,0.0,200678,135905.389028,128034.907348,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,58906.2388232,0.0,0.0,0.0,182467,123560.761177,115740.225742,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,54514.379643,0.0,0.0,0.0,172842,118327.620357,110507.084922,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,50855.261758,0.0,0.0,0.0,169771,118915.738242,111095.202807,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,45995.0824677,0.0,0.0,0.0,170412,124416.917532,116596.382097,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,41830.931958,0.0,0.0,0.0,177218,135387.068042,127566.532607,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,39533.2281048,0.0,0.0,0.0,193016,153482.771895,145662.23646,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,37972.2162373,0.0,0.0,0.0,214901,176928.783763,169108.248328,0.0
32,20837.1170373,2280.89906,3430.0,748.413,6238.5955307,36360.3212883,0.0,0.0,0.0,246402,203803.083181,176506.654084,0.0
33,14242.4638765,2280.89906,3430.0,748.413,42518.6878107,31039.8821691,0.0,0.0,0.0,270767,197208.43002,176506.654084,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.83786,26365.8404457,0.0,0.0,0.0,283788,178486.321694,170665.786259,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846534,25731.2161225,0.0,0.0,0.0,286905,153759.937344,145939.401909,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306385,20118.2066842,0.0,0.0,0.0,279481,132495.486931,124674.951496,0.0
