,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,199468.65,146595.742166,138725.260486,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,195607.95,144388.937895,136518.456215,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,196000.65,146721.959984,138851.478304,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,197614.8,151776.067086,143905.585406,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,0.0,0.0,0.0,201932.8,159374.990898,151504.509218,0.0
6,4268.94666948,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,208344.35,167316.245739,156573.55094,0.0
7,12376.0419862,2295.33513,3430.0,748.413,0.0,40804.0089443,0.0,0.0,0.0,216227.25,175423.241056,156573.45094,0.0
8,23673.45,2295.33513,3430.0,748.413,1977.11944452,40748.4144627,0.0,0.0,0.0,224562.35,181836.816093,151689.617963,0.0
9,23673.45,2295.33513,3430.0,748.413,10782.9082211,38135.3448258,0.0,0.0,0.0,231270.55,182352.296953,152205.098823,0.0
10,16688.7012264,2295.33513,3430.0,748.413,19814.299362,35967.0503421,0.0,0.0,0.0,235517.15,179735.800296,156573.35094,0.0
11,6581.22006677,2295.33513,3430.0,748.413,26951.0285571,38330.8023067,0.0,0.0,0.0,234910.25,169628.419136,156573.45094,0.0
12,1396.73355,2295.33513,3430.0,748.413,31195.3292312,39701.5993571,0.0,0.0,0.0,231891.05,160994.121412,153123.639732,0.0
13,1396.73355,2295.33513,3430.0,748.413,32204.2984691,38648.9812846,0.0,0.0,0.0,227742.2,156888.920246,149018.438566,0.0
14,1396.73355,2295.33513,3430.0,748.413,31206.3071757,33643.2976486,0.0,0.0,0.0,223408.05,158558.445176,150687.963496,0.0
15,1396.73355,2295.33513,3430.0,748.413,29054.0933141,31333.4464755,0.0,0.0,0.0,219623.0,159235.46021,151364.97853,0.0
16,1396.73355,2295.33513,3430.0,748.413,23471.0157517,33186.5070644,0.0,0.0,0.0,218531.6,161874.077184,154003.595504,0.0
17,6131.70429353,2295.33513,3430.0,748.413,14479.7678711,36364.5787658,0.0,0.0,0.0,220023.35,169179.003363,156573.55094,0.0
18,23673.45,2295.33513,3430.0,748.413,2059.87944953,36179.2080273,0.0,0.0,0.0,222171.3,183932.212523,153785.014393,0.0
19,18453.7067984,2295.33513,3430.0,748.413,0.0,41417.3441321,0.0,0.0,0.0,222918.45,181501.105868,156573.65094,0.0
20,7765.72465921,2295.33513,3430.0,748.413,0.0,51015.3262713,0.0,0.0,0.0,221827.9,170812.573729,156573.10094,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,218043.7,161259.060966,153388.579286,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,0.0,0.0,0.0,211429.85,154022.225933,146151.744253,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,204329.8,149135.35836,141264.87668,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,198764.85,147704.148589,139833.666909,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,194701.85,148241.142248,140420.606813,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,191673.3,148649.534167,140828.998732,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,190691.55,150521.288827,142700.753392,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,192652.5,156523.085788,148702.550353,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,197599.5,164556.636613,156736.101178,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,204793.9,173441.746132,165621.210697,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,213265.85,183136.45753,175315.922095,0.0
32,11280.146263,2280.89906,3430.0,748.413,1986.63294178,28979.8450529,0.0,0.0,0.0,222033.6,191067.122005,173327.663682,0.0
33,14054.480196,2280.89906,3430.0,748.413,10984.5459467,24882.598115,0.0,0.0,0.0,229709.1,193841.955938,173328.163682,0.0
34,12980.7152603,2280.89906,3430.0,748.413,20144.6739358,21172.2350616,0.0,0.0,0.0,234084.9,192767.991003,173327.963682,0.0
35,1361.223375,2280.89906,3430.0,748.413,26645.5274296,20795.9275164,0.0,0.0,0.0,233229.8,185788.345054,177967.809619,0.0
36,1361.223375,2280.89906,3430.0,748.413,30950.1396186,16430.8887119,0.0,0.0,0.0,230106.9,182725.871669,174905.336234,0.0
37,1361.223375,2280.89906,3430.0,748.413,32407.4810795,11402.4600062,0.0,0.0,0.0,226450.2,182640.258914,174819.723479,0.0
38,1361.223375,2280.89906,3430.0,748.413,33155.9341331,8376.57633328,0.0,0.0,0.0,223716.6,182184.089534,174363.554099,0.0
39,4570.14528703,2280.89906,3430.0,748.413,31177.9323601,6948.54661059,0.0,0.0,0.0,222484.1,184357.621029,173328.163682,0.0
40,10205.075648,2280.89906,3430.0,748.413,25566.0769649,8182.47164477,0.0,0.0,0.0,223741.25,189992.70139,173328.313682,0.0
41,23673.45,2280.89906,3430.0,748.413,16160.825364,10745.1890699,0.0,0.0,0.0,227745.6,200839.585566,170706.823506,0.0
42,23673.45,2280.89906,3430.0,748.413,2572.1917749,14232.7374992,0.0,0.0,0.0,231517.9,214712.970726,184580.208666,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,232499.65,210181.149202,180048.387142,0.0
44,18311.4021207,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,231551.9,198098.677863,173327.963682,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,227562.85,185667.513005,177846.97757,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,220224.8,176661.242958,168840.707523,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,212841.7,171265.05418,163444.518745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,207388.95,168160.616533,160340.081098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,202748.8,166475.556911,158574.299746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,199395.55,165250.506224,157349.249059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,198692.6,166289.204451,158387.947286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,200654.4,169803.502861,161902.245696,0.0
