,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199468.65,199468.65,191598.16832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,195607.95,195607.95,187737.46832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,196000.65,196000.65,188130.16832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,197614.8,197614.8,189744.31832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201932.8,201932.8,194062.31832,0.0
6,9704.55401405,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,208344.35,208344.35,192166.047856,0.0
7,17587.554014,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216227.25,216227.25,192165.947856,0.0
8,15679.4280238,2295.33513,3430.0,748.413,10243.1259902,0.0,0.0,0.0,0.0,224562.35,214319.22401,192166.047856,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,0.0,0.0,0.0,231270.55,167623.970165,159753.488485,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,0.0,0.0,0.0,235517.15,118216.146209,110345.664529,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.68029,0.0,0.0,0.0,0.0,234910.25,74831.5697102,66961.0880302,0.0
12,1396.73355,2295.33513,3430.0,748.413,185730.51512,0.0,0.0,0.0,0.0,231891.05,46160.5348804,38290.0532004,0.0
13,1396.73355,2295.33513,3430.0,748.413,194773.894124,0.0,0.0,0.0,0.0,227742.2,32968.3058758,25097.8241958,0.0
14,1396.73355,2295.33513,3430.0,748.413,186607.369938,0.0,0.0,0.0,0.0,223408.05,36800.6800624,28930.1983824,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711173,0.0,0.0,0.0,0.0,219623.0,47906.2888274,40035.8071474,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.970062,0.0,0.0,0.0,0.0,218531.6,79201.6299381,71331.1482581,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,0.0,0.0,0.0,220023.35,138106.844608,130236.362928,0.0
18,13685.564056,2295.33513,3430.0,748.413,9845.98995809,0.0,0.0,0.0,0.0,222171.3,212325.310042,192165.997856,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222918.45,222918.45,192771.25187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221827.9,221827.9,191680.70187,0.0
21,19404.554014,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218043.7,218043.7,192165.397856,0.0
