,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,0.0,0.0,0.0,199468.65,163144.720068,155274.238388,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,0.0,0.0,0.0,195607.95,160294.233276,152423.751596,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,0.0,0.0,0.0,196000.65,162063.875607,154193.393927,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,0.0,0.0,0.0,197614.8,165927.556112,158057.074432,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,29396.3785019,0.0,0.0,0.0,201932.8,172536.421498,164665.939818,0.0
6,10568.7154223,2295.33513,3430.0,748.413,0.0,28283.3536433,0.0,0.0,0.0,208344.35,180060.996357,163018.532804,0.0
7,18656.8370225,2295.33513,3430.0,748.413,0.0,28078.2320431,0.0,0.0,0.0,216227.25,188149.017957,163018.432804,0.0
8,23673.45,2295.33513,3430.0,748.413,3714.45790638,28318.6723261,0.0,0.0,0.0,224562.35,192529.219767,162382.021637,0.0
9,14066.9114868,2295.33513,3430.0,748.413,21210.3386689,26501.8189098,0.0,0.0,0.0,231270.55,183558.392421,163017.732804,0.0
10,1396.73355,2295.33513,3430.0,748.413,39355.4741335,24973.927253,0.0,0.0,0.0,235517.15,171187.748614,163317.266934,0.0
11,1396.73355,2295.33513,3430.0,748.413,54110.7983455,26714.1944065,0.0,0.0,0.0,234910.25,154085.257248,146214.775568,0.0
12,1396.73355,2295.33513,3430.0,748.413,62899.5152318,28148.9232087,0.0,0.0,0.0,231891.05,140842.611559,132972.129879,0.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,27615.4487681,0.0,0.0,0.0,227742.2,134131.731859,126261.250179,0.0
14,1396.73355,2295.33513,3430.0,748.413,63411.1307742,23993.7246297,0.0,0.0,0.0,223408.05,136003.194596,128132.712916,0.0
15,1396.73355,2295.33513,3430.0,748.413,59051.2717565,22324.7925415,0.0,0.0,0.0,219623.0,138246.935702,130376.454022,0.0
16,1396.73355,2295.33513,3430.0,748.413,47818.4124675,23460.512689,0.0,0.0,0.0,218531.6,147252.674843,139382.193163,0.0
17,1396.73355,2295.33513,3430.0,748.413,28810.2378973,25628.4391346,0.0,0.0,0.0,220023.35,165584.672968,157714.191288,0.0
18,23673.45,2295.33513,3430.0,748.413,3966.40105263,25102.3504905,0.0,0.0,0.0,222171.3,193102.548457,162955.350327,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,0.0,0.0,0.0,222918.45,194244.416747,164097.218617,0.0
20,16944.5784796,2295.33513,3430.0,748.413,0.0,35391.490586,0.0,0.0,0.0,221827.9,186436.409414,163018.082804,0.0
21,9235.5361887,2295.33513,3430.0,748.413,0.0,39316.5328769,0.0,0.0,0.0,218043.7,178727.167123,163017.882804,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,39706.4341872,0.0,0.0,0.0,211429.85,171723.415813,163852.934133,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,0.0,0.0,0.0,204329.8,166043.969922,158173.488242,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,0.0,0.0,0.0,198764.85,163232.539583,155362.057903,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,0.0,0.0,0.0,194701.85,162268.016175,154447.48074,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,0.0,0.0,0.0,191673.3,161556.942648,153736.407213,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,0.0,0.0,0.0,190691.55,162713.705608,154893.170173,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,0.0,0.0,0.0,192652.5,167337.513513,159516.978078,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,0.0,0.0,0.0,197599.5,174388.22549,166567.690055,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,0.0,0.0,0.0,204793.9,182571.162809,174750.627374,0.0
31,10681.186093,2280.89906,3430.0,748.413,0.0,21559.0344139,0.0,0.0,0.0,213265.85,191706.815586,174566.317433,0.0
32,16728.0428869,2280.89906,3430.0,748.413,3644.07755717,20636.1000628,0.0,0.0,0.0,222033.6,197753.42238,174566.067433,0.0
33,9133.44302883,2280.89906,3430.0,748.413,21571.9503223,17977.8271557,0.0,0.0,0.0,229709.1,190159.322522,174566.567433,0.0
34,1361.223375,2280.89906,3430.0,748.413,40163.9695376,14990.068809,0.0,0.0,0.0,234084.9,178930.861653,171110.326218,0.0
35,1361.223375,2280.89906,3430.0,748.413,54112.0437503,14818.8492923,0.0,0.0,0.0,233229.8,164298.906957,156478.371522,0.0
36,1361.223375,2280.89906,3430.0,748.413,63970.0880019,11971.9534769,0.0,0.0,0.0,230106.9,154164.858521,146344.323086,0.0
37,1361.223375,2280.89906,3430.0,748.413,66444.725584,8069.09517527,0.0,0.0,0.0,226450.2,151936.379241,144115.843806,0.0
38,1361.223375,2280.89906,3430.0,748.413,65628.6968083,5705.79292477,0.0,0.0,0.0,223716.6,152382.110267,144561.574832,0.0
39,1361.223375,2280.89906,3430.0,748.413,62374.9622764,4501.5329105,0.0,0.0,0.0,222484.1,155607.604813,147787.069378,0.0
