,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
40,1361.223375,2280.89906,3430.0,748.413,144490.692365,5199.49277102,0.0,0.0,0.0,223741.25,74051.0648642,66230.5294292,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7359657,6843.0690716,0.0,0.0,0.0,227745.6,134419.794963,126599.259528,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661595,9124.62256188,0.0,0.0,0.0,231517.9,211768.011279,181635.249219,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,0.0,0.0,0.0,232499.65,217691.441603,187558.679543,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,0.0,0.0,0.0,231551.9,208789.795371,178657.033311,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,28899.9272434,0.0,0.0,0.0,227562.85,198662.922757,168530.160697,0.0
46,11674.057872,2280.89906,3430.0,748.413,0.0,30036.1899907,0.0,0.0,0.0,220224.8,190188.610009,172055.240077,0.0
47,5696.0428886,2280.89906,3430.0,748.413,0.0,28631.2049741,0.0,0.0,0.0,212841.7,184210.495026,172055.140077,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,0.0,0.0,0.0,207388.95,180346.513453,172525.978018,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,0.0,0.0,0.0,202748.8,177600.219532,169698.962367,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,0.0,0.0,0.0,199395.55,175680.682235,167779.42507,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,0.0,0.0,0.0,198692.6,176051.191213,168149.934048,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,0.0,0.0,0.0,200654.4,179024.64052,171123.383355,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,0.0,0.0,0.0,205677.9,185465.609731,177564.352566,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,0.0,0.0,0.0,213389.95,194132.679267,186231.422102,0.0
55,7614.79248829,2295.33513,3430.0,748.413,0.0,18575.9973648,0.0,0.0,0.0,222484.95,203908.952635,189820.412017,0.0
56,8344.85617632,2295.33513,3430.0,748.413,9722.49071606,17556.4429608,0.0,0.0,0.0,231918.25,204639.316323,189820.712017,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3143349,14534.2769307,0.0,0.0,0.0,239315.8,161021.208734,153119.951569,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998847,11043.6935284,0.0,0.0,0.0,242887.5,114977.807625,107076.55046,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.857905,10562.9488623,0.0,0.0,0.0,241751.05,67540.243233,59638.986068,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.503002,8868.04808668,0.0,0.0,0.0,238555.05,36939.4989118,29038.2417468,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311064,6441.9561667,0.0,0.0,0.0,234699.45,21632.1827695,13730.9256045,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868635,4720.14750417,0.0,0.0,0.0,231368.3,21517.2838613,13616.0266963,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343405,3871.29091705,0.0,0.0,0.0,229022.3,39525.6656775,31624.4085125,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827502,3809.22104724,0.0,0.0,0.0,229411.6,78749.5514506,70848.2942856,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428232,4100.16150573,0.0,0.0,0.0,232687.5,141731.095671,133829.838506,0.0
66,23673.45,2295.33513,3430.0,748.413,11392.5917039,4611.81035686,0.0,0.0,0.0,235980.4,219975.997939,189828.799809,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,0.0,0.0,0.0,237737.35,231365.573499,201218.375369,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,0.0,0.0,0.0,237121.1,227736.961664,197589.763534,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,0.0,0.0,0.0,233182.2,221281.967888,191134.769758,0.0
70,18181.1733129,2295.33513,3430.0,748.413,0.0,11430.6165403,0.0,0.0,0.0,225906.2,214475.58346,189820.662017,0.0
71,11165.8988625,2295.33513,3430.0,748.413,0.0,9887.89099064,0.0,0.0,0.0,217348.4,207460.509009,189820.862017,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,0.0,0.0,0.0,210278.1,201854.928497,193953.671332,0.0
73,7393.02447377,2295.33513,3430.0,748.413,0.0,7529.43463776,0.0,0.0,0.0,204881.45,197352.015362,183485.242758,0.0
74,4276.94960493,2295.33513,3430.0,748.413,0.0,6565.5095066,0.0,0.0,0.0,200800.6,194235.090493,183484.392758,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,0.0,0.0,0.0,198932.3,193332.417424,185277.282834,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,0.0,0.0,0.0,200377.3,195744.529653,187689.395063,0.0
77,9531.35936531,2295.33513,3430.0,748.413,0.0,4428.09974622,0.0,0.0,0.0,203917.55,199489.450254,183484.342758,0.0
78,14658.104043,2295.33513,3430.0,748.413,0.0,4793.35506857,0.0,0.0,0.0,209410.25,204616.894931,183485.042758,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,5381.55648247,0.0,0.0,0.0,215719.8,210338.243518,180191.045388,0.0
80,16354.7621667,2295.33513,3430.0,748.413,9446.4730053,6292.22393952,0.0,0.0,0.0,222052.3,206313.603055,183485.092758,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105952,5398.40777427,0.0,0.0,0.0,226527.55,155997.331631,147942.197041,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.4447,4569.66447736,0.0,0.0,0.0,229100.5,103536.390823,95481.2562329,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058919,6090.63843758,0.0,0.0,0.0,228963.65,57792.9526438,49737.8180538,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801223,6010.97337633,0.0,0.0,0.0,226385.6,29352.825401,21297.690811,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026227,5592.12728005,0.0,0.0,0.0,222660.05,12635.8964932,4580.76190321,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.560045,5583.72548413,0.0,0.0,0.0,219505.7,15858.414471,7803.27988095,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842986,5900.05313028,0.0,0.0,0.0,217041.55,33703.6538834,25648.5192934,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295298,6305.01433331,0.0,0.0,0.0,216979.5,72361.1903685,64306.0557785,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.867403,8114.97185296,0.0,0.0,0.0,219476.8,129605.960744,121550.826154,0.0
90,11562.6901981,2295.33513,3430.0,748.413,11346.5691743,9788.19973912,0.0,0.0,0.0,222655.8,201521.031087,183484.592758,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,13024.3479651,0.0,0.0,0.0,224388.1,211363.752035,181216.553905,0.0
92,17766.6476567,2295.33513,3430.0,748.413,0.0,16951.8114548,0.0,0.0,0.0,224677.1,207725.288545,183484.892758,0.0
93,11810.8174515,2295.33513,3430.0,748.413,0.0,20230.64166,0.0,0.0,0.0,222000.45,201769.80834,183485.242758,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,22325.5611411,0.0,0.0,0.0,215778.45,193452.888859,185397.754269,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,22620.9083975,0.0,0.0,0.0,210010.35,187389.441603,179334.307013,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,20737.3126135,0.0,0.0,0.0,205657.5,184920.187386,176865.052796,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,0.0,0.0,0.0,202031.4,183804.236365,175649.700975,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,0.0,0.0,0.0,199229.8,183978.327718,175823.792328,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,0.0,0.0,0.0,198931.45,186439.243176,178284.707786,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,0.0,0.0,0.0,200376.45,190066.455315,181911.919925,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,9161.90194374,0.0,0.0,0.0,203916.7,194754.798056,186600.262666,0.0
102,12521.2709758,2295.33513,3430.0,753.12,0.0,8774.47323219,0.0,0.0,0.0,209408.55,200634.076768,181634.350662,0.0
103,18698.7203397,2295.33513,3430.0,753.12,0.0,8906.0238682,0.0,0.0,0.0,215718.1,206812.076132,181634.900662,0.0
104,15791.885429,2295.33513,3430.0,753.12,9234.67241276,8910.18636618,0.0,0.0,0.0,222049.75,203904.891221,181634.550662,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3857308,8425.82240177,0.0,0.0,0.0,226524.15,153331.941867,145177.406477,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998689,7542.25343153,0.0,0.0,0.0,229095.4,101372.14788,93217.6124897,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448301,6581.64509875,0.0,0.0,0.0,228959.4,55664.3065999,47509.7712099,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.243929,5763.72339659,0.0,0.0,0.0,226381.35,23500.3826744,15345.8472844,0.0
109,1676.08026,2295.33513,3430.0,753.12,209916.89554,4584.56907012,0.0,0.0,2222.0,222655.8,8154.33539,-0.200000000215,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867208,1844.59740212,0.0,0.0,1713.0,219501.45,8154.98539,0.449999999808,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728978,2855.89291093,0.0,0.0,0.0,217039.0,25380.3781107,17225.8427207,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557434,2967.48845664,0.0,0.0,0.0,216977.8,64877.7541096,56723.2187196,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8526684,3649.81252477,0.0,0.0,0.0,219475.1,126831.434807,118676.899417,0.0
114,17866.0757539,2295.33513,3430.0,753.12,12055.6105007,4619.05795334,0.0,0.0,0.0,222654.1,205979.431546,181634.900662,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,0.0,0.0,0.0,224385.55,217659.769071,187507.863941,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,0.0,0.0,0.0,224674.55,214819.241194,184667.336064,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,12177.2273772,0.0,0.0,0.0,221997.05,209819.822623,179667.917493,0.0
118,14663.2331313,2295.33513,3430.0,753.12,0.0,13000.5110767,0.0,0.0,0.0,215776.75,202776.238923,181634.550662,0.0
119,7379.26457032,2295.33513,3430.0,753.12,0.0,13286.4796376,0.0,0.0,0.0,208778.7,195492.220362,181634.500662,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,0.0,0.0,0.0,203357.4,190173.747012,182019.211622,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,0.0,0.0,0.0,198668.8,185934.503494,177685.506304,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,0.0,0.0,0.0,194666.15,182454.908139,174205.910949,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,0.0,0.0,0.0,193154.0,180849.818085,172600.820895,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,0.0,0.0,0.0,194942.4,183369.763929,175120.766739,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,0.0,0.0,0.0,199213.65,188417.796651,180168.799461,0.0
126,9214.31330158,2280.89906,3430.0,753.12,0.0,10315.9582824,0.0,0.0,0.0,205931.2,195615.241718,179936.909356,0.0
127,17523.1294398,2280.89906,3430.0,753.12,0.0,9572.14214421,0.0,0.0,0.0,213496.2,203924.057856,179936.909356,0.0
128,17546.9018613,2280.89906,3430.0,753.12,9074.21282614,8642.15689654,0.0,0.0,0.0,221663.85,203947.480277,179936.559356,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8575988,6799.96139258,0.0,0.0,0.0,228235.2,156263.381009,148014.383819,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013754,5765.02009595,0.0,0.0,0.0,232276.1,105827.06615,97578.0689603,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839924,5674.18274013,0.0,0.0,0.0,232480.1,61233.0773359,52984.0801459,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.860985,6376.26369865,0.0,0.0,0.0,230801.35,29088.2253166,20839.2281266,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929523,6417.6873785,0.0,0.0,0.0,228230.95,11598.3330985,3349.33590854,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002781,6565.76440648,0.0,0.0,0.0,225737.05,10398.2828125,2149.28562253,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456684,6811.8258868,0.0,0.0,0.0,224285.25,25706.967429,17457.970239,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181452,7094.52524929,0.0,0.0,0.0,225070.65,63316.9432989,55067.9461089,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0875391,7171.17311202,0.0,0.0,0.0,228927.1,128110.839349,119861.842159,0.0
138,23673.45,2280.89906,3430.0,753.12,13421.2166866,7884.58366502,0.0,0.0,0.0,233364.1,212058.299648,181920.830588,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,0.0,0.0,0.0,236229.45,224623.251945,194485.782885,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,0.0,0.0,0.0,236326.35,219279.981991,189142.512931,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,21187.6810946,0.0,0.0,0.0,233038.55,211850.868905,181713.399845,0.0
142,15544.2094173,2280.89906,3430.0,753.12,0.0,23301.0621667,0.0,0.0,0.0,225245.75,201944.687833,179936.459356,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,24561.8667533,0.0,0.0,0.0,216659.9,192098.033247,183849.036057,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,0.0,0.0,0.0,209774.05,184870.020113,176621.022923,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,0.0,0.0,0.0,204736.1,179622.479515,171342.96653,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,0.0,0.0,0.0,200931.5,176329.576666,168050.063681,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,0.0,0.0,0.0,199659.05,175362.840117,167083.327132,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,0.0,0.0,0.0,201412.6,178276.357153,169996.844168,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,0.0,0.0,0.0,205938.0,184242.032753,175962.519768,0.0
150,5170.57396369,2266.46299,3430.0,757.827,0.0,20284.4276339,0.0,0.0,0.0,213199.55,192915.122366,181290.258412,0.0
151,14864.2873636,2266.46299,3430.0,757.827,0.0,19050.7142339,0.0,0.0,0.0,221659.6,202608.885766,181290.308412,0.0
152,15617.3983936,2266.46299,3430.0,757.827,9189.28351353,17495.3196904,0.0,0.0,0.0,230046.55,203361.946796,181290.258412,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1697192,14438.4949772,0.0,0.0,0.0,236281.3,156165.635304,147886.122319,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.639407,11093.2678044,0.0,0.0,0.0,239269.9,104080.992788,95801.4798034,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550946,10504.5279907,0.0,0.0,0.0,237902.25,55725.171063,47445.658078,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763129,10938.6470796,0.0,0.0,0.0,234962.1,21191.6897909,12912.1768059,0.0
157,1825.222995,2266.46299,3430.0,757.827,213066.103504,10669.3835105,0.0,0.0,3835.0,232015.15,8279.662985,0.150000000198,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972311,6827.51470352,0.0,0.0,3221.0,229140.45,8279.962985,0.450000000012,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.871093,9872.15149829,0.0,0.0,0.0,228151.9,23318.8774086,15039.3644236,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181151,10270.0124048,0.0,0.0,0.0,228629.6,62345.4064446,54065.8934596,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.1708573,10761.3681658,0.0,0.0,0.0,231996.45,126665.910977,118386.397992,0.0
162,23673.45,2266.46299,3430.0,757.827,14395.4778632,10721.5006852,0.0,0.0,0.0,235807.85,210690.871452,180563.131462,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,0.0,0.0,0.0,238310.25,224685.955027,194558.215037,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,0.0,0.0,0.0,237649.8,218857.27194,188729.53195,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,22224.3190903,0.0,0.0,0.0,234601.7,212377.38091,182249.64092,0.0
166,16560.8056602,2266.46299,3430.0,757.827,0.0,23361.1959373,0.0,0.0,0.0,227667.4,204306.204063,181291.108412,0.0
167,8796.79379392,2266.46299,3430.0,757.827,0.0,23636.2078036,0.0,0.0,0.0,220178.05,196541.842196,181290.758412,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,22938.1563431,0.0,0.0,0.0,214676.0,191737.843657,183458.330672,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,0.0,0.0,0.0,210359.7,188451.535956,180146.446176,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,0.0,0.0,0.0,206459.9,185387.399149,177082.309369,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,0.0,0.0,0.0,205458.6,185335.532388,177030.442608,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,0.0,0.0,0.0,207581.9,188866.412403,180561.322623,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,0.0,0.0,0.0,212364.85,194404.881435,186099.791655,0.0
174,12995.55845,2237.59085,3430.0,757.827,0.0,17891.6019977,0.0,0.0,0.0,220090.5,202198.898002,182777.921702,0.0
175,17472.3544315,2237.59085,3430.0,757.827,0.0,22787.8060163,0.0,0.0,0.0,229462.6,206674.793984,182777.021702,0.0
176,15497.1630006,2237.59085,3430.0,757.827,8966.71102192,24825.2864252,0.0,0.0,0.0,238492.15,204700.152553,182777.571702,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9329054,24984.4464478,0.0,0.0,0.0,244981.05,155172.670647,146867.580867,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469327,25329.2599801,0.0,0.0,0.0,247553.15,99779.4206924,91474.3309124,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724153,29792.0431095,0.0,0.0,0.0,245610.9,45335.1327373,37030.0429573,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288845,31608.6766259,0.0,0.0,0.0,241955.05,9362.08452866,1056.99474866,0.0
181,1879.67193,2237.59085,3430.0,757.827,199962.644879,29727.265341,0.0,0.0,16403.0,237994.9,8304.98978,-0.0999999997148,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91422,13714.9959997,0.0,0.0,13849.0,234363.7,8304.78978,-0.29999999961,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.725381,25365.7632623,0.0,0.0,0.0,232024.5,13577.0113571,5271.92157714,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352825,24048.8562029,0.0,0.0,0.0,231799.25,53570.0409716,45264.9511916,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.2753488,23026.8123,0.0,0.0,0.0,235043.7,118565.612351,110260.522571,0.0
186,14950.6215576,2237.59085,3430.0,757.827,14228.008103,20380.5307871,0.0,0.0,0.0,238762.45,204153.91111,182777.871702,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,21140.5632175,0.0,0.0,0.0,240663.9,219523.336783,189424.468933,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,25067.0695076,0.0,0.0,0.0,240919.75,215852.680492,185753.812642,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,27466.8458404,0.0,0.0,0.0,238334.05,210867.20416,180768.33631,0.0
190,14813.8869516,2237.59085,3430.0,757.827,0.0,27352.2734961,0.0,0.0,0.0,231369.15,204016.876504,182777.571702,0.0
191,8136.99075864,2237.59085,3430.0,757.827,0.0,26133.1696891,0.0,0.0,0.0,223472.65,197339.480311,182777.071702,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,24557.2436557,0.0,0.0,0.0,217094.25,192537.006344,184231.916564,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,23033.8786966,0.0,0.0,0.0,210878.2,187844.321303,179340.374543,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,21897.0768495,0.0,0.0,0.0,206016.2,184119.123151,175615.176391,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,21078.1314479,0.0,0.0,0.0,204194.65,183116.518552,174612.571792,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,20605.8957775,0.0,0.0,0.0,205769.7,185163.804222,176659.857462,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,20422.3183668,0.0,0.0,0.0,210026.5,189604.181633,181100.234873,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,20374.7815899,0.0,0.0,0.0,217134.2,196759.41841,188255.47165,0.0
199,15281.1478029,2237.59085,3430.0,757.827,0.0,20563.816498,0.0,0.0,0.0,225743.85,205180.033502,183473.467849,0.0
200,14734.6097324,2237.59085,3430.0,757.827,8821.84432949,20890.5102391,0.0,0.0,0.0,234345.85,204633.495431,183473.467849,0.0
201,2078.52891,2237.59085,3430.0,757.827,65492.4174873,20233.3949586,0.0,0.0,0.0,240299.25,154573.437554,146069.490794,0.0
