Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
38,1361.223375,2280.89906,3430.0,748.413,254542.926658,0.0,0.0,0.0,0.0,268670,14127.0733424,6306.53790737,0.0
39,1361.223375,2280.89906,3430.0,748.413,237202.562606,0.0,0.0,0.0,0.0,267907,30704.4373941,22883.9019591,0.0
40,1361.223375,2280.89906,3430.0,748.413,190788.029699,0.0,0.0,0.0,0.0,269354,78565.9703005,70745.4348655,0.0
41,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,0.0,0.0,0.0,273850,162624.741017,154804.205582,0.0
42,21807.5570809,2280.89906,3430.0,748.413,12721.0130069,0.0,0.0,0.0,0.0,277670,264948.986993,236682.117852,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277567,277567.0,247434.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,275318,275318.0,245185.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270572,270572.0,240439.23794,0.0
46,18908.5700878,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262050,262050.0,236682.117852,0.0
47,9889.57008781,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253031,253031.0,236682.117852,0.0
48,2773.57008781,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245915,245915.0,236682.117852,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,231726.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234818,234818.0,226916.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233314,233314.0,225412.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235671,235671.0,227769.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242402,242402.0,234500.742835,0.0
54,2490.50156223,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253074,253074.0,244109.750308,0.0
55,14171.5015622,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264755,264755.0,244109.750308,0.0
56,10938.3482519,2295.33513,3430.0,748.413,14148.1533104,0.0,0.0,0.0,0.0,275670,261521.84669,244109.750308,0.0
57,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,0.0,0.0,0.0,283755,198064.482126,190163.224961,0.0
58,1427.509035,2295.33513,3430.0,748.413,155260.432845,0.0,0.0,0.0,0.0,287935,132674.567155,124773.30999,0.0
59,1427.509035,2295.33513,3430.0,748.413,216569.246657,0.0,0.0,0.0,0.0,287410,70840.7533428,62939.4961778,0.0
60,1427.509035,2295.33513,3430.0,748.413,255208.880052,0.0,0.0,0.0,0.0,284339,29130.1199478,21228.8627828,0.0
61,1427.509035,2295.33513,3430.0,748.413,272734.742835,0.0,0.0,0.0,2409.0,280636,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,269480.742835,0.0,0.0,0.0,3379.0,277382,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,245713.964841,0.0,0.0,0.0,0.0,275126,29412.0351591,21510.7779941,0.0
64,1427.509035,2295.33513,3430.0,748.413,193406.80454,0.0,0.0,0.0,0.0,275515,82108.1954598,74206.9382948,0.0
65,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,0.0,0.0,0.0,278869,167288.09995,159386.842785,0.0
66,17418.3253742,2295.33513,3430.0,748.413,13945.176188,0.0,0.0,0.0,0.0,281947,268001.823812,244109.750308,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,282802,282802.0,252654.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,281042,281042.0,250894.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276442,276442.0,246294.80187,0.0
70,17713.5015622,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,268297,268297.0,244109.750308,0.0
71,7675.50156223,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258259,258259.0,244109.750308,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249478,249478.0,241576.742835,0.0
73,1656.98320019,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242250,242250.0,234119.26867,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236378,236378.0,228322.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225356.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235120,235120.0,227064.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239666,239666.0,231610.86541,0.0
78,6133.98320019,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246727,246727.0,234119.26867,0.0
79,15128.9832002,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255722,255722.0,234119.26867,0.0
80,10065.3974541,2295.33513,3430.0,748.413,14099.5857461,0.0,0.0,0.0,0.0,264758,250658.414254,234119.26867,0.0
81,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,0.0,0.0,0.0,270917,183637.962212,175582.827622,0.0
82,1581.38646,2295.33513,3430.0,748.413,159972.168582,0.0,0.0,0.0,0.0,274356,114383.831418,106328.696828,0.0
83,1581.38646,2295.33513,3430.0,748.413,217186.853289,0.0,0.0,0.0,0.0,274841,57654.1467108,49599.0121208,0.0
84,1581.38646,2295.33513,3430.0,748.413,251138.521125,0.0,0.0,0.0,0.0,272489,21350.4788752,13295.3442852,0.0
85,1581.38646,2295.33513,3430.0,748.413,260393.86541,0.0,0.0,0.0,6233.0,268449,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,256723.86541,0.0,0.0,0.0,2149.0,264779,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,230852.153778,0.0,0.0,0.0,0.0,261877,31024.8462218,22969.7116318,0.0
88,1581.38646,2295.33513,3430.0,748.413,178333.36189,0.0,0.0,0.0,0.0,261316,82982.6381098,74927.5035198,0.0
89,1581.38646,2295.33513,3430.0,748.413,103972.71659,0.0,0.0,0.0,0.0,263613,159640.28341,151585.14882,0.0
90,12017.4615646,2295.33513,3430.0,748.413,13871.5216356,0.0,0.0,0.0,0.0,266482,252610.478364,234119.26867,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237515.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237068.80187,0.0
93,23228.9832002,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263822,263822.0,234119.26867,0.0
94,15831.9832002,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256425,256425.0,234119.26867,0.0
95,8459.98320019,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249053,249053.0,234119.26867,0.0
96,2411.98320019,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243005,243005.0,234119.26867,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237970,237970.0,229815.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234117,234117.0,225962.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233412,233412.0,225257.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235120,235120.0,226965.46461,0.0
101,2311.84593713,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239666,239666.0,230875.698933,0.0
102,9372.84593713,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246727,246727.0,230875.698933,0.0
103,18367.8459371,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,255722,255722.0,230875.698933,0.0
104,13650.7531897,2295.33513,3430.0,753.12,13753.0927474,0.0,0.0,0.0,0.0,264758,251004.907253,230875.698933,0.0
105,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,0.0,0.0,0.0,270917,184287.185081,176132.649691,0.0
106,1676.08026,2295.33513,3430.0,753.12,159105.041279,0.0,0.0,0.0,0.0,274356,115250.958721,107096.423331,0.0
107,1676.08026,2295.33513,3430.0,753.12,220305.064676,0.0,0.0,0.0,0.0,274841,54535.9353244,46381.3999344,0.0
108,1676.08026,2295.33513,3430.0,753.12,260088.817051,0.0,0.0,0.0,0.0,272489,12400.1829485,4245.6475585,0.0
109,1676.08026,2295.33513,3430.0,753.12,260294.46461,0.0,0.0,0.0,18585.0,268449,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,256624.46461,0.0,0.0,0.0,18656.0,264779,8154.53539,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,247424.730872,0.0,0.0,0.0,0.0,261877,14452.2691284,6297.73373844,0.0
112,1676.08026,2295.33513,3430.0,753.12,194850.994171,0.0,0.0,0.0,0.0,261316,66465.0058285,58310.4704385,0.0
113,1676.08026,2295.33513,3430.0,753.12,114673.287643,0.0,0.0,0.0,0.0,263613,148939.712357,140785.176967,0.0
114,14243.7819075,2295.33513,3430.0,753.12,14884.0640296,0.0,0.0,0.0,0.0,266482,251597.93597,230875.698933,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267663,267663.0,237511.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267216,267216.0,237064.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263822,263822.0,233670.09487,0.0
118,19070.8459371,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,256425,256425.0,230875.698933,0.0
119,10337.8459371,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,247692,247692.0,230875.698933,0.0
120,2916.84593713,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,240271,240271.0,230875.698933,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233763,233763.0,225514.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228386,228386.0,220137.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,226174,226174.0,217925.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,228393,228393.0,220144.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234238,234238.0,225989.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,243730,243730.0,235481.00281,0.0
127,11946.8094794,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254777,254777.0,236366.171461,0.0
128,9443.53548813,2280.89906,3430.0,753.12,13332.2739913,0.0,0.0,0.0,0.0,265606,252273.726009,236366.171461,0.0
129,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,0.0,0.0,0.0,273829,186903.151261,178654.154071,0.0
130,1784.97813,2280.89906,3430.0,753.12,160154.755152,0.0,0.0,0.0,0.0,278520,118365.244848,110116.247658,0.0
131,1784.97813,2280.89906,3430.0,753.12,219213.213687,0.0,0.0,0.0,0.0,279166,59952.7863132,51703.7891232,0.0
132,1784.97813,2280.89906,3430.0,753.12,258010.819467,0.0,0.0,0.0,0.0,277451,19440.1805334,11191.1833434,0.0
133,1784.97813,2280.89906,3430.0,753.12,266411.00281,0.0,0.0,0.0,11300.0,274660,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,263630.00281,0.0,0.0,0.0,12801.0,271879,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,253332.363578,0.0,0.0,0.0,0.0,270197,16864.6364215,8615.63923152,0.0
136,1784.97813,2280.89906,3430.0,753.12,202585.409779,0.0,0.0,0.0,0.0,270940,68354.5902208,60105.5930308,0.0
137,1784.97813,2280.89906,3430.0,753.12,120693.695996,0.0,0.0,0.0,0.0,274969,154275.304004,146026.306814,0.0
138,19994.5682236,2280.89906,3430.0,753.12,16434.2412559,0.0,0.0,0.0,0.0,279259,262824.758744,236366.171461,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,281071,281071.0,250933.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,280232,280232.0,250094.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,276237,276237.0,246099.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,267408,267408.0,237270.53094,0.0
143,14404.8094794,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,257235,257235.0,236366.171461,0.0
144,5823.80947944,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,248654,248654.0,236366.171461,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241841,241841.0,233561.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236592,236592.0,228312.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234794,234794.0,226514.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236972,236972.0,228692.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242915,242915.0,234635.487015,0.0
150,4091.61748559,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252639,252639.0,242093.092524,0.0
151,14768.6174856,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,263316,263316.0,242093.092524,0.0
152,10975.1975332,2266.46299,3430.0,757.827,13700.4199524,0.0,0.0,0.0,0.0,273223,259522.580048,242093.092524,0.0
153,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,0.0,0.0,0.0,280525,192335.087781,184055.574796,0.0
154,1825.222995,2266.46299,3430.0,757.827,164746.976793,0.0,0.0,0.0,0.0,284201,119454.023207,111174.510222,0.0
155,1825.222995,2266.46299,3430.0,757.827,227713.934242,0.0,0.0,0.0,0.0,283470,55756.0657583,47476.5527733,0.0
156,1825.222995,2266.46299,3430.0,757.827,268839.783083,0.0,0.0,0.0,0.0,280800,11960.2169167,3680.70393175,0.0
157,1825.222995,2266.46299,3430.0,757.827,269520.487015,0.0,0.0,0.0,17660.0,277800,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,266425.487015,0.0,0.0,0.0,16357.0,274705,8279.512985,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,256536.675211,0.0,0.0,0.0,0.0,273325,16788.3247894,8508.81180437,0.0
160,1825.222995,2266.46299,3430.0,757.827,204707.595295,0.0,0.0,0.0,0.0,273931,69223.4047045,60943.8917195,0.0
161,1825.222995,2266.46299,3430.0,757.827,121839.690991,0.0,0.0,0.0,0.0,277769,155929.309009,147649.796024,0.0
162,15522.2472088,2266.46299,3430.0,757.827,17690.3702768,0.0,0.0,0.0,0.0,281760,264069.629723,242093.092524,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283743,283743.0,253615.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282565,282565.0,252437.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,278985,278985.0,248857.26001,0.0
166,22461.6174856,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271009,271009.0,242093.092524,0.0
167,13153.6174856,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,261701,261701.0,242093.092524,0.0
168,5535.61748559,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,254083,254083.0,242093.092524,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247863,247863.0,239557.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242837,242837.0,234531.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241015,241015.0,232709.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,243438,243438.0,235132.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249718,249718.0,241412.91022,0.0
174,6231.68516427,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259822,259822.0,247164.896986,0.0
175,17435.6851643,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,271026,271026.0,247164.896986,0.0
176,14738.5413089,2237.59085,3430.0,757.827,13314.1438553,0.0,0.0,0.0,0.0,281643,268328.856145,247164.896986,0.0
177,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,0.0,0.0,0.0,289002,201864.165271,193559.075491,0.0
178,1879.67193,2237.59085,3430.0,757.827,162345.083579,0.0,0.0,0.0,0.0,292251,129905.916421,121600.826641,0.0
179,1879.67193,2237.59085,3430.0,757.827,225520.639792,0.0,0.0,0.0,0.0,291040,65519.3602079,57214.2704279,0.0
180,1879.67193,2237.59085,3430.0,757.827,264559.055778,0.0,0.0,0.0,0.0,287748,23188.944222,14883.854442,0.0
181,1879.67193,2237.59085,3430.0,757.827,275482.91022,0.0,0.0,0.0,8317.0,283788,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,271929.91022,0.0,0.0,0.0,5403.0,280235,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,252146.080281,0.0,0.0,0.0,0.0,277964,25817.9197186,17512.8299386,0.0
184,1879.67193,2237.59085,3430.0,757.827,200476.290761,0.0,0.0,0.0,0.0,277964,77487.7092391,69182.6194591,0.0
185,1879.67193,2237.59085,3430.0,757.827,118996.749269,0.0,0.0,0.0,0.0,281456,162459.250731,154154.160951,0.0
186,14154.2799497,2237.59085,3430.0,757.827,17335.4052146,0.0,0.0,0.0,0.0,285080,267744.594785,247164.896986,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,286451,286451.0,256352.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,285881,285881.0,255782.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,282156,282156.0,252057.13215,0.0
190,20245.6851643,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273836,273836.0,247164.896986,0.0
191,10625.6851643,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264216,264216.0,247164.896986,0.0
192,2314.68516427,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255905,255905.0,247164.896986,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248399,248399.0,239895.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242768,242768.0,234264.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240307,240307.0,231803.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242010,242010.0,233506.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247744,247744.0,239240.05324,0.0
198,4882.80359764,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,257456,257456.0,246147.778552,0.0
199,15348.8035976,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267922,267922.0,246147.778552,0.0
200,11894.1856587,2237.59085,3430.0,757.827,13218.6179389,0.0,0.0,0.0,0.0,277686,264467.382061,246147.778552,0.0
201,2078.52891,2237.59085,3430.0,757.827,88108.5868094,0.0,0.0,0.0,0.0,284339,196230.413191,187726.466431,0.0
202,2078.52891,2237.59085,3430.0,757.827,165796.288263,0.0,0.0,0.0,0.0,286707,120910.711737,112406.764977,0.0
203,2078.52891,2237.59085,3430.0,757.827,228299.401833,0.0,0.0,0.0,0.0,285216,56916.5981673,48412.6514073,0.0
204,2078.52891,2237.59085,3430.0,757.827,266703.813464,0.0,0.0,0.0,0.0,281817,15113.1865364,6609.2397764,0.0
205,2078.52891,2237.59085,3430.0,757.827,269956.05324,0.0,0.0,0.0,17379.0,278460,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,267455.05324,0.0,0.0,0.0,14145.0,275959,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,256554.500544,0.0,0.0,0.0,0.0,275116,18561.4994557,10057.5526957,0.0
208,2078.52891,2237.59085,3430.0,757.827,202589.184607,0.0,0.0,0.0,0.0,275993,73403.8153925,64899.8686325,0.0
209,2078.52891,2237.59085,3430.0,757.827,123272.370936,0.0,0.0,0.0,0.0,279978,156705.629064,148201.682304,0.0
210,10912.0457131,2237.59085,3430.0,757.827,19984.7578846,0.0,0.0,0.0,0.0,283470,263485.242115,246147.778552,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284562,284562.0,254463.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,284114,284114.0,254015.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281211,281211.0,251112.13215,0.0
214,21514.8035976,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,274088,274088.0,246147.778552,0.0
215,12958.8035976,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265532,265532.0,246147.778552,0.0
216,5450.80359764,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258024,258024.0,246147.778552,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,250889,250889.0,242375.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,245024,245024.0,236510.18572,0.0
