Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,0.0,0.0,0.0,235127,135650.354176,127779.872496,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,0.0,0.0,0.0,229550,133404.852103,125534.370423,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,0.0,0.0,0.0,230082,137814.728139,129944.246459,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,0.0,0.0,0.0,232020,146352.081644,138481.599964,0.0
5,5810.43620117,2295.33513,3430.0,748.413,0.0,79973.0529136,0.0,0.0,0.0,238027,158053.947086,145769.762755,0.0
6,17765.8983268,2295.33513,3430.0,748.413,0.0,77275.5907879,0.0,0.0,0.0,247285,170009.409212,145769.762755,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,0.0,0.0,0.0,257815,181779.99958,151632.80145,0.0
8,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,0.0,0.0,0.0,268017,182813.704974,152666.506844,0.0
9,1396.73355,2295.33513,3430.0,748.413,63092.775029,69148.1535943,0.0,0.0,0.0,275914,143673.071377,135802.589697,0.0
10,1396.73355,2295.33513,3430.0,748.413,116477.487303,65048.928681,0.0,0.0,0.0,280401,98874.5840158,91004.1023358,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,68768.0580924,0.0,0.0,0.0,280477,52360.2687736,44489.7870936,0.0
12,1396.73355,2295.33513,3430.0,748.413,185724.110269,69203.7392629,0.0,0.0,0.0,278002,23074.1504684,15203.6687884,0.0
13,1396.73355,2295.33513,3430.0,748.413,195900.148636,66244.1861566,0.0,0.0,0.0,273817,11672.6652072,3802.18352717,0.0
14,1396.73355,2295.33513,3430.0,748.413,188281.003327,58073.2091657,0.0,0.0,0.0,269218,22863.7875075,14993.3058275,0.0
15,1396.73355,2295.33513,3430.0,748.413,173364.743914,54446.927935,0.0,0.0,0.0,265245,37433.3281509,29562.8464709,0.0
16,1396.73355,2295.33513,3430.0,748.413,140879.097429,57732.4100711,0.0,0.0,0.0,264031,65419.4924998,57549.0108198,0.0
17,1396.73355,2295.33513,3430.0,748.413,83530.9975599,64415.3820784,0.0,0.0,0.0,265618,117671.620362,109801.138682,0.0
18,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,0.0,0.0,0.0,267658,191688.347062,161541.148932,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,0.0,0.0,0.0,267537,191489.707948,161342.509818,0.0
20,18721.7296705,2295.33513,3430.0,748.413,494.334850568,93607.4245937,0.0,0.0,0.0,265067,170965.240556,145769.762755,0.0
21,3501.06440157,2295.33513,3430.0,748.413,0.0,104305.424713,0.0,0.0,0.0,260050,155744.575287,145769.762755,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,0.0,0.0,0.0,251817,147175.81838,139305.3367,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,0.0,0.0,0.0,242680,142633.210123,134762.728443,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,0.0,0.0,0.0,235006,143304.099003,135433.617323,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,0.0,0.0,0.0,229272,145514.847229,137694.311794,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,77189.5376915,0.0,0.0,0.0,224946,147756.462309,139935.926874,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,72543.1237714,0.0,0.0,0.0,223417,150873.876229,143053.340794,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,64973.4615596,0.0,0.0,0.0,225956,160982.53844,153162.003005,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,58874.6665719,0.0,0.0,0.0,232692,173817.333428,165996.797993,0.0
30,8272.92040423,2280.89906,3430.0,748.413,0.0,55521.376496,0.0,0.0,0.0,242825,187303.623504,172571.39104,0.0
31,21959.0666165,2280.89906,3430.0,748.413,0.0,53072.2302836,0.0,0.0,0.0,254062,200989.769716,172571.39104,0.0
32,23673.45,2280.89906,3430.0,748.413,9319.28273098,50396.6213063,0.0,0.0,0.0,264743,205027.095963,174894.333903,0.0
33,1361.223375,2280.89906,3430.0,748.413,63431.7995061,42989.4706105,0.0,0.0,0.0,272893,166471.729883,158651.194448,0.0
34,1361.223375,2280.89906,3430.0,748.413,116196.810332,36342.3955184,0.0,0.0,0.0,276966,124426.794149,116606.258714,0.0
35,1361.223375,2280.89906,3430.0,748.413,158795.233922,35070.3859242,0.0,0.0,0.0,276746,82880.3801537,75059.8447187,0.0
36,1361.223375,2280.89906,3430.0,748.413,186981.344201,27342.3581865,0.0,0.0,0.0,274054,59730.2976127,51909.7621777,0.0
37,1361.223375,2280.89906,3430.0,748.413,195497.956344,19048.6479856,0.0,0.0,0.0,270753,56206.3956705,48385.8602355,0.0
38,1361.223375,2280.89906,3430.0,748.413,193123.807431,14230.5401714,0.0,0.0,0.0,268670,61315.6523973,53495.1169623,0.0
39,1361.223375,2280.89906,3430.0,748.413,180631.195847,12561.6815152,0.0,0.0,0.0,267907,74714.122638,66893.587203,0.0
40,1361.223375,2280.89906,3430.0,748.413,145811.562019,15360.9783001,0.0,0.0,0.0,269354,108181.459681,100360.924246,0.0
41,1361.223375,2280.89906,3430.0,748.413,87861.4715245,20736.9571959,0.0,0.0,0.0,273850,165251.57128,157431.035845,0.0
42,23673.45,2280.89906,3430.0,748.413,11764.8319758,27667.7868175,0.0,0.0,0.0,277670,238237.381207,208104.619147,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550286162,42870.4516916,0.0,0.0,0.0,277567,233793.998022,203661.235962,0.0
44,23673.45,2280.89906,3430.0,748.413,482.713220979,63501.8236372,0.0,0.0,0.0,275318,211333.463142,181200.701082,0.0
45,13426.4661953,2280.89906,3430.0,748.413,0.0,78114.8307049,0.0,0.0,0.0,270572,192457.169295,172571.39104,0.0
46,2708.8381839,2280.89906,3430.0,748.413,0.0,80310.4587163,0.0,0.0,0.0,262050,181739.541284,172571.39104,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,76944.4230707,0.0,0.0,0.0,253031,176086.576929,168266.041494,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,72041.5602566,0.0,0.0,0.0,245915,173873.439743,166052.904308,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,65432.398875,0.0,0.0,0.0,239628,174195.601125,166294.34396,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,60707.5335405,0.0,0.0,0.0,234818,174110.46646,166209.209295,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,57508.0192013,0.0,0.0,0.0,233314,175805.980799,167904.723634,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,54023.7918349,0.0,0.0,0.0,235671,181647.208165,173745.951,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,49250.3013152,0.0,0.0,0.0,242402,193151.698685,185250.44152,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,45994.5009092,0.0,0.0,0.0,253074,207079.499091,199178.241926,0.0
55,1836.78672025,2295.33513,3430.0,748.413,0.0,43661.261723,0.0,0.0,0.0,264755,221093.738277,212783.203427,0.0
56,6346.52705505,2295.33513,3430.0,748.413,9301.06342218,40765.457966,0.0,0.0,0.0,275670,225603.478612,212783.203427,0.0
57,1427.509035,2295.33513,3430.0,748.413,63575.8562618,32969.2051895,0.0,0.0,0.0,283755,187209.938549,179308.681384,0.0
58,1427.509035,2295.33513,3430.0,748.413,116608.306845,24795.6608047,0.0,0.0,0.0,287935,146531.03235,138629.775185,0.0
59,1427.509035,2295.33513,3430.0,748.413,163322.974592,23647.7268174,0.0,0.0,0.0,287410,100439.298591,92538.0414256,0.0
60,1427.509035,2295.33513,3430.0,748.413,193179.169128,19076.0562209,0.0,0.0,0.0,284339,72083.7746513,64182.5174863,0.0
61,1427.509035,2295.33513,3430.0,748.413,207256.769796,13892.9271693,0.0,0.0,0.0,280636,59486.3030345,51585.0458695,0.0
62,1427.509035,2295.33513,3430.0,748.413,206081.926629,10358.4894216,0.0,0.0,0.0,277382,60941.5839494,53040.3267844,0.0
63,1427.509035,2295.33513,3430.0,748.413,186962.426776,8745.83163248,0.0,0.0,0.0,275126,79417.7415915,71516.4844265,0.0
64,1427.509035,2295.33513,3430.0,748.413,148204.062506,9548.53663561,0.0,0.0,0.0,275515,117762.400859,109861.143694,0.0
65,1427.509035,2295.33513,3430.0,748.413,88196.2335166,11222.3795801,0.0,0.0,0.0,278869,179450.386903,171549.129738,0.0
66,23673.45,2295.33513,3430.0,748.413,12524.68235,13280.290517,0.0,0.0,0.0,281947,256142.027133,225994.829003,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402421479,18212.2230622,0.0,0.0,0.0,282802,263681.374516,233534.176386,0.0
68,23673.45,2295.33513,3430.0,748.413,492.498131094,26064.1581071,0.0,0.0,0.0,281042,254485.343762,224338.145632,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,31969.7930512,0.0,0.0,0.0,276442,244472.206949,214325.008819,0.0
70,18463.1175003,2295.33513,3430.0,748.413,0.0,30576.930943,0.0,0.0,0.0,268297,237720.069057,212783.203427,0.0
71,12690.8643199,2295.33513,3430.0,748.413,0.0,26311.1841233,0.0,0.0,0.0,258259,231947.815877,212783.203427,0.0
72,7396.93427952,2295.33513,3430.0,748.413,0.0,22824.1141637,0.0,0.0,0.0,249478,226653.885836,212783.203427,0.0
73,8960.52353391,2295.33513,3430.0,748.413,0.0,20274.3623891,0.0,0.0,0.0,242250,221975.637611,206541.365947,0.0
74,5838.62373508,2295.33513,3430.0,748.413,0.0,17524.262188,0.0,0.0,0.0,236378,218853.737812,206541.365947,0.0
75,5005.70189436,2295.33513,3430.0,748.413,0.0,15391.1840287,0.0,0.0,0.0,233412,218020.815971,206541.365947,0.0
76,9024.59483341,2295.33513,3430.0,748.413,0.0,13080.2910896,0.0,0.0,0.0,235120,222039.70891,206541.365947,0.0
77,14014.0406855,2295.33513,3430.0,748.413,0.0,12636.8452375,0.0,0.0,0.0,239666,227029.154762,206541.365947,0.0
78,20165.9158339,2295.33513,3430.0,748.413,0.0,13545.9700892,0.0,0.0,0.0,246727,233181.029911,206541.365947,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,15322.1986917,0.0,0.0,0.0,255722,240399.801308,210252.603178,0.0
80,23673.45,2295.33513,3430.0,748.413,8999.76647198,17510.2412211,0.0,0.0,0.0,264758,238247.992307,208100.794177,0.0
81,1581.38646,2295.33513,3430.0,748.413,64946.5031005,15145.3884095,0.0,0.0,0.0,270917,190825.10849,182769.9739,0.0
82,1581.38646,2295.33513,3430.0,748.413,120832.791498,12966.3729588,0.0,0.0,0.0,274356,140556.835543,132501.700953,0.0
83,1581.38646,2295.33513,3430.0,748.413,164818.909381,18728.5450421,0.0,0.0,0.0,274841,91293.5455771,83238.4109871,0.0
84,1581.38646,2295.33513,3430.0,748.413,191409.588073,18662.9375971,0.0,0.0,0.0,272489,62416.4743301,54361.3397401,0.0
85,1581.38646,2295.33513,3430.0,748.413,205027.489972,17398.4686852,0.0,0.0,0.0,268449,46023.0413431,37967.9067531,0.0
86,1581.38646,2295.33513,3430.0,748.413,198509.704921,17563.4086955,0.0,0.0,0.0,264779,48705.8863833,40650.7517933,0.0
87,1581.38646,2295.33513,3430.0,748.413,178356.134185,17892.0789188,0.0,0.0,0.0,261877,65628.7868964,57573.6523064,0.0
88,1581.38646,2295.33513,3430.0,748.413,139582.998046,20185.7274986,0.0,0.0,0.0,261316,101547.274456,93492.1398655,0.0
89,1581.38646,2295.33513,3430.0,748.413,82379.3778107,25587.0426346,0.0,0.0,0.0,263613,155646.579555,147591.444965,0.0
