Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
31,8539.35275966,2280.89906,3430.0,748.413,0.0,21559.0344139,0.0,0.0,0.0,254062,232502.965586,217504.300766,0.0
32,16499.2095536,2280.89906,3430.0,748.413,3644.07755717,20636.1000628,0.0,0.0,0.0,264743,240462.82238,217504.300766,0.0
33,9379.6096955,2280.89906,3430.0,748.413,21571.9503223,17977.8271557,0.0,0.0,0.0,272893,233343.222522,217504.300766,0.0
34,1361.223375,2280.89906,3430.0,748.413,40163.9695376,14990.068809,0.0,0.0,0.0,276966,221811.961653,213991.426218,0.0
35,1361.223375,2280.89906,3430.0,748.413,54112.0437503,14818.8492923,0.0,0.0,0.0,276746,207815.106957,199994.571522,0.0
36,1361.223375,2280.89906,3430.0,748.413,63970.0880019,11971.9534769,0.0,0.0,0.0,274054,198111.958521,190291.423086,0.0
37,1361.223375,2280.89906,3430.0,748.413,66444.725584,8069.09517527,0.0,0.0,0.0,270753,196239.179241,188418.643806,0.0
38,1361.223375,2280.89906,3430.0,748.413,65628.6968083,5705.79292477,0.0,0.0,0.0,268670,197335.510267,189514.974832,0.0
39,1361.223375,2280.89906,3430.0,748.413,62374.9622764,4501.5329105,0.0,0.0,0.0,267907,201030.504813,193209.969378,0.0
40,1361.223375,2280.89906,3430.0,748.413,51131.8269608,5199.49277102,0.0,0.0,0.0,269354,213022.680268,205202.144833,0.0
41,11225.1356533,2280.89906,3430.0,748.413,31818.1824487,6843.0690716,0.0,0.0,0.0,273850,235188.74848,217504.300766,0.0
42,23673.45,2280.89906,3430.0,748.413,4756.02648212,9124.62256188,0.0,0.0,0.0,277670,263789.350956,233656.588896,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,0.0,0.0,0.0,277567,262758.791603,232626.029543,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,0.0,0.0,0.0,275318,252555.895371,222423.133311,0.0
45,17708.4599302,2280.89906,3430.0,748.413,0.0,28899.9272434,0.0,0.0,0.0,270572,241672.072757,217504.300766,0.0
46,8050.19718282,2280.89906,3430.0,748.413,0.0,30036.1899907,0.0,0.0,0.0,262050,232013.810009,217504.300766,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,28631.2049741,0.0,0.0,0.0,253031,224399.795026,216579.259591,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,0.0,0.0,0.0,245915,218872.563453,211052.028018,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,0.0,0.0,0.0,239628,214479.419532,206578.162367,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,0.0,0.0,0.0,234818,211103.132235,203201.87507,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,0.0,0.0,0.0,233314,210672.591213,202771.334048,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,0.0,0.0,0.0,235671,214041.24052,206139.983355,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,0.0,0.0,0.0,242402,222189.709731,214288.452566,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,0.0,0.0,0.0,253074,233816.729267,225915.472102,0.0
55,4763.52417972,2295.33513,3430.0,748.413,0.0,18575.9973648,0.0,0.0,0.0,264755,246179.002635,234941.730325,0.0
56,13073.1548711,2295.33513,3430.0,748.413,3624.92371272,17556.4429608,0.0,0.0,0.0,275670,254488.633327,234941.730325,0.0
57,6131.81282827,2295.33513,3430.0,748.413,21673.4317856,14534.2769307,0.0,0.0,0.0,283755,247547.291284,234941.730325,0.0
58,1427.509035,2295.33513,3430.0,748.413,40437.5370857,11043.6935284,0.0,0.0,0.0,287935,236453.769386,228552.512221,0.0
59,1427.509035,2295.33513,3430.0,748.413,56174.5384786,10562.9488623,0.0,0.0,0.0,287410,220672.512659,212771.255494,0.0
60,1427.509035,2295.33513,3430.0,748.413,66049.223894,8868.04808668,0.0,0.0,0.0,284339,209421.728019,201520.470854,0.0
61,1427.509035,2295.33513,3430.0,748.413,69614.249054,6441.9561667,0.0,0.0,0.0,280636,204579.794779,196678.537614,0.0
62,1427.509035,2295.33513,3430.0,748.413,69643.7622073,4720.14750417,0.0,0.0,0.0,277382,203018.090289,195116.833124,0.0
63,1427.509035,2295.33513,3430.0,748.413,63141.2596034,3871.29091705,0.0,0.0,0.0,275126,208113.44948,200212.192315,0.0
64,1427.509035,2295.33513,3430.0,748.413,50076.8902306,3809.22104724,0.0,0.0,0.0,275515,221628.888722,213727.631557,0.0
65,2333.87203991,2295.33513,3430.0,748.413,31019.4879989,4100.16150573,0.0,0.0,0.0,278869,243749.350495,234941.730325,0.0
66,23673.45,2295.33513,3430.0,748.413,4559.27494209,4611.81035686,0.0,0.0,0.0,281947,272775.914701,242628.716571,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,0.0,0.0,0.0,282802,276430.223499,246283.025369,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,0.0,0.0,0.0,281042,271657.861664,241510.663534,0.0
69,23126.2894328,2295.33513,3430.0,748.413,0.0,11900.2321118,0.0,0.0,0.0,276442,264541.767888,234941.730325,0.0
70,15450.9050043,2295.33513,3430.0,748.413,0.0,11430.6165403,0.0,0.0,0.0,268297,256866.38346,234941.730325,0.0
71,6955.63055394,2295.33513,3430.0,748.413,0.0,9887.89099064,0.0,0.0,0.0,258259,248371.109009,234941.730325,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,8423.17150306,0.0,0.0,0.0,249478,241054.828497,233153.571332,0.0
73,2596.54220023,2295.33513,3430.0,748.413,0.0,7529.43463776,0.0,0.0,0.0,242250,234720.565362,225650.275032,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,6565.5095066,0.0,0.0,0.0,236378,229812.490493,221757.355903,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,0.0,0.0,0.0,233412,227812.117424,219756.982834,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,4632.77034667,0.0,0.0,0.0,235120,230487.229653,222432.095063,0.0
77,3113.87709177,2295.33513,3430.0,748.413,0.0,4428.09974622,0.0,0.0,0.0,239666,235237.900254,225650.275032,0.0
78,9809.62176942,2295.33513,3430.0,748.413,0.0,4793.35506857,0.0,0.0,0.0,246727,241933.644931,225650.275032,0.0
79,18216.4203555,2295.33513,3430.0,748.413,0.0,5381.55648247,0.0,0.0,0.0,255722,250340.443518,225650.275032,0.0
80,22924.3819192,2295.33513,3430.0,748.413,3417.37097926,6292.22393952,0.0,0.0,0.0,264758,255048.405081,225650.275032,0.0
81,11525.6569675,2295.33513,3430.0,748.413,21868.9120962,5398.40777427,0.0,0.0,0.0,270917,243649.680129,225650.275032,0.0
82,1581.38646,2295.33513,3430.0,748.413,40730.0483112,4569.66447736,0.0,0.0,0.0,274356,229056.287211,221001.152621,0.0
83,1581.38646,2295.33513,3430.0,748.413,56622.8856058,6090.63843758,0.0,0.0,0.0,274841,212127.475957,204072.341367,0.0
84,1581.38646,2295.33513,3430.0,748.413,65657.2107711,6010.97337633,0.0,0.0,0.0,272489,200820.815853,192765.681263,0.0
85,1581.38646,2295.33513,3430.0,748.413,72263.9963307,5592.12728005,0.0,0.0,0.0,268449,190592.876389,182537.741799,0.0
86,1581.38646,2295.33513,3430.0,748.413,70029.6793461,5583.72548413,0.0,0.0,0.0,264779,189165.59517,181110.46058,0.0
87,1581.38646,2295.33513,3430.0,748.413,63665.8402613,5900.05313028,0.0,0.0,0.0,261877,192311.106608,184255.972018,0.0
88,1581.38646,2295.33513,3430.0,748.413,50119.9158306,6305.01433331,0.0,0.0,0.0,261316,204891.069836,196835.935246,0.0
89,1581.38646,2295.33513,3430.0,748.413,29899.1484366,8114.97185296,0.0,0.0,0.0,263613,225598.87971,217543.74512,0.0
90,19998.5959854,2295.33513,3430.0,748.413,4571.18111343,9788.19973912,0.0,0.0,0.0,266482,252122.619147,225650.275032,0.0
91,22514.6288729,2295.33513,3430.0,748.413,0.0,13024.3479651,0.0,0.0,0.0,267663,254638.652035,225650.275032,0.0
92,18140.1653832,2295.33513,3430.0,748.413,0.0,16951.8114548,0.0,0.0,0.0,267216,250264.188545,225650.275032,0.0
93,11467.335178,2295.33513,3430.0,748.413,0.0,20230.64166,0.0,0.0,0.0,263822,243591.35834,225650.275032,0.0
94,1975.41569688,2295.33513,3430.0,748.413,0.0,22325.5611411,0.0,0.0,0.0,256425,234099.438859,225650.275032,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,22620.9083975,0.0,0.0,0.0,249053,226432.091603,218376.957013,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,20737.3126135,0.0,0.0,0.0,243005,222267.687386,214212.552796,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,18227.1636345,0.0,0.0,0.0,237970,219742.836365,211588.300975,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,15251.4722818,0.0,0.0,0.0,234117,218865.527718,210710.992328,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,12492.2068239,0.0,0.0,0.0,233412,220919.793176,212765.257786,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,10309.9946853,0.0,0.0,0.0,235120,224810.005315,216655.469925,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,9161.90194374,0.0,0.0,0.0,239666,230504.098056,222349.562666,0.0
102,6743.57659158,2295.33513,3430.0,753.12,0.0,8774.47323219,0.0,0.0,0.0,246727,237952.526768,224730.495046,0.0
103,15607.0259556,2295.33513,3430.0,753.12,0.0,8906.0238682,0.0,0.0,0.0,255722,246815.976132,224730.495046,0.0
104,21223.6690238,2295.33513,3430.0,753.12,3415.1944338,8910.18636618,0.0,0.0,0.0,264758,252432.6192,224730.495046,0.0
105,9174.32750922,2295.33513,3430.0,753.12,22107.8999128,8425.82240177,0.0,0.0,0.0,270917,240383.277685,224730.495046,0.0
106,1676.08026,2295.33513,3430.0,753.12,41502.9487997,7542.25343153,0.0,0.0,0.0,274356,225310.797769,217156.262379,0.0
107,1676.08026,2295.33513,3430.0,753.12,57901.991475,6581.64509875,0.0,0.0,0.0,274841,210357.363426,202202.828036,0.0
108,1676.08026,2295.33513,3430.0,753.12,68419.8628078,5763.72339659,0.0,0.0,0.0,272489,198305.413796,190150.878406,0.0
109,1676.08026,2295.33513,3430.0,753.12,73292.8203824,4584.56907012,0.0,0.0,0.0,268449,190571.610548,182417.075158,0.0
110,1676.08026,2295.33513,3430.0,753.12,71885.9460901,3557.41696971,0.0,0.0,0.0,264779,189335.63694,181181.10155,0.0
111,1676.08026,2295.33513,3430.0,753.12,65235.8883964,2855.89291093,0.0,0.0,0.0,261877,193785.218693,185630.683303,0.0
112,1676.08026,2295.33513,3430.0,753.12,52130.171168,2967.48845664,0.0,0.0,0.0,261316,206218.340375,198063.804985,0.0
113,1676.08026,2295.33513,3430.0,753.12,31967.3219936,3649.81252477,0.0,0.0,0.0,263613,227995.865482,219841.330092,0.0
114,23673.45,2295.33513,3430.0,753.12,4924.85108838,4619.05795334,0.0,0.0,0.0,266482,256938.090958,226786.185828,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,6725.78092865,0.0,0.0,0.0,267663,260937.219071,230785.313941,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,9855.30880648,0.0,0.0,0.0,267216,257360.691194,227208.786064,0.0
117,20435.8224466,2295.33513,3430.0,753.12,0.0,12177.2273772,0.0,0.0,0.0,263822,251644.772623,224730.495046,0.0
118,12215.5387471,2295.33513,3430.0,753.12,0.0,13000.5110767,0.0,0.0,0.0,256425,243424.488923,224730.495046,0.0
119,3196.57018615,2295.33513,3430.0,753.12,0.0,13286.4796376,0.0,0.0,0.0,247692,234405.520362,224730.495046,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,13183.6529876,0.0,0.0,0.0,240271,227087.347012,218932.811622,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,12734.2965062,0.0,0.0,0.0,233763,221028.703494,212779.706304,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,12211.2418606,0.0,0.0,0.0,228386,216174.758139,207925.760949,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,12304.1819154,0.0,0.0,0.0,226174,213869.818085,205620.820895,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,11572.6360711,0.0,0.0,0.0,228393,216820.363929,208571.366739,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,10795.853349,0.0,0.0,0.0,234238,223442.146651,215193.149461,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,10315.9582824,0.0,0.0,0.0,243730,233414.041718,225165.044528,0.0
127,13215.4652422,2280.89906,3430.0,753.12,0.0,9572.14214421,0.0,0.0,0.0,254777,245204.857856,225525.373554,0.0
128,21630.9498908,2280.89906,3430.0,753.12,3343.50059908,8642.15689654,0.0,0.0,0.0,265606,253620.342504,225525.373554,0.0
129,12897.9646863,2280.89906,3430.0,753.12,22141.6813075,6799.96139258,0.0,0.0,0.0,273829,244887.3573,225525.373554,0.0
130,1784.97813,2280.89906,3430.0,753.12,41468.7004624,5765.02009595,0.0,0.0,0.0,278520,231286.279442,223037.282252,0.0
131,1784.97813,2280.89906,3430.0,753.12,56921.3477865,5674.18274013,0.0,0.0,0.0,279166,216570.469473,208321.472283,0.0
132,1784.97813,2280.89906,3430.0,753.12,67159.4646601,6376.26369865,0.0,0.0,0.0,277451,203915.271641,195666.274451,0.0
133,1784.97813,2280.89906,3430.0,753.12,71811.8936798,6417.6873785,0.0,0.0,0.0,274660,196430.418942,188181.421752,0.0
134,1784.97813,2280.89906,3430.0,753.12,71387.3385837,6565.76440648,0.0,0.0,0.0,271879,193925.89701,185676.89982,0.0
135,1784.97813,2280.89906,3430.0,753.12,65456.7322738,6811.8258868,0.0,0.0,0.0,270197,197928.441839,189679.444649,0.0
136,1784.97813,2280.89906,3430.0,753.12,53027.0525817,7094.52524929,0.0,0.0,0.0,270940,210818.422169,202569.424979,0.0
137,2365.13081915,2280.89906,3430.0,753.12,33443.3034552,7171.17311202,0.0,0.0,0.0,274969,234354.523433,225525.373554,0.0
138,23673.45,2280.89906,3430.0,753.12,5423.57167319,7884.58366502,0.0,0.0,0.0,279259,265950.844662,235813.375602,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,11606.1980548,0.0,0.0,0.0,281071,269464.801945,239327.332885,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,17046.3680088,0.0,0.0,0.0,280232,263185.631991,233048.162931,0.0
141,23059.9262918,2280.89906,3430.0,753.12,0.0,21187.6810946,0.0,0.0,0.0,276237,255049.318905,225525.373554,0.0
142,12117.5452197,2280.89906,3430.0,753.12,0.0,23301.0621667,0.0,0.0,0.0,267408,244106.937833,225525.373554,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,24561.8667533,0.0,0.0,0.0,257235,232673.133247,224424.136057,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,24904.029887,0.0,0.0,0.0,248654,223749.970113,215500.972923,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,25113.620485,0.0,0.0,0.0,241841,216727.379515,208447.86653,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,24601.9233339,0.0,0.0,0.0,236592,211990.076666,203710.563681,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,24296.2098826,0.0,0.0,0.0,234794,210497.790117,202218.277132,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,23136.2428467,0.0,0.0,0.0,236972,213835.757153,205556.244168,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,21695.9672473,0.0,0.0,0.0,242915,221219.032753,212939.519768,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,20284.4276339,0.0,0.0,0.0,252639,232354.572366,224075.059381,0.0
151,11161.6441426,2266.46299,3430.0,757.827,0.0,19050.7142339,0.0,0.0,0.0,263316,244265.285766,226649.351633,0.0
152,19274.3805062,2266.46299,3430.0,757.827,3349.65817987,17495.3196904,0.0,0.0,0.0,273223,252378.02213,226649.351633,0.0
153,11084.9322279,2266.46299,3430.0,757.827,21897.9311714,14438.4949772,0.0,0.0,0.0,280525,244188.573851,226649.351633,0.0
154,1825.222995,2266.46299,3430.0,757.827,41917.9328125,11093.2678044,0.0,0.0,0.0,284201,231189.799383,222910.286398,0.0
155,1825.222995,2266.46299,3430.0,757.827,57898.0829528,10504.5279907,0.0,0.0,0.0,283470,215067.389057,206787.876072,0.0
156,1825.222995,2266.46299,3430.0,757.827,68430.8839744,10938.6470796,0.0,0.0,0.0,280800,201430.468946,193150.955961,0.0
157,1825.222995,2266.46299,3430.0,757.827,73463.2044576,10669.3835105,0.0,0.0,0.0,277800,193667.412032,185387.899047,0.0
158,1825.222995,2266.46299,3430.0,757.827,72628.7512501,10048.8367124,0.0,0.0,0.0,274705,192027.412038,183747.899053,0.0
159,1825.222995,2266.46299,3430.0,757.827,66504.9362398,9872.15149829,0.0,0.0,0.0,273325,196947.912262,188668.399277,0.0
160,1825.222995,2266.46299,3430.0,757.827,53732.517078,10270.0124048,0.0,0.0,0.0,273931,209928.470517,201648.957532,0.0
161,1825.222995,2266.46299,3430.0,757.827,33575.1629204,10761.3681658,0.0,0.0,0.0,277769,233432.468914,225152.955929,0.0
162,23673.45,2266.46299,3430.0,757.827,5882.56394553,10721.5006852,0.0,0.0,0.0,281760,265155.935369,235028.195379,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,13624.2949733,0.0,0.0,0.0,283743,270118.705027,239990.965037,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,18792.5280596,0.0,0.0,0.0,282565,263772.47194,233644.73195,0.0
165,23657.0392862,2266.46299,3430.0,757.827,0.0,22224.3190903,0.0,0.0,0.0,278985,256760.68091,226649.351633,0.0
166,14544.1624392,2266.46299,3430.0,757.827,0.0,23361.1959373,0.0,0.0,0.0,271009,247647.804063,226649.351633,0.0
167,4961.1505729,2266.46299,3430.0,757.827,0.0,23636.2078036,0.0,0.0,0.0,261701,238064.792196,226649.351633,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,22938.1563431,0.0,0.0,0.0,254083,231144.843657,222865.330672,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,21908.1640441,0.0,0.0,0.0,247863,225954.835956,217649.746176,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,21072.5008505,0.0,0.0,0.0,242837,221764.499149,213459.409369,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,20123.0676124,0.0,0.0,0.0,241015,220891.932388,212586.842608,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,18715.487597,0.0,0.0,0.0,243438,224722.512403,216417.422623,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,17959.9685645,0.0,0.0,0.0,249718,231758.031435,223452.941655,0.0
174,7659.67981621,2237.59085,3430.0,757.827,0.0,17891.6019977,0.0,0.0,0.0,259822,241930.398002,227845.300336,0.0
175,13967.4757976,2237.59085,3430.0,757.827,0.0,22787.8060163,0.0,0.0,0.0,271026,248238.193984,227845.300336,0.0
176,19294.2807555,2237.59085,3430.0,757.827,3252.7146332,24825.2864252,0.0,0.0,0.0,281643,253564.998942,227845.300336,0.0
177,8381.2542945,2237.59085,3430.0,757.827,21365.5810716,24984.4464478,0.0,0.0,0.0,289002,242651.972481,227845.300336,0.0
178,1879.67193,2237.59085,3430.0,757.827,41107.8207387,25329.2599801,0.0,0.0,0.0,292251,225813.919281,217508.829501,0.0
179,1879.67193,2237.59085,3430.0,757.827,57542.9472297,29792.0431095,0.0,0.0,0.0,291040,203705.009661,195399.919881,0.0
180,1879.67193,2237.59085,3430.0,757.827,68150.2847768,31608.6766259,0.0,0.0,0.0,287748,187989.038597,179683.948817,0.0
181,1879.67193,2237.59085,3430.0,757.827,73246.0680972,29727.265341,0.0,0.0,0.0,283788,180814.666562,172509.576782,0.0
182,1879.67193,2237.59085,3430.0,757.827,71776.9803275,27563.5807934,0.0,0.0,0.0,280235,180894.438879,172589.349099,0.0
183,1879.67193,2237.59085,3430.0,757.827,65547.4749288,25365.7632623,0.0,0.0,0.0,277964,187050.761809,178745.672029,0.0
184,1879.67193,2237.59085,3430.0,757.827,52852.7187722,24048.8562029,0.0,0.0,0.0,277964,201062.425025,192757.335245,0.0
185,1879.67193,2237.59085,3430.0,757.827,33121.7602083,23026.8123,0.0,0.0,0.0,281456,225307.427492,217002.337712,0.0
186,23673.45,2237.59085,3430.0,757.827,5668.19986693,20380.5307871,0.0,0.0,0.0,285080,259031.269346,228932.401496,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,21140.5632175,0.0,0.0,0.0,286451,265310.436783,235211.568933,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,25067.0695076,0.0,0.0,0.0,285881,260813.930492,230715.062642,0.0
189,20418.4359735,2237.59085,3430.0,757.827,0.0,27466.8458404,0.0,0.0,0.0,282156,254689.15416,227845.300336,0.0
190,12213.0083178,2237.59085,3430.0,757.827,0.0,27352.2734961,0.0,0.0,0.0,273836,246483.726504,227845.300336,0.0
191,3812.11212482,2237.59085,3430.0,757.827,0.0,26133.1696891,0.0,0.0,0.0,264216,238082.830311,227845.300336,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,24557.2436557,0.0,0.0,0.0,255905,231347.756344,223042.666564,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,23033.8786966,0.0,0.0,0.0,248399,225365.121303,216861.174543,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,21897.0768495,0.0,0.0,0.0,242768,220870.923151,212366.976391,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,21078.1314479,0.0,0.0,0.0,240307,219228.868552,210724.921792,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,20605.8957775,0.0,0.0,0.0,242010,221404.104222,212900.157462,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,20422.3183668,0.0,0.0,0.0,247744,227321.681633,218817.734873,0.0
198,2749.59301409,2237.59085,3430.0,757.827,0.0,20374.7815899,0.0,0.0,0.0,257456,237081.21841,227906.207546,0.0
199,13026.558106,2237.59085,3430.0,757.827,0.0,20563.816498,0.0,0.0,0.0,267922,247358.183502,227906.207546,0.0
200,19269.0292853,2237.59085,3430.0,757.827,3194.83507961,20890.5102391,0.0,0.0,0.0,277686,253600.654681,227906.207546,0.0
201,7941.28847224,2237.59085,3430.0,757.827,21832.6911731,20233.3949586,0.0,0.0,0.0,284339,242272.913868,227906.207546,0.0
202,2078.52891,2237.59085,3430.0,757.827,41526.6245201,18460.4352211,0.0,0.0,0.0,286707,226719.940259,218215.993499,0.0
203,2078.52891,2237.59085,3430.0,757.827,57911.1957145,18343.8927778,0.0,0.0,0.0,285216,208960.911508,200456.964748,0.0
204,2078.52891,2237.59085,3430.0,757.827,68723.8530067,21166.142605,0.0,0.0,0.0,281817,191927.004388,183423.057628,0.0
205,2078.52891,2237.59085,3430.0,757.827,73362.5663482,19526.3183026,0.0,0.0,0.0,278460,185571.115349,177067.168589,0.0
206,2078.52891,2237.59085,3430.0,757.827,73138.2593969,16060.1107885,0.0,0.0,0.0,275959,186760.629815,178256.683055,0.0
207,2078.52891,2237.59085,3430.0,757.827,66291.1799218,13731.659921,0.0,0.0,0.0,275116,195093.160157,186589.213397,0.0
