Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235127,235127.0,227256.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229550,229550.0,221679.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230082,230082.0,222211.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232020,232020.0,224149.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238027,238027.0,230156.51832,0.0
6,6273.74279332,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247285,247285.0,234537.509077,0.0
7,16803.7427933,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257815,257815.0,234537.509077,0.0
8,20525.4577902,2295.33513,3430.0,748.413,6480.28500311,0.0,0.0,0.0,0.0,268017,261536.714997,234537.509077,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,0.0,0.0,0.0,275914,233865.348044,225994.866364,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,0.0,0.0,0.0,280401,202117.389159,194246.907479,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,0.0,0.0,0.0,280477,172795.881421,164925.399741,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,0.0,0.0,0.0,278002,152572.964869,144702.483189,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,0.0,0.0,0.0,273817,141240.988933,133370.507253,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,0.0,0.0,0.0,269218,141151.133314,133280.651634,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,0.0,0.0,0.0,265245,147519.861944,139649.380264,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,0.0,0.0,0.0,264031,168563.517289,160693.035609,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,0.0,0.0,0.0,265618,208661.009683,200790.528003,0.0
18,19426.5903932,2295.33513,3430.0,748.413,7220.15240016,0.0,0.0,0.0,0.0,267658,260437.8476,234537.509077,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267537,267537.0,237389.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265067,265067.0,234919.80187,0.0
21,19038.7427933,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260050,260050.0,234537.509077,0.0
22,10805.7427933,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251817,251817.0,234537.509077,0.0
23,1668.74279332,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242680,242680.0,234537.509077,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235006,235006.0,227135.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229272,229272.0,221451.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224946,224946.0,217125.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,223417,223417.0,215596.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225956,225956.0,218135.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232692,232692.0,224871.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242825,242825.0,235004.464565,0.0
31,8741.97174235,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254062,254062.0,238860.716198,0.0
32,13184.3761729,2280.89906,3430.0,748.413,6238.59556942,0.0,0.0,0.0,0.0,264743,258504.404431,238860.716198,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,0.0,0.0,0.0,272893,230374.312243,222553.776808,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,0.0,0.0,0.0,276966,198030.162115,190209.62668,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,0.0,0.0,0.0,276746,169332.153566,161511.618131,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,0.0,0.0,0.0,274054,147186.693705,139366.15827,0.0
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,0.0,0.0,0.0,270753,138585.3499,130764.814465,0.0
