,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
18,23673.45,2295.33513,3430.0,748.413,3966.40105263,64953.3955068,0.0,0.0,0.0,222171.3,153251.503441,123104.305311,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,75117.5068879,0.0,0.0,0.0,222918.45,147800.943112,117653.744982,0.0
20,7021.96221031,2295.33513,3430.0,748.413,0.0,93607.4245937,0.0,0.0,0.0,221827.9,128220.475406,114724.765066,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,104305.424713,0.0,0.0,0.0,218043.7,113738.275287,105867.793607,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,0.0,0.0,0.0,211429.85,106788.66838,98918.1867002,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,0.0,0.0,0.0,204329.8,104283.010123,96412.5284432,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,0.0,0.0,0.0,198764.85,107062.949003,99192.4673232,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,0.0,0.0,0.0,194701.85,110944.697229,103124.161794,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,77189.5376915,0.0,0.0,0.0,191673.3,114483.762309,106663.226874,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,72543.1237714,0.0,0.0,0.0,190691.55,118148.426229,110327.890794,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,64973.4615596,0.0,0.0,0.0,192652.5,127679.03844,119858.503005,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,58874.6665719,0.0,0.0,0.0,197599.5,138724.833428,130904.297993,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,55521.376496,0.0,0.0,0.0,204793.9,149272.523504,141451.988069,0.0
31,9392.15451788,2280.89906,3430.0,748.413,0.0,53072.2302836,0.0,0.0,0.0,213265.85,160193.619716,144342.153138,0.0
32,17191.685938,2280.89906,3430.0,748.413,3644.07755717,50396.6213063,0.0,0.0,0.0,222033.6,167992.901137,144341.903138,0.0
33,14345.9638687,2280.89906,3430.0,748.413,21571.9503223,42989.4706105,0.0,0.0,0.0,229709.1,165147.679067,144342.403138,0.0
34,6777.0197455,2280.89906,3430.0,748.413,40163.9695376,36342.3955184,0.0,0.0,0.0,234084.9,157578.534944,144342.203138,0.0
35,1361.223375,2280.89906,3430.0,748.413,54112.0437503,35070.3859242,0.0,0.0,0.0,233229.8,144047.370325,136226.83489,0.0
36,1361.223375,2280.89906,3430.0,748.413,63970.0880019,27342.3581865,0.0,0.0,0.0,230106.9,138794.453812,130973.918377,0.0
37,1361.223375,2280.89906,3430.0,748.413,66444.725584,19048.6479856,0.0,0.0,0.0,226450.2,140956.82643,133136.290995,0.0
38,1361.223375,2280.89906,3430.0,748.413,65628.6968083,14230.5401714,0.0,0.0,0.0,223716.6,143857.36302,136036.827585,0.0
39,1361.223375,2280.89906,3430.0,748.413,62374.9622764,12561.6815152,0.0,0.0,0.0,222484.1,147547.456208,139726.920773,0.0
40,6446.57954066,2280.89906,3430.0,748.413,51131.8269608,15360.9783001,0.0,0.0,0.0,223741.25,157248.444739,144342.553138,0.0
41,23673.45,2280.89906,3430.0,748.413,31818.1824487,20736.9571959,0.0,0.0,0.0,227745.6,175190.460355,145057.698295,0.0
42,23673.45,2280.89906,3430.0,748.413,4756.02648212,27667.7868175,0.0,0.0,0.0,231517.9,199094.0867,168961.32464,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,42870.4516916,0.0,0.0,0.0,232499.65,189629.198308,159496.436248,0.0
44,17248.5611643,2280.89906,3430.0,748.413,0.0,63501.8236372,0.0,0.0,0.0,231551.9,168050.076363,144342.203138,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,78114.8307049,0.0,0.0,0.0,227562.85,149448.019295,141627.48386,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,80310.4587163,0.0,0.0,0.0,220224.8,139914.341284,132093.805849,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,76944.4230707,0.0,0.0,0.0,212841.7,135897.276929,128076.741494,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,72041.5602566,0.0,0.0,0.0,207388.95,135347.389743,127526.854308,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,65432.398875,0.0,0.0,0.0,202748.8,137316.401125,129415.14396,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,60707.5335405,0.0,0.0,0.0,199395.55,138688.01646,130786.759295,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,57508.0192013,0.0,0.0,0.0,198692.6,141184.580799,133283.323634,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,54023.7918349,0.0,0.0,0.0,200654.4,146630.608165,138729.351,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,49250.3013152,0.0,0.0,0.0,205677.9,156427.598685,148526.34152,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,45994.5009092,0.0,0.0,0.0,213389.95,167395.449091,159494.191926,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,43661.261723,0.0,0.0,0.0,222484.95,178823.688277,170922.431112,0.0
56,6515.75999382,2295.33513,3430.0,748.413,3624.92371272,40765.457966,0.0,0.0,0.0,231918.25,187527.868321,174538.360197,0.0
57,1427.509035,2295.33513,3430.0,748.413,21673.4317856,32969.2051895,0.0,0.0,0.0,239315.8,184673.163025,176771.90586,0.0
58,1427.509035,2295.33513,3430.0,748.413,40437.5370857,24795.6608047,0.0,0.0,0.0,242887.5,177654.30211,169753.044945,0.0
59,1427.509035,2295.33513,3430.0,748.413,56174.5384786,23647.7268174,0.0,0.0,0.0,241751.05,161928.784704,154027.527539,0.0
60,1427.509035,2295.33513,3430.0,748.413,66049.223894,19076.0562209,0.0,0.0,0.0,238555.05,153429.769885,145528.51272,0.0
61,1427.509035,2295.33513,3430.0,748.413,69614.249054,13892.9271693,0.0,0.0,0.0,234699.45,151192.273777,143291.016612,0.0
62,1427.509035,2295.33513,3430.0,748.413,69643.7622073,10358.4894216,0.0,0.0,0.0,231368.3,151366.048371,143464.791206,0.0
63,1427.509035,2295.33513,3430.0,748.413,63141.2596034,8745.83163248,0.0,0.0,0.0,229022.3,157135.208764,149233.951599,0.0
64,1427.509035,2295.33513,3430.0,748.413,50076.8902306,9548.53663561,0.0,0.0,0.0,229411.6,169786.173134,161884.915969,0.0
65,9434.27409352,2295.33513,3430.0,748.413,31019.4879989,11222.3795801,0.0,0.0,0.0,232687.5,190445.632421,174537.610197,0.0
66,23673.45,2295.33513,3430.0,748.413,4559.27494209,13280.290517,0.0,0.0,0.0,235980.4,218140.834541,187993.636411,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,18212.2230622,0.0,0.0,0.0,237737.35,219525.126938,189377.928808,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,26064.1581071,0.0,0.0,0.0,237121.1,211056.941893,180909.743763,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,31969.7930512,0.0,0.0,0.0,233182.2,201212.406949,171065.208819,0.0
70,14317.2107296,2295.33513,3430.0,748.413,0.0,30576.930943,0.0,0.0,0.0,225906.2,195329.269057,174538.310197,0.0
71,10024.9575492,2295.33513,3430.0,748.413,0.0,26311.1841233,0.0,0.0,0.0,217348.4,191037.215877,174538.510197,0.0
72,6442.02750884,2295.33513,3430.0,748.413,0.0,22824.1141637,0.0,0.0,0.0,210278.1,187453.985836,174538.210197,0.0
73,7441.35172034,2295.33513,3430.0,748.413,0.0,20274.3623891,0.0,0.0,0.0,204881.45,184607.087611,170691.987761,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,17524.262188,0.0,0.0,0.0,200800.6,183276.337812,175221.203222,0.0
75,6375.53008079,2295.33513,3430.0,748.413,0.0,15391.1840287,0.0,0.0,0.0,198932.3,183541.115971,170691.837761,0.0
76,10131.4230199,2295.33513,3430.0,748.413,0.0,13080.2910896,0.0,0.0,0.0,200377.3,187297.00891,170691.837761,0.0
77,14115.8688719,2295.33513,3430.0,748.413,0.0,12636.8452375,0.0,0.0,0.0,203917.55,191280.704762,170691.087761,0.0
78,23673.45,2295.33513,3430.0,748.413,0.0,13545.9700892,0.0,0.0,0.0,209410.25,195864.279911,165717.081781,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,15322.1986917,0.0,0.0,0.0,215719.8,200397.601308,170250.403178,0.0
80,23673.45,2295.33513,3430.0,748.413,3417.37097926,17510.2412211,0.0,0.0,0.0,222052.3,201124.6878,170977.48967,0.0
81,12348.4136037,2295.33513,3430.0,748.413,21868.9120962,15145.3884095,0.0,0.0,0.0,226527.55,189513.249494,170691.087761,0.0
82,1581.38646,2295.33513,3430.0,748.413,40730.0483112,12966.3729588,0.0,0.0,0.0,229100.5,175404.07873,167348.94414,0.0
83,1581.38646,2295.33513,3430.0,748.413,56622.8856058,18728.5450421,0.0,0.0,0.0,228963.65,153612.219352,145557.084762,0.0
84,1581.38646,2295.33513,3430.0,748.413,65657.2107711,18662.9375971,0.0,0.0,0.0,226385.6,142065.451632,134010.317042,0.0
85,1581.38646,2295.33513,3430.0,748.413,72263.9963307,17398.4686852,0.0,0.0,0.0,222660.05,132997.584984,124942.450394,0.0
86,1581.38646,2295.33513,3430.0,748.413,70029.6793461,17563.4086955,0.0,0.0,0.0,219505.7,131912.611958,123857.477368,0.0
87,1581.38646,2295.33513,3430.0,748.413,63665.8402613,17892.0789188,0.0,0.0,0.0,217041.55,135483.63082,127428.49623,0.0
88,1581.38646,2295.33513,3430.0,748.413,50119.9158306,20185.7274986,0.0,0.0,0.0,216979.5,146673.856671,138618.722081,0.0
89,1581.38646,2295.33513,3430.0,748.413,29899.1484366,25587.0426346,0.0,0.0,0.0,219476.8,163990.608929,155935.474339,0.0
90,10489.7323056,2295.33513,3430.0,748.413,4571.18111343,30429.8006904,0.0,0.0,0.0,222655.8,187654.818196,170691.337761,0.0
91,8778.58535773,2295.33513,3430.0,748.413,0.0,38444.1287517,0.0,0.0,0.0,224388.1,185943.971248,170691.637761,0.0
92,1581.38646,2295.33513,3430.0,748.413,0.0,49974.1760048,0.0,0.0,0.0,224677.1,174702.923995,166647.789405,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,58112.8919718,0.0,0.0,0.0,222000.45,163887.558028,155832.423438,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,62641.4766703,0.0,0.0,0.0,215778.45,153136.97333,145081.83874,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,62885.2924942,0.0,0.0,0.0,210010.35,147125.057506,139069.922916,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,59193.9555171,0.0,0.0,0.0,205657.5,146463.544483,138408.409893,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,52081.5277248,0.0,0.0,0.0,202031.4,149949.872275,141795.336885,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,45147.1245117,0.0,0.0,0.0,199229.8,154082.675488,145928.140098,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,38668.0552225,0.0,0.0,0.0,198931.45,160263.394778,152108.859388,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,33062.7016687,0.0,0.0,0.0,200376.45,167313.748331,159159.212941,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,31135.9891217,0.0,0.0,0.0,203916.7,172780.710878,164626.175488,0.0
102,8891.99797648,2295.33513,3430.0,753.12,0.0,30646.9682773,0.0,0.0,0.0,209408.55,178761.581723,163391.128616,0.0
103,15392.024425,2295.33513,3430.0,753.12,0.0,30455.9418289,0.0,0.0,0.0,215718.1,185262.158171,163391.678616,0.0
104,18831.3193566,2295.33513,3430.0,753.12,3415.1944338,29933.4524635,0.0,0.0,0.0,222049.75,188701.103103,163391.328616,0.0
105,7725.8915205,2295.33513,3430.0,753.12,22107.8999128,26820.1748205,0.0,0.0,0.0,226524.15,177596.075267,163391.728616,0.0
106,1676.08026,2295.33513,3430.0,753.12,41502.9487997,22744.9199509,0.0,0.0,0.0,229095.4,164847.531249,156692.995859,0.0
107,1676.08026,2295.33513,3430.0,753.12,57901.991475,18780.624719,0.0,0.0,0.0,228959.4,152276.783806,144122.248416,0.0
108,1676.08026,2295.33513,3430.0,753.12,68419.8628078,16028.4547227,0.0,0.0,0.0,226381.35,141933.032469,133778.497079,0.0
109,1676.08026,2295.33513,3430.0,753.12,73292.8203824,12483.3412003,0.0,0.0,0.0,222655.8,136879.638417,128725.103027,0.0
110,1676.08026,2295.33513,3430.0,753.12,71885.9460901,9951.51158331,0.0,0.0,0.0,219501.45,137663.992327,129509.456937,0.0
111,1676.08026,2295.33513,3430.0,753.12,65235.8883964,8420.79280061,0.0,0.0,0.0,217039.0,143382.318803,135227.783413,0.0
112,1676.08026,2295.33513,3430.0,753.12,52130.171168,9121.63024442,0.0,0.0,0.0,216977.8,155725.998588,147571.463198,0.0
113,1676.08026,2295.33513,3430.0,753.12,31967.3219936,11018.9404609,0.0,0.0,0.0,219475.1,176488.837546,168334.302156,0.0
114,23673.45,2295.33513,3430.0,753.12,4924.85108838,13826.4055265,0.0,0.0,0.0,222654.1,203902.843385,173750.938255,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,18658.5322075,0.0,0.0,0.0,224385.55,205727.017792,175575.112662,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,26328.9373814,0.0,0.0,0.0,224674.55,198345.612619,168193.707489,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,32012.67855,0.0,0.0,0.0,221997.05,189984.37145,159832.46632,0.0
118,12405.7669215,2295.33513,3430.0,753.12,0.0,33501.1993323,0.0,0.0,0.0,215776.75,182275.550668,163391.328616,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,33625.6602384,0.0,0.0,0.0,208778.7,175153.039762,166998.504372,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5038261,0.0,0.0,0.0,203357.4,170572.896174,162418.360784,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8117225,0.0,0.0,0.0,198668.8,167109.988278,158860.991088,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.114648,0.0,0.0,0.0,194666.15,164049.035352,155800.038162,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1992211,0.0,0.0,0.0,193154.0,162821.800779,154572.803589,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.7276487,0.0,0.0,0.0,194942.4,166737.672351,158488.675161,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,26265.0373324,0.0,0.0,0.0,199213.65,172948.612668,164699.615478,0.0
126,12058.0526498,2280.89906,3430.0,753.12,0.0,25235.6964649,0.0,0.0,0.0,205931.2,180695.503535,162173.431825,0.0
127,23673.45,2280.89906,3430.0,753.12,0.0,23919.6863748,0.0,0.0,0.0,213496.2,189576.513625,159439.044565,0.0
128,23673.45,2280.89906,3430.0,753.12,3343.50059908,22837.3716324,0.0,0.0,0.0,221663.85,195482.977769,165345.508709,0.0
129,23673.45,2280.89906,3430.0,753.12,22141.6813075,18767.8381492,0.0,0.0,0.0,228235.2,187325.680543,157188.211483,0.0
130,5967.75554036,2280.89906,3430.0,753.12,41468.7004624,16202.2931119,0.0,0.0,0.0,232276.1,174605.106426,162173.331825,0.0
131,1784.97813,2280.89906,3430.0,753.12,56921.3477865,16096.458562,0.0,0.0,0.0,232480.1,159462.293651,151213.296461,0.0
132,1784.97813,2280.89906,3430.0,753.12,67159.4646601,17961.6534543,0.0,0.0,0.0,230801.35,145680.231886,137431.234696,0.0
133,1784.97813,2280.89906,3430.0,753.12,71811.8936798,17683.3068121,0.0,0.0,0.0,228230.95,138735.749508,130486.752318,0.0
134,1784.97813,2280.89906,3430.0,753.12,71387.3385837,17918.6609559,0.0,0.0,0.0,225737.05,136431.05046,128182.05327,0.0
135,1784.97813,2280.89906,3430.0,753.12,65456.7322738,18702.2103043,0.0,0.0,0.0,224285.25,140126.307422,131877.310232,0.0
136,1784.97813,2280.89906,3430.0,753.12,53027.0525817,20623.0298652,0.0,0.0,0.0,225070.65,151420.567553,143171.570363,0.0
137,1784.97813,2280.89906,3430.0,753.12,33443.3034552,22702.0162523,0.0,0.0,0.0,228927.1,172781.780292,164532.783102,0.0
138,23673.45,2280.89906,3430.0,753.12,5423.57167319,26080.4672685,0.0,0.0,0.0,233364.1,201860.061058,171722.591998,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,34896.2453358,0.0,0.0,0.0,236229.45,201333.204664,171195.735604,0.0
140,18129.2958298,2280.89906,3430.0,753.12,0.0,49559.4532849,0.0,0.0,0.0,236326.35,186766.896715,162173.581825,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,58947.6550991,0.0,0.0,0.0,233038.55,174090.894901,165841.897711,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,64380.76226,0.0,0.0,0.0,225245.75,160864.98774,152615.99055,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3259895,0.0,0.0,0.0,216659.9,149625.574011,141376.576821,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.201364,0.0,0.0,0.0,209774.05,142178.848636,133929.851446,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610071,0.0,0.0,0.0,204736.1,136947.538993,128668.026008,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9082432,0.0,0.0,0.0,200931.5,133877.591757,125598.078772,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.464232,0.0,0.0,0.0,199659.05,134631.585768,126352.072783,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044394,0.0,0.0,0.0,201412.6,139265.895561,130986.382576,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1834594,0.0,0.0,0.0,205938.0,147692.816541,139413.303556,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,54898.0901687,0.0,0.0,0.0,213199.55,158301.459831,150021.946846,0.0
151,11747.7149838,2266.46299,3430.0,757.827,0.0,51886.2305864,0.0,0.0,0.0,221659.6,169773.369414,151571.36444,0.0
152,23673.45,2266.46299,3430.0,757.827,3349.65817987,48486.9404191,0.0,0.0,0.0,230046.55,178209.951401,148082.211411,0.0
153,15562.0229024,2266.46299,3430.0,757.827,21897.9311714,40794.9914963,0.0,0.0,0.0,236281.3,173588.377332,151572.06444,0.0
154,8820.56114587,2266.46299,3430.0,757.827,41917.9328125,30505.4516118,0.0,0.0,0.0,239269.9,166846.515576,151571.66444,0.0
155,1825.222995,2266.46299,3430.0,757.827,57898.0829528,28583.1458544,0.0,0.0,0.0,237902.25,151421.021193,143141.508208,0.0
156,1825.222995,2266.46299,3430.0,757.827,68430.8839744,29082.3119748,0.0,0.0,0.0,234962.1,137448.904051,129169.391066,0.0
157,1825.222995,2266.46299,3430.0,757.827,73463.2044576,28269.2833961,0.0,0.0,0.0,232015.15,130282.662146,122003.149161,0.0
158,1825.222995,2266.46299,3430.0,757.827,72628.7512501,27163.6869088,0.0,0.0,0.0,229140.45,129348.011841,121068.498856,0.0
159,1825.222995,2266.46299,3430.0,757.827,66504.9362398,27760.6295981,0.0,0.0,0.0,228151.9,133886.334162,125606.821177,0.0
160,1825.222995,2266.46299,3430.0,757.827,53732.517078,29399.3742256,0.0,0.0,0.0,228629.6,145497.708696,137218.195711,0.0
161,8964.05252455,2266.46299,3430.0,757.827,33575.1629204,31430.7301252,0.0,0.0,0.0,231996.45,166990.556954,151572.21444,0.0
162,23673.45,2266.46299,3430.0,757.827,5882.56394553,31909.833693,0.0,0.0,0.0,235807.85,198015.452361,167887.712371,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,39141.1406046,0.0,0.0,0.0,238310.25,199169.109395,169041.369405,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,52064.9118641,0.0,0.0,0.0,237649.8,185584.888136,155457.148146,0.0
165,15915.5076184,2266.46299,3430.0,757.827,0.0,60660.4379517,0.0,0.0,0.0,234601.7,173941.262048,151571.46444,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,63627.9465392,0.0,0.0,0.0,227667.4,164039.453461,155759.940476,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,64966.9164748,0.0,0.0,0.0,220178.05,155211.133525,146931.62054,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5964519,0.0,0.0,0.0,214676.0,150376.403548,142096.890563,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9791805,0.0,0.0,0.0,210359.7,147468.720819,139163.631039,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6262892,0.0,0.0,0.0,206459.9,145815.273711,137510.183931,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.94575,0.0,0.0,0.0,205458.6,146151.65425,137846.56447,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4341886,0.0,0.0,0.0,207581.9,152057.465811,143752.376031,0.0
173,11014.0707506,2237.59085,3430.0,757.827,0.0,52760.7337197,0.0,0.0,0.0,212364.85,159604.11628,142164.62768,0.0
174,23673.45,2237.59085,3430.0,757.827,0.0,52749.1518471,0.0,0.0,0.0,220090.5,167341.348153,137242.480303,0.0
175,15911.8720811,2237.59085,3430.0,757.827,0.0,64960.9323891,0.0,0.0,0.0,229462.6,164501.667611,142164.37768,0.0
176,15330.9466709,2237.59085,3430.0,757.827,3252.7146332,71318.1431662,0.0,0.0,0.0,238492.15,163921.292201,142164.92768,0.0
177,1879.67193,2237.59085,3430.0,757.827,21365.5810716,70849.5977735,0.0,0.0,0.0,244981.05,152765.871155,144460.781375,0.0
178,1879.67193,2237.59085,3430.0,757.827,41107.8207387,69036.469758,0.0,0.0,0.0,247553.15,137408.859503,129103.769723,0.0
179,1879.67193,2237.59085,3430.0,757.827,57542.9472297,80880.2886697,0.0,0.0,0.0,245610.9,107187.664101,98882.5743206,0.0
180,1879.67193,2237.59085,3430.0,757.827,68150.2847768,85505.1798404,0.0,0.0,0.0,241955.05,88299.5853828,79994.4956028,0.0
181,1879.67193,2237.59085,3430.0,757.827,73246.0680972,80652.4262082,0.0,0.0,0.0,237994.9,84096.4056946,75791.3159146,0.0
182,1879.67193,2237.59085,3430.0,757.827,71776.9803275,73934.9513823,0.0,0.0,0.0,234363.7,88651.7682902,80346.6785102,0.0
183,1879.67193,2237.59085,3430.0,757.827,65547.4749288,68025.3130477,0.0,0.0,0.0,232024.5,98451.7120235,90146.6222435,0.0
184,1879.67193,2237.59085,3430.0,757.827,52852.7187722,65396.4032602,0.0,0.0,0.0,231799.25,113550.127968,105245.038188,0.0
185,1879.67193,2237.59085,3430.0,757.827,33121.7602083,63432.8810002,0.0,0.0,0.0,235043.7,138489.058791,130183.969011,0.0
186,23673.45,2237.59085,3430.0,757.827,5668.19986693,56364.2285043,0.0,0.0,0.0,238762.45,176730.021629,146631.153779,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,58037.6360496,0.0,0.0,0.0,240663.9,182626.26395,152527.3961,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,68762.8933045,0.0,0.0,0.0,240919.75,172156.856696,142057.988846,0.0
189,12807.0816813,2237.59085,3430.0,757.827,0.0,76936.7227889,0.0,0.0,0.0,238334.05,161397.327211,142164.82768,0.0
190,5129.15396605,2237.59085,3430.0,757.827,0.0,77649.6505042,0.0,0.0,0.0,231369.15,153719.499496,142164.92768,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,74132.9362145,0.0,0.0,0.0,223472.65,149339.713786,141034.624006,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,70267.1716497,0.0,0.0,0.0,217094.25,146827.07835,138521.98857,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,66120.9928479,0.0,0.0,0.0,210878.2,144757.207152,136253.260392,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,62329.0918083,0.0,0.0,0.0,206016.2,143687.108192,135183.161432,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,58165.0736486,0.0,0.0,0.0,204194.65,146029.576351,137525.629591,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,56165.9841728,0.0,0.0,0.0,205769.7,149603.715827,141099.769067,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,55052.837503,0.0,0.0,0.0,210026.5,154973.662497,146469.715737,0.0
198,7724.42195031,2237.59085,3430.0,757.827,0.0,54220.9553691,0.0,0.0,0.0,217134.2,162913.244631,148763.404831,0.0
199,15913.8330444,2237.59085,3430.0,757.827,0.0,54641.544275,0.0,0.0,0.0,225743.85,171102.305725,148763.054831,0.0
200,23673.45,2237.59085,3430.0,757.827,3194.83507961,54922.3812114,0.0,0.0,0.0,234345.85,176228.633709,146129.765859,0.0
201,11016.2384467,2237.59085,3430.0,757.827,21832.6911731,52261.4476996,0.0,0.0,0.0,240299.25,166205.111127,148763.454831,0.0
