,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,68268.2448635,0.0,0.0,0.0,199468.65,131200.405137,123329.923457,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,65987.3464424,0.0,0.0,0.0,195607.95,129620.603558,121750.121878,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,63339.4334462,0.0,0.0,0.0,196000.65,132661.216554,124790.734874,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,58987.8894604,0.0,0.0,0.0,197614.8,138626.91054,130756.42886,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,54828.5738801,0.0,0.0,0.0,201932.8,147104.22612,139233.74444,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,52798.2377229,0.0,0.0,0.0,208344.35,155546.112277,147675.630597,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,52388.4534786,0.0,0.0,0.0,216227.25,163838.796521,155968.314841,0.0
8,1396.73355,2295.33513,3430.0,748.413,0.0,52172.9902922,0.0,0.0,0.0,224562.35,172389.359708,164518.878028,0.0
9,16114.116841,2295.33513,3430.0,748.413,0.0,48410.7364382,0.0,0.0,0.0,231270.55,182859.813562,160271.948591,0.0
10,23673.45,2295.33513,3430.0,748.413,0.0,45934.1125241,0.0,0.0,0.0,235517.15,189583.037476,159435.839346,0.0
11,19202.6066786,2295.33513,3430.0,748.413,0.0,48961.2466006,0.0,0.0,0.0,234910.25,185949.003399,160272.648591,0.0
12,14961.8915365,2295.33513,3430.0,748.413,0.0,50182.9617427,0.0,0.0,0.0,231891.05,181708.088257,160272.448591,0.0
13,12755.5295012,2295.33513,3430.0,748.413,0.0,48240.3237779,0.0,0.0,0.0,227742.2,179501.876222,160272.598591,0.0
14,14678.635125,2295.33513,3430.0,748.413,0.0,41983.2181542,0.0,0.0,0.0,223408.05,181424.831846,160272.448591,0.0
15,13750.6901496,2295.33513,3430.0,748.413,0.0,39126.1631296,0.0,0.0,0.0,219623.0,180496.83687,160272.398591,0.0
16,10516.0019587,2295.33513,3430.0,748.413,0.0,41269.8513205,0.0,0.0,0.0,218531.6,177261.74868,160271.998591,0.0
17,7795.57627568,2295.33513,3430.0,748.413,0.0,45481.2770035,0.0,0.0,0.0,220023.35,174542.072997,160272.748591,0.0
18,9837.89763377,2295.33513,3430.0,748.413,0.0,45586.9556454,0.0,0.0,0.0,222171.3,176584.344355,160272.698591,0.0
19,1396.73355,2295.33513,3430.0,748.413,0.0,52537.9774166,0.0,0.0,0.0,222918.45,170380.472583,162509.990903,0.0
20,1396.73355,2295.33513,3430.0,748.413,0.0,65035.2926417,0.0,0.0,0.0,221827.9,156792.607358,148922.125678,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,72539.2554361,0.0,0.0,0.0,218043.7,145504.444564,137633.962884,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,73260.8550756,0.0,0.0,0.0,211429.85,138168.994924,130298.513244,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,70354.1220091,0.0,0.0,0.0,204329.8,133975.677991,126105.196311,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,64772.6108748,0.0,0.0,0.0,198764.85,133992.239125,126121.757445,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,58906.2388192,0.0,0.0,0.0,194701.85,135795.611181,127975.075746,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,54514.3796254,0.0,0.0,0.0,191673.3,137158.920375,129338.38494,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,50855.2617498,0.0,0.0,0.0,190691.55,139836.28825,132015.752815,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,45995.0824483,0.0,0.0,0.0,192652.5,146657.417552,138836.882117,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,41830.9319472,0.0,0.0,0.0,197599.5,155768.568053,147948.032618,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,39533.228106,0.0,0.0,0.0,204793.9,165260.671894,157440.136459,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,37972.2162817,0.0,0.0,0.0,213265.85,175293.633718,167473.098283,0.0
32,1361.223375,2280.89906,3430.0,748.413,0.0,36360.3213853,0.0,0.0,0.0,222033.6,185673.278615,177852.74318,0.0
