,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,199468.65,146595.742166,138725.260486,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,195607.95,144388.937895,136518.456215,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,196000.65,146721.959984,138851.478304,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,197614.8,151776.067086,143905.585406,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,0.0,0.0,0.0,201932.8,159374.990898,151504.509218,0.0
6,13546.5647388,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,208344.35,167316.245739,147295.93287,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,40804.0089443,0.0,0.0,0.0,216227.25,175423.241056,145276.042926,0.0
8,23673.45,2295.33513,3430.0,748.413,5251.38181767,40748.4144627,0.0,0.0,0.0,224562.35,178562.55372,148415.35559,0.0
9,7719.19116724,2295.33513,3430.0,748.413,31647.1330068,38135.3448258,0.0,0.0,0.0,231270.55,161488.072167,147295.13287,0.0
10,1396.73355,2295.33513,3430.0,748.413,58872.0949769,35967.0503421,0.0,0.0,0.0,235517.15,140678.004681,132807.523001,0.0
11,1396.73355,2295.33513,3430.0,748.413,81000.4942534,38330.8023067,0.0,0.0,0.0,234910.25,115578.95344,107708.47176,0.0
12,1396.73355,2295.33513,3430.0,748.413,94356.7096518,39701.5993571,0.0,0.0,0.0,231891.05,97832.7409912,89962.2593112,0.0
13,1396.73355,2295.33513,3430.0,748.413,99603.6050245,38648.9812846,0.0,0.0,0.0,227742.2,89489.6136908,81619.1320108,0.0
14,1396.73355,2295.33513,3430.0,748.413,95853.1798316,33643.2976486,0.0,0.0,0.0,223408.05,93911.5725198,86041.0908398,0.0
15,1396.73355,2295.33513,3430.0,748.413,88476.1509124,31333.4464755,0.0,0.0,0.0,219623.0,99813.4026122,91942.9209322,0.0
16,1396.73355,2295.33513,3430.0,748.413,71946.5956152,33186.5070644,0.0,0.0,0.0,218531.6,113398.49732,105528.01564,0.0
17,1396.73355,2295.33513,3430.0,748.413,43278.8086509,36364.5787658,0.0,0.0,0.0,220023.35,140379.962583,132509.480903,0.0
18,23673.45,2295.33513,3430.0,748.413,5651.22676754,36179.2080273,0.0,0.0,0.0,222171.3,180340.865205,150193.667075,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,41417.3441321,0.0,0.0,0.0,222918.45,181501.105868,151353.907738,0.0
20,17043.3427286,2295.33513,3430.0,748.413,0.0,51015.3262713,0.0,0.0,0.0,221827.9,170812.573729,147295.48287,0.0
21,7490.02996536,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,218043.7,161259.060966,147295.28287,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,0.0,0.0,0.0,211429.85,154022.225933,146151.744253,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,204329.8,149135.35836,141264.87668,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,198764.85,147704.148589,139833.666909,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,194701.85,148241.142248,140420.606813,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,191673.3,148649.534167,140828.998732,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,190691.55,150521.288827,142700.753392,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,192652.5,156523.085788,148702.550353,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,197599.5,164556.636613,156736.101178,0.0
30,5306.77907559,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,204793.9,173441.746132,161675.654996,0.0
31,15001.5404737,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,213265.85,183136.45753,161675.604996,0.0
32,23673.45,2280.89906,3430.0,748.413,5112.60667358,28979.8450529,0.0,0.0,0.0,222033.6,187941.148273,157808.386213,0.0
33,1361.223375,2280.89906,3430.0,748.413,32290.2247175,24882.598115,0.0,0.0,0.0,229709.1,172536.277168,164715.741733,0.0
34,1361.223375,2280.89906,3430.0,748.413,60215.1207037,21172.2350616,0.0,0.0,0.0,234084.9,152697.544235,144877.0088,0.0
35,1361.223375,2280.89906,3430.0,748.413,81452.763591,20795.9275164,0.0,0.0,0.0,233229.8,130981.108893,123160.573458,0.0
36,1361.223375,2280.89906,3430.0,748.413,96531.7501311,16430.8887119,0.0,0.0,0.0,230106.9,117144.261157,109323.725722,0.0
37,1361.223375,2280.89906,3430.0,748.413,99944.9062251,11402.4600062,0.0,0.0,0.0,226450.2,115102.833769,107282.298334,0.0
38,1361.223375,2280.89906,3430.0,748.413,98089.2843356,8376.57633328,0.0,0.0,0.0,223716.6,117250.739331,109430.203896,0.0
39,1361.223375,2280.89906,3430.0,748.413,92503.0455888,6948.54661059,0.0,0.0,0.0,222484.1,123032.507801,115211.972366,0.0
40,1361.223375,2280.89906,3430.0,748.413,75373.2857682,8182.47164477,0.0,0.0,0.0,223741.25,140185.492587,132364.957152,0.0
41,1361.223375,2280.89906,3430.0,748.413,46876.9699566,10745.1890699,0.0,0.0,0.0,227745.6,170123.440973,162302.905538,0.0
42,23673.45,2280.89906,3430.0,748.413,6553.1130962,14232.7374992,0.0,0.0,0.0,231517.9,210732.049405,180599.287345,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,232499.65,210181.149202,180048.387142,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,231551.9,198098.677863,167965.915803,0.0
45,17532.595949,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,227562.85,185667.513005,161675.604996,0.0
46,8526.37590171,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,220224.8,176661.242958,161675.554996,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,212841.7,171265.05418,163444.518745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,207388.95,168160.616533,160340.081098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,202748.8,166475.556911,158574.299746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,199395.55,165250.506224,157349.249059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,198692.6,166289.204451,158387.947286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,200654.4,169803.502861,161902.245696,0.0
