,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199468.65,199468.65,191598.16832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,195607.95,195607.95,187737.46832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,196000.65,196000.65,188130.16832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,197614.8,197614.8,189744.31832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201932.8,201932.8,194062.31832,0.0
6,8791.88565047,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,208344.35,208344.35,193078.71622,0.0
7,16674.8856505,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216227.25,216227.25,193078.61622,0.0
8,18529.6006474,2295.33513,3430.0,748.413,6480.28500311,0.0,0.0,0.0,0.0,224562.35,218082.064997,193078.71622,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,0.0,0.0,0.0,231270.55,189221.898044,181351.416364,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,0.0,0.0,0.0,235517.15,157233.539159,149363.057479,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,0.0,0.0,0.0,234910.25,127229.131421,119358.649741,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,0.0,0.0,0.0,231891.05,106462.014869,98591.5331895,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,0.0,0.0,0.0,227742.2,95166.1889328,87295.7072528,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,0.0,0.0,0.0,223408.05,95341.1833139,87470.7016339,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,0.0,0.0,0.0,219623.0,101897.861944,94027.3802643,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,0.0,0.0,0.0,218531.6,123064.117289,115193.635609,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,0.0,0.0,0.0,220023.35,163066.359683,155195.878003,0.0
18,15398.7332503,2295.33513,3430.0,748.413,7220.15240016,0.0,0.0,0.0,0.0,222171.3,214951.1476,193078.66622,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,222918.45,222918.45,192771.25187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221827.9,221827.9,191680.70187,0.0
21,18491.8856505,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218043.7,218043.7,193078.06622,0.0
