Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224826.77632,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,235127,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219249.77632,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,229550,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219781.77632,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,230082,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221719.77632,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,232020,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,227236.27632,2724.642,176.4,19.2,0.0,0.0,0.0,0.0,238027,0.0
6,6176.88387,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,247285,0.0
7,16820.99487,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,257815,0.0
8,20542.7098669,2295.33513,3430.0,748.413,6480.28500311,0.0,229579.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,268017,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,223565.124364,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,275914,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,191817.165479,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,280401,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,162649.857741,2275.542,0.0,0.0,0.0,0.0,0.0,0.0,280477,0.0
12,1396.73355,2295.33513,3430.0,748.413,107150.55522,0.0,160705.4211,2275.542,0.0,0.0,0.0,0.0,0.0,18278.0,278002,0.0
13,1396.73355,2295.33513,3430.0,748.413,102965.55522,0.0,160705.4211,2275.542,0.0,0.0,0.0,0.0,0.0,29610.0,273817,0.0
14,1396.73355,2295.33513,3430.0,748.413,98366.55522,0.0,160705.4211,2275.542,0.0,0.0,0.0,0.0,0.0,29700.0,269218,0.0
15,1396.73355,2295.33513,3430.0,748.413,94393.55522,0.0,160705.4211,2275.542,0.0,0.0,0.0,0.0,0.0,23332.0,265245,0.0
16,1396.73355,2295.33513,3430.0,748.413,93179.55522,0.0,160705.4211,2275.542,0.0,0.0,0.0,0.0,0.0,2288.0,264031,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,198360.786003,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,265618,0.0
18,19437.1889331,2295.33513,3430.0,748.413,7220.15240016,0.0,229579.173,4551.084,377.453536732,19.2,0.0,0.0,0.0,0.0,267658,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,1490.34487,1769.2,0.0,0.0,0.0,0.0,267537,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,736.911,52.6338699998,0.0,0.0,0.0,0.0,265067,0.0
21,19055.99487,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,260050,0.0
22,10822.99487,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,251817,0.0
23,1685.99487,2295.33513,3430.0,748.413,0.0,0.0,229579.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,242680,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224705.77632,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,235006,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218623.292565,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,229272,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214297.292565,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,224946,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,212768.292565,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,223417,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,215307.292565,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,225956,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,222043.292565,2800.872,8.1,19.2,0.0,0.0,0.0,0.0,232692,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,231564.607565,3244.257,176.4,19.2,0.0,0.0,0.0,0.0,242825,0.0
