,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
19,4298.60387,2295.33513,3430.0,748.413,0.0,0.0,359895.976,2271.672,156.8,19.2,0.0
20,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,356230.84632,2271.672,156.8,19.2,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,344655.84632,2271.672,156.8,19.2,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,331770.84632,2271.672,156.8,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,321399.56632,2163.952,156.8,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,314755.528565,1171.536,7.2,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,308710.528565,1171.536,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,306503.528565,1171.536,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,309428.528565,1171.536,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,317789.528565,1171.536,7.2,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,330399.208565,1279.256,156.8,19.2,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,345383.208565,1279.256,156.8,19.2,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,361136.208565,1279.256,156.8,19.2,0.0
32,11956.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
33,21532.9455852,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,279.49435475,19.2,0.0
34,19737.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
35,13805.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
36,7124.43994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,224.0,19.2,0.0
37,2301.43994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,224.0,19.2,0.0
38,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,364999.208565,1279.256,156.8,19.2,0.0
39,3250.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
40,10451.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
41,16774.43994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,224.0,19.2,0.0
42,17346.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
43,14725.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
44,7496.83994,2280.89906,3430.0,748.413,0.0,0.0,365406.376,1544.672,329.6,19.2,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,359230.208565,1279.256,156.8,19.2,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,346306.208565,1279.256,156.8,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,336518.208565,1279.256,156.8,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,327104.390835,2163.952,7.2,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,320550.390835,2163.952,7.2,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,318813.390835,2163.952,7.2,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,321805.390835,2163.952,7.2,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,330229.510835,2209.232,156.8,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,344483.070835,2271.672,156.8,19.2,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,361493.070835,2271.672,156.8,19.2,0.0
55,2836.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
56,18705.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
57,23673.45,2295.33513,3430.0,748.413,0.0,0.0,380170.29787,3529.504,156.8,19.2,0.0
58,23673.45,2295.33513,3430.0,748.413,0.0,0.0,378086.29787,3529.504,156.8,19.2,0.0
59,18733.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
60,11596.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
61,5276.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
62,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,376389.238835,3529.504,156.8,19.2,0.0
63,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,376465.238835,3529.504,156.8,19.2,0.0
64,5582.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
65,10350.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
66,12181.77187,2295.33513,3430.0,748.413,0.0,0.0,377487.976,3529.504,156.8,19.2,0.0
67,10153.37187,2295.33513,3430.0,748.413,0.0,0.0,377250.376,3529.504,156.8,19.2,0.0
68,2947.91017525,2295.33513,3430.0,748.413,0.0,0.0,377428.837695,3529.504,156.8,19.2,0.0
69,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,367892.070835,2271.672,156.8,19.2,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,353259.070835,2271.672,156.8,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,340942.070835,2271.672,156.8,19.2,0.0
72,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,332134.02541,1013.84,156.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,324105.02541,1013.84,156.8,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,320312.02541,1013.84,156.8,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,322500.02541,1013.84,156.8,19.2,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,328128.02541,1013.84,156.8,19.2,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,337375.02541,1013.84,156.8,19.2,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,348981.02541,1013.84,156.8,19.2,0.0
79,6648.83587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,224.0,19.2,0.0
80,15632.83587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,224.0,19.2,0.0
81,21916.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
82,22616.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
83,18010.83587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,224.0,19.2,0.0
84,11128.6333352,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,216.202534751,19.2,0.0
85,5454.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
86,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,355445.02541,1013.84,156.8,19.2,0.0
87,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,354498.02541,1013.84,156.8,19.2,0.0
88,3505.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
89,8551.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
90,11270.83587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,224.0,19.2,0.0
91,11762.83587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,224.0,19.2,0.0
92,7367.03587,2295.33513,3430.0,748.413,0.0,0.0,356334.376,1013.84,156.8,19.2,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,351600.02541,1013.84,156.8,19.2,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,341457.02541,1013.84,156.8,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,333341.02541,1013.84,156.8,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,326258.62461,1013.84,156.8,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,320991.62461,1013.84,156.8,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,320211.62461,1013.84,156.8,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,322399.62461,1013.84,156.8,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,328026.62461,1013.84,156.8,19.2,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,337273.62461,1013.84,156.8,19.2,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,348877.62461,1013.84,156.8,19.2,0.0
103,8292.52887,2295.33513,3430.0,753.12,0.0,0.0,354749.176,1013.84,156.8,19.2,0.0
104,17274.52887,2295.33513,3430.0,753.12,0.0,0.0,354749.176,1013.84,156.8,19.2,0.0
105,23506.52887,2295.33513,3430.0,753.12,0.0,0.0,354731.176,1013.84,156.8,19.2,0.0
106,23673.45,2295.33513,3430.0,753.12,0.0,0.0,355264.25487,1013.84,156.8,19.2,0.0
107,19633.52887,2295.33513,3430.0,753.12,0.0,0.0,354767.176,1013.84,156.8,19.2,0.0
108,12776.52887,2295.33513,3430.0,753.12,0.0,0.0,354731.176,1013.84,156.8,19.2,0.0
109,7011.52887,2295.33513,3430.0,753.12,0.0,0.0,354767.176,1013.84,156.8,19.2,0.0
110,2268.52887,2295.33513,3430.0,753.12,0.0,0.0,354749.176,1013.84,156.8,19.2,0.0
111,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,354395.62461,1013.84,156.8,19.2,0.0
112,5099.52887,2295.33513,3430.0,753.12,0.0,0.0,354731.176,1013.84,156.8,19.2,0.0
113,10038.6536537,2295.33513,3430.0,753.12,0.0,0.0,354837.051216,1013.84,156.8,19.2,0.0
114,12913.52887,2295.33513,3430.0,753.12,0.0,0.0,354749.176,1013.84,156.8,19.2,0.0
115,13318.12887,2295.33513,3430.0,753.12,0.0,0.0,354835.576,1013.84,156.8,19.2,0.0
116,8838.12887,2295.33513,3430.0,753.12,0.0,0.0,354853.576,1013.84,156.8,19.2,0.0
117,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,351497.62461,1013.84,156.8,19.2,0.0
118,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,339220.62461,1013.84,156.8,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,329183.62461,1013.84,156.8,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319346.65081,2163.952,7.2,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,312069.65081,2163.952,7.2,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,309233.65081,2163.952,7.2,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,312198.65081,2163.952,7.2,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319334.65081,2163.952,7.2,19.2,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,330971.33081,2271.672,156.8,19.2,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,345322.33081,2271.672,156.8,19.2,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,360969.33081,2271.672,156.8,19.2,0.0
128,8669.03337371,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3407.57156629,156.8,19.2,0.0
129,17494.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
130,17824.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
131,14608.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
132,9960.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
133,5243.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
134,2313.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
135,3240.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
136,9671.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
137,17126.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
138,21487.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
139,20857.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
140,14954.10094,2280.89906,3430.0,753.12,0.0,0.0,366462.376,3529.504,156.8,19.2,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,366462.376,2879.62681,156.8,19.2,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,351595.33081,2271.672,156.8,19.2,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,339023.33081,2271.672,156.8,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329585.255015,2209.232,156.8,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322390.135015,2163.952,7.2,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,319727.135015,2163.952,7.2,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322405.135015,2163.952,7.2,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329723.415015,2230.072,156.8,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,343031.815015,2271.672,156.8,19.2,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,359262.815015,2271.672,156.8,19.2,0.0
151,2800.43001,2266.46299,3430.0,757.827,0.0,0.0,373888.776,3529.504,156.8,19.2,0.0
152,16553.43001,2266.46299,3430.0,757.827,0.0,0.0,373888.776,3529.504,156.8,19.2,0.0
153,23332.43001,2266.46299,3430.0,757.827,0.0,0.0,373888.776,3529.504,156.8,19.2,0.0
154,20717.43001,2266.46299,3430.0,757.827,0.0,0.0,373888.776,3529.504,156.8,19.2,0.0
155,14788.5840037,2266.46299,3430.0,757.827,0.0,0.0,374112.622006,3529.504,156.8,19.2,0.0
156,9429.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
157,4258.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
158,2897.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
159,3751.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
160,9262.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
161,15194.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
162,18089.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
163,14928.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
164,8822.83001,2266.46299,3430.0,757.827,0.0,0.0,374126.376,3529.504,156.8,19.2,0.0
165,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,370019.815015,2271.672,156.8,19.2,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,356923.815015,2271.672,156.8,19.2,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,347398.815015,2271.672,156.8,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,339595.23822,2271.672,156.8,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,332140.55822,2163.952,7.2,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,330012.55822,2163.952,7.2,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,333423.95822,2163.952,156.8,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,341809.23822,2271.672,156.8,19.2,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,356189.23822,2271.672,156.8,19.2,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,374109.23822,2271.672,156.8,19.2,0.0
175,9477.97372371,2237.59085,3430.0,757.827,0.0,0.0,383914.104426,3529.504,156.8,19.2,0.0
176,23673.45,2237.59085,3430.0,757.827,0.0,0.0,384343.62815,3529.504,156.8,19.2,0.0
177,23673.45,2237.59085,3430.0,757.827,0.0,0.0,390142.376,3529.504,655.032,42.2201499999,0.0
178,23673.45,2237.59085,3430.0,757.827,0.0,0.0,386849.62815,3529.504,156.8,19.2,0.0
179,19487.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
180,11851.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
181,4976.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
182,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,382490.40622,3529.504,156.8,19.2,0.0
183,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,381544.40622,3529.504,156.8,19.2,0.0
184,4543.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
185,10055.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
186,11862.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
187,11025.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
188,6223.70215,2237.59085,3430.0,757.827,0.0,0.0,383842.376,3529.504,156.8,19.2,0.0
189,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,377221.23822,2271.672,156.8,19.2,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,363618.23822,2271.672,156.8,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,352608.23822,2271.672,156.8,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,341250.38124,2271.672,156.8,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,332041.82124,2209.232,156.8,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,328625.70124,2163.952,7.2,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,330970.82124,2209.232,156.8,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,338329.38124,2271.672,156.8,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,351226.38124,2271.672,156.8,19.2,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,367938.38124,2271.672,156.8,19.2,0.0
199,4807.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
200,18670.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
201,23473.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
202,20275.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
203,13690.70215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,156.8,19.2,0.0
204,7282.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
205,2965.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
206,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,381906.54924,3529.504,156.8,19.2,0.0
207,2333.70215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,156.8,19.2,0.0
208,9097.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
209,15284.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
210,16658.7602737,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,186.741876287,19.2,0.0
211,15389.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
212,10288.50215,2237.59085,3430.0,757.827,0.0,0.0,382222.376,3529.504,224.0,19.2,0.0
213,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,378706.54924,3529.504,156.8,19.2,0.0
214,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,366740.38124,2271.672,156.8,19.2,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,356828.38124,2271.672,156.8,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,345364.51372,2271.672,156.8,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,335097.23372,2163.952,156.8,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,330948.83372,2163.952,7.2,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,333365.83372,2163.952,7.2,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,340310.51372,2271.672,156.8,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,354563.51372,2271.672,156.8,19.2,0.0
222,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,371329.51372,2271.672,156.8,19.2,0.0
223,5015.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
224,20397.7973237,2252.02692,3430.0,729.585,0.0,0.0,386602.086756,3529.504,156.8,19.2,0.0
225,23673.45,2252.02692,3430.0,729.585,0.0,0.0,391174.376,3529.504,469.85808,19.2,0.0
226,23673.45,2252.02692,3430.0,729.585,0.0,0.0,389713.43408,3529.504,156.8,19.2,0.0
227,21918.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
228,15226.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
229,9784.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
230,3496.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
231,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,385416.68172,3529.504,156.8,19.2,0.0
232,4718.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
233,9290.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
234,8955.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
235,9316.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
236,4488.70808,2252.02692,3430.0,729.585,0.0,0.0,386433.176,3529.504,156.8,19.2,0.0
237,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,377841.51372,2271.672,156.8,19.2,0.0
238,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,363645.51372,2271.672,156.8,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,353236.51372,2271.672,156.8,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,341895.664035,2271.672,156.8,19.2,0.0
241,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,332367.664035,2271.672,156.8,19.2,0.0
242,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,328484.104035,2209.232,156.8,19.2,0.0
243,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,330274.104035,2209.232,156.8,19.2,0.0
244,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,335025.664035,2271.672,156.8,19.2,0.0
245,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,345713.664035,2271.672,156.8,19.2,0.0
246,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,360142.664035,2271.672,156.8,19.2,0.0
247,2749.74415,2237.59085,3430.0,729.585,0.0,0.0,374865.576,3529.504,156.8,19.2,0.0
248,17487.7493537,2237.59085,3430.0,729.585,0.0,0.0,374826.570796,3529.504,156.8,19.2,0.0
249,23673.45,2237.59085,3430.0,729.585,0.0,0.0,377198.376,3529.504,433.29415,19.2,0.0
250,23673.45,2237.59085,3430.0,729.585,0.0,0.0,375996.87015,3529.504,156.8,19.2,0.0
251,18870.34415,2237.59085,3430.0,729.585,0.0,0.0,374627.976,3529.504,156.8,19.2,0.0
252,11034.34415,2237.59085,3430.0,729.585,0.0,0.0,374627.976,3529.504,156.8,19.2,0.0
253,4386.74415,2237.59085,3430.0,729.585,0.0,0.0,374865.576,3529.504,156.8,19.2,0.0
254,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,373297.832035,3529.504,156.8,19.2,0.0
255,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,373761.832035,3529.504,156.8,19.2,0.0
256,6132.34415,2237.59085,3430.0,729.585,0.0,0.0,374627.976,3529.504,156.8,19.2,0.0
257,11496.74415,2237.59085,3430.0,729.585,0.0,0.0,374865.576,3529.504,156.8,19.2,0.0
