,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,223773.752496,619.72,7.2,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,219175.250423,619.72,7.2,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,223695.126459,619.72,7.2,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,232904.479964,619.72,7.2,19.2,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,79973.0529136,245842.345406,759.72,7.2,19.2,0.0
5,13253.0650821,2295.33513,3430.0,748.413,0.0,77275.5907879,248453.476,759.72,7.2,19.2,0.0
6,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,253786.28145,906.12,7.2,19.2,0.0
7,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,260531.986844,906.12,7.2,19.2,0.0
8,2714.9359606,2295.33513,3430.0,748.413,63092.775029,69148.1535943,248682.267286,759.72,7.2,19.2,0.0
9,1396.73355,2295.33513,3430.0,748.413,116477.487303,65048.928681,210393.982336,619.72,7.2,19.2,0.0
10,1396.73355,2295.33513,3430.0,748.413,159348.673134,68768.0580924,162963.467094,506.92,7.2,19.2,0.0
11,1396.73355,2295.33513,3430.0,748.413,185724.110269,53738.6612513,145765.8268,506.92,0.0,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,195900.148636,35584.6228838,145765.8268,506.92,0.0,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,188281.003327,35199.7681932,145765.8268,506.92,0.0,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,173364.743914,42928.0276059,145765.8268,506.92,0.0,0.0,0.0
15,1396.73355,2295.33513,3430.0,748.413,140879.097429,57732.4100711,161174.69082,506.92,7.2,19.2,0.0
16,1396.73355,2295.33513,3430.0,748.413,83530.9975599,64415.3820784,213879.018682,619.72,7.2,19.2,0.0
17,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,265028.776,1013.84,813.176,965.356931682,0.0
18,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,265028.776,1013.84,1166.936,1668.95781762,0.0
