,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,286640.068388,906.12,7.2,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,279720.281596,906.12,7.2,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,281739.223927,906.12,7.2,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,286598.754432,906.12,7.2,19.2,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,29396.3785019,296015.299818,1013.84,156.8,19.2,0.0
5,6074.10012239,2295.33513,3430.0,748.413,0.0,28283.3536433,304220.958104,1013.84,156.8,19.2,0.0
6,21100.8438269,2295.33513,3430.0,748.413,0.0,28078.2320431,304058.336,1013.84,156.8,19.2,0.0
7,23673.45,2295.33513,3430.0,748.413,10243.1260925,28318.6723261,306916.163451,1013.84,156.8,19.2,0.0
8,1396.73355,2295.33513,3430.0,748.413,63646.5797655,26501.8189098,291796.999645,906.12,156.8,19.2,0.0
9,1396.73355,2295.33513,3430.0,748.413,117301.003905,24973.927253,249645.467162,619.72,7.2,19.2,0.0
10,1396.73355,2295.33513,3430.0,748.413,160078.680272,26714.1944065,204287.323641,506.92,7.2,19.2,0.0
11,1396.73355,2295.33513,3430.0,748.413,185402.688311,28148.9232087,171676.9868,506.92,0.0,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,177958.162752,27615.4487681,171676.9868,506.92,0.0,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,186607.369902,10962.2416184,171676.9868,506.92,0.0,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,168056.818979,22324.7925415,171676.9868,506.92,0.0,0.0,0.0
15,1396.73355,2295.33513,3430.0,748.413,139329.969961,23460.512689,196995.71567,506.92,7.2,19.2,0.0
16,1396.73355,2295.33513,3430.0,748.413,81916.5053241,25628.4391346,254280.453861,619.72,7.2,19.2,0.0
17,23673.45,2295.33513,3430.0,748.413,9845.98992347,25102.3504905,307652.621456,1013.84,156.8,19.2,0.0
18,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,312139.976,1013.84,1328.75261676,1769.2,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,35391.490586,306387.471284,1013.84,156.8,19.2,0.0
20,15510.5429931,2295.33513,3430.0,748.413,0.0,39316.5328769,304058.336,1013.84,156.8,19.2,0.0
21,3113.64168282,2295.33513,3430.0,748.413,0.0,39706.4341872,304490.336,1013.84,156.8,19.2,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,294805.288242,951.4,156.8,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,287274.687903,906.12,7.2,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,281615.67874,1877.552,7.2,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,277888.155213,1877.552,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,277819.668173,1877.552,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,283267.526078,2017.552,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,293585.838055,2163.952,7.2,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,22222.7371911,307246.495374,2209.232,156.8,19.2,0.0
30,9940.16453871,2280.89906,3430.0,748.413,0.0,21559.0344139,314252.816987,2271.672,156.8,19.2,0.0
31,17003.8019714,2280.89906,3430.0,748.413,9773.4579058,20636.1000628,314091.656,2271.672,156.8,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,63682.4346628,17977.8271557,294044.850746,2163.952,7.2,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,116509.301466,14990.068809,254018.14229,1877.552,7.2,19.2,0.0
34,1361.223375,2280.89906,3430.0,748.413,159189.582932,14818.8492923,209876.880341,1764.752,7.2,19.2,0.0
35,1361.223375,2280.89906,3430.0,748.413,179307.852288,11971.9534769,186699.9068,1764.752,0.0,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,176423.71059,8069.09517527,186699.9068,1764.752,0.0,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,179669.805765,0.0,186699.9068,1764.752,0.0,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,173488.272854,4501.5329105,186699.9068,1764.752,0.0,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,144490.692365,5199.49277102,217708.127429,1764.752,7.2,19.2,0.0
40,1361.223375,2280.89906,3430.0,748.413,86482.7359657,6843.0690716,281160.707528,1877.552,7.2,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,10625.2661595,9124.62256188,338097.677219,2271.672,156.8,19.2,0.0
42,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,339454.376,3529.504,1411.94954254,1769.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,333142.461311,2271.672,156.8,19.2,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,28899.9272434,319775.638697,2271.672,156.8,19.2,0.0
45,15471.1699493,2280.89906,3430.0,748.413,0.0,30036.1899907,314091.656,2271.672,156.8,19.2,0.0
46,3952.1549659,2280.89906,3430.0,748.413,0.0,28631.2049741,314091.656,2271.672,156.8,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,308545.796018,2209.232,156.8,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,301955.810367,2163.952,7.2,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,296981.92307,2017.552,7.2,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,296318.382048,2017.552,7.2,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,300322.031355,2017.552,7.2,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,310212.100566,2163.952,7.2,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,325225.800102,2271.672,156.8,19.2,0.0
54,5491.55046297,2295.33513,3430.0,748.413,0.0,18575.9973648,338853.032042,2271.672,156.8,19.2,0.0
55,15086.2701932,2295.33513,3430.0,748.413,9722.49071606,17556.4429608,338979.376,2271.672,156.8,19.2,0.0
56,1427.509035,2295.33513,3430.0,748.413,63760.3143349,14534.2769307,317553.919569,2209.232,156.8,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,116865.998847,11043.6935284,276308.09846,1877.552,7.2,19.2,0.0
58,1427.509035,2295.33513,3430.0,748.413,163647.857905,10562.9488623,228035.784068,1764.752,7.2,19.2,0.0
59,1427.509035,2295.33513,3430.0,748.413,191354.635948,8868.04808668,196274.3068,1764.752,0.0,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,186643.727868,6441.9561667,196274.3068,1764.752,0.0,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,186765.684035,0.0,196274.3068,1764.752,0.0,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,178184.393118,3871.29091705,196274.3068,1764.752,0.0,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,146852.827502,3809.22104724,227717.542286,1764.752,7.2,19.2,0.0
64,1427.509035,2295.33513,3430.0,748.413,86856.2428232,4100.16150573,292110.386506,2017.552,7.2,19.2,0.0
65,23673.45,2295.33513,3430.0,748.413,11392.5917039,4611.81035686,349180.727809,2271.672,156.8,19.2,0.0
