,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
60,1427.509035,2295.33513,3430.0,748.413,255208.880052,0.0,0.0,0.0,0.0,280653,25444.1199478,17542.8627828,0.0
61,1427.509035,2295.33513,3430.0,748.413,268215.742835,0.0,0.0,0.0,6928.0,276117,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,264296.742835,0.0,0.0,0.0,8563.0,272198,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,245713.964841,0.0,0.0,0.0,0.0,269438,23724.0351591,15822.7779941,0.0
64,1427.509035,2295.33513,3430.0,748.413,193406.80454,0.0,0.0,0.0,0.0,269896,76489.1954598,68587.9382948,0.0
65,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,0.0,0.0,0.0,273750,162169.09995,154267.842785,0.0
66,16355.1238796,2295.33513,3430.0,748.413,13945.176188,0.0,0.0,0.0,0.0,277624,263678.823812,240849.951802,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,279691,279691.0,249543.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,278966,278966.0,248818.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,274332,274332.0,244184.80187,0.0
70,18448.3000677,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,240849.951802,0.0
71,8380.30006768,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,240849.951802,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,239484.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241037,241037.0,232981.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,228180.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,225982.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,227682.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239903,239903.0,231847.86541,0.0
78,8332.27098029,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246365,246365.0,231558.98089,0.0
79,15755.2709803,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,231558.98089,0.0
80,9105.68523419,2295.33513,3430.0,748.413,14099.5857461,0.0,0.0,0.0,0.0,261238,247138.414254,231558.98089,0.0
81,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,0.0,0.0,0.0,266503,179223.962212,171168.827622,0.0
82,1581.38646,2295.33513,3430.0,748.413,159972.168582,0.0,0.0,0.0,0.0,269530,109557.831418,101502.696828,0.0
83,1581.38646,2295.33513,3430.0,748.413,217186.853289,0.0,0.0,0.0,0.0,269369,52182.1467108,44127.0121208,0.0
84,1581.38646,2295.33513,3430.0,748.413,251138.521125,0.0,0.0,0.0,0.0,266336,15197.4788752,7142.34428522,0.0
85,1581.38646,2295.33513,3430.0,748.413,253897.86541,0.0,0.0,0.0,12729.0,261953,8055.13459,0.0,0.0
86,1581.38646,2295.33513,3430.0,748.413,250186.86541,0.0,0.0,0.0,8686.0,258242,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,230852.153778,0.0,0.0,0.0,0.0,255343,24490.8462218,16435.7116318,0.0
88,1581.38646,2295.33513,3430.0,748.413,178333.36189,0.0,0.0,0.0,0.0,255270,76936.6381098,68881.5035198,0.0
89,1581.38646,2295.33513,3430.0,748.413,103972.71659,0.0,0.0,0.0,0.0,258208,154235.28341,146180.14882,0.0
90,10043.7493447,2295.33513,3430.0,748.413,13871.5216356,0.0,0.0,0.0,0.0,261948,248076.478364,231558.98089,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263986,263986.0,233838.80187,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264326,264326.0,234178.80187,0.0
93,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,231029.80187,0.0
94,15824.2709803,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,231558.98089,0.0
95,9038.27098029,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247071,247071.0,231558.98089,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,233894.86541,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,237684,237684.0,229529.46461,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234388,234388.0,226233.46461,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234037,234037.0,225882.46461,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,235737,235737.0,227582.46461,0.0
101,4834.09817672,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239902,239902.0,228589.446693,0.0
102,11295.0981767,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246363,246363.0,228589.446693,0.0
103,18718.0981767,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,228589.446693,0.0
104,12414.0054293,2295.33513,3430.0,753.12,13753.0927474,0.0,0.0,0.0,0.0,261235,247481.907253,228589.446693,0.0
105,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,0.0,0.0,0.0,266499,179869.185081,171714.649691,0.0
106,1676.08026,2295.33513,3430.0,753.12,159105.041279,0.0,0.0,0.0,0.0,269524,110418.958721,102264.423331,0.0
107,1676.08026,2295.33513,3430.0,753.12,220305.064676,0.0,0.0,0.0,0.0,269364,49058.9353244,40904.3999344,0.0
108,1676.08026,2295.33513,3430.0,753.12,258176.46461,0.0,0.0,0.0,1912.0,266331,8154.53539,0.0,0.0
109,1676.08026,2295.33513,3430.0,753.12,253793.46461,0.0,0.0,0.0,25086.0,261948,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,250082.46461,0.0,0.0,0.0,25198.0,258237,8154.53539,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,247185.46461,0.0,0.0,0.0,239.0,255340,8154.53539,0.0,0.0
112,1676.08026,2295.33513,3430.0,753.12,194850.994171,0.0,0.0,0.0,0.0,255268,60417.0058285,52262.4704385,0.0
113,1676.08026,2295.33513,3430.0,753.12,114673.287643,0.0,0.0,0.0,0.0,258206,143532.712357,135378.176967,0.0
114,11994.0341471,2295.33513,3430.0,753.12,14884.0640296,0.0,0.0,0.0,0.0,261946,247061.93597,228589.446693,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,263983,263983.0,233831.09487,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264323,264323.0,234171.09487,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,261173,261173.0,231021.09487,0.0
118,18787.0981767,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,228589.446693,0.0
119,10554.0981767,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,245622,245622.0,228589.446693,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,231089.46461,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,225479.00281,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,220770.00281,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,218991.00281,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,221095.00281,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,226120.00281,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,242272,242272.0,234023.00281,0.0
127,11810.8094794,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,251172,251172.0,232897.171461,0.0
128,8087.53548813,2280.89906,3430.0,753.12,13332.2739913,0.0,0.0,0.0,0.0,260781,247448.726009,232897.171461,0.0
129,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,0.0,0.0,0.0,268512,181586.151261,173337.154071,0.0
130,1784.97813,2280.89906,3430.0,753.12,160154.755152,0.0,0.0,0.0,0.0,273266,113111.244848,104862.247658,0.0
131,1784.97813,2280.89906,3430.0,753.12,219213.213687,0.0,0.0,0.0,0.0,273506,54292.7863132,46043.7891232,0.0
132,1784.97813,2280.89906,3430.0,753.12,258010.819467,0.0,0.0,0.0,0.0,271531,13520.1805334,5271.18334337,0.0
133,1784.97813,2280.89906,3430.0,753.12,260258.00281,0.0,0.0,0.0,17453.0,268507,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,257324.00281,0.0,0.0,0.0,19107.0,265573,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,253332.363578,0.0,0.0,0.0,0.0,263865,10532.6364215,2283.63923152,0.0
136,1784.97813,2280.89906,3430.0,753.12,202585.409779,0.0,0.0,0.0,0.0,264789,62203.5902208,53954.5930308,0.0
137,1784.97813,2280.89906,3430.0,753.12,120693.695996,0.0,0.0,0.0,0.0,269326,148632.304004,140383.306814,0.0
138,18750.5682236,2280.89906,3430.0,753.12,16434.2412559,0.0,0.0,0.0,0.0,274546,258111.758744,232897.171461,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,277917,277917.0,247779.53094,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,278031,278031.0,247893.53094,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,274163,274163.0,244025.53094,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,234857.53094,0.0
143,15532.8094794,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,232897.171461,0.0
144,7431.80947944,2280.89906,3430.0,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,232897.171461,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,232586.487015,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,228110.487015,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,226613.487015,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,228676.487015,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,234000.487015,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,250823,250823.0,242543.487015,0.0
151,15169.5298808,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,260776,260776.0,239152.180129,0.0
152,11336.1099285,2266.46299,3430.0,757.827,13700.4199524,0.0,0.0,0.0,0.0,270643,256942.580048,239152.180129,0.0
153,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,0.0,0.0,0.0,277978,189788.087781,181508.574796,0.0
154,1825.222995,2266.46299,3430.0,757.827,164746.976793,0.0,0.0,0.0,0.0,281494,116747.023207,108467.510222,0.0
155,1825.222995,2266.46299,3430.0,757.827,227713.934242,0.0,0.0,0.0,0.0,279885,52171.0657583,43891.5527733,0.0
156,1825.222995,2266.46299,3430.0,757.827,268146.487015,0.0,0.0,0.0,693.0,276426,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,264679.487015,0.0,0.0,0.0,22501.0,272959,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,261297.487015,0.0,0.0,0.0,21485.0,269577,8279.512985,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,256536.675211,0.0,0.0,0.0,0.0,268414,11877.3247894,3597.81180437,0.0
160,1825.222995,2266.46299,3430.0,757.827,204707.595295,0.0,0.0,0.0,0.0,268976,64268.4047045,55988.8917195,0.0
161,1825.222995,2266.46299,3430.0,757.827,121839.690991,0.0,0.0,0.0,0.0,272937,151097.309009,142817.796024,0.0
162,14124.1596041,2266.46299,3430.0,757.827,17690.3702768,0.0,0.0,0.0,0.0,277421,259730.629723,239152.180129,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280365,280365.0,250237.26001,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,279588,279588.0,249460.26001,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,276002,276002.0,245874.26001,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,237716.26001,0.0
167,13426.5298808,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,239152.180129,0.0
168,6953.52988083,2266.46299,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,239152.180129,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,239176.91022,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,234588.91022,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,233410.91022,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,235908.91022,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,249841,249841.0,241535.91022,0.0
174,6444.33484398,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258930,258930.0,246060.247306,0.0
175,17470.334844,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,246060.247306,0.0
176,14779.1909886,2237.59085,3430.0,757.827,13314.1438553,0.0,0.0,0.0,0.0,280579,267264.856145,246060.247306,0.0
177,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,0.0,0.0,0.0,288213,201075.165271,192770.075491,0.0
178,1879.67193,2237.59085,3430.0,757.827,162345.083579,0.0,0.0,0.0,0.0,291239,128893.916421,120588.826641,0.0
179,1879.67193,2237.59085,3430.0,757.827,225520.639792,0.0,0.0,0.0,0.0,288954,63433.3602079,55128.2704279,0.0
180,1879.67193,2237.59085,3430.0,757.827,264559.055778,0.0,0.0,0.0,0.0,284653,20093.944222,11788.854442,0.0
181,1879.67193,2237.59085,3430.0,757.827,271688.91022,0.0,0.0,0.0,12111.0,279994,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,267416.91022,0.0,0.0,0.0,9916.0,275722,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,252146.080281,0.0,0.0,0.0,0.0,272970,20823.9197186,12518.8299386,0.0
184,1879.67193,2237.59085,3430.0,757.827,200476.290761,0.0,0.0,0.0,0.0,272705,72228.7092391,63923.6194591,0.0
185,1879.67193,2237.59085,3430.0,757.827,118996.749269,0.0,0.0,0.0,0.0,276522,157525.250731,149220.160951,0.0
186,11075.9296294,2237.59085,3430.0,757.827,17335.4052146,0.0,0.0,0.0,0.0,280897,263561.594785,246060.247306,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283134,283134.0,253035.13215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283435,283435.0,253336.13215,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,280393,280393.0,250294.13215,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,242100.13215,0.0
191,10423.334844,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,262909,262909.0,246060.247306,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,247099.91022,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,248092,248092.0,239588.05324,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,233868.05324,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,231725.05324,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,233578.05324,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,238586.05324,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,255452,255452.0,246948.05324,0.0
199,14403.7292547,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,265581,265581.0,244751.852895,0.0
200,11305.1113158,2237.59085,3430.0,757.827,13218.6179389,0.0,0.0,0.0,0.0,275701,262482.382061,244751.852895,0.0
201,2078.52891,2237.59085,3430.0,757.827,88108.5868094,0.0,0.0,0.0,0.0,282705,194596.413191,186092.466431,0.0
202,2078.52891,2237.59085,3430.0,757.827,165796.288263,0.0,0.0,0.0,0.0,285110,119313.711737,110809.764977,0.0
203,2078.52891,2237.59085,3430.0,757.827,228299.401833,0.0,0.0,0.0,0.0,283186,54886.5981673,46382.6514073,0.0
204,2078.52891,2237.59085,3430.0,757.827,266703.813464,0.0,0.0,0.0,0.0,279120,12416.1865364,3912.2397764,0.0
205,2078.52891,2237.59085,3430.0,757.827,266531.05324,0.0,0.0,0.0,20804.0,275035,8503.94676,0.0,0.0
206,2078.52891,2237.59085,3430.0,757.827,263697.05324,0.0,0.0,0.0,17903.0,272201,8503.94676,0.0,0.0
207,2078.52891,2237.59085,3430.0,757.827,256554.500544,0.0,0.0,0.0,0.0,271284,14729.4994557,6225.55269568,0.0
208,2078.52891,2237.59085,3430.0,757.827,202589.184607,0.0,0.0,0.0,0.0,272074,69484.8153925,60980.8686325,0.0
209,2078.52891,2237.59085,3430.0,757.827,123272.370936,0.0,0.0,0.0,0.0,277005,153732.629064,145228.682304,0.0
210,10534.9713701,2237.59085,3430.0,757.827,19984.7578846,0.0,0.0,0.0,0.0,281697,261712.242115,244751.852895,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283642,283642.0,253543.13215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,283898,283898.0,253799.13215,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,281108,281108.0,251009.13215,0.0
214,23673.45,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,273569,273569.0,243470.13215,0.0
215,13792.7292547,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,264970,264970.0,244751.852895,0.0
216,7173.72925469,2237.59085,3430.0,757.827,0.0,0.0,0.0,0.0,0.0,258351,258351.0,244751.852895,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,251021,251021.0,242507.18572,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,244816,244816.0,236302.18572,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,0.0,0.0,0.0,242432,242432.0,233918.18572,0.0
