Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234669,234669.0,226798.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230127,230127.0,222256.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230589,230589.0,222718.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232488,232488.0,224617.51832,0.0
5,3605.37121271,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,237568,237568.0,227488.880657,0.0
6,11148.3712127,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245111,245111.0,227488.880657,0.0
7,20422.3712127,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254385,254385.0,227488.880657,0.0
8,6894.68961834,2295.33513,3430.0,748.413,23333.6815944,0.0,0.0,0.0,0.0,264191,240857.318406,227488.880657,0.0
9,1396.73355,2295.33513,3430.0,748.413,130174.00665,0.0,0.0,0.0,0.0,272083,141908.99335,134038.51167,0.0
10,1396.73355,2295.33513,3430.0,748.413,234340.650862,0.0,0.0,0.0,0.0,277079,42738.3491376,34867.8674576,0.0
11,1396.73355,2295.33513,3430.0,748.413,268494.51832,0.0,0.0,0.0,49750.0,276365,7870.48168,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,264942.51832,0.0,0.0,0.0,103820.0,272813,7870.48168,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,260061.51832,0.0,0.0,0.0,127891.0,267932,7870.48168,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,254962.51832,0.0,0.0,0.0,116925.0,262833,7870.48168,0.0,0.0
15,1396.73355,2295.33513,3430.0,748.413,250509.51832,0.0,0.0,0.0,87049.0,258380,7870.48168,0.0,0.0
16,1396.73355,2295.33513,3430.0,748.413,249225.51832,0.0,0.0,0.0,15533.0,257096,7870.48168,0.0,0.0
17,1396.73355,2295.33513,3430.0,748.413,147728.169827,0.0,0.0,0.0,0.0,258851,111122.830173,103252.348493,0.0
18,10105.5788054,2295.33513,3430.0,748.413,17309.7924073,0.0,0.0,0.0,0.0,261378,244068.207593,227488.880657,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785625061,0.0,0.0,0.0,0.0,262257,261327.214375,231180.016245,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260974,260974.0,230826.80187,0.0
21,22559.3712127,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256522,256522.0,227488.880657,0.0
22,14778.3712127,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248741,248741.0,227488.880657,0.0
23,6425.37121271,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,240388,240388.0,227488.880657,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233841,233841.0,225970.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229061,229061.0,221240.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225498,225498.0,217677.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224343,224343.0,216522.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226650,226650.0,218829.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232470,232470.0,224649.464565,0.0
30,2871.28336719,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,240934,240934.0,231603.404573,0.0
31,12838.2833672,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250901,250901.0,231603.404573,0.0
32,1361.223375,2280.89906,3430.0,748.413,21880.5758909,0.0,0.0,0.0,0.0,261216,239335.424109,231514.888674,0.0
33,1361.223375,2280.89906,3430.0,748.413,129160.176682,0.0,0.0,0.0,0.0,270246,141085.823318,133265.287883,0.0
34,1361.223375,2280.89906,3430.0,748.413,231090.612633,0.0,0.0,0.0,0.0,275394,44303.3873674,36482.8519324,0.0
35,1361.223375,2280.89906,3430.0,748.413,266567.464565,0.0,0.0,0.0,45570.0,274388,7820.535435,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,262893.464565,0.0,0.0,0.0,99395.0,270714,7820.535435,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,258591.464565,0.0,0.0,0.0,124918.0,266412,7820.535435,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,255375.464565,0.0,0.0,0.0,120881.0,263196,7820.535435,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,253925.464565,0.0,0.0,0.0,94572.0,261746,7820.535435,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,255404.464565,0.0,0.0,0.0,22063.0,263225,7820.535435,0.0,0.0
41,1361.223375,2280.89906,3430.0,748.413,156345.41043,0.0,0.0,0.0,0.0,267936,111590.58957,103770.054135,0.0
42,16403.5479391,2280.89906,3430.0,748.413,17907.7354281,0.0,0.0,0.0,0.0,272374,254466.264572,231603.404573,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550510273,0.0,0.0,0.0,0.0,273529,272626.44949,242493.68743,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,272414,272414.0,242281.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267721,267721.0,237588.23794,0.0
46,21025.2833672,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259088,259088.0,231603.404573,0.0
47,12339.2833672,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250402,250402.0,231603.404573,0.0
48,5924.28336719,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,243987,243987.0,231603.404573,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238528,238528.0,230626.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234583,234583.0,226681.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233756,233756.0,225854.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236064,236064.0,228162.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,241974,241974.0,234072.742835,0.0
54,5399.58346238,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251047,251047.0,239173.668408,0.0
55,16099.5834624,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,261747,261747.0,239173.668408,0.0
56,5891.89843307,2295.33513,3430.0,748.413,21305.6850293,0.0,0.0,0.0,0.0,272845,251539.314971,239173.668408,0.0
57,1427.509035,2295.33513,3430.0,748.413,129172.772953,0.0,0.0,0.0,0.0,281548,152375.227047,144473.969882,0.0
58,1427.509035,2295.33513,3430.0,748.413,234524.05105,0.0,0.0,0.0,0.0,285750,51225.94895,43324.691785,0.0
59,1427.509035,2295.33513,3430.0,748.413,276511.742835,0.0,0.0,0.0,48187.0,284413,7901.257165,0.0,0.0
