,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220057.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,234669,120000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,215515.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,230127,120000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,215977.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,230589,120000.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,217876.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,232488,120000.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,222956.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,237568,120000.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,230350.57432,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,245111,120000.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,239624.57432,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,254385,120000.0
8,10027.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,264191,120000.0
9,17919.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272083,120000.0
10,22915.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,277079,120000.0
11,22201.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,276365,120000.0
12,18649.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272813,120000.0
13,13768.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,267932,120000.0
14,8669.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,262833,120000.0
15,4216.06987,2295.33513,3430.0,748.413,0.0,0.0,240473.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,258380,120000.0
16,2682.92159,2295.33513,3430.0,748.413,0.0,0.0,240722.68628,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,257096,120000.0
17,4419.76987,2295.33513,3430.0,748.413,0.0,0.0,240740.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,258851,120000.0
18,6946.76987,2295.33513,3430.0,748.413,0.0,0.0,240740.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261378,120000.0
19,7825.76987,2295.33513,3430.0,748.413,0.0,0.0,240740.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,262257,120000.0
20,6542.76987,2295.33513,3430.0,748.413,0.0,0.0,240740.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,260974,120000.0
21,2090.76987,2295.33513,3430.0,748.413,0.0,0.0,240740.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,256522,120000.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,233980.57432,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,248741,120000.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225776.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,240388,120000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219229.07432,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,233841,120000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214499.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,229061,120000.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,210936.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,225498,120000.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,209781.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,224343,120000.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,212088.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,226650,120000.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217908.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,232470,120000.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,226372.020565,6351.444,370.8,19.2,0.0,0.0,0.0,0.0,240934,120000.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,236190.520565,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,250901,120000.0
32,3502.50594,2280.89906,3430.0,748.413,0.0,0.0,244037.538,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261216,120000.0
33,12446.45443,2280.89906,3430.0,748.413,0.0,0.0,244123.58951,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,270246,120000.0
34,17413.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,275394,120000.0
35,16407.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,274388,120000.0
36,12733.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,270714,120000.0
37,8431.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,266412,120000.0
38,5215.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,263196,120000.0
39,3765.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,261746,120000.0
40,5244.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,263225,120000.0
41,9955.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,267936,120000.0
42,14393.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272374,120000.0
43,15548.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,273529,120000.0
44,14433.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,272414,120000.0
45,9740.20594,2280.89906,3430.0,748.413,0.0,0.0,244304.838,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,267721,120000.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,244050.820565,6826.644,370.8,19.2,0.0,0.0,0.0,0.0,259088,120000.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,235691.520565,6499.944,370.8,19.2,0.0,0.0,0.0,0.0,250402,120000.0
