Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3453.79532,176.4,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220116.97232,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220578.97232,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,222320.47232,2269.746,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,3633.11161167,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,322.125258334,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,11127.43687,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,20401.43687,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,6873.75527564,2295.33513,3430.0,748.413,23333.6815944,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,106022.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,24151.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,111018.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,123322.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,110304.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,207940.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,106752.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,262010.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,101871.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,286081.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,96772.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,275114.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,92319.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,245239.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,91035.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,173722.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,92790.78622,0.0,156204.3861,1985.346,0.0,0.0,0.0,0.0,0.0,54937.0,258851,0.0
18,10084.6444627,2295.33513,3430.0,748.413,17309.7924073,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785625061,0.0,223149.123,3970.692,2291.00124494,1769.2,0.0,0.0,0.0,0.0,262257,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,1937.78687,1769.2,0.0,0.0,0.0,0.0,260974,0.0
21,22657.23687,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,252.0,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,14757.43687,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,6404.43687,2295.33513,3430.0,748.413,0.0,0.0,223149.123,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223149.123,2625.79532,176.4,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218476.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214913.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,213758.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216065.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,221885.012565,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,2932.11050314,2280.89906,3430.0,748.413,0.0,0.0,228166.440437,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,12858.51794,2280.89906,3430.0,748.413,0.0,0.0,228207.033,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,1361.223375,2280.89906,3430.0,748.413,21880.5758909,0.0,228138.751674,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,99336.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,29824.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,104484.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,126606.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,103478.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,208659.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,99804.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,262484.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,95502.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,288007.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,92286.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,283970.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,90836.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,257661.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,92315.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,185152.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,97026.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,59319.0,267936,0.0
42,16423.7825119,2280.89906,3430.0,748.413,17907.7354281,0.0,228207.033,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550510273,0.0,229255.173,5220.504,6248.81042973,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,229255.173,5220.504,6036.36094,1769.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,229255.173,5220.504,1343.36094,1769.2,0.0,0.0,0.0,0.0,267721,0.0
