Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,190474.588388,1396.73355,0.0,0.0
2,186942.801596,1396.73355,0.0,0.0
3,188781.743927,1396.73355,0.0,0.0
4,192930.274432,1396.73355,0.0,0.0
5,200301.139818,1396.73355,0.0,0.0
6,200178.336085,10175.5621418,0.0,0.0
7,196159.569827,23673.45,0.0,0.0
8,195482.003451,23673.45,0.0,0.0
9,174064.119645,1396.73355,0.0,0.0
10,126933.587162,1396.73355,0.0,0.0
11,81701.6436411,1396.73355,0.0,0.0
12,51063.0800553,1396.73355,0.0,0.0
13,37672.1753302,1396.73355,0.0,0.0
14,44361.4237888,1396.73355,0.0,0.0
15,56468.0146894,1396.73355,0.0,0.0
16,86435.0356696,1396.73355,0.0,0.0
17,143435.573861,1396.73355,0.0,0.0
18,196282.461456,23673.45,0.0,0.0
19,203435.768617,23673.45,0.0,0.0
20,195435.311284,23673.45,0.0,0.0
21,200178.336085,10553.3829082,0.0,0.0
22,201164.084133,1396.73355,0.0,0.0
23,194231.688242,1396.73355,0.0,0.0
24,190438.207903,1396.73355,0.0,0.0
25,188806.63074,1361.223375,0.0,0.0
26,187561.107213,1361.223375,0.0,0.0
27,188544.620173,1361.223375,0.0,0.0
28,193514.478078,1361.223375,0.0,0.0
29,201438.190055,1361.223375,0.0,0.0
30,210890.727374,1361.223375,0.0,0.0
31,209691.618253,13191.0352729,0.0,0.0
32,209691.618253,14655.5117182,0.0,0.0
33,180765.202746,1361.223375,0.0,0.0
34,136074.09429,1361.223375,0.0,0.0
35,92559.0323408,1361.223375,0.0,0.0
36,64236.2347282,1361.223375,0.0,0.0
37,55705.3079158,1361.223375,0.0,0.0
38,57405.9442138,1361.223375,0.0,0.0
39,69834.6361524,1361.223375,0.0,0.0
40,105714.279429,1361.223375,0.0,0.0
41,166789.659528,1361.223375,0.0,0.0
42,222491.349219,23673.45,0.0,0.0
43,228588.029543,23673.45,0.0,0.0
44,219519.133311,23673.45,0.0,0.0
45,208688.310697,23673.45,0.0,0.0
46,209691.618253,12900.8796961,0.0,0.0
47,209691.618253,5619.86471274,0.0,0.0
48,209124.028018,1361.223375,0.0,0.0
49,205478.162367,1427.509035,0.0,0.0
50,202966.87507,1427.509035,0.0,0.0
51,203213.334048,1427.509035,0.0,0.0
52,206532.983355,1427.509035,0.0,0.0
53,213860.452566,1427.509035,0.0,0.0
54,223888.472102,1427.509035,0.0,0.0
55,229423.212017,7274.04248829,0.0,0.0
56,229423.212017,9669.10617632,0.0,0.0
57,195352.151569,1427.509035,0.0,0.0
58,149939.05046,1427.509035,0.0,0.0
59,102300.936068,1427.509035,0.0,0.0
60,71136.1917468,1427.509035,0.0,0.0
61,55148.4756045,1427.509035,0.0,0.0
62,54445.7266963,1427.509035,0.0,0.0
63,72040.1085125,1427.509035,0.0,0.0
64,111332.694286,1427.509035,0.0,0.0
65,174892.338506,1427.509035,0.0,0.0
66,231472.399809,23673.45,0.0,0.0
67,243172.025369,23673.45,0.0,0.0
68,239434.663534,23673.45,0.0,0.0
69,232284.569758,23673.45,0.0,0.0
70,229423.212017,18444.4233129,0.0,0.0
71,229423.212017,9919.1488625,0.0,0.0
72,231061.571332,1427.509035,0.0,0.0
73,225452.430772,1581.38646,0.0,0.0
74,221615.355903,1581.38646,0.0,0.0
75,220382.982834,1581.38646,0.0,0.0
76,223050.095063,1581.38646,0.0,0.0
77,221083.712995,7917.43912839,0.0,0.0
78,221083.712995,14014.183806,0.0,0.0
79,218259.245388,23673.45,0.0,0.0
80,221083.712995,17941.8419298,0.0,0.0
81,187917.647041,1581.38646,0.0,0.0
82,135910.756233,1581.38646,0.0,0.0
83,90143.1680538,1581.38646,0.0,0.0
84,61248.090811,1581.38646,0.0,0.0
85,43873.7119032,1581.38646,0.0,0.0
86,46539.579881,1581.38646,0.0,0.0
87,63949.9692934,1581.38646,0.0,0.0
88,102596.555779,1581.38646,0.0,0.0
89,160282.026154,1581.38646,0.0,0.0
90,221083.712995,13255.7699612,0.0,0.0
91,220814.453905,23673.45,0.0,0.0
92,217226.990415,23673.45,0.0,0.0
93,221083.712995,13388.8972146,0.0,0.0
94,223476.304269,1581.38646,0.0,0.0
95,216394.957013,1581.38646,0.0,0.0
96,213157.552796,1581.38646,0.0,0.0
97,211302.300975,1676.08026,0.0,0.0
98,210981.992328,1676.08026,0.0,0.0
99,213390.257786,1676.08026,0.0,0.0
100,217272.469925,1676.08026,0.0,0.0
101,222585.562666,1676.08026,0.0,0.0
