Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,127321.872352,1396.73355,0.0,0.0
2,126111.370286,1396.73355,0.0,0.0
3,130451.246367,1396.73355,0.0,0.0
4,138949.599949,1396.73355,0.0,0.0
5,149724.465426,1396.73355,0.0,0.0
6,159964.927665,1396.73355,0.0,0.0
7,170479.517811,1396.73355,0.0,0.0
8,180892.533075,1396.73355,0.0,0.0
9,181874.317698,14586.7806528,0.0,0.0
10,181882.873197,23673.45,0.0,0.0
11,181874.317698,19248.8760215,0.0,0.0
12,181874.317698,15261.1950559,0.0,0.0
13,181874.317698,13339.7479105,0.0,0.0
14,181874.317698,16411.7250622,0.0,0.0
15,181874.317698,15585.0062734,0.0,0.0
16,181874.317698,11015.524014,0.0,0.0
17,181874.317698,6087.55218158,0.0,0.0
18,181874.317698,8076.53852822,0.0,0.0
19,179269.011519,1396.73355,0.0,0.0
20,159496.093798,1396.73355,0.0,0.0
21,144346.093484,1396.73355,0.0,0.0
22,136229.336749,1396.73355,0.0,0.0
23,132470.728549,1396.73355,0.0,0.0
24,134268.617359,1396.73355,0.0,0.0
25,137483.311777,1361.223375,0.0,0.0
26,140487.927018,1361.223375,0.0,0.0
27,143979.340932,1361.223375,0.0,0.0
28,153856.002953,1361.223375,0.0,0.0
29,165774.797855,1361.223375,0.0,0.0
30,177592.087996,1361.223375,0.0,0.0
31,190008.234142,1361.223375,0.0,0.0
32,202998.843271,1361.223375,0.0,0.0
33,219435.993901,1361.223375,0.0,0.0
34,223454.305903,9137.98646769,0.0,0.0
35,223454.305903,9403.99604723,0.0,0.0
36,223454.305903,13458.0239637,0.0,0.0
37,223454.305903,17449.7339791,0.0,0.0
38,218832.697802,23673.45,0.0,0.0
39,223454.305903,19270.7004381,0.0,0.0
40,223454.305903,17950.4038227,0.0,0.0
41,223454.305903,17285.4247861,0.0,0.0
42,223454.305903,14792.5952705,0.0,0.0
43,222838.012978,1361.223375,0.0,0.0
44,201091.64079,1361.223375,0.0,0.0
45,181785.633728,1361.223375,0.0,0.0
46,170957.005798,1361.223375,0.0,0.0
47,165637.041437,1361.223375,0.0,0.0
48,164124.904334,1361.223375,0.0,0.0
49,165194.344015,1427.509035,0.0,0.0
50,165974.209159,1427.509035,0.0,0.0
51,168346.723513,1427.509035,0.0,0.0
52,174138.951109,1427.509035,0.0,0.0
53,184822.441388,1427.509035,0.0,0.0
54,197151.241855,1427.509035,0.0,0.0
55,210184.481196,1427.509035,0.0,0.0
56,224178.284963,1427.509035,0.0,0.0
57,240677.537771,1427.509035,0.0,0.0
58,240915.6858,13564.9053177,0.0,0.0
59,240915.6858,13375.8392022,0.0,0.0
60,240915.6858,14187.509972,0.0,0.0
61,240915.6858,14834.6388089,0.0,0.0
62,240915.6858,14450.0767772,0.0,0.0
63,240915.6858,13302.734405,0.0,0.0
64,240915.6858,12958.0293756,0.0,0.0
65,240915.6858,15138.1865202,0.0,0.0
66,240915.6858,16954.2756034,0.0,0.0
67,240915.6858,14089.3429277,0.0,0.0
68,245000.584686,1427.509035,0.0,0.0
69,234460.949891,1427.509035,0.0,0.0
70,227293.81189,1427.509035,0.0,0.0
71,221491.558622,1427.509035,0.0,0.0
72,216660.628785,1427.509035,0.0,0.0
73,212707.503053,1581.38646,0.0,0.0
74,210656.60332,1581.38646,0.0,0.0
75,210591.681291,1581.38646,0.0,0.0
76,214602.57431,1581.38646,0.0,0.0
77,219211.020057,1581.38646,0.0,0.0
78,224763.895345,1581.38646,0.0,0.0
79,224268.10986,7723.94330053,0.0,0.0
80,224268.10986,12985.9007474,0.0,0.0
81,221210.413486,23673.45,0.0,0.0
82,226416.428828,23673.45,0.0,0.0
83,220493.256781,23673.45,0.0,0.0
84,224268.10986,16931.2045518,0.0,0.0
85,224268.10986,13812.6734554,0.0,0.0
86,224268.10986,9936.73320685,0.0,0.0
87,224268.10986,6709.06323807,0.0,0.0
88,227029.138021,1581.38646,0.0,0.0
89,224565.822793,1581.38646,0.0,0.0
90,223463.064798,1581.38646,0.0,0.0
91,217486.736601,1581.38646,0.0,0.0
92,206296.689373,1581.38646,0.0,0.0
93,195008.973474,1581.38646,0.0,0.0
94,183160.38881,1581.38646,0.0,0.0
95,176130.572821,1581.38646,0.0,0.0
96,174700.90995,1581.38646,0.0,0.0
97,177447.936803,1676.08026,0.0,0.0
98,181086.340002,1676.08026,0.0,0.0
99,187214.409376,1676.08026,0.0,0.0
100,194519.762965,1676.08026,0.0,0.0
101,200611.475421,1676.08026,0.0,0.0
102,207561.496431,1676.08026,0.0,0.0
103,215175.522888,1676.08026,0.0,0.0
104,223147.012079,1676.08026,0.0,0.0
105,226021.336774,7179.03320624,0.0,0.0
106,226021.336774,14279.2880933,0.0,0.0
107,226021.336774,18083.5832914,0.0,0.0
108,226021.336774,17802.7533072,0.0,0.0
109,226021.336774,16964.8670246,0.0,0.0
110,226021.336774,15785.6965992,0.0,0.0
111,226021.336774,14419.4154151,0.0,0.0
112,226021.336774,13646.5777626,0.0,0.0
113,226021.336774,14687.2674931,0.0,0.0
114,226021.336774,15619.8025871,0.0,0.0
115,226021.336774,12824.6759401,0.0,0.0
116,229839.527182,1676.08026,0.0,0.0
117,221005.785965,1676.08026,0.0,0.0
118,212199.265234,1676.08026,0.0,0.0
119,203841.80433,1676.08026,0.0,0.0
120,198304.960656,1676.08026,0.0,0.0
121,193920.190955,1784.97813,0.0,0.0
122,190152.888027,1784.97813,0.0,0.0
123,188658.803475,1784.97813,0.0,0.0
124,192890.275215,1784.97813,0.0,0.0
125,199854.965373,1784.97813,0.0,0.0
126,208787.306491,1784.97813,0.0,0.0
127,219003.316297,1784.97813,0.0,0.0
128,229694.63115,1784.97813,0.0,0.0
129,228724.890192,14555.2525418,0.0,0.0
130,226926.237695,23673.45,0.0,0.0
131,227272.072365,23673.45,0.0,0.0
132,228724.890192,18380.4373523,0.0,0.0
133,228724.890192,15634.7838469,0.0,0.0
134,228724.890192,12465.4298555,0.0,0.0
135,228724.890192,9973.88057309,0.0,0.0
136,228724.890192,8977.06085501,0.0,0.0
137,228724.890192,11435.0744465,0.0,0.0
