Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,226798.51832,1396.73355,0.0,0.0
2,222256.51832,1396.73355,0.0,0.0
3,222718.51832,1396.73355,0.0,0.0
4,224617.51832,1396.73355,0.0,0.0
5,229697.51832,1396.73355,0.0,0.0
6,229511.929982,9125.32188802,0.0,0.0
7,229511.929982,18399.321888,0.0,0.0
8,229511.929982,13042.6937692,0.0,0.0
9,177992.773677,1396.73355,0.0,0.0
10,111955.496531,1396.73355,0.0,0.0
11,53951.0736562,1396.73355,0.0,0.0
12,17879.2413593,1396.73355,0.0,0.0
13,1693.0609711,1396.73355,0.0,0.0
14,8088.20917657,1396.73355,0.0,0.0
15,24865.5948033,1396.73355,0.0,0.0
16,68849.3107086,1396.73355,0.0,0.0
17,146087.68203,1396.73355,0.0,0.0
18,229511.929982,13144.3308288,0.0,0.0
19,232109.80187,23673.45,0.0,0.0
20,230826.80187,23673.45,0.0,0.0
21,226374.80187,23673.45,0.0,0.0
22,229511.929982,12755.321888,0.0,0.0
23,229511.929982,4402.32188802,0.0,0.0
24,225970.51832,1396.73355,0.0,0.0
25,221240.464565,1361.223375,0.0,0.0
26,217677.464565,1361.223375,0.0,0.0
27,216522.464565,1361.223375,0.0,0.0
28,218829.464565,1361.223375,0.0,0.0
29,224649.464565,1361.223375,0.0,0.0
30,233113.464565,1361.223375,0.0,0.0
31,233725.754404,10715.9335363,0.0,0.0
32,233725.754404,6531.49079125,0.0,0.0
33,176250.85066,1361.223375,0.0,0.0
34,111768.95444,1361.223375,0.0,0.0
35,54537.2675504,1361.223375,0.0,0.0
36,16248.1955394,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,832.537907368,1361.223375,0.0,0.0
39,16722.9019591,1361.223375,0.0,0.0
40,64616.4348655,1361.223375,0.0,0.0
41,148890.205582,1361.223375,0.0,0.0
42,229520.224933,23673.45,0.0,0.0
43,243396.23794,23673.45,0.0,0.0
44,242281.23794,23673.45,0.0,0.0
45,237588.23794,23673.45,0.0,0.0
46,233725.754404,18902.9335363,0.0,0.0
47,233725.754404,10216.9335363,0.0,0.0
48,236166.464565,1361.223375,0.0,0.0
49,230626.742835,1427.509035,0.0,0.0
50,226681.742835,1427.509035,0.0,0.0
51,225854.742835,1427.509035,0.0,0.0
52,228162.742835,1427.509035,0.0,0.0
53,234072.742835,1427.509035,0.0,0.0
54,243145.742835,1427.509035,0.0,0.0
55,240849.951802,14423.3000677,0.0,0.0
56,240849.951802,11373.1467573,0.0,0.0
57,187956.224961,1427.509035,0.0,0.0
58,122588.30999,1427.509035,0.0,0.0
59,59942.4961778,1427.509035,0.0,0.0
60,17542.8627828,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,15822.7779941,1427.509035,0.0,0.0
64,68587.9382948,1427.509035,0.0,0.0
65,154267.842785,1427.509035,0.0,0.0
66,240849.951802,16355.1238796,0.0,0.0
67,249543.80187,23673.45,0.0,0.0
68,248818.80187,23673.45,0.0,0.0
69,244184.80187,23673.45,0.0,0.0
70,240849.951802,18448.3000677,0.0,0.0
71,240849.951802,8380.30006768,0.0,0.0
72,239484.742835,1427.509035,0.0,0.0
73,232981.86541,1581.38646,0.0,0.0
74,228180.86541,1581.38646,0.0,0.0
75,225982.86541,1581.38646,0.0,0.0
76,227682.86541,1581.38646,0.0,0.0
77,231847.86541,1581.38646,0.0,0.0
78,231558.98089,8332.27098029,0.0,0.0
79,231558.98089,15755.2709803,0.0,0.0
80,231558.98089,9105.68523419,0.0,0.0
81,171168.827622,1581.38646,0.0,0.0
82,101502.696828,1581.38646,0.0,0.0
83,44127.0121208,1581.38646,0.0,0.0
84,7142.34428522,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,16435.7116318,1581.38646,0.0,0.0
88,68881.5035198,1581.38646,0.0,0.0
89,146180.14882,1581.38646,0.0,0.0
90,231558.98089,10043.7493447,0.0,0.0
91,233838.80187,23673.45,0.0,0.0
92,234178.80187,23673.45,0.0,0.0
93,231029.80187,23673.45,0.0,0.0
94,231558.98089,15824.2709803,0.0,0.0
95,231558.98089,9038.27098029,0.0,0.0
96,233894.86541,1581.38646,0.0,0.0
97,229529.46461,1676.08026,0.0,0.0
98,226233.46461,1676.08026,0.0,0.0
99,225882.46461,1676.08026,0.0,0.0
100,227582.46461,1676.08026,0.0,0.0
101,228589.446693,4834.09817672,0.0,0.0
102,228589.446693,11295.0981767,0.0,0.0
103,228589.446693,18718.0981767,0.0,0.0
104,228589.446693,12414.0054293,0.0,0.0
105,171714.649691,1676.08026,0.0,0.0
106,102264.423331,1676.08026,0.0,0.0
107,40904.3999344,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,0.0,1676.08026,0.0,0.0
110,0.0,1676.08026,0.0,0.0
111,0.0,1676.08026,0.0,0.0
112,52262.4704385,1676.08026,0.0,0.0
113,135378.176967,1676.08026,0.0,0.0
114,228589.446693,11994.0341471,0.0,0.0
115,233831.09487,23673.45,0.0,0.0
116,234171.09487,23673.45,0.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,228589.446693,18787.0981767,0.0,0.0
119,228589.446693,10554.0981767,0.0,0.0
120,231089.46461,1676.08026,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,234023.00281,1784.97813,0.0,0.0
127,232897.171461,11810.8094794,0.0,0.0
128,232897.171461,8087.53548813,0.0,0.0
129,173337.154071,1784.97813,0.0,0.0
130,104862.247658,1784.97813,0.0,0.0
131,46043.7891232,1784.97813,0.0,0.0
132,5271.18334337,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,2283.63923152,1784.97813,0.0,0.0
136,53954.5930308,1784.97813,0.0,0.0
137,140383.306814,1784.97813,0.0,0.0
138,232897.171461,18750.5682236,0.0,0.0
139,247779.53094,23673.45,0.0,0.0
140,247893.53094,23673.45,0.0,0.0
141,244025.53094,23673.45,0.0,0.0
142,234857.53094,23673.45,0.0,0.0
143,232897.171461,15532.8094794,0.0,0.0
144,232897.171461,7431.80947944,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,242543.487015,1825.222995,0.0,0.0
151,239152.180129,15169.5298808,0.0,0.0
152,239152.180129,11336.1099285,0.0,0.0
153,181508.574796,1825.222995,0.0,0.0
154,108467.510222,1825.222995,0.0,0.0
155,43891.5527733,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,0.0,1825.222995,0.0,0.0
159,3597.81180437,1825.222995,0.0,0.0
160,55988.8917195,1825.222995,0.0,0.0
161,142817.796024,1825.222995,0.0,0.0
162,239152.180129,14124.1596041,0.0,0.0
163,250237.26001,23673.45,0.0,0.0
164,249460.26001,23673.45,0.0,0.0
165,245874.26001,23673.45,0.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,239152.180129,13426.5298808,0.0,0.0
168,239152.180129,6953.52988083,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,241535.91022,1879.67193,0.0,0.0
174,246060.247306,6444.33484398,0.0,0.0
175,246060.247306,17470.334844,0.0,0.0
176,246060.247306,14779.1909886,0.0,0.0
177,192770.075491,1879.67193,0.0,0.0
178,120588.826641,1879.67193,0.0,0.0
179,55128.2704279,1879.67193,0.0,0.0
180,11788.854442,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,12518.8299386,1879.67193,0.0,0.0
184,63923.6194591,1879.67193,0.0,0.0
185,149220.160951,1879.67193,0.0,0.0
186,246060.247306,11075.9296294,0.0,0.0
187,253035.13215,23673.45,0.0,0.0
188,253336.13215,23673.45,0.0,0.0
189,250294.13215,23673.45,0.0,0.0
190,242100.13215,23673.45,0.0,0.0
191,246060.247306,10423.334844,0.0,0.0
192,247099.91022,1879.67193,0.0,0.0
193,239588.05324,2078.52891,0.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,246948.05324,2078.52891,0.0,0.0
199,244751.852895,14403.7292547,0.0,0.0
200,244751.852895,11305.1113158,0.0,0.0
201,186092.466431,2078.52891,0.0,0.0
202,110809.764977,2078.52891,0.0,0.0
203,46382.6514073,2078.52891,0.0,0.0
204,3912.2397764,2078.52891,0.0,0.0
205,0.0,2078.52891,0.0,0.0
206,0.0,2078.52891,0.0,0.0
207,6225.55269568,2078.52891,0.0,0.0
208,60980.8686325,2078.52891,0.0,0.0
209,145228.682304,2078.52891,0.0,0.0
210,244751.852895,10534.9713701,0.0,0.0
211,253543.13215,23673.45,0.0,0.0
212,253799.13215,23673.45,0.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,244751.852895,13792.7292547,0.0,0.0
216,244751.852895,7173.72925469,0.0,0.0
217,242507.18572,2102.20236,0.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,249755.18572,2102.20236,0.0,0.0
223,244912.397599,17017.9904814,0.0,0.0
224,244912.397599,14803.9197541,0.0,0.0
225,193058.279935,2102.20236,0.0,0.0
226,124343.362253,2102.20236,0.0,0.0
227,60895.8464024,2102.20236,0.0,0.0
228,15520.7152488,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,13397.5566571,2102.20236,0.0,0.0
232,62067.0878308,2102.20236,0.0,0.0
233,146637.275213,2102.20236,0.0,0.0
234,244912.397599,10818.0656231,0.0,0.0
235,253183.93808,23673.45,0.0,0.0
236,254010.93808,23673.45,0.0,0.0
237,250869.93808,23673.45,0.0,0.0
238,242741.93808,23673.45,0.0,0.0
239,244912.397599,12112.9904814,0.0,0.0
240,247891.18572,2102.20236,0.0,0.0
241,240682.336035,2052.488115,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
