Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,199013.497312,1396.73355,0.0,0.0
2,195176.986116,1396.73355,0.0,0.0
3,196780.135898,1396.73355,0.0,0.0
4,200398.087554,1396.73355,0.0,0.0
5,207268.951658,1396.73355,0.0,0.0
6,206384.786724,10579.5161829,0.0,0.0
7,206384.786724,20064.1440365,0.0,0.0
8,205363.610326,23673.45,0.0,0.0
9,196993.845905,1396.73355,0.0,0.0
10,162719.384881,1396.73355,0.0,0.0
11,127733.498757,1396.73355,0.0,0.0
12,103069.895829,1396.73355,0.0,0.0
13,90914.6467493,1396.73355,0.0,0.0
14,93522.1872572,1396.73355,0.0,0.0
15,101976.254939,1396.73355,0.0,0.0
16,124856.677553,1396.73355,0.0,0.0
17,168236.526216,1396.73355,0.0,0.0
18,204333.72252,23673.45,0.0,0.0
19,210422.576237,23673.45,0.0,0.0
20,203975.961882,23673.45,0.0,0.0
21,206384.786724,13758.7348306,0.0,0.0
22,210652.482069,1396.73355,0.0,0.0
23,203251.045552,1396.73355,0.0,0.0
24,198785.173641,1396.73355,0.0,0.0
25,196206.724725,1361.223375,0.0,0.0
26,194541.556403,1361.223375,0.0,0.0
27,194809.335787,1361.223375,0.0,0.0
28,199283.893693,1361.223375,0.0,0.0
29,206641.782933,1361.223375,0.0,0.0
30,215856.182943,1361.223375,0.0,0.0
31,216339.708304,11223.5421109,0.0,0.0
32,216339.708304,15562.5980977,0.0,0.0
33,200830.151459,1361.223375,0.0,0.0
34,168145.282696,1361.223375,0.0,0.0
35,135184.690419,1361.223375,0.0,0.0
36,112374.042649,1361.223375,0.0,0.0
37,104837.388589,1361.223375,0.0,0.0
38,106125.077186,1361.223375,0.0,0.0
39,114583.564122,1361.223375,0.0,0.0
40,141315.749768,1361.223375,0.0,0.0
41,187776.095982,1361.223375,0.0,0.0
42,226673.622033,23673.45,0.0,0.0
43,232417.007711,23673.45,0.0,0.0
44,225200.683543,23673.45,0.0,0.0
45,215754.245318,23673.45,0.0,0.0
46,216339.708304,13628.4322664,0.0,0.0
47,216339.708304,5952.71892502,0.0,0.0
48,215667.549513,1361.223375,0.0,0.0
49,211594.525175,1427.509035,0.0,0.0
50,208606.143547,1427.509035,0.0,0.0
51,208521.063975,1427.509035,0.0,0.0
52,211583.064076,1427.509035,0.0,0.0
53,218436.410377,1427.509035,0.0,0.0
54,228135.032251,1427.509035,0.0,0.0
55,233456.122425,7339.39963169,0.0,0.0
56,233456.122425,12492.6203046,0.0,0.0
57,214678.611376,1427.509035,0.0,0.0
58,181018.815334,1427.509035,0.0,0.0
59,144371.103788,1427.509035,0.0,0.0
60,120464.112808,1427.509035,0.0,0.0
61,107479.992157,1427.509035,0.0,0.0
62,105986.539004,1427.509035,0.0,0.0
63,118439.583599,1427.509035,0.0,0.0
64,147811.042986,1427.509035,0.0,0.0
65,195768.520451,1427.509035,0.0,0.0
66,234702.890758,23673.45,0.0,0.0
67,244649.583944,23673.45,0.0,0.0
68,241691.130977,23673.45,0.0,0.0
69,235159.735399,23673.45,0.0,0.0
70,233456.122425,17169.4281277,0.0,0.0
71,233456.122425,8305.27277607,0.0,0.0
72,233192.905271,1427.509035,0.0,0.0
73,227347.951551,1581.38646,0.0,0.0
74,223307.11174,1581.38646,0.0,0.0
75,221796.752783,1581.38646,0.0,0.0
76,224209.186273,1581.38646,0.0,0.0
77,228508.888287,1581.38646,0.0,0.0
78,224463.654412,11776.5680966,0.0,0.0
79,224463.654412,18703.3518483,0.0,0.0
80,219959.406018,23673.45,0.0,0.0
81,205689.844581,1581.38646,0.0,0.0
82,166747.605872,1581.38646,0.0,0.0
83,131380.11651,1581.38646,0.0,0.0
84,108299.366468,1581.38646,0.0,0.0
85,93525.7365674,1581.38646,0.0,0.0
86,93990.346025,1581.38646,0.0,0.0
87,106062.018,1581.38646,0.0,0.0
88,134676.716437,1581.38646,0.0,0.0
89,179971.979812,1581.38646,0.0,0.0
90,224463.654412,14682.0714708,0.0,0.0
91,224316.653953,23673.45,0.0,0.0
92,221645.129536,23673.45,0.0,0.0
93,224463.654412,15234.2110627,0.0,0.0
94,224463.654412,6121.92956154,0.0,0.0
95,222021.186431,1581.38646,0.0,0.0
96,218221.91663,1581.38646,0.0,0.0
97,215782.816547,1676.08026,0.0,0.0
98,214703.425348,1676.08026,0.0,0.0
99,216484.23353,1676.08026,0.0,0.0
100,219844.95051,1676.08026,0.0,0.0
101,225007.667195,1676.08026,0.0,0.0
102,222985.284806,10400.7157385,0.0,0.0
103,222985.284806,17711.7847757,0.0,0.0
104,222985.284806,19017.3158716,0.0,0.0
105,203594.421167,1676.08026,0.0,0.0
106,165274.586261,1676.08026,0.0,0.0
107,130199.077443,1676.08026,0.0,0.0
108,104790.267907,1676.08026,0.0,0.0
109,89456.8491522,1676.08026,0.0,0.0
110,88798.3805608,1676.08026,0.0,0.0
111,101564.460394,1676.08026,0.0,0.0
112,130869.204681,1676.08026,0.0,0.0
113,178632.869,1676.08026,0.0,0.0
114,218735.535785,23673.45,0.0,0.0
115,228835.317059,23673.45,0.0,0.0
116,226771.062555,23673.45,0.0,0.0
117,221750.506119,23673.45,0.0,0.0
118,222985.284806,14441.1035543,0.0,0.0
119,227244.587978,1676.08026,0.0,0.0
120,220995.863304,1676.08026,0.0,0.0
121,215663.498314,1784.97813,0.0,0.0
122,211321.227737,1784.97813,0.0,0.0
123,209335.700975,1784.97813,0.0,0.0
124,212033.880616,1784.97813,0.0,0.0
125,217640.890582,1784.97813,0.0,0.0
126,225996.576522,1784.97813,0.0,0.0
127,222546.375196,14765.8183196,0.0,0.0
128,222546.375196,19077.2186576,0.0,0.0
129,206403.961913,1784.97813,0.0,0.0
130,170062.818271,1784.97813,0.0,0.0
131,136582.412705,1784.97813,0.0,0.0
132,111232.883126,1784.97813,0.0,0.0
133,97081.2439294,1784.97813,0.0,0.0
134,95243.5386818,1784.97813,0.0,0.0
135,105734.780144,1784.97813,0.0,0.0
136,134205.442877,1784.97813,0.0,0.0
137,183972.909515,1784.97813,0.0,0.0
138,228038.501448,23673.45,0.0,0.0
139,239303.762205,23673.45,0.0,0.0
140,235235.669969,23673.45,0.0,0.0
141,228129.697732,23673.45,0.0,0.0
142,222546.375196,18556.779483,0.0,0.0
143,222546.375196,7428.73755983,0.0,0.0
144,219785.14767,1784.97813,0.0,0.0
145,213560.944941,1825.222995,0.0,0.0
146,209467.48153,1825.222995,0.0,0.0
147,208074.726109,1825.222995,0.0,0.0
148,211056.601661,1825.222995,0.0,0.0
149,217443.377409,1825.222995,0.0,0.0
150,227012.360034,1825.222995,0.0,0.0
151,225923.675659,13908.2514628,0.0,0.0
152,225923.675659,18884.9979844,0.0,0.0
153,210047.778244,1825.222995,0.0,0.0
154,171655.588734,1825.222995,0.0,0.0
155,134440.44357,1825.222995,0.0,0.0
156,106950.235024,1825.222995,0.0,0.0
157,92837.313597,1825.222995,0.0,0.0
158,91745.0653391,1825.222995,0.0,0.0
159,105087.965519,1825.222995,0.0,0.0
160,134441.727759,1825.222995,0.0,0.0
161,183765.397606,1825.222995,0.0,0.0
162,227798.053528,23673.45,0.0,0.0
163,240152.709185,23673.45,0.0,0.0
164,235299.955423,23673.45,0.0,0.0
165,228951.359179,23673.45,0.0,0.0
