Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,178778.785406,1396.73355,0.0,0.0
5,182407.640073,6128.80269585,0.0,0.0
6,182407.640073,15201.5075364,0.0,0.0
7,183433.792926,23673.45,0.0,0.0
8,182407.640073,17490.7712177,0.0,0.0
9,129146.335168,1396.73355,0.0,0.0
10,56740.2753958,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,13337.0848037,1396.73355,0.0,0.0
17,97331.1341754,1396.73355,0.0,0.0
18,182407.640073,21830.7688355,0.0,0.0
19,189762.673882,23673.45,0.0,0.0
20,182407.640073,20582.9513713,0.0,0.0
21,182407.640073,10855.972763,0.0,0.0
22,182407.640073,2451.98773033,0.0,0.0
23,177323.07668,1396.73355,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,174779.756813,1361.223375,0.0,0.0
26,174653.698732,1361.223375,0.0,0.0
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,197742.959884,5379.5741879,0.0,0.0
31,197742.959884,16569.335586,0.0,0.0
32,197742.959884,11884.4106894,0.0,0.0
33,141132.866192,1361.223375,0.0,0.0
34,72452.9799449,1361.223375,0.0,0.0
35,9748.18118765,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,33578.6057048,1361.223375,0.0,0.0
41,125104.545267,1361.223375,0.0,0.0
42,213041.430051,23673.45,0.0,0.0
43,220175.188126,23673.45,0.0,0.0
44,208345.303261,23673.45,0.0,0.0
45,197742.959884,21623.3910613,0.0,0.0
46,197742.959884,11322.171014,0.0,0.0
47,197742.959884,4623.08223639,0.0,0.0
48,196938.131098,1361.223375,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,216245.989471,1427.509035,0.0,0.0
55,222791.297511,6720.4504767,0.0,0.0
56,222791.297511,3576.59175938,0.0,0.0
57,157276.608903,1427.509035,0.0,0.0
58,88001.1482882,1427.509035,0.0,0.0
59,18898.8112082,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,38262.498699,1427.509035,0.0,0.0
65,134705.720865,1427.509035,0.0,0.0
66,223953.164684,23673.45,0.0,0.0
67,238864.994675,23673.45,0.0,0.0
68,234115.532507,23673.45,0.0,0.0
69,226470.233809,23673.45,0.0,0.0
70,222791.297511,19572.0655329,0.0,0.0
71,222791.297511,11582.6395304,0.0,0.0
72,222791.297511,5282.48257565,0.0,0.0
73,215458.598589,7502.97011598,0.0,0.0
74,215458.598589,4202.53842329,0.0,0.0
75,215458.598589,3293.04044494,0.0,0.0
76,215458.598589,6436.18728107,0.0,0.0
