Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
245,237857.336035,2052.488115,0.0,0.0
246,244614.336035,2052.488115,0.0,0.0
247,242945.640635,12444.1835149,0.0,0.0
248,242945.640635,16721.6528664,0.0,0.0
249,228961.342372,2052.488115,0.0,0.0
250,196368.53899,2052.488115,0.0,0.0
251,162225.559304,2052.488115,0.0,0.0
252,137245.47059,2052.488115,0.0,0.0
253,120825.753341,2052.488115,0.0,0.0
254,118861.373373,2052.488115,0.0,0.0
255,129420.038381,2052.488115,0.0,0.0
256,155198.405478,2052.488115,0.0,0.0
257,198189.26768,2052.488115,0.0,0.0
258,242945.640635,14874.3743637,0.0,0.0
259,248982.37415,23673.45,0.0,0.0
260,249903.37415,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,242945.640635,11508.1835149,0.0,0.0
264,245756.336035,2052.488115,0.0,0.0
265,239489.274795,2033.549355,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,241943.274795,2033.549355,0.0,0.0
271,239037.967224,12320.8569258,0.0,0.0
272,239037.967224,15702.3237172,0.0,0.0
273,222477.143489,2033.549355,0.0,0.0
274,188035.572013,2033.549355,0.0,0.0
275,155625.24058,2033.549355,0.0,0.0
276,131047.937542,2033.549355,0.0,0.0
277,116228.030348,2033.549355,0.0,0.0
278,112778.886045,2033.549355,0.0,0.0
279,122006.244447,2033.549355,0.0,0.0
280,146486.794968,2033.549355,0.0,0.0
281,187936.643009,2033.549355,0.0,0.0
282,239037.967224,8651.05275457,0.0,0.0
283,237987.37415,23673.45,0.0,0.0
284,238945.37415,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,239037.967224,16952.8569258,0.0,0.0
287,239037.967224,11239.8569258,0.0,0.0
288,239037.967224,7096.8569258,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,246385.20069,2069.05953,0.0,0.0
295,244407.789724,12837.4704956,0.0,0.0
296,244407.789724,16900.7086024,0.0,0.0
297,229888.944322,2069.05953,0.0,0.0
298,197358.473607,2069.05953,0.0,0.0
299,167165.559541,2069.05953,0.0,0.0
300,141871.706153,2069.05953,0.0,0.0
301,128812.690797,2069.05953,0.0,0.0
302,128876.103344,2069.05953,0.0,0.0
303,139024.529847,2069.05953,0.0,0.0
304,160428.314133,2069.05953,0.0,0.0
305,200084.058073,2069.05953,0.0,0.0
306,244407.789724,10138.9719308,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,244407.789724,17857.4704956,0.0,0.0
311,244407.789724,11627.4704956,0.0,0.0
312,249251.20069,2069.05953,0.0,0.0
313,243458.282615,2166.120675,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,243223.282615,2166.120675,0.0,0.0
318,239703.888948,10867.5143417,0.0,0.0
319,239703.888948,17846.5143417,0.0,0.0
320,234983.261078,23673.45,0.0,0.0
321,223801.670479,2166.120675,0.0,0.0
322,187796.001282,2166.120675,0.0,0.0
323,155178.508825,2166.120675,0.0,0.0
324,131210.063484,2166.120675,0.0,0.0
325,117397.844564,2166.120675,0.0,0.0
326,116096.872803,2166.120675,0.0,0.0
327,127057.625472,2166.120675,0.0,0.0
328,146909.260536,2166.120675,0.0,0.0
329,185776.308002,2166.120675,0.0,0.0
330,240846.855512,2166.120675,0.0,0.0
331,235205.95329,23673.45,0.0,0.0
332,236563.95329,23673.45,0.0,0.0
333,235100.95329,23673.45,0.0,0.0
334,239703.888948,13255.5143417,0.0,0.0
335,243549.282615,2166.120675,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,241746.685135,2142.447225,0.0,0.0
343,239557.312237,13625.8201233,0.0,0.0
344,239557.312237,17866.4276574,0.0,0.0
345,225376.319464,2142.447225,0.0,0.0
346,191127.902731,2142.447225,0.0,0.0
347,159015.587198,2142.447225,0.0,0.0
348,134234.053496,2142.447225,0.0,0.0
349,120143.316025,2142.447225,0.0,0.0
350,118079.757634,2142.447225,0.0,0.0
351,127096.092515,2142.447225,0.0,0.0
352,150390.874161,2142.447225,0.0,0.0
353,190542.272934,2142.447225,0.0,0.0
354,239557.312237,8494.00087284,0.0,0.0
355,240778.68236,23673.45,0.0,0.0
356,241497.68236,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,239557.312237,17711.8201233,0.0,0.0
359,239557.312237,10489.8201233,0.0,0.0
360,242177.685135,2142.447225,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,243477.673655,2118.773775,0.0,0.0
367,242926.063231,12004.3841994,0.0,0.0
368,242926.063231,16688.9581129,0.0,0.0
369,230124.878436,2118.773775,0.0,0.0
370,197871.785709,2118.773775,0.0,0.0
371,164018.877704,2118.773775,0.0,0.0
372,137407.942194,2118.773775,0.0,0.0
373,122048.711913,2118.773775,0.0,0.0
374,120924.017678,2118.773775,0.0,0.0
375,131005.746667,2118.773775,0.0,0.0
376,155813.40369,2118.773775,0.0,0.0
377,193876.531439,2118.773775,0.0,0.0
378,242926.063231,8728.55338884,0.0,0.0
379,245571.99743,23673.45,0.0,0.0
380,246533.99743,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,242926.063231,19168.3841994,0.0,0.0
383,242926.063231,11976.3841994,0.0,0.0
384,246249.673655,2118.773775,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,247446.773415,2142.447225,0.0,0.0
391,244273.623337,13596.5973028,0.0,0.0
392,244273.623337,17577.5452237,0.0,0.0
393,231184.537466,2142.447225,0.0,0.0
394,197616.419159,2142.447225,0.0,0.0
395,164484.658817,2142.447225,0.0,0.0
396,139476.172417,2142.447225,0.0,0.0
397,126187.921576,2142.447225,0.0,0.0
398,131909.104896,2142.447225,0.0,0.0
399,138617.481599,2142.447225,0.0,0.0
400,162652.099002,2142.447225,0.0,0.0
401,201828.398593,2142.447225,0.0,0.0
402,244273.623337,11291.5517678,0.0,0.0
403,246989.77064,23673.45,0.0,0.0
404,246436.77064,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,244273.623337,16485.5973028,0.0,0.0
407,244273.623337,9236.59730282,0.0,0.0
408,245865.773415,2142.447225,0.0,0.0
409,239319.972105,2166.120675,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,243843.972105,2166.120675,0.0,0.0
416,239003.361946,10130.0593826,0.0,0.0
417,217830.579954,2166.120675,0.0,0.0
418,185807.213881,2166.120675,0.0,0.0
419,155219.53434,2166.120675,0.0,0.0
420,130542.152001,2166.120675,0.0,0.0
421,115952.142466,2166.120675,0.0,0.0
422,115237.947062,2166.120675,0.0,0.0
423,126079.928076,2166.120675,0.0,0.0
424,149100.621801,2166.120675,0.0,0.0
425,190089.534624,2166.120675,0.0,0.0
426,239003.361946,10192.1426491,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,239003.361946,14637.7308341,0.0,0.0
432,239003.361946,9175.73083412,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,241749.882935,2118.773775,0.0,0.0
439,240423.89482,10796.7618895,0.0,0.0
440,240423.89482,14126.0125564,0.0,0.0
441,222501.388021,2118.773775,0.0,0.0
442,187408.867747,2118.773775,0.0,0.0
443,154387.508413,2118.773775,0.0,0.0
444,130575.342778,2118.773775,0.0,0.0
445,115495.091877,2118.773775,0.0,0.0
446,113244.159638,2118.773775,0.0,0.0
447,122938.607842,2118.773775,0.0,0.0
448,144363.713815,2118.773775,0.0,0.0
449,181429.771741,2118.773775,0.0,0.0
450,238164.148567,2118.773775,0.0,0.0
451,236302.20671,23673.45,0.0,0.0
452,237868.20671,23673.45,0.0,0.0
453,236446.20671,23673.45,0.0,0.0
454,240423.89482,14573.7618895,0.0,0.0
455,240423.89482,8014.76188952,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,247665.895318,8071.21953169,0.0,0.0
464,247665.895318,12525.7620645,0.0,0.0
465,230084.44717,2054.85546,0.0,0.0
466,196407.388284,2054.85546,0.0,0.0
467,163408.239134,2054.85546,0.0,0.0
468,137874.318825,2054.85546,0.0,0.0
469,124047.788959,2054.85546,0.0,0.0
470,125202.644214,2054.85546,0.0,0.0
471,139443.612127,2054.85546,0.0,0.0
472,160325.136849,2054.85546,0.0,0.0
473,202892.200114,2054.85546,0.0,0.0
474,247665.895318,8788.34438043,0.0,0.0
475,249337.66485,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,247665.895318,14496.2195317,0.0,0.0
479,247665.895318,6771.21953169,0.0,0.0
480,247071.25939,2054.85546,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,244447.0904,1931.75352,0.0,0.0
487,239970.908585,12826.935335,0.0,0.0
488,239970.908585,14324.8365549,0.0,0.0
489,223189.776288,1931.75352,0.0,0.0
490,189557.697501,1931.75352,0.0,0.0
491,159359.204902,1931.75352,0.0,0.0
492,136528.444734,1931.75352,0.0,0.0
493,123656.05009,1931.75352,0.0,0.0
494,127393.522878,1931.75352,0.0,0.0
495,136203.035944,1931.75352,0.0,0.0
496,157819.074477,1931.75352,0.0,0.0
497,196131.256967,1931.75352,0.0,0.0
498,243024.523755,1931.75352,0.0,0.0
499,239378.39392,23673.45,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238443.39392,23673.45,0.0,0.0
502,239970.908585,15580.935335,0.0,0.0
503,239970.908585,7957.93533502,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,237165.204672,10486.7823177,0.0,0.0
512,237165.204672,12888.151827,0.0,0.0
513,219028.352402,1865.46786,0.0,0.0
514,185986.775485,1865.46786,0.0,0.0
515,152181.84604,1865.46786,0.0,0.0
516,127651.923709,1865.46786,0.0,0.0
517,117090.386102,1865.46786,0.0,0.0
518,119307.999872,1865.46786,0.0,0.0
519,128870.287653,1865.46786,0.0,0.0
520,148651.616492,1865.46786,0.0,0.0
521,185307.964986,1865.46786,0.0,0.0
522,238044.692001,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,237165.204672,18019.7823177,0.0,0.0
527,237165.204672,10422.7823177,0.0,0.0
528,239866.51913,1865.46786,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,238689.175239,7845.36882053,0.0,0.0
536,238689.175239,10479.9430339,0.0,0.0
537,219024.403708,1811.018925,0.0,0.0
538,186591.691108,1811.018925,0.0,0.0
539,155462.19017,1811.018925,0.0,0.0
540,133592.30402,1811.018925,0.0,0.0
541,120292.728793,1811.018925,0.0,0.0
542,118847.367165,1811.018925,0.0,0.0
543,132394.305617,1811.018925,0.0,0.0
544,152241.444352,1811.018925,0.0,0.0
545,191280.441998,1811.018925,0.0,0.0
546,241502.532242,1811.018925,0.0,0.0
547,240744.09406,23673.45,0.0,0.0
548,242875.09406,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,234485.09406,23673.45,0.0,0.0
551,238689.175239,10744.3688205,0.0,0.0
552,240446.525135,1811.018925,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,243557.812254,9524.8748756,0.0,0.0
560,243557.812254,13238.1584832,0.0,0.0
561,227845.90622,1766.03937,0.0,0.0
562,197130.356263,1766.03937,0.0,0.0
563,163091.369556,1766.03937,0.0,0.0
564,138348.361844,1766.03937,0.0,0.0
565,124094.686075,1766.03937,0.0,0.0
566,120748.252746,1766.03937,0.0,0.0
567,129477.266001,1766.03937,0.0,0.0
568,152776.438916,1766.03937,0.0,0.0
569,189552.733689,1766.03937,0.0,0.0
570,241702.26878,1766.03937,0.0,0.0
571,243287.23713,23673.45,0.0,0.0
572,245777.23713,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,243557.812254,19386.8748756,0.0,0.0
575,243557.812254,11357.8748756,0.0,0.0
576,246615.64776,1766.03937,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,245392.246555,11308.8766455,0.0,0.0
584,245392.246555,14662.1942536,0.0,0.0
585,228566.159406,1784.97813,0.0,0.0
586,192897.057519,1784.97813,0.0,0.0
587,157446.746986,1784.97813,0.0,0.0
588,132177.926038,1784.97813,0.0,0.0
589,117557.896281,1784.97813,0.0,0.0
590,110936.877442,1784.97813,0.0,0.0
591,122814.226863,1784.97813,0.0,0.0
592,143307.329557,1784.97813,0.0,0.0
593,183091.140179,1784.97813,0.0,0.0
594,242481.498165,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,245392.246555,17883.8766455,0.0,0.0
599,245392.246555,9330.87664545,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,232712.29597,8337.40637,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,237253.214035,1820.488305,0.0,0.0
606,232712.29597,12530.40637,0.0,0.0
607,228566.25234,23673.45,0.0,0.0
608,229079.099319,23673.45,0.0,0.0
609,216993.341014,1820.488305,0.0,0.0
610,177554.35127,1820.488305,0.0,0.0
611,140646.999756,1820.488305,0.0,0.0
612,112821.062946,1820.488305,0.0,0.0
613,97623.8924667,1820.488305,0.0,0.0
614,95167.3344146,1820.488305,0.0,0.0
615,106005.114144,1820.488305,0.0,0.0
616,126519.614045,1820.488305,0.0,0.0
617,163907.648792,1820.488305,0.0,0.0
618,219709.194883,1820.488305,0.0,0.0
619,232712.29597,14629.40637,0.0,0.0
620,232712.29597,17567.40637,0.0,0.0
621,232712.29597,17193.40637,0.0,0.0
622,232712.29597,11872.40637,0.0,0.0
623,235243.214035,1820.488305,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
626,219212.77658,1898.61069,0.0,0.0
627,217474.77658,1898.61069,0.0,0.0
628,219700.77658,1898.61069,0.0,0.0
629,225254.77658,1898.61069,0.0,0.0
630,234635.77658,1898.61069,0.0,0.0
631,239256.333619,7530.05365065,0.0,0.0
